Title,Artist,Song ID,Streams,Chart Date 
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,122230,2020-03-06
Twister,"Żabson, Young Multi",0hGwtZNmJIAf25UxP2vF5H,122194,2020-03-06
Czempion,"Kizo, Malik Montana",3Yn45gWLHE0XleeLrWSyhI,121458,2020-03-06
Tamagotchi,"TACONAFIDE, Quebonafide, Taco Hemingway",3yI9jZu5AE7y7kUCqfBhCA,119898,2020-03-06
New Vibe Who Dis (feat. Little League),Madison Mars,3TjE3A8tLih7KBwKJ03Htl,119893,2020-03-06
Proszę pana,sanah,6ARSo6lopOCv2vdpqELuCD,119694,2020-03-06
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,119453,2020-03-06
double D’s,"schafter, Żabson",5f067dFNkvsbS1HHUxwMrU,119343,2020-03-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,119135,2020-03-06
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,118929,2020-03-06
Smoki,"Bedoes, Lanek",5uLxT9Ncm4nVMkjPFzySQl,118491,2020-03-06
Układanki,"Young Igi, Margaret",4JUJAAWpMMOEASId0N0aVQ,118162,2020-03-06
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,118127,2020-03-06
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,117934,2020-03-06
Bez końca,Artur Rojek,0JnSuEv3vNTWMbP44mDFLY,117456,2020-03-06
Ground Zero,PRO8L3M,5qBLfeAGlgGGsckKhsMWpF,117431,2020-03-06
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,117215,2020-03-06
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,117009,2020-03-06
Pełnia,"Smolasty, Ewa Farna",6RCCs5jOIu7ylHAEv8u2U9,116714,2020-03-06
Peeling,Paluch,0W2gYaPROLLYBvYxckrfQT,116574,2020-03-06
Stare Graffiti,"Szpaku, Kubi Producent, Paluch, Sarius",3WowObQHBMRKyXH2H5ZzMu,116298,2020-03-06
Niedostępny (prod. by Olek) (feat. DMN),Malik Montana,2pIZ5W6m2fBqWwnTEGx5mK,654266,2020-03-13
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,554831,2020-03-13
Szampan,sanah,3YO5XA7Bdi2qDHNVmVfLLW,554671,2020-03-13
PRZYTOBIE,Quebonafide,3POGnxIoM4QCQE9SQ2OpE9,514332,2020-03-13
Przebój nocy,"PRO8L3M, Wanda, Banda",2EaWqg4KUDVx6gVbgQ4Lyw,467565,2020-03-13
Impreza,"Sobel, Lezter",37OjKpGDZngkru4ToHVz4V,458655,2020-03-13
100 dni do matury,Mata,78L2RUFISfqkmZMTCLYQJC,454971,2020-03-13
Sexoholik,Żabson,3gG4bxTKqZgX199TF22Cko,449360,2020-03-13
W domach z betonu,PRO8L3M,34uFGhYCuGhGLfd0mPQO4w,429300,2020-03-13
Patointeligencja,Mata,3ZjytV5BojgvkPnXdY5zV2,403303,2020-03-13
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,391186,2020-03-13
Skrable,PRO8L3M,6KMvWbvvvD205ZhvXmjxVr,388859,2020-03-13
JESIEŃ,"Quebonafide, Natalia Szroeder",3tcnMNYokVaRHP1b3xJrOK,388283,2020-03-13
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,382851,2020-03-13
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,370897,2020-03-13
swimming lessons,"schafter, Young Igi",2jiCzMQxDwlhYK9Bq1O072,365425,2020-03-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,362742,2020-03-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,349523,2020-03-13
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,349313,2020-03-13
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,345771,2020-03-13
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,335840,2020-03-13
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,334269,2020-03-13
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,319818,2020-03-13
Rainman,"Tymek, TEDE, Trill Pem, Michał Graczyk, 2K",0wLOfy7IW0Unl5gfo3KKV2,318794,2020-03-13
Anioły i Demony,"Tymek, Big Scythe, Deys, Michał Graczyk, FANTØM",5coU3PPTHqwvH3mXKRzHNj,318717,2020-03-13
Przejmujemy Jutuby,"WIP Bros, Ekipa",7n8SA90dRjHyGklPL5N1CZ,315572,2020-03-13
ROMANTICPSYCHO,Quebonafide,7CPvgcag4qOc5mJT1OBP9r,311308,2020-03-13
Język ciała,"Tymek, Big Scythe",3rM7bxaGhahPf0bhRBlrXM,311183,2020-03-13
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,297510,2020-03-13
Surfer,be vis,0nGz7MLKPrnpGVxBxZnbie,297194,2020-03-13
Poza kontrolą,Tymek,72sOrgrynSH73z4E41Ed0i,294392,2020-03-13
Brzydkie Rzeczy,"Bedoes, Lanek, DJ Johny",6STE4z6PBDVmCsIHejY66L,292610,2020-03-13
Biblioteka Trap,Mata,7BGYwpS2RJ9Cp6YB6H0Xgd,291646,2020-03-13
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,290428,2020-03-13
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,290332,2020-03-13
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,288177,2020-03-13
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,281273,2020-03-13
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,279140,2020-03-13
Milion,"Tymek, PlanBe, Oki, Michał Graczyk, 2K",1avXTMCRBEGiiYUEIr019c,274351,2020-03-13
Opowieści z Doliny Smoków,"Bedoes, Lanek",0biUEKHyKAPBDLcrjCUFsu,271331,2020-03-13
Piekło jest w nas,"PRO8L3M, Majka Jeżowska",50EjA82rXm53BDaIjrlz80,271005,2020-03-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,270701,2020-03-13
Schodki,Mata,0vPVqOKo8LWVganQgBZS5y,269008,2020-03-13
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,268515,2020-03-13
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,263234,2020-03-13
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,259486,2020-03-13
1998 (mam to we krwi),"Bedoes, Lanek",2dvxMlIfGY90Wvw8OSgZoF,257607,2020-03-13
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,256643,2020-03-13
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,253826,2020-03-13
Żółte flamastry i grube katechetki,Mata,0GZfZOUpFBfArX6F50LXyf,251696,2020-03-13
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,248642,2020-03-13
Co Cię trapi,"Reto, Borixon, dzikakorea, SecretRank",30y8AD17WBj3AlMW3thyJi,245945,2020-03-13
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,245232,2020-03-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,240697,2020-03-13
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,238063,2020-03-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,236292,2020-03-13
LECI NOWY FUTURE,Taco Hemingway,4DVPJXPqKLIon9BHklap1w,227850,2020-03-13
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,226493,2020-03-13
Bestia,Young Igi,5b9RQx9CLZRZcO1W8PvmcB,224784,2020-03-13
Matchboxy,PRO8L3M,0g13cEFMPU2tmtJGICRvIV,222375,2020-03-13
Outside,"Kartky, HVZX",4SDdeq8HUaKPUGiE4WMASH,219469,2020-03-13
Mata Montana,Mata,6Gn7Tpem8ydQpS5aIZWV57,219202,2020-03-13
NICKI,"Trill Pem, Wac Toja",47vY0q2TEkkPsGNWtccNlZ,218287,2020-03-13
Ona By Tak Chciała,Ronnie Ferrari,4ocfGuRDytBDjTeJLDIDjL,217210,2020-03-13
Ecstasy,"Tymek, Wac Toja, Michał Graczyk, FANTØM",5aqene0IXar2rpHHsd6gtf,216867,2020-03-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,215698,2020-03-13
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,215685,2020-03-13
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,214599,2020-03-13
Bali,Gedz,376XxQrHsYD4TYYwPr6a5Z,213689,2020-03-13
HAUTE COUTURE,"TUZZA Globale, Taco Hemingway",2eBeVXJUVdcYLvExwrXAeW,209244,2020-03-13
Szansa na sukces,PRO8L3M,58nWPPtFANPwGEVvbWs9o0,206873,2020-03-13
Désolée (Paris/Paname),SHANGUY,00KCwnrvIXX8GRU3ZMOIBW,205352,2020-03-13
Koło fortuny,PRO8L3M,3Hvnpz8CLMiKZbBsqUcuBM,204252,2020-03-13
Gubię kroki,"SB Maffija, White 2115",7ki8ooqJM5zV39pBe9qlp4,202886,2020-03-13
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,202566,2020-03-13
Czarne bluzy,"PlanBe, Tymek",6wGz4Du4NV1ssgAUWllOvT,202257,2020-03-13
Kosmita,Gedz,5iT7tVwKd5oFO57JBfpzP1,202230,2020-03-13
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,202077,2020-03-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,198594,2020-03-13
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,196334,2020-03-13
jolka (trailer),chillwagon,5Zc1iY6yaGrNIgSzCgca8H,195270,2020-03-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,195223,2020-03-13
Co ja wiem?,"Jan-Rapowanie, Nocny, Vito Bambino",0XmQabmXUU4ubnZj8b2qX4,194516,2020-03-13
Zadzwoń do mnie,PRO8L3M,4JduUaUNNzNjqhEolKJCcs,193352,2020-03-13
FPS,"Bedoes, Lanek",3kWxHkGNqsToeOpCHZvkwk,192743,2020-03-13
Jungle Boyz,"Malik Montana, Olek",6FGAHJzXBS7SKtIlMUEbR3,190901,2020-03-13
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,190461,2020-03-13
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,189458,2020-03-13
BMK,PRO8L3M,5K2WDTgoUutPC6YM5R8Fsq,188188,2020-03-13
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,187777,2020-03-13
Pilot,"Jan-Rapowanie, Nocny",5IscO23li4Q7mtpTAVQZ0L,186747,2020-03-13
Melodia,sanah,5FC9xZqvfk7HY9pIWzNp72,186538,2020-03-13
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,185411,2020-03-13
Robie Yeah,"Malik Montana, FRNKIE, K Koke",0F6O41VJlau8IO4rQhXjNW,184378,2020-03-13
Dementor,"Filipek, Tymek",4SIVAJIeJN2KrcL6x5auUH,183506,2020-03-13
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,182648,2020-03-13
Dym,PRO8L3M,2Pc8BUFJSIfsaifRBLgCVg,181872,2020-03-13
Prawy do Lewego,Mata,7ozXiOdFfLHACRuWVjhesz,180561,2020-03-13
Bez końca,Artur Rojek,07xnoJyNRBq74nbf0Mp2m4,179809,2020-03-13
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,179600,2020-03-13
Klubowa Suka,"Tymek, C0PIK",1XCxN2Y9WwLkBb0Pple8af,177633,2020-03-13
bigos,"schafter, Taco Hemingway",0oHlNCYyl8BkJalwiYEglU,176936,2020-03-13
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,176541,2020-03-13
Ramię W Ramię,"Viki Gabor, Kayah",02RqhFaAYzWScfVzKfTZ7L,176248,2020-03-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,175881,2020-03-13
Bagaże,PRO8L3M,7L0K5C0bNBtzDOpO1JLi2i,174123,2020-03-13
Na rympał,PRO8L3M,0zRqdaNwDmoeGDB8UkgpKk,174004,2020-03-13
Noc,PRO8L3M,4uhxfbA9q2UxBSr9GqQsvR,173408,2020-03-13
UA,Reto,3Vmq9lE9ayaO1wpcdxjn7c,172177,2020-03-13
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,171947,2020-03-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,171421,2020-03-13
Piszę to na matmie,"Mata, Moo Latte",0l9XhUIYk2EjT6MHdh4wJU,168620,2020-03-13
Jagodzianki (prod.by Abel de Jong),"Malik Montana, Mr. Polska",2Zu0RM1e8qBQDfVIm072ki,168574,2020-03-13
Noc Polarna,"Szpaku, Kubi Producent",66K8qooiMtrqctlqMQbyGG,166117,2020-03-13
OVERHYPE9000,"Szpaku, Kubi Producent, Tymek",4XzaPSKLnPi9EXXIP3IbWs,165548,2020-03-13
DMT,Żabson,3yGmWw3t0cRIzC7XmEso7s,165239,2020-03-13
Street Fighter,PRO8L3M,2T0qXsLwL67ZsiJeNIH9MG,163434,2020-03-13
Trofea,Dawid Podsiadło,3pe05XBTPu2wpWwkVPzuUX,162573,2020-03-13
Najnowszy Klip,Dawid Podsiadło,35UvOH0tRlSCdtWtaXuiWh,159644,2020-03-13
Zło jest wszędzie,"Białas, Bedoes, Lanek",62KUEEgtF20ixfewugk7IC,158673,2020-03-13
Jak Gdyby Nic,Marcin Maciejczak,2JOK0LQEJjDm5e3xak7XOH,156946,2020-03-13
Każdy Nowy Dzień,Young Igi,4fuAW5mvFT18PuDJ3LOsbV,155914,2020-03-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,155776,2020-03-13
Small Town Boy,"Żabson, Beteo, White 2115",0LuyEvEI5XiHbvTBcXEf5S,155136,2020-03-13
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,154061,2020-03-13
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,154027,2020-03-13
Wampir,"Sarius, Gibbs",5qztBNJNiOcbB8ciuIiCwd,153028,2020-03-13
koszmar minionego lata,Kartky,2qpO7PpjmZ0r75FnTSENQJ,151882,2020-03-13
Na Osiedlu,"Szpaku, Kubi Producent, Bedoes",4jCBTqp4F1KVjSo8rHC6pp,151402,2020-03-13
Nadchodzi lato,"Bedoes, Lanek",1yRJCmwQVNX3z5jsw5mlKy,151372,2020-03-13
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,150758,2020-03-13
Casablanca (Bonus Track),BLACHA,02laeIhl0AzJ61WIQrkQp8,149276,2020-03-13
Kochaj Mnie,"Szpaku, Kubi Producent",0iS8bBtu4VbhMVvTsMvTiO,148341,2020-03-13
Hinata,Szpaku,77URj1iTPpQ2UF0RCqadLv,147553,2020-03-13
Milion w godzinę,"Reto, Borixon, dzikakorea, SecretRank",62wRbStxwG6EV99B03gYoN,146406,2020-03-13
Skiety & Klapki - Remix,"Kabe, Kizo",6kVuMP4u1WDFPmGxi1429F,145603,2020-03-13
Małomiasteczkowy,Dawid Podsiadło,77vLpSAMNzeYL4EBeZxWqI,145546,2020-03-13
Mistrz ping-ponga,PRO8L3M,7igeKIuuC0NACjDW7ZzJvS,145143,2020-03-13
Delfin,"Bedoes, Kubi Producent, Koldi, Young Multi, Beteo",0xoUDiOLXqp9qB3S9FkvUI,144898,2020-03-13
05:05,"Bedoes, Kubi Producent",4oiXEXaXR2IPf3GVms9MLK,141762,2020-03-13
Fiji,Taco Hemingway,2CdCs9y04oDuYCF4ewNzI7,141017,2020-03-13
Feel It,Michele Morrone,1YJ1iwXq6tMpjJoFdbg3dr,139778,2020-03-13
80's,Tymek,7tfRZud7Q1qyscGabmQPoy,139711,2020-03-13
Początek,"Męskie Granie Orkiestra 2018, Kortez, Dawid Podsiadło, Krzysztof Zalewski",6TfeSFGbqxGjIKuKLQOsKC,139672,2020-03-13
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,139672,2020-03-13
Grill u Gawrona,"Białas, Lanek",7n7QAwwFJG7jOjxgACW1XC,139151,2020-03-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,138452,2020-03-13
Noc,White 2115,3Vr1j20VNbyretfNJhjHEP,137349,2020-03-13
Hej Hej!,Daria Zawiałow,1Rn0B4zeGbcttEct0N1XpP,137199,2020-03-13
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,136967,2020-03-13
Mona Lisa,"Malik Montana, Dio Mudara",0uGx6VBOFy1SpjLBL7sRKj,136390,2020-03-13
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,136310,2020-03-13
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,136000,2020-03-13
mY,"Jan-Rapowanie, Nocny",1TKP6r90JKWmpJmVNyPa1e,134648,2020-03-13
Radość,"Tymek, Nabo Nassib Fonabo, Michał Graczyk, Hubi",4JvPeeQ6I48yKHaV4ODrrX,134489,2020-03-13
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,134211,2020-03-13
Czempion,"Kizo, Malik Montana",3Yn45gWLHE0XleeLrWSyhI,133222,2020-03-13
94,"Tymek, Kizo, Szpaku, Michał Graczyk, 2K",6lqgIgxKoMLii0nt3eVXCg,133063,2020-03-13
Taka Dama,Qbik,3pViCCEADAGFDlk5jn6HKi,132856,2020-03-13
Oopsy Daisy,"Otsochodzi, Young Igi",0Mh5tLuWII8MXpZ7bcwfkn,130406,2020-03-13
Crash Test,PRO8L3M,5W6bPOr0h76yXR1wXWUT7h,129956,2020-03-13
Half Dead,"Quebonafide, Reto",5TuXRIWZicQ2baTHfXID0U,129876,2020-03-13
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,129649,2020-03-13
Pistolet (prod. by Abel de Jong),"Mr. Polska, Malik Montana",6YnvT0ToBvUTWjhFwvIgeF,129197,2020-03-13
Napad na bankiet,"Sokół, PRO8L3M, Steez83, Taco Hemingway",2yVGgYMwdNIcEdEiUzFUYc,128660,2020-03-13
Wiking,"Sarius, Gibbs",1ef8jV2jElVL74JzBKo6K7,128567,2020-03-13
double D’s,"schafter, Żabson",5f067dFNkvsbS1HHUxwMrU,128297,2020-03-13
Ptak,"Deemz, Young Igi, Qry",1mMCe8c6iNVLu6fzJl2tIi,128232,2020-03-13
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,127758,2020-03-13
Nowe dzwięki,Żabson,29rV7CoaiwzvZQMi4OP1XF,127184,2020-03-13
Fala - Piri Piri,"Wac Toja, Matheo, Malik Montana",0dQM3hnPE6pT1LEtUxV4gC,126966,2020-03-13
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,126812,2020-03-13
Worldwide,Otsochodzi,5TvFjvlL5yvStZeaCPxNPI,126053,2020-03-13
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,125984,2020-03-13
Twister,"Żabson, Young Multi",0hGwtZNmJIAf25UxP2vF5H,125369,2020-03-13
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,125360,2020-03-13
Czułe miejsce,BARANOVSKI,5ItDuEeOdlh9Pdqxrkl5Rg,125266,2020-03-13
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,125258,2020-03-13
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,123785,2020-03-13
rower (trailer),chillwagon,7K4efixHjgvPgnk0skHhC3,123346,2020-03-13
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,122663,2020-03-13
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,121926,2020-03-13
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,121570,2020-03-13
SANATORIUM,"Taco Hemingway, Dawid Podsiadło, Rosalie.",5LCHYPVcy2cetTQ4aFVMp4,119897,2020-03-13
Układanki,"Young Igi, Margaret",4JUJAAWpMMOEASId0N0aVQ,119833,2020-03-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,119508,2020-03-13
Peeling,Paluch,0W2gYaPROLLYBvYxckrfQT,118888,2020-03-13
Tamagotchi,"TACONAFIDE, Quebonafide, Taco Hemingway",3yI9jZu5AE7y7kUCqfBhCA,118854,2020-03-13
candy.doll,schafter,4ogDI1pxczM40LfveHO188,117177,2020-03-13
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,116856,2020-03-13
"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,5wzhbDTAo8ZM885tHajfTJ,116625,2020-03-13
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,116421,2020-03-13
Outro,PRO8L3M,6GqJDUnoH15JPZVn5CS0oB,116324,2020-03-13
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,115914,2020-03-13
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,115823,2020-03-13
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,114223,2020-03-13
"9 Żyć (feat. Otsochodzi, schafter & PlanBe)",Kubi Producent,4zSa5savpsIv5ImO2Zt3Mv,113269,2020-03-13
Układanka,"Jan-Rapowanie, Nocny, Holak",7CXEEklIiEXU6lT0BbkyiX,112825,2020-03-13
Smoki,"Bedoes, Lanek",5uLxT9Ncm4nVMkjPFzySQl,112782,2020-03-13
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,112158,2020-03-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,686238,2020-03-20
Niedostępny (prod. by Olek) (feat. DMN),Malik Montana,2pIZ5W6m2fBqWwnTEGx5mK,595785,2020-03-20
Impreza,"Sobel, Lezter",37OjKpGDZngkru4ToHVz4V,544432,2020-03-20
Szampan,sanah,3YO5XA7Bdi2qDHNVmVfLLW,495654,2020-03-20
100 dni do matury,Mata,78L2RUFISfqkmZMTCLYQJC,405157,2020-03-20
Sexoholik,Żabson,3gG4bxTKqZgX199TF22Cko,387155,2020-03-20
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,379182,2020-03-20
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,367710,2020-03-20
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,365825,2020-03-20
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,362989,2020-03-20
Przebój nocy,"PRO8L3M, Wanda, Banda",2EaWqg4KUDVx6gVbgQ4Lyw,362755,2020-03-20
PRZYTOBIE,Quebonafide,3POGnxIoM4QCQE9SQ2OpE9,360983,2020-03-20
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,353854,2020-03-20
Patointeligencja,Mata,3ZjytV5BojgvkPnXdY5zV2,352389,2020-03-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,343787,2020-03-20
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,340507,2020-03-20
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,336335,2020-03-20
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,326863,2020-03-20
JESIEŃ,"Quebonafide, Natalia Szroeder",3tcnMNYokVaRHP1b3xJrOK,313669,2020-03-20
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,307214,2020-03-20
Rainman,"Tymek, TEDE, Trill Pem, Michał Graczyk, 2K",0wLOfy7IW0Unl5gfo3KKV2,307026,2020-03-20
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,294290,2020-03-20
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,293055,2020-03-20
Skrable,PRO8L3M,6KMvWbvvvD205ZhvXmjxVr,293045,2020-03-20
W domach z betonu,PRO8L3M,34uFGhYCuGhGLfd0mPQO4w,291869,2020-03-20
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,291351,2020-03-20
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,285800,2020-03-20
Język ciała,"Tymek, Big Scythe",3rM7bxaGhahPf0bhRBlrXM,284073,2020-03-20
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,281421,2020-03-20
Surfer,be vis,0nGz7MLKPrnpGVxBxZnbie,278580,2020-03-20
Poza kontrolą,Tymek,72sOrgrynSH73z4E41Ed0i,276186,2020-03-20
Anioły i Demony,"Tymek, Big Scythe, Deys, Michał Graczyk, FANTØM",5coU3PPTHqwvH3mXKRzHNj,276045,2020-03-20
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,271043,2020-03-20
Milion,"Tymek, PlanBe, Oki, Michał Graczyk, 2K",1avXTMCRBEGiiYUEIr019c,269924,2020-03-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,264318,2020-03-20
Brzydkie Rzeczy,"Bedoes, Lanek, DJ Johny",6STE4z6PBDVmCsIHejY66L,263423,2020-03-20
Gehenna,"Gedz, Deemz, 808Bros",39MLDWZpv88xmOkjsXkbEW,261392,2020-03-20
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,259938,2020-03-20
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,259786,2020-03-20
Przejmujemy Jutuby,"WIP Bros, Ekipa",7n8SA90dRjHyGklPL5N1CZ,259591,2020-03-20
Biblioteka Trap,Mata,7BGYwpS2RJ9Cp6YB6H0Xgd,257607,2020-03-20
ROMANTICPSYCHO,Quebonafide,7CPvgcag4qOc5mJT1OBP9r,251601,2020-03-20
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,249191,2020-03-20
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,247907,2020-03-20
Opowieści z Doliny Smoków,"Bedoes, Lanek",0biUEKHyKAPBDLcrjCUFsu,241885,2020-03-20
Schodki,Mata,0vPVqOKo8LWVganQgBZS5y,240421,2020-03-20
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,240126,2020-03-20
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,237681,2020-03-20
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,236509,2020-03-20
