Title,Artist,Song ID,Streams,Chart Date 
100k Cash,"Capital Bra, Samra",033if6Adj8fwBYsQzHOfQ8,58408,2020-03-27
RADW,Haftbefehl,4IrH8L9pkMVSeA6uJZjtT8,58376,2020-03-27
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,58300,2020-03-27
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,58057,2020-03-27
D A YYY T O N A,Dardan,5Bj9rLRVpf5xxQwhlyOOeh,57332,2020-03-27
Sip,Luciano,4D4tA2ara3ihoOvjupr8cG,56922,2020-03-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,55951,2020-03-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,55852,2020-03-27
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,55689,2020-03-27
Weiss,Samra,38YP1STiBe3AZevFFJILf4,54321,2020-03-27
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,54239,2020-03-27
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,53891,2020-03-27
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,53873,2020-03-27
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,53865,2020-03-27
Mios mit Bars,Luciano,7Ek9e3eIuktIFjpDRQfmHE,53821,2020-03-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,53762,2020-03-27
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,53328,2020-03-27
Vorbei (feat. Sokko167 & Albozz),Mois,3YXJqU43gOzDL9Oxu4hpHy,53005,2020-03-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,52689,2020-03-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,51902,2020-03-27
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,51874,2020-03-27
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,51818,2020-03-27
Kein Grund,Lil Lano,28SjW23Jrpgok6orjbFWdB,51272,2020-03-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,51108,2020-03-27
Ca ira mieux demain,Koba LaD,7jUeurloPULnhaXqbw6RGn,50465,2020-03-27
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,50316,2020-03-27
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,49636,2020-03-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,49536,2020-03-27
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,49364,2020-03-27
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,49145,2020-03-27
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,48962,2020-03-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,48770,2020-03-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,48662,2020-03-27
Contact (feat. Tyga),Wiz Khalifa,0WLhJ2NBuZHuoHY8pLVHJ0,48544,2020-03-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,48386,2020-03-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,48337,2020-03-27
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,48023,2020-03-27
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,47852,2020-03-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,47596,2020-03-27
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,47205,2020-03-27
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,47094,2020-03-27
Kämpferherz,Pietro Lombardi,7IGFSGKALyAxmVI8L4vqs9,46977,2020-03-27
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,46609,2020-03-27
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,46374,2020-03-27
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,46108,2020-03-27
6 Uhr,Samra,57e7dy1hUpKVg1aUvKkx5R,45765,2020-03-27
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,45364,2020-03-27
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,45202,2020-03-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,45097,2020-03-27
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,45096,2020-03-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,45071,2020-03-27
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,45029,2020-03-27
Gazoz Limon,Veysel,3nsibamIriIrk08seTP7r9,44949,2020-03-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,44868,2020-03-27
Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,44651,2020-03-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,44416,2020-03-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,44411,2020-03-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,44283,2020-03-27
Sousou,Jul,3dyoo6UNb2VlMTISBqrDb1,43333,2020-03-27
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,43319,2020-03-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,43285,2020-03-27
6.3,"Naps, Ninho",6bzxAa3VCiIGzhjsxbHo5q,43190,2020-03-27
CROSSOVER,"Kianush, PA Sports",2PWoNQSfPnI9H3BZM0pgHo,42903,2020-03-27
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,42767,2020-03-27
YA MASCHARA,"NGEE, Nimo",3mp4eePgg5RCjKKhjqrXMH,42733,2020-03-27
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,42715,2020-03-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,42611,2020-03-27
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,42536,2020-03-27
Rich Rich,Ufo361,3VFT90E0yYjdHSFoGv02us,42527,2020-03-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,42452,2020-03-27
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,42386,2020-03-27
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,41635,2020-03-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,41515,2020-03-27
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,41485,2020-03-27
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,41410,2020-03-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,41028,2020-03-27
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,40937,2020-03-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,40732,2020-03-27
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,40354,2020-03-27
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,40099,2020-03-27
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,40080,2020-03-27
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,40045,2020-03-27
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,40021,2020-03-27
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,39999,2020-03-27
079,Lo & Leduc,3dfCKQy9JY2ixI58zTeUn9,39990,2020-03-27
AUF WIEDERSEHEN,Mozzik,6JZrs7FFUkTpinCxM1DG3E,39988,2020-03-27
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,39730,2020-03-27
Nje here ne jete,"Cricket, Dafina Zeqiri",76CpUL4ERTySjcSSyfpiw0,39463,2020-03-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,39356,2020-03-27
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,39303,2020-03-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,39080,2020-03-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,38820,2020-03-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,38769,2020-03-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,38748,2020-03-27
Will,Joyner Lucas,40ijlFtuamT3J2zR2mwfmm,38704,2020-03-27
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,38677,2020-03-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,38441,2020-03-27
Mad Love,Mabel,2zXvdZQNTUSHc0Fl3GNNwR,38428,2020-03-27
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,38265,2020-03-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,38221,2020-03-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,38200,2020-03-27
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,38091,2020-03-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,38078,2020-03-27
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,37959,2020-03-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,37931,2020-03-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,37895,2020-03-27
Promo (feat. Damso),Ninho,1l3WcVBNpaXBIWGYefPV9b,37860,2020-03-27
Für immer uf di,Patent Ochsner,03qgnFtJlddquRV1Edde9i,37840,2020-03-27
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,37814,2020-03-27
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,37784,2020-03-27
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,37745,2020-03-27
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,37669,2020-03-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,37659,2020-03-27
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,37543,2020-03-27
She Got Me,Luca Hänni,19n68Fcyr7LCfDCKdscjLI,37456,2020-03-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,37442,2020-03-27
Mon Ami,Samra,1R4xkZXQUQ8QJtAdwHkSgC,37402,2020-03-27
Hardest To Love,The Weeknd,6kWxIqQDsKFYCJGbU4AjCX,37394,2020-03-27
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,37327,2020-03-27
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,399819,2020-04-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,349393,2020-04-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,339843,2020-04-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,278358,2020-04-03
What's Luv,Shindy,3UE1ojFN1y0GybCNSyKGdK,253130,2020-04-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,208240,2020-04-03
Du bist mein,"Zuna, Loredana, SRNO",719aY5gAzJbx2PHjyalZQu,207566,2020-04-03
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,193356,2020-04-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,191448,2020-04-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,190996,2020-04-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,183201,2020-04-03
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,173876,2020-04-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,166049,2020-04-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,153871,2020-04-03
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,141428,2020-04-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,141160,2020-04-03
H <3 T E L,"Dardan, Monet192",4n0Ke1KJsPHvd7xRoU29E2,138143,2020-04-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,134157,2020-04-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,131100,2020-04-03
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,130172,2020-04-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,129462,2020-04-03
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,125198,2020-04-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,122906,2020-04-03
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,122847,2020-04-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,122367,2020-04-03
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,115618,2020-04-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,114067,2020-04-03
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,113610,2020-04-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,112486,2020-04-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,111747,2020-04-03
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,109057,2020-04-03
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,108353,2020-04-03
Sony Pictures,Shindy,4PU3QFQOlTWnSnpDCIbQtO,108160,2020-04-03
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,107434,2020-04-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,104384,2020-04-03
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,103393,2020-04-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,102959,2020-04-03
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,101104,2020-04-03
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,99937,2020-04-03
LOCO (feat. 18 Karat & AK Ausserkontrolle),Farid Bang,3eZW9A7HaDmkyFyUlqIUM5,99829,2020-04-03
Allein sein,Ufo361,2TrhpvxwuF6hrboTdRXwnS,99218,2020-04-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,97520,2020-04-03
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,97191,2020-04-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,95576,2020-04-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,95083,2020-04-03
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,93304,2020-04-03
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,88767,2020-04-03
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,88143,2020-04-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,86910,2020-04-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,85560,2020-04-03
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,84245,2020-04-03
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,83451,2020-04-03
FIND MY WAY,DaBaby,1lGHa2pwYzxQHFBUynhLtO,83112,2020-04-03
Berlin,"Samra, Capital Bra",4VyJtzcNhnV9gPEgjYzI8L,81502,2020-04-03
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,78003,2020-04-03
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,76775,2020-04-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,76592,2020-04-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,74989,2020-04-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,74982,2020-04-03
Trippin’,Luciano,1KKooKZBpTAPVFjGvStjsa,74391,2020-04-03
Dämon (feat. Hatik),Monet192,7zjscS3snyHqdDHESPKIVB,74023,2020-04-03
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,70907,2020-04-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,70533,2020-04-03
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,70164,2020-04-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,69392,2020-04-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,69337,2020-04-03
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,68835,2020-04-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,68577,2020-04-03
Hayati,"Soolking, MERO",3tSy9yUo0rb1LR61CS5O7l,68115,2020-04-03
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,67724,2020-04-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,66771,2020-04-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,65640,2020-04-03
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,65414,2020-04-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,65221,2020-04-03
Puste sie weg,Kontra K,14P8s5aiDr32gcQ5ESaYBO,64227,2020-04-03
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,64202,2020-04-03
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,63705,2020-04-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,63328,2020-04-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,62646,2020-04-03
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,62445,2020-04-03
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,61964,2020-04-03
I'll Wait,"Kygo, Sasha Sloan",6Q3K9gVUZRMZqZKrXovbM2,61643,2020-04-03
Was machst du,"Eno, Murda",1RMuMJhAQytXNprgnecK72,61546,2020-04-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,61528,2020-04-03
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,60898,2020-04-03
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,59615,2020-04-03
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,59489,2020-04-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,58116,2020-04-03
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,57539,2020-04-03
"Bist du wach? (Benefiz für Hanau) [feat. Nate57, Veysel, Sinan G, Kool Savas, NKSN, Rola, Disarstar, Maestro, Hanybal, Celo & Abdi, Manuellsen, Silla, Credibil, Ali471, Milonair, Mortel, KEZ]","Azzi Memo, Sinan-G",29Rfso2W1pERTuboGe3avy,57256,2020-04-03
Angst,"Loredana, Rymez",3R3rQ7FbTJdsi5She10YvI,57253,2020-04-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,57201,2020-04-03
Hood,"AK AUSSERKONTROLLE, Shindy",6xMBPfgaEQKshwp7oYrtP4,57120,2020-04-03
Lass los,"Dhurata Dora, Azet",0K5vPCPPPQYzrKHc17qB1I,56823,2020-04-03
Flasche Luft,"BHZ, Longus Mongus, Monk, Dead Dawg",72EGc3ULtmj0oxT05PN6dw,56414,2020-04-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,54986,2020-04-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,54058,2020-04-03
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,53877,2020-04-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,52768,2020-04-03
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,52757,2020-04-03
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,52557,2020-04-03
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,52388,2020-04-03
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,52015,2020-04-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,51833,2020-04-03
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,51601,2020-04-03
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,51147,2020-04-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,50800,2020-04-03
100k Cash,"Capital Bra, Samra",033if6Adj8fwBYsQzHOfQ8,50724,2020-04-03
"Bad Girls, Good Vibes",Ufo361,7IxGslFZA5QhgXbUsDmcjf,50549,2020-04-03
Weiss,Samra,38YP1STiBe3AZevFFJILf4,50079,2020-04-03
Cannabe,Capo,71d7wCcY5GdDZLfQ3LAzsu,49980,2020-04-03
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,49934,2020-04-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,49842,2020-04-03
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,49192,2020-04-03
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,49159,2020-04-03
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,48523,2020-04-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,48285,2020-04-03
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,48208,2020-04-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,48129,2020-04-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,48010,2020-04-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,47966,2020-04-03
D A YYY T O N A,Dardan,5Bj9rLRVpf5xxQwhlyOOeh,47851,2020-04-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,47536,2020-04-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,46516,2020-04-03
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,46318,2020-04-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,46140,2020-04-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,46002,2020-04-03
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,45971,2020-04-03
Mios mit Bars,Luciano,7Ek9e3eIuktIFjpDRQfmHE,45920,2020-04-03
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,45526,2020-04-03
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,45466,2020-04-03
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,45382,2020-04-03
Tränen aus Kajal,CÉLINE,1vZqDXhvyXAwSM8V6MU0N5,45291,2020-04-03
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,45140,2020-04-03
Sip,Luciano,4D4tA2ara3ihoOvjupr8cG,44839,2020-04-03
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,44736,2020-04-03
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,44721,2020-04-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,44503,2020-04-03
POLAROID,"Kianush, PA Sports",2c29V09iLysp2Yn6J9jWyd,44414,2020-04-03
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,44221,2020-04-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,44137,2020-04-03
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,43953,2020-04-03
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,43836,2020-04-03
Mad Love,Mabel,2zXvdZQNTUSHc0Fl3GNNwR,43509,2020-04-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,43481,2020-04-03
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,43308,2020-04-03
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,43279,2020-04-03
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,43233,2020-04-03
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,42908,2020-04-03
6.3,"Naps, Ninho",6bzxAa3VCiIGzhjsxbHo5q,42773,2020-04-03
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,42728,2020-04-03
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,42433,2020-04-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,42330,2020-04-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,42088,2020-04-03
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,41339,2020-04-03
