Title,Artist,Song ID,Streams,Chart Date 
備胎 (feat. Eetu Kalavainen),R-chord,6OuBzoZm0GHYzPNGlvB3yx,72909,2020-02-07
Mean It,"Lauv, LANY",2uiOyiRxtNix52dpeaDQPM,72876,2020-02-07
WALK ON WATER,G.E.M.,4bRFL6VlyFktuWPOGkGU5y,71664,2020-02-07
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,71547,2020-02-07
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,69711,2020-02-07
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,69256,2020-02-07
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,67324,2020-02-07
追光者 - 電視劇夏至未至插曲,Yoyo Sham,66LKcDWIHdqWEaviZhcMTx,66585,2020-02-07
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,66370,2020-02-07
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,66077,2020-02-07
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,64248,2020-02-07
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,63978,2020-02-07
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,63215,2020-02-07
Changes,Lauv,029B34AzPVXzOQCyaJpkdH,62975,2020-02-07
No Name,高爾宣 OSN,7pMZYv2ZuYn2IvkKy3WSB0,60988,2020-02-07
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,60441,2020-02-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,59859,2020-02-07
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,59809,2020-02-07
腦公,Jolin Tsai,50ZM3drEKbAIKDfrbRYvX8,58853,2020-02-07
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,58799,2020-02-07
煙幕,Vicky Chen,5rmEOJzLZh5zyKYUVDz36I,57762,2020-02-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,57044,2020-02-07
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,56501,2020-02-07
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,55767,2020-02-07
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,55473,2020-02-07
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,53127,2020-02-07
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,52947,2020-02-07
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,51843,2020-02-07
Flower,Yoon Mirae,0GVKkD74xcixRYYG3zv1NL,51020,2020-02-07
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,50663,2020-02-07
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,50623,2020-02-07
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,50594,2020-02-07
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,50389,2020-02-07
Someday or One day,Shi Shi,6g8swuEcibJXvxw2vjBzHx,49672,2020-02-07
"fuck, i'm lonely - from “13 Reasons Why: Season 3”","Lauv, Anne-Marie",2B7oyUTr2pCsUqPy4bgiYB,49075,2020-02-07
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,48707,2020-02-07
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,48366,2020-02-07
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,48179,2020-02-07
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,47964,2020-02-07
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,47317,2020-02-07
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,46708,2020-02-07
你是不是有點動心,Julia Wu,6zH8Y1jVv8HCPMTjLZQO94,46482,2020-02-07
DUN DUN,EVERGLOW,3CyCjgTHFzqucmECajq8QA,46443,2020-02-07
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,46372,2020-02-07
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,46028,2020-02-07
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,45623,2020-02-07
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,45467,2020-02-07
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,44682,2020-02-07
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,44516,2020-02-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,44406,2020-02-07
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,44051,2020-02-07
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,43849,2020-02-07
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,43723,2020-02-07
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,43628,2020-02-07
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,43343,2020-02-07
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,42667,2020-02-07
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,42587,2020-02-07
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,41562,2020-02-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,41459,2020-02-07
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,41292,2020-02-07
"always, i'll care",Jeremy Zucker,1LdS1ULS9e18oW3M2C1MUj,41120,2020-02-07
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,40872,2020-02-07
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,40809,2020-02-07
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,40799,2020-02-07
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,40758,2020-02-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,40586,2020-02-07
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,40511,2020-02-07
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,40366,2020-02-07
Here I Am Again,Yerin Baek,5CDq3Ekm0E0c23S0mbEELV,40348,2020-02-07
不是因為天氣晴朗才愛你,理想混蛋,6XkGoC4BvoCyJfyc5RXiHM,40286,2020-02-07
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,40240,2020-02-07
过客,阿涵,1nfg7drkoCccY1qKr8CDpA,40062,2020-02-07
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,39974,2020-02-07
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,39428,2020-02-07
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,39267,2020-02-07
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,39176,2020-02-07
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,39084,2020-02-07
大眠,Cyndi Wang,3rSZRMIfccgJxd1TvQLa7v,39003,2020-02-07
Tattoos Together,Lauv,0ycFQvBTfuo1LCdG0HhszL,38889,2020-02-07
體面,Kelly Yu,7oOfvZDUqhiJd9OC2Tq8Nh,38876,2020-02-07
Sims,Lauv,7IE989Ftunp6k2LdMsFC5r,38810,2020-02-07
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,38548,2020-02-07
逃 (電視劇《想見你》插曲),Shi Shi,4E9CvUttBudC0bGR0E0qFl,38439,2020-02-07
太空,吳青峰,6VcRonz2dMc0xgbi5R14HF,38437,2020-02-07
手心的薔薇,"JJ Lin, G.E.M.",07DWACsD58aEdq6XnDadLh,38280,2020-02-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,38138,2020-02-07
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,37910,2020-02-07
岩石裡的花,G.E.M.,1HhPL0MH5bkJrOnW933joC,37716,2020-02-07
Graveyard,Halsey,2ufmtcIFdFpuUYBPXK5f67,37701,2020-02-07
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,37567,2020-02-07
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,37351,2020-02-07
給我一個理由忘記,A-Lin,2DcmVSLAg0ZzfOQxDshZHY,37145,2020-02-07
Wrong Direction,Hailee Steinfeld,7GCVboEDzfL3NKp1NrAgHR,37138,2020-02-07
"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,5ZiMscIUd9Gozq4JFPnlJQ,37054,2020-02-07
But it's Destiny,10cm,0JOuenfJaP3QodPJU0alSk,36987,2020-02-07
終於了解自由,Eric Chou,2I2HOtNA0wk5UvFcg2BzCy,36708,2020-02-07
星火,F.I.R.,6onpxF3H6OknskWoTAvMjG,36671,2020-02-07
Crossroads,GFRIEND,3ZWCWArPYr1v0iF763oSOz,36608,2020-02-07
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,36493,2020-02-07
我要給世界最悠長的濕吻,Tanya Chua,2UFmTI7g4aLgpWmaCcTEvI,36457,2020-02-07
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,36429,2020-02-07
小情歌,Sodagreen,4FhJ7YSRxATHnaRg4nGs6t,36417,2020-02-07
你不是真正的快樂,G.E.M.,4bp8TRXoFmzqZrn9znRRyU,36114,2020-02-07
如果我們還在一起,Cosmos People,1kzo6QoYHW2Uf2Ccyb5y8i,35884,2020-02-07
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,35876,2020-02-07
Sunset,Davichi,27srzsrTPJ2KiABGZ0rP5a,35871,2020-02-07
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,35768,2020-02-07
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,35685,2020-02-07
我不是饒舌歌手,Marz23,0yf00xitOw4zdnTRkvtuEv,35600,2020-02-07
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,294057,2020-02-14
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,261308,2020-02-14
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,248632,2020-02-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,202834,2020-02-14
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,198212,2020-02-14
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,198177,2020-02-14
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,190866,2020-02-14
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,183923,2020-02-14
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,183530,2020-02-14
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,179992,2020-02-14
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,178173,2020-02-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,175909,2020-02-14
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,175229,2020-02-14
Why You Gonna Lie,高爾宣 OSN,1rjUBUTswCkN8DIBxkgjJs,168861,2020-02-14
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,168121,2020-02-14
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,167475,2020-02-14
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,160363,2020-02-14
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,158482,2020-02-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,157043,2020-02-14
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,156389,2020-02-14
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,152112,2020-02-14
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,152103,2020-02-14
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,149472,2020-02-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,147125,2020-02-14
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,145740,2020-02-14
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,144166,2020-02-14
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,140786,2020-02-14
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,140537,2020-02-14
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,135733,2020-02-14
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,133685,2020-02-14
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,133318,2020-02-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,133307,2020-02-14
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,131988,2020-02-14
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,128246,2020-02-14
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,127291,2020-02-14
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,125695,2020-02-14
你的情歌 (電影《你的情歌》主題曲),TANK 呂建忠,7EzeNbQHT6DHxQty56qsbN,124534,2020-02-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,124446,2020-02-14
Last Dance,Wu Bai,49AQAXswd32dFJUWOegVWO,123810,2020-02-14
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,117821,2020-02-14
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,116760,2020-02-14
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,116511,2020-02-14
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,115555,2020-02-14
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,111918,2020-02-14
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,109133,2020-02-14
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,109010,2020-02-14
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,107688,2020-02-14
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,107556,2020-02-14
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,106589,2020-02-14
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,105832,2020-02-14
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,105553,2020-02-14
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,103989,2020-02-14
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,103017,2020-02-14
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,102707,2020-02-14
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,100810,2020-02-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,99783,2020-02-14
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,97385,2020-02-14
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,96662,2020-02-14
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,94891,2020-02-14
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,93943,2020-02-14
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,93813,2020-02-14
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,92871,2020-02-14
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,90429,2020-02-14
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,88932,2020-02-14
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,88811,2020-02-14
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,88682,2020-02-14
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,88592,2020-02-14
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,86453,2020-02-14
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,86124,2020-02-14
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,85732,2020-02-14
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,85458,2020-02-14
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,84687,2020-02-14
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,83462,2020-02-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,82744,2020-02-14
Flower,Yoon Mirae,0GVKkD74xcixRYYG3zv1NL,82232,2020-02-14
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,81149,2020-02-14
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,80435,2020-02-14
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,80371,2020-02-14
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,80212,2020-02-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,80096,2020-02-14
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,78463,2020-02-14
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,78414,2020-02-14
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,78297,2020-02-14
Someday or One day,Shi Shi,6g8swuEcibJXvxw2vjBzHx,78169,2020-02-14
摩天動物園,G.E.M.,4BS6PFxtLxMwJB855VGDO7,77395,2020-02-14
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,76602,2020-02-14
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,76328,2020-02-14
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,75800,2020-02-14
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,75419,2020-02-14
來個蹦蹦,"玖壹壹, Ella Chen",57YwYnFFAbicgEozLf4aD6,75417,2020-02-14
怪美的,Jolin Tsai,0cONHWTIfgEpAuVwbbwGgc,74435,2020-02-14
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,73904,2020-02-14
愛情怎麼了嗎,Crowd Lu,5ZaPc3ILOQT4Qc26AZe9od,73774,2020-02-14
少女,Yoga Lin,1LoU04I8grKAPLX4Stxr28,73624,2020-02-14
Feelings,Lauv,3TnhEoToeS6EUCLYsU8tPW,72846,2020-02-14
懸日,Hebe Tien,5F4yb5DOs3aJmDzcTvs5er,72700,2020-02-14
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,72417,2020-02-14
i'm so tired...,"Lauv, Troye Sivan",6uiz2UTi8yaPVd9A1OxxTW,72234,2020-02-14
備胎 (feat. Eetu Kalavainen),R-chord,6OuBzoZm0GHYzPNGlvB3yx,70719,2020-02-14
Here I Am Again,Yerin Baek,5CDq3Ekm0E0c23S0mbEELV,69710,2020-02-14
Get Me (feat. Kehlani),Justin Bieber,5VwwpU7KsLhgfbMEecedhJ,69530,2020-02-14
愛上現在的我 (feat. 高爾宣 OSN),Janice Yan,492YuYlA8W03yOeWFtrmkn,69502,2020-02-14
Mean It,"Lauv, LANY",2uiOyiRxtNix52dpeaDQPM,69138,2020-02-14
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,68866,2020-02-14
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,68233,2020-02-14
WALK ON WATER,G.E.M.,4bRFL6VlyFktuWPOGkGU5y,67471,2020-02-14
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,66785,2020-02-14
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,66335,2020-02-14
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,65745,2020-02-14
逃 (電視劇《想見你》插曲),Shi Shi,4E9CvUttBudC0bGR0E0qFl,65636,2020-02-14
追光者 - 電視劇夏至未至插曲,Yoyo Sham,66LKcDWIHdqWEaviZhcMTx,65590,2020-02-14
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,65428,2020-02-14
But it's Destiny,10cm,0JOuenfJaP3QodPJU0alSk,63415,2020-02-14
Sunset,Davichi,27srzsrTPJ2KiABGZ0rP5a,63217,2020-02-14
煙幕,Vicky Chen,5rmEOJzLZh5zyKYUVDz36I,62867,2020-02-14
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,60348,2020-02-14
女士優先,"老莫 ILL MO, ?te",3hQggci1I7XAq5tUYH3sMp,58906,2020-02-14
Oh My God,Alec Benjamin,2U12JbtnFSYa5Av5wEcEDX,57758,2020-02-14
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,57224,2020-02-14
腦公,Jolin Tsai,50ZM3drEKbAIKDfrbRYvX8,57137,2020-02-14
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,56441,2020-02-14
Let Us Go,Crush,2y3Z9MQdgoENX8FtIVI40H,56437,2020-02-14
一天 (電視劇《想見你》插曲),黃宣,4yJIECgIOgowfgAkPyvo2c,55481,2020-02-14
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,53788,2020-02-14
Changes,Lauv,029B34AzPVXzOQCyaJpkdH,53381,2020-02-14
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,53172,2020-02-14
FIESTA,IZ*ONE,71vPAjlG1x606483GTJNhY,52644,2020-02-14
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,52488,2020-02-14
过客,阿涵,1nfg7drkoCccY1qKr8CDpA,52006,2020-02-14
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,51646,2020-02-14
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,50872,2020-02-14
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,49576,2020-02-14
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,49540,2020-02-14
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,49425,2020-02-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,49165,2020-02-14
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,49099,2020-02-14
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,48999,2020-02-14
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,48905,2020-02-14
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,48883,2020-02-14
Someday,KIM JAE HWAN,37ftzk7n72Ptu9GCaGJvjV,48808,2020-02-14
"fuck, i'm lonely - from “13 Reasons Why: Season 3”","Lauv, Anne-Marie",2B7oyUTr2pCsUqPy4bgiYB,48791,2020-02-14
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,48743,2020-02-14
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,48630,2020-02-14
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,48572,2020-02-14
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,47748,2020-02-14
你是不是有點動心,Julia Wu,6zH8Y1jVv8HCPMTjLZQO94,47412,2020-02-14
看見妳的聲音 (電視劇《想見你》插曲),Nine Chen,66WEzKI9rkTjcwdo6IRkYn,46971,2020-02-14
Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,46866,2020-02-14
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,46748,2020-02-14
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,46491,2020-02-14
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,45909,2020-02-14
Photo of My Mind,Song Ga In,6SOw5YcoAXoKphG5iPzXEz,45813,2020-02-14
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,45675,2020-02-14
致姗姗来迟的你,A Si,4eH9ujPhZSF0HZ1c004wtb,45577,2020-02-14
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,45480,2020-02-14
Give You My Heart,IU,6dGsBRuavumBs5BghcXF3D,44881,2020-02-14
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,44550,2020-02-14
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,43505,2020-02-14
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,43362,2020-02-14
No Name,高爾宣 OSN,7pMZYv2ZuYn2IvkKy3WSB0,43173,2020-02-14
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,43122,2020-02-14
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,42711,2020-02-14
大眠,Cyndi Wang,3rSZRMIfccgJxd1TvQLa7v,42655,2020-02-14
給我一個理由忘記,A-Lin,2DcmVSLAg0ZzfOQxDshZHY,42651,2020-02-14
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,42504,2020-02-14
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,42460,2020-02-14
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,42427,2020-02-14
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,42356,2020-02-14
體面,Kelly Yu,7oOfvZDUqhiJd9OC2Tq8Nh,41994,2020-02-14
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,41931,2020-02-14
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,41798,2020-02-14
