Title,Artist,Song ID,Streams,Chart Date 
E (Ventex),"Albatraoz, Ture Brute",0nZPJ83AFwWPNSMrS2Jr5J,731214,2020-02-07
Sci-fi,"Adel, P.J",1JEVK6gqfGPM5CIhGyIVnI,698352,2020-02-07
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,690530,2020-02-07
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,687075,2020-02-07
14,Asme,7flv48R7F94nRVJgtmOr8A,681576,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,645392,2020-02-07
Mitten av september,Hov1,7jjLKYImKi4sXsvPKwLoRq,625978,2020-02-07
No Cap,"Adel, Dree Low",3G69nPByVZKPtgsesLKbx4,583807,2020-02-07
Goat,Ant Wan,6ujudUrnhMAHu08Nie6klI,580037,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,579472,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,546107,2020-02-07
GFLOW,Z.E,684jrXb96qFbfvBFkLJ08d,541486,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,533733,2020-02-07
En säng av rosor,Darin,14eKSIRO006SRXYpfoY8HK,523206,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,500061,2020-02-07
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,481055,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,477120,2020-02-07
Bra för dig,"estraden, Victor Leksell",3YCAQEpuFtgVVhEDJsW3gQ,465133,2020-02-07
The Dirt,Benjamin Ingrosso,4sPZ6euGsdJxOE37TeF4MD,458739,2020-02-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,454805,2020-02-07
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,452625,2020-02-07
PT:1,Yasin,0peCogN4G8UuuhSB9jPUnN,441153,2020-02-07
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,435298,2020-02-07
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,433035,2020-02-07
Första klivet,"Lellow, Saliboy",3rUb2v8JnqDwcQ3v3Yr057,431406,2020-02-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,421288,2020-02-07
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,418834,2020-02-07
Goliath,Smith & Thell,0z4kyKuFGmUV7WQ7gB1sAp,415780,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,412768,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,409716,2020-02-07
Rolle & PP,KD,5GTf7nUrJb2QCiSWUu5VUD,405042,2020-02-07
BOYS WITH EMOTIONS,FELIX SANDMAN,22K6G9TGc7uYaAao3h6IHA,393876,2020-02-07
Det svåraste,estraden,7Do7xOZdSa9a41RbBFORwe,392589,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,392533,2020-02-07
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,391250,2020-02-07
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,389694,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,389648,2020-02-07
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,382981,2020-02-07
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,362446,2020-02-07
Some Say,Nea,4poybupy26pTWPr9zY1i7h,358021,2020-02-07
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,348111,2020-02-07
HotSpot,"Greekazo, DnoteOnDaBeat",2W9WzW1Ot0YrWpJwWoRRVO,336886,2020-02-07
Klär av dig,Victor Leksell,7gt0BOQGPSst4wY6BQoH6u,334406,2020-02-07
DAG HAMMARSKJÖLD,"Dree Low, Einár",5MwNk30sG4xRpsDdUgUwC2,315330,2020-02-07
Intro (Vae de frågan om),ADAAM,75o28VLmOKQNhqJVv3lEEC,309320,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,304747,2020-02-07
Talking In My Sleep,Paul Rey,3RDZ1tmyih1KHQMj6gpgD4,304266,2020-02-07
BETONG,Dree Low,3uIWUPk0vMSOfymAR1jUS2,301383,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,296538,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,287058,2020-02-07
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,276629,2020-02-07
"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,1vmQXaFNMnSEBLTobPwME5,273341,2020-02-07
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,270187,2020-02-07
RÄKNA MINA DAGAR,"1.Cuz, Einár, Yei Gonzalez",39YxFKLZ1xbu1f9gQiwkFz,269890,2020-02-07
DSGIS,Yasin,1ett0ayp7e0sad3oWQtJPQ,268462,2020-02-07
Tillfälligheter,Veronica Maggio,0rBj6lYQUMHwTJ33sdj6Qz,264297,2020-02-07
Va Mig,Ant Wan,5HsBJenkDnrzim7o7uKwQq,262115,2020-02-07
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,260229,2020-02-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,256876,2020-02-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,256461,2020-02-07
Dum,Omar Rudberg,3pmw6jRTX2x39kI9PJ79dM,254468,2020-02-07
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,252921,2020-02-07
Alla våra smeknamn,Molly Sandén,1yXRbopf6xxpwmbPfolBQo,251005,2020-02-07
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,248033,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,246499,2020-02-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,244593,2020-02-07
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,243419,2020-02-07
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,242006,2020-02-07
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,241606,2020-02-07
Astronaut (feat. OBLX),Petter,4cvcO34VSAl4OzzmsBWjVW,239427,2020-02-07
Tipp Tapp,"Stress, Dree Low, 1.Cuz",1JEQhfJAyHI4Cr0PQvOnSQ,235292,2020-02-07
Foreign,"Unga Scener, Aj B",2B3WqjX1Z5jOS2a1dxanVM,234478,2020-02-07
TOP CLASS,"Dree Low, P.J",4zKYAowoRnZNgL3kWVlXn4,233594,2020-02-07
Vamos Amigos,"Mendez, Alvaro Estrella",60Qib6jBxNJGCxVk8mJeRI,233506,2020-02-07
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,228581,2020-02-07
Våra vackra dar,Hov1,3qqZaP3TSW6Rn8rwTBUKIn,228086,2020-02-07
Tappat,Victor Leksell,2jPCvYRyIXQf2if8CTyabC,224519,2020-02-07
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,221186,2020-02-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,220846,2020-02-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,220517,2020-02-07
Ballerina,Malou Prytz,5WlRSquSKNju4JEHkJ9Xh6,218508,2020-02-07
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,218148,2020-02-07
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,217036,2020-02-07
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,216548,2020-02-07
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,216387,2020-02-07
Första Klass,Einár,74TEgDsFaq0zMttq1dVuYK,215888,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,215399,2020-02-07
Calling On Me,"Sean Paul, Tove Lo",5I4VsjWxOqN1nWfUpFZFM3,214753,2020-02-07
Sand,Molly Sandén,7CYKovD8hNKg0w902IASMi,209053,2020-02-07
Härifrån,"Dizzy, Einár",00b9utayyiUwzCkXLWSf8f,207995,2020-02-07
Alltid undrat,DANO,2SFN96fwWr3Tdz4MtOdsZl,207824,2020-02-07
Sånger från förut,GAMMAL,7eXmd9KhEpsvATd568suYZ,207499,2020-02-07
Let Him Go,"JUNG, Clara Mae",1cXLNDNwUjFB81anhcsDgo,200365,2020-02-07
MANGO LASSI,"Dree Low, Owen",2fjYyl87s888GDWsQ4t8nb,199988,2020-02-07
Apoteket,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",33pcmSPeqpP7EjUOBd2dZM,198799,2020-02-07
Sprayad,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",5RbbypMC1xhw1Kqdmu5uDd,197763,2020-02-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,197738,2020-02-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,197253,2020-02-07
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,196628,2020-02-07
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,195358,2020-02-07
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,195197,2020-02-07
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,194211,2020-02-07
Stora,"Lamix, Jireel",0Xyy75lxslTOsYcVjNl5k8,191713,2020-02-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,189785,2020-02-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,188853,2020-02-07
Hornstullsstrand,"Hov1, Veronica Maggio",2kju4JyRnNmiwQYhFrLgKy,188053,2020-02-07
F.A.M.E (LeyLey),"Dani M, Simon Superti",1ryW1LqC5VMFJFXd4wIrpf,187542,2020-02-07
Katten i trakten,Einár,3MZp8Ilx8eW2wSujWn3LnG,184890,2020-02-07
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,184807,2020-02-07
Säg mig var du står,Little Jinder,492z4HhkIEmaKS7lbXzeDK,182876,2020-02-07
74 BARS,Z.E,2eGPPxqTf4IxXZJ0opXNOy,182598,2020-02-07
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,182319,2020-02-07
Svartsjuk,Hov1,3zYkiaVV22ZjeZPS1YrFRa,182235,2020-02-07
Då börjar fåglar sjunga,Miss Li,7FemQvLSKHlBYsIM3PoCs8,179863,2020-02-07
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,178056,2020-02-07
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,177789,2020-02-07
Sunnanvind,Mares,4GK4mydvnsodLEHWb4zJV4,176549,2020-02-07
Vi två,estraden,2ijMtHHR50h8M951kZvYkR,174677,2020-02-07
Starta vågen,"Aden x Asme, Aden, Asme",6yMlFbOT0gNy7Qlsrn2jD7,171587,2020-02-07
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,169865,2020-02-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,169608,2020-02-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,169205,2020-02-07
Cleopatra,Ant Wan,5QrUrRVyvzJSzxiJoiFa9w,167271,2020-02-07
Nu Vi Skiner,Einár,1vyWquflaiRZNvmDMAXedU,167249,2020-02-07
Solen har gått ner,Veronica Maggio,10ylH6P7Lk02UVQbHSLSuJ,166337,2020-02-07
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,165905,2020-02-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,165439,2020-02-07
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,164421,2020-02-07
Not For Sale,Yasin,4URUc2gf1k0kjf7g7EsZV5,164088,2020-02-07
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,163751,2020-02-07
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,163713,2020-02-07
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,163084,2020-02-07
KAPABEL 2,"Dree Low, Adel",5hJ3tz6PVAEvPtu6NJbmC3,160600,2020-02-07
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,159272,2020-02-07
Goodlife,Agnes,5TXxOaz2dnTMIBORAHe4an,158521,2020-02-07
Drip 2 Hard,Einár,6h7wHyRKmQgT9COCR2TGu2,157073,2020-02-07
Smartare,"estraden, Molly Sandén",3xY2iyO2p65Z7j8Sck1CiY,155857,2020-02-07
TRIANGELDRAMA,"Robbz x Brookz, Robbz, Brookz",0ntVXbLbKbgCesFWS6qRet,155702,2020-02-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,155580,2020-02-07
Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,6uYSfre2oDrvGBAWEcnr51,154231,2020-02-07
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,154111,2020-02-07
Nobody,Klara Hammarström,2HsZAuRRKvfsmXswcKt0sF,152888,2020-02-07
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,152357,2020-02-07
Afterwork,Bolaget,6709eMbfnuHS64RVhlYLty,151420,2020-02-07
Blåmärkshårt (Mi Amor),Miriam Bryant,2qKtQuFukH2d0m3FNROcqH,149048,2020-02-07
All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,1I7arMzqZe0nxd9TfkG0Dt,148852,2020-02-07
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,148504,2020-02-07
Vart du sover,Victor Leksell,0SQIqzlha4iu1cGlvm0gZO,148239,2020-02-07
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,148054,2020-02-07
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,147764,2020-02-07
Min Nivå,"Einár, Dree Low",12qTfrg0Wp6zSnawQxaL4q,147507,2020-02-07
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,147453,2020-02-07
Kall,Ant Wan,3YHHiktpaEShl6v22bOpzo,147332,2020-02-07
I'll Be Fine Somehow - Recorded at Spotify Studios Stockholm,"Benjamin Ingrosso, Julie Bergan",7bWxEJjDCSTkjTzJMZ6VKL,145605,2020-02-07
Hata mig,Molly Sandén,6u0L0dqNEwuB18oHbAUn9Q,145420,2020-02-07
Två sekunder på loftet,Hov1,6VOFDrMvm3JNsfhtJF7J2w,144874,2020-02-07
Nr 1,"Einár, Greekazo",0pHeYnigEgjN0vbQhUwXqd,143306,2020-02-07
Bonita,"Stress, Linda Pira",4pv8sgEi3VQtIkKD9g4VDa,143149,2020-02-07
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,142933,2020-02-07
Branschen - Recorded at Spotify Studios Stockholm,Z.E,6ZFe0Rzy31duWc50Ivk4lJ,142860,2020-02-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,142488,2020-02-07
Walk With Me,"Måns Zelmerlöw, Dotter",0a9zsZTPhhghZk9UIgG7uX,142057,2020-02-07
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,141441,2020-02-07
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,140628,2020-02-07
Pull Up,ADAAM,1evRKP3IukPz76VQ71ykSc,140555,2020-02-07
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,140540,2020-02-07
LIGA,Dree Low,5FDc61zaWfH7a9SjQjm8a9,140305,2020-02-07
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,140131,2020-02-07
Fem Komma Tvåan,Bolaget,0BZSYucujCLGXwugCTbjMj,139637,2020-02-07
KLICK,"Z.E, Thrife, Nigma",0USd9iNkH6hC3sGW6ZUB3s,139284,2020-02-07
Dö ung,Hov1,2OQgPPnwvacwYPs4CwRKjK,138550,2020-02-07
Goliat,Laleh,7qA8S7mbV9uPy9rFprdN3C,138279,2020-02-07
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,137800,2020-02-07
Defunkt,"Albatraoz, Ture Brute",4iRBwAfhRmYi39lCkTRaqZ,136610,2020-02-07
Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,136123,2020-02-07
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,135921,2020-02-07
Den som e den,Molly Sandén,53T4MpkaHLd3oYK5PC5YH2,135143,2020-02-07
Kapitel,SINAN,5QptlcHwbCVadqC6yFf8nT,134844,2020-02-07
Nykter,Bolaget,7C2AZZT5WdFSuDNmlG11jz,134688,2020-02-07
Au Revoir,Lov1,47nMVODSR4kwKcufoo22wH,134526,2020-02-07
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,132917,2020-02-07
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,132338,2020-02-07
SANTA LUCIA,"Dree Low, Adel",12cqy08ToKVuqNfYtdSMty,132268,2020-02-07
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,132045,2020-02-07
Alla mina sorger,Linda Bengtzing,6g0ZPkF2ErP2hzccTRyuGC,131739,2020-02-07
"Tough Love (feat. Agnes, Vargas & Lagola)",Avicii,1yfyIdEw5U2bD5I6gxQCxW,131600,2020-02-07
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,131105,2020-02-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,131104,2020-02-07
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,131095,2020-02-07
Pilot,"Karo x Parana, Parana, Karo",5xU0ZJLFSvUOMeAza8ejxW,130814,2020-02-07
John Snow,Yasin,6fulMfMC4B5S52YaAhdnmF,130337,2020-02-07
Svag,Victor Leksell,5SY5BWTxbDqFouuAdelFV9,2248356,2020-02-14
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1570280,2020-02-14
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,979025,2020-02-14
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,924088,2020-02-14
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,848347,2020-02-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,832242,2020-02-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,825146,2020-02-14
ICE CREAM,"Greekazo, Dree Low",1XrJFPU2gbR0YzKyugold7,785020,2020-02-14
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,762986,2020-02-14
LIGA,Dree Low,5FDc61zaWfH7a9SjQjm8a9,703216,2020-02-14
Sci-fi,"Adel, P.J",1JEVK6gqfGPM5CIhGyIVnI,689757,2020-02-14
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,670731,2020-02-14
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,662299,2020-02-14
E (Ventex),"Albatraoz, Ture Brute",0nZPJ83AFwWPNSMrS2Jr5J,640438,2020-02-14
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,632637,2020-02-14
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,609120,2020-02-14
En säng av rosor,Darin,14eKSIRO006SRXYpfoY8HK,609095,2020-02-14
Vem e som oss,Anis Don Demina,20052FYa2SF5Lkp9VZTLJX,565905,2020-02-14
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,546047,2020-02-14
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,530218,2020-02-14
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,516862,2020-02-14
14,Asme,7flv48R7F94nRVJgtmOr8A,514116,2020-02-14
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,506737,2020-02-14
No Cap,"Adel, Dree Low",3G69nPByVZKPtgsesLKbx4,505354,2020-02-14
Mitten av september,Hov1,7jjLKYImKi4sXsvPKwLoRq,498736,2020-02-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,487724,2020-02-14
GFLOW,Z.E,7gMT1TuYIIAYI0LSsiJsow,461643,2020-02-14
Piga & dräng,Drängarna,0fXANVK5oDCujoed5II6La,452547,2020-02-14
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,442513,2020-02-14
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,440968,2020-02-14
Bra för dig,"estraden, Victor Leksell",3YCAQEpuFtgVVhEDJsW3gQ,433522,2020-02-14
Goat,Ant Wan,6ujudUrnhMAHu08Nie6klI,421867,2020-02-14
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,418431,2020-02-14
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,415413,2020-02-14
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,414888,2020-02-14
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,411190,2020-02-14
The Dirt,Benjamin Ingrosso,4sPZ6euGsdJxOE37TeF4MD,409697,2020-02-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,403420,2020-02-14
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,402737,2020-02-14
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,400205,2020-02-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,390241,2020-02-14
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,388661,2020-02-14
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,387570,2020-02-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,386188,2020-02-14
Goliath,Smith & Thell,0z4kyKuFGmUV7WQ7gB1sAp,381026,2020-02-14
Rolle & PP,KD,5GTf7nUrJb2QCiSWUu5VUD,378818,2020-02-14
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,369365,2020-02-14
PT:1,Yasin,0peCogN4G8UuuhSB9jPUnN,366432,2020-02-14
Första klivet,"Lellow, Saliboy",3rUb2v8JnqDwcQ3v3Yr057,363836,2020-02-14
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,348269,2020-02-14
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,347114,2020-02-14
Ballin,"B.Baby, ADAAM, Buddha Vybez",2YCKzTBbZhWOgdfUum6Cjd,344723,2020-02-14
Det svåraste,estraden,7Do7xOZdSa9a41RbBFORwe,328483,2020-02-14
Some Say,Nea,4poybupy26pTWPr9zY1i7h,322297,2020-02-14
Intro (Vae de frågan om),ADAAM,75o28VLmOKQNhqJVv3lEEC,313048,2020-02-14
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,308738,2020-02-14
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,306089,2020-02-14
Klär av dig,Victor Leksell,7gt0BOQGPSst4wY6BQoH6u,298271,2020-02-14
HotSpot,"Greekazo, DnoteOnDaBeat",2W9WzW1Ot0YrWpJwWoRRVO,296500,2020-02-14
BOYS WITH EMOTIONS,FELIX SANDMAN,22K6G9TGc7uYaAao3h6IHA,296116,2020-02-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,287892,2020-02-14
Talking In My Sleep,Paul Rey,3RDZ1tmyih1KHQMj6gpgD4,287340,2020-02-14
DAG HAMMARSKJÖLD,"Dree Low, Einár",5MwNk30sG4xRpsDdUgUwC2,279318,2020-02-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,277131,2020-02-14
Gango,Ant Wan,2aLlB7L3D8KkjJ2FPOBzRJ,273147,2020-02-14
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,270023,2020-02-14
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,266044,2020-02-14
Tillfälligheter,Veronica Maggio,0rBj6lYQUMHwTJ33sdj6Qz,256938,2020-02-14
Dum,Omar Rudberg,3pmw6jRTX2x39kI9PJ79dM,256796,2020-02-14
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,255762,2020-02-14
"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,1vmQXaFNMnSEBLTobPwME5,254802,2020-02-14
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,253256,2020-02-14
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,252802,2020-02-14
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,250268,2020-02-14
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,249487,2020-02-14
Selfies,"ADAAM, DnoteOnDaBeat",0Fljv8B4gYUS013DxRtyTk,245192,2020-02-14
Midjan,Aden,2Txp56K2z8fGVG97ub8FBL,245094,2020-02-14
Vamos Amigos,"Mendez, Alvaro Estrella",60Qib6jBxNJGCxVk8mJeRI,241428,2020-02-14
RÄKNA MINA DAGAR,"1.Cuz, Einár, Yei Gonzalez",39YxFKLZ1xbu1f9gQiwkFz,241022,2020-02-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,234470,2020-02-14
DSGIS,Yasin,1ett0ayp7e0sad3oWQtJPQ,232383,2020-02-14
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,230804,2020-02-14
Va Mig,Ant Wan,5HsBJenkDnrzim7o7uKwQq,229410,2020-02-14
Alla våra smeknamn,Molly Sandén,1yXRbopf6xxpwmbPfolBQo,228984,2020-02-14
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,224247,2020-02-14
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,222407,2020-02-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,218936,2020-02-14
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,218675,2020-02-14
