Title,Artist,Song ID,Streams,Chart Date 
Leila,Reynmen,1RqNAiL2toZ59HTjQbFLfM,3142999,2020-02-07
Bi Sonraki Hayatımda Gel,"Murda, Ezhel",7BjmOMyfT4PBKbZuSCwWPc,3105586,2020-02-07
EH BABA,Murda,04NvehUCryReE1VOUOI767,1646585,2020-02-07
Dolunay,Reynmen,7wvHGzjF0uQ0j0GTiDVsDY,1241652,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1161561,2020-02-07
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,1156113,2020-02-07
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,1032852,2020-02-07
Yoksun Başımda,Reynmen,4kgegvVYCYHZRJtKArWBh8,1022705,2020-02-07
Radyoda Neşet,Reynmen,5pB5mcDcxQVt1nhDBNi34V,1007531,2020-02-07
Yetinmeyi Bilir Misin?,Sezen Aksu,3mRVgn5Q4AbECPzPRlCEk3,947865,2020-02-07
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,898074,2020-02-07
Dolunay,Enes Batur,0Ca4p7aZRXKdGvLuqezTwC,856650,2020-02-07
Hevesim Yok,Reynmen,0h18KmsrrntQwTmAYKF75U,846574,2020-02-07
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,821612,2020-02-07
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,749279,2020-02-07
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,5DJEXxOutnFD5GEUVk88yE,727748,2020-02-07
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,713566,2020-02-07
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,708375,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,687598,2020-02-07
Arkadaş,Ben Fero,6bBnnrknLbDoOCUdKMkmnq,647816,2020-02-07
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,581728,2020-02-07
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,562279,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,550282,2020-02-07
Çukur,Zeynep Bastık,5LBLaN3ZNFAPbY7B2WtbcP,536664,2020-02-07
Umrumda Değil,"Kozmos, Khontkar",7wreeb5gjBl7Q79iYOLYDU,534830,2020-02-07
Beatcoin,Ceza,5sSKQKLzKqOKxbgUyGlk2w,524499,2020-02-07
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,521206,2020-02-07
Benjamins 3,"Rozz Kalliope, Ece Seçkin",3F1vlhA0ISnqXJMOXUZP7V,510582,2020-02-07
Naim - Cep Herkülü Naim Süleymanoğlu Orjinal Film Müziği,Eypio,0OSROf38sIH5vvq33dTTtp,498829,2020-02-07
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,493346,2020-02-07
Gelemem,"Grogi, Khontkar",6sMKnGxbHEloI6usl0FLdh,487944,2020-02-07
Yemin Olsun,"Ufo361, Ezhel",1BzTI6CkluzAJsXFRkXTaR,479949,2020-02-07
Yeşillendir,"Ceg, Anıl Piyancı",2JWcIs25p03SYHWTez6pwc,479415,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,461364,2020-02-07
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,460887,2020-02-07
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,449353,2020-02-07
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,448453,2020-02-07
Benim Hikayem,Nahide Babashlı,5aniwWDGFRJYYg5pXi9KM5,438238,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,435939,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,432792,2020-02-07
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,428923,2020-02-07
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,426119,2020-02-07
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,409115,2020-02-07
Daha İyi,Hande Ünsal,4pqintftlokZCfmrA67rRj,400466,2020-02-07
YKKE,"Ufo361, Ezhel",4tT9mBO8n3pEuCeUDnzE4s,400117,2020-02-07
Neresi?,"BEGE, EFESAVAGE",5m42G9KcZupRGXyBj2dPzV,399303,2020-02-07
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,393039,2020-02-07
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,389569,2020-02-07
Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,388990,2020-02-07
Uzak Gelecek,Kahraman Deniz,75h4Bilr9NatfonTWxEQXB,386282,2020-02-07
Seni Sevmiyorum,Patron,5OqcmQ1qDCb4uiXFa08b9i,361279,2020-02-07
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,360222,2020-02-07
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,357077,2020-02-07
Kim O,"Keişan, Ben Fero",7LA64T1YmMgGcNvG0VYavw,353820,2020-02-07
Canavar,No.1,7hsqCZaWbo0vmYfT83t6Tx,343915,2020-02-07
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,342477,2020-02-07
Derdi Ne?,Sefo,6z43ryWu3B1Yy15OXYCEgd,330502,2020-02-07
Şaraplar ve Kadınlar,Mert Şenel,2kQTQ4x3tG1BcBA4nFp6qf,329420,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,322695,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,322280,2020-02-07
Bedel,Mustafa Ceceli,6R3YNDKSDdXh4s8sKewqCD,317559,2020-02-07
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,314739,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,311217,2020-02-07
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,308546,2020-02-07
Manzaralar,Patron,7CyKxThAhId8fyIauqLHyU,306073,2020-02-07
Vazgeçtim İnan,Sagopa Kajmer,3AcW8pLpwabvsvAJSJMqbw,306043,2020-02-07
Issız Duvarlar,kimbureyhan,5gfvdSYf97w8HUzpwxLpP0,301074,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,299295,2020-02-07
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,296337,2020-02-07
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,295334,2020-02-07
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,294449,2020-02-07
Silahım Yok,Emir Can İğrek,768WdBNQJQiDzbMjTZx5aZ,291818,2020-02-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,289320,2020-02-07
Hesabıma Yazıyor,Oğuzhan Koç,7BRFfL2TQ9vdQuqTqNgR8e,288787,2020-02-07
Olur Olur,İlyas Yalçıntaş,1MDFp3EvFeoVHiDOMQvGJF,282250,2020-02-07
Yok Yok,Feride Hilal Akın,2CjjjGKJA1ybc5wjCyJYjm,281630,2020-02-07
Suç Mahalli,Kahraman Deniz,5O4hZ2sqGCfvesLshqvM0D,274727,2020-02-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,274605,2020-02-07
Hadi Gittik,"Ozbi, Melek Mosso",3QU434ADt3i1Vpzghrzpz0,274102,2020-02-07
KAFA10,"Anıl Piyancı, Ezhel",7fUGWMgLzsVdID1eKoPm3b,272733,2020-02-07
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,268732,2020-02-07
Tutuşmuş Beraber,Melike Şahin,0ELKA403grwyEZLPMzJRKs,265965,2020-02-07
Yaramızda Kalsın,Merve Özbey,3kD2fBvNR5xvbJxO1MW6HT,265759,2020-02-07
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,264738,2020-02-07
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,261973,2020-02-07
Sende Kaldı Yüreğim,"Bilal Sonses, Derya Bedavacı",2r10ZMDv0gROVNJ7RwyaFZ,261531,2020-02-07
Ben Fena Aşığım,Göksel,6H0PfGU5laSGKUFtQkyVpD,261146,2020-02-07
Demet Akalın,Ben Fero,3kyGlb9iNqhKJsS2WVNyzH,257478,2020-02-07
Tac Mahal,Buray,26uHtSrQXUad9uCqxPiIXJ,256525,2020-02-07
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,256051,2020-02-07
Boş Gemiler,Yüzyüzeyken Konuşuruz,5xOAQ5o5mPI2FZZEOu1NZL,252989,2020-02-07
Olay,Ezhel,4EpPCQ7bqVUj65LoFydDj2,252185,2020-02-07
Sokaklar,Ceg,63FbZONuRQLexBqNhedcMD,250449,2020-02-07
JENGA,"Khontkar, Ben Fero",35u4yRijMBIcZ4t6jm0NEf,249235,2020-02-07
Yarim,Hasibe,6ZL0SPKgUnLs7VwNrlSvXt,245437,2020-02-07
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,245117,2020-02-07
Bir Ayda Unutursun,"Sehabe, Aydilge",1B26IuTpOgtKawvALmwoWs,244385,2020-02-07
Cennetten Çiçek,Bilal Sonses,2LyNSp1fJKr9NsieJ4oRDH,243793,2020-02-07
Neyse,Sagopa Kajmer,7JqqFxuWWpOO9798KQuo33,243261,2020-02-07
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,243035,2020-02-07
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,242911,2020-02-07
Giderdi Hoşuma,Yaşlı Amca,0kSXE42CihiQ74IOrXCbO6,242782,2020-02-07
Kazıdık Tırnaklarla,Ezhel,27OWNTEEtJCFVejrh5mqgv,242117,2020-02-07
Avutsun Bahaneler,Sagopa Kajmer,14NZoXCrTaI7ClIznTYIpf,239709,2020-02-07
Yansın İstanbul,Sezen Aksu,6hU1tRHBj4WWPpeKlIb57f,239409,2020-02-07
Birden Geldin Aklıma,"Tuna Kiremitçi, Sena Şener",4XVif6rh9oYMIjazZ5F65A,239373,2020-02-07
Bir Daha,"Ufo361, Ezhel",22TdLvsEeioBza7NcsKfQO,239174,2020-02-07
Beamer Boi,"Khontkar, Myndless Grimes",7zzI3SbctTJN6wDerZNZCD,238500,2020-02-07
Uçurtma,"Taladro, Ece Mumay",6UHpkvKlKa31ZZBRAE0FR1,238162,2020-02-07
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,235573,2020-02-07
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,231270,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,230830,2020-02-07
Şampanya,Ceg,4ELVEpjgLvTsCSQUvqePQ1,229937,2020-02-07
Kırgın Adımlar,"Patron, FRO",44SL8gbaYHhIEp4CVUxdPz,228960,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,225013,2020-02-07
Hezeyan,"Sansar Salvo, Can Kazaz",7KOVeiBbGIVT417hAaoYKm,223194,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,222372,2020-02-07
Hiç Işık Yok,"No.1, Melek Mosso",1zeQcIlXj2qtxCOosimJkI,222283,2020-02-07
Ölüme İnat,Hidra,0GQmog9ee0AeYaESlOZwRD,221732,2020-02-07
Derdim Olsun,Reynmen,0m0Ew7RcwZaBS8psxgE00P,220951,2020-02-07
Vursalar Ölemem,Melek Mosso,06xumedOehK5y544tt56Cv,220685,2020-02-07
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,219128,2020-02-07
Yokuş,"Heijan, Muti",2D1MsqMup2kuC2l1gSGJPJ,217602,2020-02-07
Favela,UZI,0OSmjU2982agUzLQ08Wqkl,217048,2020-02-07
Suspus,Ceza,1JvUmKSl9Mg6mQnmbjLYyz,216499,2020-02-07
Böyle İyi,No.1,7xT0bBtncD2LhIrMrj0eQE,215259,2020-02-07
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,213691,2020-02-07
Jest Oldu,Karsu,36od5gfj11fNcwuFKK7x4J,213425,2020-02-07
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,212269,2020-02-07
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,212046,2020-02-07
Sözler Şerefsiz Oldu,Norm Ender,0DGvKkcBCgd4UxRxKY0SqP,211543,2020-02-07
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,210091,2020-02-07
Beni Kendinden Kurtar,Perdenin Ardındakiler,15XIirnxN07thDhFLuFbH6,209566,2020-02-07
Susamam,"Şanışer, Kamufle, Mert Şenel, Mirac, Aga B, Defkhan, Aspova, Yeis Sensura, Sehabe, Deniz Tekin, Ozbi, Sokrat St, Tahribad-ı İsyan, Beta, Server Uraz, Hayki, Ados, Fuat",1aHKVxoYHAWvedbVUTP9SF,209372,2020-02-07
Her Yerde Sen,Zeynep Bastık,1L8breHwaAapLwp7tcIPF9,208861,2020-02-07
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,207976,2020-02-07
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,206975,2020-02-07
Motivasyon,Ben Fero,1DZn3kv6JAsqKw8iNWGWP0,205049,2020-02-07
Leyla,Velet,0SVpx2rNik8o3GUXVeP6vD,203926,2020-02-07
Yelkovan,Tuğçe Kandemir,5uPvYhaOSNvSSPYfsP9y6p,203116,2020-02-07
Leyla,Tahribad-ı İsyan,31EltOuKi4PBBExtTTO00s,200977,2020-02-07
Sağı Solu Kes,Gazapizm,5GBbUx3eAHDgoOvdcpFObI,200526,2020-02-07
Karanlık,Keişan,1pY2pmZz4GZ8NhecG4zu4p,199574,2020-02-07
Biladerim İçin,Ben Fero,3VC7KLsQnwLdKHRu7J6XBP,199204,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,198589,2020-02-07
Bu Gece,Ceg,2DTLzghmLMDNvTYe67ffuD,198238,2020-02-07
Nilüfer,Müslüm Gürses,3yYHAwO4K7AYGyPCsObCtl,197505,2020-02-07
Yarınım Yok,Kaya Giray,2r4FPlaVXRdR2nSbUqcTgr,196998,2020-02-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,196869,2020-02-07
İmkansızım,Ezhel,5Y3ZTBwRNrgj3AlXYASvDe,196228,2020-02-07
İhtimaller Perisi,Gökhan Türkmen,6SKEn2KF5c67uL5phYtd30,195034,2020-02-07
Galiba - Orijinal Rap Versiyon,Sagopa Kajmer,6uuQZFYzeUf1NR5tucdjj5,194364,2020-02-07
Ne Bakıyon Dayı Dayı,"Keişan, Anıl Piyancı",5IED94C8BTkU6phmB2JT2v,194184,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,193836,2020-02-07
Mayday,"Patron, Ati242",1oXuH8alEusTGy80bS6Z0K,193531,2020-02-07
Ex Arıyor,"Kozmos, Anıl Piyancı",7cCtTTjbw6a0HNbmmtUmgu,192745,2020-02-07
Yolumuz Yol Değil,"Lil Zey, Khontkar",4OHQvqMWC3ypTV9MeKuDFa,192648,2020-02-07
Benden Bu Kadar,Patron,2WsBeFaOBau1uUJ1OMQk9q,192494,2020-02-07
Cikmayin Önüme,Burry Soprano,0CZpbF7z9bOHGzpuCD3qvu,191732,2020-02-07
Kapat Işıklarını,"Ufo361, Ezhel",5AZTndqPsymlA5Rt5Nrwbg,191497,2020-02-07
Affet,Müslüm Gürses,0ikRchpmFlaqlzLRgu9qWk,190095,2020-02-07
Ölsem,Sena Şener,1xqw3yNKGXJe4apWXtc6Ew,189724,2020-02-07
Unutulacak Dünler,Gazapizm,3aXTeIVnDvo2MT1xLTdGK3,189510,2020-02-07
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,189411,2020-02-07
Yad Eller,maNga,0ckzNo4VIOTDNfuqeNIqtW,186052,2020-02-07
karanfil,Sıla,503pLweWD0ucuiuiMhp6tz,186005,2020-02-07
Geber,Tuğkan,4ZeycOTtRyk4naoyVXG4YG,185944,2020-02-07
Günleri Geride Bırak,Şanışer,1N6WB9j4XFrhbPET0vjVN8,185527,2020-02-07
Ötede Dur,"KÖK$VL, Lil Zey",0eCJLePRPRol1wtTKR5C94,184454,2020-02-07
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,184240,2020-02-07
Madem,Dolu Kadehi Ters Tut,0AHY9HLMYcbscA2s4KEiJc,183333,2020-02-07
Bir Daha Yak,Sura İskenderli,5zecPkkLBEnEwv65jnNeRa,183263,2020-02-07
Tekel Mavisi,No.1,1YBtiv9UgFTDtm2ZvBb3tT,181863,2020-02-07
Bu Gece Bizim,"Grogi, Ceg, Tankurt Manas",7HJIitGbekZK8hD7YvO8DG,181345,2020-02-07
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,181109,2020-02-07
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,181018,2020-02-07
Tebrikler,Merve Özbey,7uTXBaWobakjvQvQxTD6TF,180951,2020-02-07
Kara Geceler,"Şanışer, Sezen Aksu",7hi5MfCb1vIPwsXAhm2z2P,180501,2020-02-07
Olabilir,MERO,3atDfMSYYjnC6R90eijbvf,180387,2020-02-07
3 2 1,Ben Fero,5NK38OSKOCAoPxTe6sOgW9,177016,2020-02-07
Esen,Yüzyüzeyken Konuşuruz,2IBoAGhwtoBwp0RD2kb9Kb,175637,2020-02-07
Görmedin Böylesini,"Keişan, Khontkar",4UzzaOnEWqlSEpeq865ccw,174174,2020-02-07
Yak Yak Yak,Şehinşah,4GjIoWGPLf7C8LcjK1UNlS,173791,2020-02-07
Her Şeyi Yak,Duman,4uqlFpMPTKO6uAsX6qvK0l,173143,2020-02-07
Nokta,Ersay Üner,1wNvrmgNc2Aa5ZfSschQyD,172239,2020-02-07
Gözlerine,Mabel Matiz,4MbZZG6KCC6QaUByvs9vmA,171741,2020-02-07
Yekten,"Demet Akalın, Haktan",6HPAPjnSQL8DrgnGtVHYn2,171322,2020-02-07
Umudum Kalmadı,Eypio,507NaoyFgQ3Pvu3103Fp50,168287,2020-02-07
Neyim Olacaktın?,Bilal Sonses,7K1lxBqOq0s44XaEsWwLk4,168217,2020-02-07
Pavyon (feat. Ezhel),Artz,1rbOPArNgrvQzd1Bku0MCR,168146,2020-02-07
Efsane,Ayse Hatun Onal,5Mntgp4kN6zZvGTxnrhXRq,168066,2020-02-07
Boyalı Da Saçların,Mabel Matiz,6U5ASeAYXjmfvt6tBor0KJ,167877,2020-02-07
Karma,Şehinşah,2FLvbfkf8LzH8nk5NS36OU,167850,2020-02-07
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,167487,2020-02-07
Yol,"Fikri Karayel, Tolga Erzurumlu",5b06F0e1Z6hzFMcMrzcCzL,166217,2020-02-07
Sen Benim,Tuğkan,0yrqfgfaQs222WGcZMvIFA,165783,2020-02-07
Karabasan,"No.1, Melis Güven",4GCYOnzNOyRCqhrAYvUkxJ,165709,2020-02-07
Fight Kulüp,"Killa Hakan, Ceza, Ezhel, Ben Fero",7u6ojx9Tl1JX2JxWIPYYIZ,165477,2020-02-07
Sıfır Sıkıntı,"Istanbul Trip, Muşta, Şehinşah, SvA",6e2RKjes3ZD84XhbS1yhCM,164189,2020-02-07
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,163408,2020-02-07
Bi Sonraki Hayatımda Gel,"Murda, Ezhel",7BjmOMyfT4PBKbZuSCwWPc,2946833,2020-02-14
Leila,Reynmen,1RqNAiL2toZ59HTjQbFLfM,2307299,2020-02-14
Sağı Solu Kes,Gazapizm,5GBbUx3eAHDgoOvdcpFObI,1619132,2020-02-14
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,1543277,2020-02-14
EH BABA,Murda,2uJlSN4MmKpto9AtXJWgTr,1411426,2020-02-14
Güneș,"Murda, Zeynep Bastık, Idaly",2htLZqUXatp2XYVOAI4wN1,1293964,2020-02-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1090583,2020-02-14
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,1055276,2020-02-14
Pisliğin Üstüne Basmışlar,Gazapizm,6LGFK19LALZ05LABThD75w,1011918,2020-02-14
Unutulacak Dünler,Gazapizm,3aXTeIVnDvo2MT1xLTdGK3,1007244,2020-02-14
Dolunay,Reynmen,7wvHGzjF0uQ0j0GTiDVsDY,901256,2020-02-14
Pırlanta,"Murda, Ezhel",2Oafgpg3zODVawujkYVz5n,898555,2020-02-14
Yanyol,"Vio, Ceza",4LoVbJaEB3TIqsehlZwiSF,883313,2020-02-14
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,832892,2020-02-14
Yetinmeyi Bilir Misin?,Sezen Aksu,3mRVgn5Q4AbECPzPRlCEk3,828028,2020-02-14
Yoksun Başımda,Reynmen,4kgegvVYCYHZRJtKArWBh8,776136,2020-02-14
Dolunay,Enes Batur,0Ca4p7aZRXKdGvLuqezTwC,762458,2020-02-14
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,755637,2020-02-14
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,741622,2020-02-14
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,739425,2020-02-14
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,5DJEXxOutnFD5GEUVk88yE,726673,2020-02-14
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,700556,2020-02-14
Radyoda Neşet,Reynmen,5pB5mcDcxQVt1nhDBNi34V,686679,2020-02-14
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,677820,2020-02-14
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,670811,2020-02-14
Sürtüğe Bak,Khontkar,71KzugdRW5iyfKUiaABpH1,661845,2020-02-14
Arkadaş,Ben Fero,6bBnnrknLbDoOCUdKMkmnq,604969,2020-02-14
Hevesim Yok,Reynmen,0h18KmsrrntQwTmAYKF75U,583984,2020-02-14
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,557463,2020-02-14
Çukur,Zeynep Bastık,5LBLaN3ZNFAPbY7B2WtbcP,546171,2020-02-14
Perişan,"Gazapizm, Gaye Su Akyol",57dYLOaljVrwUgJq6lR6kP,536749,2020-02-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,531935,2020-02-14
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,518805,2020-02-14
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,508300,2020-02-14
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,498512,2020-02-14
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,495847,2020-02-14
Beatcoin,Ceza,5sSKQKLzKqOKxbgUyGlk2w,480295,2020-02-14
Benjamins 3,"Rozz Kalliope, Ece Seçkin",3F1vlhA0ISnqXJMOXUZP7V,478470,2020-02-14
Naim - Cep Herkülü Naim Süleymanoğlu Orjinal Film Müziği,Eypio,0OSROf38sIH5vvq33dTTtp,470502,2020-02-14
Gelemem,"Grogi, Khontkar",6sMKnGxbHEloI6usl0FLdh,459426,2020-02-14
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,455007,2020-02-14
Yemin Olsun,"Ufo361, Ezhel",1BzTI6CkluzAJsXFRkXTaR,452435,2020-02-14
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,449402,2020-02-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,439816,2020-02-14
Benim Hikayem,Nahide Babashlı,5aniwWDGFRJYYg5pXi9KM5,439807,2020-02-14
Yeşillendir,"Ceg, Anıl Piyancı",2JWcIs25p03SYHWTez6pwc,439380,2020-02-14
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,433443,2020-02-14
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,425366,2020-02-14
Hepsi Geçecek,Khontkar,6YPCSiUNUJqxMIC8ppj7dV,415950,2020-02-14
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,413864,2020-02-14
Daha İyi,Hande Ünsal,4pqintftlokZCfmrA67rRj,409858,2020-02-14
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,405083,2020-02-14
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,404670,2020-02-14
Uzak Gelecek,Kahraman Deniz,75h4Bilr9NatfonTWxEQXB,396044,2020-02-14
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,395381,2020-02-14
Koy,Khontkar,56UvyKdzqc8RhQzlvp6CH8,394982,2020-02-14
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,389883,2020-02-14
Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,383143,2020-02-14
Umrumda Değil,"Kozmos, Khontkar",7wreeb5gjBl7Q79iYOLYDU,380547,2020-02-14
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,375765,2020-02-14
Her Gece,"Vio, Tepki, Patron",1YB89znSaRUUd5u7Z6PZ1F,373587,2020-02-14
Neresi?,"BEGE, EFESAVAGE",5m42G9KcZupRGXyBj2dPzV,368903,2020-02-14
Yaşanırsa Diye,"Gazapizm, Cem Adrian",0Ew8AzZt6pU5nCbucrFtLQ,366644,2020-02-14
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,365194,2020-02-14
Içinde,"Vio, Aspova",1r9QSHer2brIRWfRI33cDT,360831,2020-02-14
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,355822,2020-02-14
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,351701,2020-02-14
Yol,Gazapizm,264Jd7JzmNOb4mYeGIQrrZ,342442,2020-02-14
Issız Duvarlar,kimbureyhan,5gfvdSYf97w8HUzpwxLpP0,338629,2020-02-14
Derdi Ne?,Sefo,6z43ryWu3B1Yy15OXYCEgd,337777,2020-02-14
Dayan,Gazapizm,5RgdCwG3tifslHkOJObFbL,333986,2020-02-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,330737,2020-02-14
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,326511,2020-02-14
Efkar,"Gazapizm, Deniz Sungur",3jjNQAKMpAIHvyo4otqMPb,326030,2020-02-14
