Title,Artist,Song ID,Streams,Chart Date 
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,52679,2020-02-28
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,52571,2020-02-28
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,52553,2020-02-28
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",45mzuuUWaRRLwIDifDferf,52551,2020-02-28
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,52417,2020-02-28
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,52136,2020-02-28
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,52071,2020-02-28
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,51685,2020-02-28
Street,Maes,7x3kHHEczVkeuuFkUKjUv7,51193,2020-02-28
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,50900,2020-02-28
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,50862,2020-02-28
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,50852,2020-02-28
Sun is Shining,Lost Frequencies,5ucCPnp8gVYluxSXiy4J5d,50468,2020-02-28
Week-end (feat. Leto),Timal,793CoRrbz4REtL14m4SbgF,49401,2020-02-28
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,48692,2020-02-28
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,48651,2020-02-28
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,48489,2020-02-28
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,48471,2020-02-28
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,48178,2020-02-28
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,48012,2020-02-28
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,47939,2020-02-28
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,47817,2020-02-28
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,47587,2020-02-28
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,47566,2020-02-28
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,47391,2020-02-28
J.Lo,"Yung Mavu, Chuki Beats",0ycxEGnuGUdvPZaoTZbAzd,47161,2020-02-28
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,46959,2020-02-28
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,46641,2020-02-28
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,46494,2020-02-28
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,46488,2020-02-28
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,46312,2020-02-28
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,46115,2020-02-28
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,46028,2020-02-28
Flou,Angèle,3b89BehicGUgc60pLBo092,45963,2020-02-28
Joanne,Lil Kleine,0JgzUPfK8mrR11ohCKuqYJ,45738,2020-02-28
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,45451,2020-02-28
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,45367,2020-02-28
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,45122,2020-02-28
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,44896,2020-02-28
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,44571,2020-02-28
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,44501,2020-02-28
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,44497,2020-02-28
La 13,Timal,7MQPQssaXaj3ztFOuqx8AK,44252,2020-02-28
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,44004,2020-02-28
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,43902,2020-02-28
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,43796,2020-02-28
Blauwe Dag,Suzan & Freek,0N1sqwppd1BwhNdjcIDEG2,43777,2020-02-28
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,43777,2020-02-28
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,43767,2020-02-28
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,43726,2020-02-28
Mama Bid,"Josylvio, Ashafar, Moeman, KA",69zNylhFRkiAQ06ULmyvRB,43495,2020-02-28
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,43381,2020-02-28
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,43184,2020-02-28
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,43079,2020-02-28
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,43042,2020-02-28
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,43013,2020-02-28
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,42985,2020-02-28
Gang,"Mister V, Dosseh",10luKmtlbA2PO8tH3kurlJ,42754,2020-02-28
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,42619,2020-02-28
You Say,Lauren Daigle,6Up545NUflOiXo8cEraH49,42320,2020-02-28
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,42177,2020-02-28
Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",1TfqLAPs4K3s2rJMoCokcS,41846,2020-02-28
That Way,Lil Uzi Vert,5raTDhlbxFDnpn89bxArdH,41805,2020-02-28
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,41719,2020-02-28
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,41647,2020-02-28
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,41584,2020-02-28
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,41530,2020-02-28
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,41527,2020-02-28
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,41521,2020-02-28
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,41502,2020-02-28
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,41471,2020-02-28
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,41325,2020-02-28
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,41072,2020-02-28
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,41020,2020-02-28
Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,40942,2020-02-28
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,40678,2020-02-28
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,40631,2020-02-28
Lottery (Renegade),K CAMP,4dZTZbmJBCCofAExHwefda,40483,2020-02-28
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,524016,2020-03-06
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,384182,2020-03-06
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,346632,2020-03-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,331596,2020-03-06
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,321953,2020-03-06
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,302657,2020-03-06
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,267431,2020-03-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,254597,2020-03-06
Smoorverliefd,Snelle,2ryMKWtH2SEQY8fTAclFYb,248380,2020-03-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,245615,2020-03-06
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,225861,2020-03-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,220187,2020-03-06
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,217159,2020-03-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,215759,2020-03-06
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,211554,2020-03-06
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,189193,2020-03-06
Promo (feat. Damso),Ninho,1l3WcVBNpaXBIWGYefPV9b,186853,2020-03-06
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,182422,2020-03-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,182080,2020-03-06
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,179015,2020-03-06
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,175743,2020-03-06
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,175548,2020-03-06
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,175171,2020-03-06
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,172184,2020-03-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,166472,2020-03-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,155113,2020-03-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,154007,2020-03-06
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,152929,2020-03-06
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,148658,2020-03-06
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,148265,2020-03-06
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,147313,2020-03-06
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,146873,2020-03-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,145533,2020-03-06
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,145346,2020-03-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,144238,2020-03-06
Meleğim,"Soolking, Dadju",0RyGkLUzlkmu6EZadbOgZa,143240,2020-03-06
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,143168,2020-03-06
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,138145,2020-03-06
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,134849,2020-03-06
Some Say,Nea,4poybupy26pTWPr9zY1i7h,133185,2020-03-06
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,132075,2020-03-06
M.I.L.S 3,Ninho,3CdDFnkFxwd6mPZtTR9JzN,128377,2020-03-06
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,126002,2020-03-06
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,125818,2020-03-06
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,121985,2020-03-06
Every day (feat. Griff),Ninho,1AItNk9SzkLHmjWrEz4XvW,121930,2020-03-06
La puerta,Ninho,6hSrPj9ikfFsxE04iVYvCa,121742,2020-03-06
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,119333,2020-03-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,113977,2020-03-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,113904,2020-03-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,113132,2020-03-06
6.3,"Naps, Ninho",6bzxAa3VCiIGzhjsxbHo5q,112681,2020-03-06
Centre commercial (feat. Heuss L'enfoiré),Ninho,4qDRw32NwvsGhQ4a9evbMm,112593,2020-03-06
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,111973,2020-03-06
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,111511,2020-03-06
Mauvais Djo,Ninho,2yTH2kLPOR2Hin61Qcdovr,107580,2020-03-06
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,107422,2020-03-06
Gros vendeurs,Ninho,14dBJOQG3mNCZK4m7i684L,106841,2020-03-06
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,106696,2020-03-06
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,106643,2020-03-06
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,103073,2020-03-06
En chien,Ninho,4vWalWi55l3pa9zh4X7NBx,102599,2020-03-06
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,100723,2020-03-06
Intro,Ninho,61IbolPycynqLBQgK2qkLJ,100160,2020-03-06
Le jeu (feat. Yaro),Ninho,1malvU2QXTWKhVbQaCsCnE,99309,2020-03-06
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,98451,2020-03-06
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,96518,2020-03-06
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,95742,2020-03-06
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,94842,2020-03-06
Tu sais qu'on est gang (feat. Hös Copperfield),Ninho,2c5fZV0p0gtq136T40QhcV,94743,2020-03-06
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,94501,2020-03-06
Reünie,Snelle,5S7YAM3lcfPNBSTVyciwCu,93473,2020-03-06
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,93072,2020-03-06
C'était le rap,Ninho,07JoaFTGT3QGuPn5EuusCZ,92916,2020-03-06
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,90727,2020-03-06
Filon,Ninho,0AvrSFPS8mN8OjUNCwemwa,90086,2020-03-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,86366,2020-03-06
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,84294,2020-03-06
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,82964,2020-03-06
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,82931,2020-03-06
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,2KAkkba3PaYFegfmYpUITv,81924,2020-03-06
Bali,Ninho,7iEz8A6A5cHcFU8qLKlQjh,81540,2020-03-06
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,79685,2020-03-06
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,78822,2020-03-06
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,77960,2020-03-06
Millésimes,Ninho,6KDPQbwhILq3KKmDPrsZYL,77790,2020-03-06
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,76762,2020-03-06
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,76749,2020-03-06
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,75603,2020-03-06
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,75473,2020-03-06
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,74954,2020-03-06
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,74944,2020-03-06
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,74617,2020-03-06
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,73550,2020-03-06
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,73442,2020-03-06
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,72298,2020-03-06
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,71636,2020-03-06
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,71097,2020-03-06
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,70349,2020-03-06
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,69989,2020-03-06
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,68536,2020-03-06
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,67898,2020-03-06
Lippenstift,"Marco Borsato, Snelle, John Ewbank",3D9MKbMaHCZjSEcCWf4wDm,67635,2020-03-06
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,66608,2020-03-06
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,66514,2020-03-06
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,66467,2020-03-06
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,64044,2020-03-06
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,63913,2020-03-06
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,63719,2020-03-06
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,63576,2020-03-06
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,62477,2020-03-06
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,61700,2020-03-06
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,61419,2020-03-06
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,61036,2020-03-06
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,60806,2020-03-06
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,60318,2020-03-06
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,59924,2020-03-06
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,59056,2020-03-06
Stop This Flame,Celeste,1bObrsJGW0UCIGZkvnDqbe,58102,2020-03-06
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,57883,2020-03-06
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,57137,2020-03-06
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,57103,2020-03-06
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,57016,2020-03-06
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,56683,2020-03-06
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,56240,2020-03-06
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,55950,2020-03-06
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,55577,2020-03-06
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,54907,2020-03-06
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,54541,2020-03-06
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,53399,2020-03-06
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,52717,2020-03-06
Lo Mein,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,52503,2020-03-06
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,51933,2020-03-06
Woin Woin (feat. RK),Larry,0vetigm1cKD8YvB37KCSHu,51893,2020-03-06
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,51885,2020-03-06
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,51640,2020-03-06
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,51596,2020-03-06
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,50747,2020-03-06
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,50738,2020-03-06
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,50726,2020-03-06
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,50675,2020-03-06
CAVALIERO,Booba,6hluRlFf8XucT5KaELb7SF,50628,2020-03-06
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,50626,2020-03-06
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,50526,2020-03-06
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,50315,2020-03-06
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,49874,2020-03-06
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,49481,2020-03-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,49472,2020-03-06
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,48902,2020-03-06
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,48670,2020-03-06
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,48640,2020-03-06
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",45mzuuUWaRRLwIDifDferf,48622,2020-03-06
ZÉRO DÉTAIL,"Sneazzy, Nekfeu",1gpYSFGZNaTjynm0RWnzy1,48576,2020-03-06
Jamais,"Mister V, PLK",4jB8td98pbRVvTqtQ7I3MI,48400,2020-03-06
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,48182,2020-03-06
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,48136,2020-03-06
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,47741,2020-03-06
Street,Maes,7x3kHHEczVkeuuFkUKjUv7,47560,2020-03-06
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,47491,2020-03-06
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,47016,2020-03-06
Valise,"Rim'K, Koba LaD, SCH",4WNRbKU0oMQUvnGRXKWKoY,46769,2020-03-06
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,46668,2020-03-06
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,46663,2020-03-06
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,46481,2020-03-06
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,46477,2020-03-06
Sun is Shining,Lost Frequencies,5ucCPnp8gVYluxSXiy4J5d,46443,2020-03-06
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,46438,2020-03-06
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,46146,2020-03-06
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,46037,2020-03-06
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,45862,2020-03-06
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,45781,2020-03-06
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,45737,2020-03-06
ÉTINCELLES,"Sneazzy, Alpha Wann, Nekfeu, S.Pri Noir",7s4w35bbNzcuq6fXDNHYCu,45733,2020-03-06
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,45574,2020-03-06
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,45469,2020-03-06
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,45419,2020-03-06
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2fOlBMkWR7lXJfqp5VTbDG,45353,2020-03-06
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,45099,2020-03-06
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,44969,2020-03-06
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,44827,2020-03-06
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,44744,2020-03-06
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,44719,2020-03-06
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,44502,2020-03-06
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,43831,2020-03-06
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,43650,2020-03-06
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,43533,2020-03-06
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,43315,2020-03-06
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,43278,2020-03-06
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,42939,2020-03-06
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,42886,2020-03-06
Silly Watch,Lil Uzi Vert,5egD7A5x9AHdVO2fMo3Wbo,42879,2020-03-06
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,42702,2020-03-06
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,42652,2020-03-06
Flou,Angèle,3b89BehicGUgc60pLBo092,42442,2020-03-06
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,42415,2020-03-06
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,42285,2020-03-06
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,42012,2020-03-06
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,41962,2020-03-06
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,41825,2020-03-06
Blauwe Dag,Suzan & Freek,0N1sqwppd1BwhNdjcIDEG2,41640,2020-03-06
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,510852,2020-03-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,432550,2020-03-13
