Title,Artist,Song ID,Streams,Chart Date 
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,41516,2020-01-24
À Vontade (feat. Fínix MG),ProfJam,68VCmJEV8PFoOPGE1ALxtM,41399,2020-01-24
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,41332,2020-01-24
Minha Cama (feat. Nego do Borel & Deejay Telio),David Carreira,1ByVTS5sH8YQrjBcdXIPtT,41261,2020-01-24
Sushi,Nenny,24O7YwgpQ7qXYg0RNBT0Ge,41229,2020-01-24
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,41229,2020-01-24
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,41084,2020-01-24
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,40726,2020-01-24
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,40708,2020-01-24
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,40365,2020-01-24
Turbulência,Bispo,3tSvTLyxETa6wfZqXwHv2A,40350,2020-01-24
Mrs.Colt,"Phoenix Rdc, GSON",4oW5MTR3JBaiNMuik1nlqL,40347,2020-01-24
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,40236,2020-01-24
Voltas,Fernando Daniel,3K53RODdfVk8K9yv3GCPQP,40088,2020-01-24
Quero Estar,Jvst Fly,3mUr8yM3UMu7DbIRxgTe0i,39613,2020-01-24
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,39612,2020-01-24
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,39600,2020-01-24
Anjos,"Diogo Piçarra, Carolina Deslandes",2OTDVVqU45HG4odJVSrlPY,39511,2020-01-24
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,39484,2020-01-24
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,38897,2020-01-24
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,38626,2020-01-24
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,38583,2020-01-24
Never Walk Alone,Sippinpurpp,7o5wNhYaDLRa8T81H9dn8G,38550,2020-01-24
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,38088,2020-01-24
Ela É do Tipo,MC Kevin o Chris,2x8TNY9KwNvD19gVGs4WOP,37624,2020-01-24
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,37613,2020-01-24
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,37566,2020-01-24
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,37554,2020-01-24
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,37224,2020-01-24
Havana (feat. ProfJam),Sippinpurpp,69PRF57YEpTtgFngBwUAob,37221,2020-01-24
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,36552,2020-01-24
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,36493,2020-01-24
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,36492,2020-01-24
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,36428,2020-01-24
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,36310,2020-01-24
Pensa Bem,"TAY, Dylan",4SIaLMSv2V9o910QnZwkn9,36265,2020-01-24
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,36009,2020-01-24
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,35813,2020-01-24
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,35215,2020-01-24
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,35089,2020-01-24
Happy Day,"Deejay Telio, Deedz B",4HkmUlLklTFzOIufppSf0e,35044,2020-01-24
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,34927,2020-01-24
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,34833,2020-01-24
Cafeína,"Dj Dadda, Plutónio",37tlhZnzXdF5en96O1j93w,34825,2020-01-24
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,34539,2020-01-24
Também Sonhar,"Slow J, Sara Tavares",0hTLoBrTCyctmBg2Ah5zSk,34388,2020-01-24
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,34320,2020-01-24
Com Licença,"Deejay Telio, Bispo",3zZgldoV0dpsquQKqdi5hH,34287,2020-01-24
Coração,Diogo Piçarra,4P1AsBKVp4WbQjXQzqJ0LC,34279,2020-01-24
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,34094,2020-01-24
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,33979,2020-01-24
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,33865,2020-01-24
Saturno,Lhast,69gdm4sXhiFEllkDehjVst,33773,2020-01-24
Juro Que,ROSALÍA,3ZwQCZ2LuYwuQ6R1p1CJ3w,33501,2020-01-24
Água de Coco,ProfJam,2BSuTvvgGd7cfX1JTM9lZE,33141,2020-01-24
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,33092,2020-01-24
Evoluiu,"MC Kevin o Chris, Sodré",0WhDotK0QXigmsrlw0DxKK,33059,2020-01-24
Uber Driver,mishlawi,6cmn21bodxviaGAHa5ZXbF,32978,2020-01-24
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,32850,2020-01-24
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,32748,2020-01-24
De Volta (feat. Agir),9 Miller,18Lw2uzjrjGqETdaYPR5ja,32703,2020-01-24
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,32666,2020-01-24
Tal Como Sou,Fernando Daniel,1Ow1gItnI7alCezwAhygT7,32346,2020-01-24
Gravidade,"Dillaz, Lhast",1xKyLu1AbYauopjoAi0bQU,32168,2020-01-24
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,32123,2020-01-24
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,32106,2020-01-24
Blue World,Mac Miller,2hwOoMtWPtTSSn6WHV7Vp5,32054,2020-01-24
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,32044,2020-01-24
O Sol,Vitor Kley,6MhQepBa5fq6GAeOKBlUd2,32043,2020-01-24
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,31788,2020-01-24
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,31782,2020-01-24
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,31770,2020-01-24
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,31598,2020-01-24
Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,6mQLN3zRtAp6ovjusyYKrV,31519,2020-01-24
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,31380,2020-01-24
Me Leva Contigo,Rui Orlando,6LFjGXYuuDE7coMuOylz53,31363,2020-01-24
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,31299,2020-01-24
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,31258,2020-01-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,31127,2020-01-24
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,31078,2020-01-24
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,30943,2020-01-24
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,264984,2020-01-31
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,260961,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,244642,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,232119,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,206279,2020-01-31
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,202539,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,196597,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,194758,2020-01-31
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,193221,2020-01-31
Essa Saia (feat. Ivandro),Bispo,2OI0z4fQD8NQPfYf5v6a2E,182116,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,176033,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,161982,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,161859,2020-01-31
HEI,ProfJam,5IsQNZTVP4Lkfn2eMVE0nt,160561,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,159375,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,156965,2020-01-31
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,153394,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,151213,2020-01-31
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,150265,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,148448,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,136156,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,136030,2020-01-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,127194,2020-01-31
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,126856,2020-01-31
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,122568,2020-01-31
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,121442,2020-01-31
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,120799,2020-01-31
Bússola,Nenny,5WJDT0RGxHU8vqpC7MkMfp,113848,2020-01-31
Vergonha na Cara,Plutónio,7tgcYERxLChrwBIWp1mrv3,112485,2020-01-31
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,108698,2020-01-31
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,107726,2020-01-31
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,107170,2020-01-31
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,104817,2020-01-31
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,103894,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,102507,2020-01-31
Hoji en Sá Ta Vivi,Julinho Ksd,3PS7DV9nHtL6FhgSPh0d8z,101058,2020-01-31
Lucy Lucy,Plutónio,2TPBDdqlAb6BitW6KC1KjW,100842,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,99654,2020-01-31
Depois da Chuva,Wet Bed Gang,2ebMZu8tfOap16ftf70LTF,98925,2020-01-31
Impossíveis,Piruka,06YKCirt0RfP49rs6qB9sk,97545,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,92804,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,91981,2020-01-31
Se Eu,"Fernando Daniel, Melim",60sz5NvSVHHTiaC02QuvaR,89501,2020-01-31
Tou Na Festa,"Joint One, Yung Juse",65FrBTn4FmkR2aDg50vPXC,88882,2020-01-31
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,84689,2020-01-31
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,83808,2020-01-31
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,83798,2020-01-31
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,83188,2020-01-31
Meu Ego,"Deejay Telio, Deedz B",4g7pN0tzE26Hv4HM3UTwfO,82926,2020-01-31
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,81545,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,78933,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,76067,2020-01-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,75999,2020-01-31
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,75018,2020-01-31
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,70907,2020-01-31
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,70848,2020-01-31
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,70338,2020-01-31
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,69963,2020-01-31
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,69483,2020-01-31
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,68592,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,67913,2020-01-31
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,67466,2020-01-31
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,67091,2020-01-31
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,65190,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,64812,2020-01-31
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,64545,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,63462,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,63250,2020-01-31
GT3,LON3R JOHNY,24DEtUjFhpV57zGnwzHR4H,62914,2020-01-31
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,62771,2020-01-31
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,62727,2020-01-31
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,62690,2020-01-31
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,62302,2020-01-31
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,62032,2020-01-31
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,60417,2020-01-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,59607,2020-01-31
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,57888,2020-01-31
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,57876,2020-01-31
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,56233,2020-01-31
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,55958,2020-01-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,55917,2020-01-31
Timidez,Deejay Telio,58JL0fc7AiZwQaYEmiTXhR,55713,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,55623,2020-01-31
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,55061,2020-01-31
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,54939,2020-01-31
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,54372,2020-01-31
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,53583,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,53539,2020-01-31
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,53391,2020-01-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,52965,2020-01-31
Hotel,"mishlawi, Gson",5U41K61DdhoVe7PJP9emUU,52916,2020-01-31
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,52803,2020-01-31
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,52706,2020-01-31
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,52657,2020-01-31
spaceship (feat. Yuri NR5),prettieboy johnson,7vc5AC3AELadRx55OBdHME,52236,2020-01-31
Só Queria Sorrir,Slow J,5oGOwG8FhaKQyXrruJKkk6,51788,2020-01-31
+351 (call me),Nenny,5TdyKk1FK9sqvFN2nYm2t8,51707,2020-01-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,50957,2020-01-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,50221,2020-01-31
Head Na Glock,Wet Bed Gang,4SqyV7jhuYUbRshqW1M5b9,49463,2020-01-31
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,49459,2020-01-31
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,48558,2020-01-31
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,48078,2020-01-31
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,47918,2020-01-31
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,47830,2020-01-31
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,47615,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,46940,2020-01-31
P de Pablito,X-Tense,5iZdN7FwGMBBaYsPP5DO8l,46886,2020-01-31
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,46743,2020-01-31
Rata,Deejay Telio,1AZZ51VoQb3Ujv3Mtp6YeW,46449,2020-01-31
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,45575,2020-01-31
After Party,"Deejay Telio, Deedz B",4Ssh6BrNzS4hv3SMkfPFGA,45185,2020-01-31
"Longe do Cubico (feat. Yuran, Julinho KSD, Trista & Kibow)",Instinto 26,5eBITLADCixT6NjT0FMP5D,44886,2020-01-31
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,44606,2020-01-31
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,44572,2020-01-31
FAM,"Slow J, Papillon",34OonHyC40aIzMPwvTOP6E,44326,2020-01-31
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,44205,2020-01-31
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,43780,2020-01-31
Céu Azul,Apollo G,1f00vLCQsWLq0uM3ozCsgk,43747,2020-01-31
jND (feat. 9 Miller),Lhast,1TNiTrOrCgSvJN46XISIDj,43525,2020-01-31
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,43265,2020-01-31
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,43208,2020-01-31
Porquê,Murta,1kr5gjEkwvWzRvtnRdJkJY,43107,2020-01-31
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,42372,2020-01-31
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,42215,2020-01-31
Sushi,Nenny,24O7YwgpQ7qXYg0RNBT0Ge,42160,2020-01-31
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,41438,2020-01-31
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,41412,2020-01-31
Minha Cama (feat. Nego do Borel & Deejay Telio),David Carreira,1ByVTS5sH8YQrjBcdXIPtT,41286,2020-01-31
Mrs.Colt,"Phoenix Rdc, GSON",4oW5MTR3JBaiNMuik1nlqL,41255,2020-01-31
À Vontade (feat. Fínix MG),ProfJam,68VCmJEV8PFoOPGE1ALxtM,41201,2020-01-31
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,41194,2020-01-31
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,41128,2020-01-31
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,40624,2020-01-31
Anjos,"Diogo Piçarra, Carolina Deslandes",2OTDVVqU45HG4odJVSrlPY,40612,2020-01-31
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,40288,2020-01-31
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,39959,2020-01-31
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,39796,2020-01-31
Quero Estar,Jvst Fly,3mUr8yM3UMu7DbIRxgTe0i,39165,2020-01-31
Voltas,Fernando Daniel,3K53RODdfVk8K9yv3GCPQP,38931,2020-01-31
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,38835,2020-01-31
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,38783,2020-01-31
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,38680,2020-01-31
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,38610,2020-01-31
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,38094,2020-01-31
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,38000,2020-01-31
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,37692,2020-01-31
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,37684,2020-01-31
Ela É do Tipo,MC Kevin o Chris,2x8TNY9KwNvD19gVGs4WOP,37545,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,37469,2020-01-31
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,37399,2020-01-31
Never Walk Alone,Sippinpurpp,7o5wNhYaDLRa8T81H9dn8G,37292,2020-01-31
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,37254,2020-01-31
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,37218,2020-01-31
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,37138,2020-01-31
Coração,Diogo Piçarra,4P1AsBKVp4WbQjXQzqJ0LC,37078,2020-01-31
Uber Driver,mishlawi,6cmn21bodxviaGAHa5ZXbF,36878,2020-01-31
Pensa Bem,"TAY, Dylan",4SIaLMSv2V9o910QnZwkn9,36430,2020-01-31
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,36430,2020-01-31
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,35994,2020-01-31
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,35980,2020-01-31
Havana (feat. ProfJam),Sippinpurpp,69PRF57YEpTtgFngBwUAob,35830,2020-01-31
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,35736,2020-01-31
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,35711,2020-01-31
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,35585,2020-01-31
Anyone,Demi Lovato,18ssFhD04lWo1RzpcohnrG,35522,2020-01-31
Happy Day,"Deejay Telio, Deedz B",4HkmUlLklTFzOIufppSf0e,35079,2020-01-31
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,35050,2020-01-31
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,35005,2020-01-31
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,34988,2020-01-31
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,34970,2020-01-31
Cafeína,"Dj Dadda, Plutónio",37tlhZnzXdF5en96O1j93w,34533,2020-01-31
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,34468,2020-01-31
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,34173,2020-01-31
Com Licença,"Deejay Telio, Bispo",3zZgldoV0dpsquQKqdi5hH,34044,2020-01-31
Turbulência,Bispo,3tSvTLyxETa6wfZqXwHv2A,33935,2020-01-31
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,33911,2020-01-31
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,33827,2020-01-31
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,33738,2020-01-31
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,33715,2020-01-31
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,33681,2020-01-31
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,33649,2020-01-31
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,33592,2020-01-31
Também Sonhar,"Slow J, Sara Tavares",0hTLoBrTCyctmBg2Ah5zSk,33453,2020-01-31
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,33424,2020-01-31
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,33423,2020-01-31
Saturno,Lhast,69gdm4sXhiFEllkDehjVst,33285,2020-01-31
Gravidade,"Dillaz, Lhast",1xKyLu1AbYauopjoAi0bQU,33172,2020-01-31
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,33126,2020-01-31
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,33080,2020-01-31
Evoluiu,"MC Kevin o Chris, Sodré",0WhDotK0QXigmsrlw0DxKK,32960,2020-01-31
O Sol,Vitor Kley,6MhQepBa5fq6GAeOKBlUd2,32865,2020-01-31
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,32768,2020-01-31
