Title,Artist,Song ID,Streams,Chart Date 
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,267151,2020-01-31
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,266823,2020-01-31
"John C: Bzrp Music Sessions, Vol. 18","Bizarrap, John C",08ilexedmUuccTWTeK7Dvb,264903,2020-01-31
Uno más uno,DJ Alex,56HBkP5mBsUALQnstFiqIY,259407,2020-01-31
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,257504,2020-01-31
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,256707,2020-01-31
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,256609,2020-01-31
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,256585,2020-01-31
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,256330,2020-01-31
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,255776,2020-01-31
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,254608,2020-01-31
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,254053,2020-01-31
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,252617,2020-01-31
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,249918,2020-01-31
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,249065,2020-01-31
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,247701,2020-01-31
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,246577,2020-01-31
No Te Creas Tan Importante - En Vivo,"Damas Gratis, Viru Kumbieron",3trowLiYwwOoiwapLISNyk,246466,2020-01-31
"Frijo: Bzrp Music Sessions, Vol. 10","Bizarrap, Frijo, Hot Plug Beats",5z2pkfNzSL9Ad87xcQQEdw,244866,2020-01-31
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,244633,2020-01-31
Diva,Nicki Nicole,6kyp35INigDcwXHTKCHoAk,243319,2020-01-31
La Playa,Myke Towers,6768f4xbHQBpJo5lvFVNvs,242383,2020-01-31
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,240228,2020-01-31
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,240094,2020-01-31
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,239077,2020-01-31
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,237399,2020-01-31
Tutu - Remix,"Camilo, Shakira, Pedro Capó",302I7g0l3jmAbzFu9WBCmu,236947,2020-01-31
Cristina Remix,DJ Alex,0ri6HvRxDmSXudAxwG3FiM,232796,2020-01-31
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,231337,2020-01-31
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,230889,2020-01-31
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,230648,2020-01-31
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,229956,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,229113,2020-01-31
"Trueno: Bzrp Freestyle Sessions, Vol. 6","Bizarrap, Trueno",4jTKJOFxaqEcm558JYi4Dh,228339,2020-01-31
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,225419,2020-01-31
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,223570,2020-01-31
Dubai,Mesita,6VfBGvv3hYMNWKNWT2qX0t,222934,2020-01-31
TERRAZA,WOS,6cLWKCBNawunqBHmyzdG7v,222214,2020-01-31
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,221206,2020-01-31
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,220959,2020-01-31
Fresko,"Bhavi, Trueno, Halpe",2Zbw0nOYZoKU27sOYbrsv7,220791,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,220271,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,220010,2020-01-31
Tan Solo,Los Piojos,6vNaGz1KH44XJ9zRyCE81I,219786,2020-01-31
Mil Horas,Los Abuelos De La Nada,6sBgH04G1edCBg7eC8rIdl,219109,2020-01-31
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,219030,2020-01-31
Como Así (feat. CNCO),Lali,5hoIOyMDt2cQx6DU0UyiBj,217086,2020-01-31
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,215784,2020-01-31
Chinax,Fer Palacio,6CRs2uNFau0JRFOYzK7BKt,215096,2020-01-31
"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,3R1yxKhYKoXqaztyQflEH8,215077,2020-01-31
Por Mil Noches,Airbag,10zSgbysU2KyVTrcRmtu62,213894,2020-01-31
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,213640,2020-01-31
Wapo Traketero,Nicki Nicole,4cBX8xN4joiBKOMaBwZQQX,213591,2020-01-31
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,213562,2020-01-31
Perreito,Mariah Angeliq,5LsUdPeqmKVGlPJre2sIRt,213018,2020-01-31
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,212309,2020-01-31
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,210346,2020-01-31
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,210300,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,209814,2020-01-31
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,209754,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,207601,2020-01-31
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,207381,2020-01-31
Like Boss (Remix),Frijo,4ktOdjVzWpwdTpyjw3r5Of,206180,2020-01-31
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,205751,2020-01-31
Soltera Va - Remix,DJ Alex,4Tb28rtfvLtFeDIZl5MIIE,205008,2020-01-31
Suéltate El Pelo,TINI,7dK9ncfHtROhbYCtElBqfU,204971,2020-01-31
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,204302,2020-01-31
Un Ángel para Tu Soledad,Patricio Rey y sus Redonditos de Ricota,7fbuABzGfagLWkI54bxL6c,204086,2020-01-31
Una Nueva Noche Fría,Callejeros,39KmBOGkD1ztCbVeo2uspA,204036,2020-01-31
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,200899,2020-01-31
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,200536,2020-01-31
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,200302,2020-01-31
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,198918,2020-01-31
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,198706,2020-01-31
Personalmente,Las Pelotas,7q7XFO9av9VpNJSXKJwJxD,198335,2020-01-31
Que Locura Fue Enamorarme de Ti,Kevo DJ,6DGgpOiHsC8o9RVqVlUTqM,198058,2020-01-31
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,197837,2020-01-31
High - Remix,DJ Alex,29LpNK1ExfcEQpdpqjIogI,197044,2020-01-31
La Cola,Los Palmeras,45W2wFalCHxcTtrWuH60Ii,196964,2020-01-31
"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea, Obie Wanshot",0OWcpVA83HI8Pb5DybDuoX,196817,2020-01-31
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,196478,2020-01-31
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,193972,2020-01-31
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,193794,2020-01-31
11 Y 6,Fito Paez,2PkTjm1QAJCZbJ9MqC4RqA,193760,2020-01-31
Tan Lejos,"No Te Va Gustar, Juan Casanova",44m9PAUZYeOEGeaTYh6NAl,192247,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,192020,2020-01-31
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,191060,2020-01-31
"Louta: Bzrp Music Sessions, Vol. 20","Bizarrap, LOUTA",7HrnRmbiDEJUoRD9PNnKwO,190615,2020-01-31
After House,"C.R.O, Cazzu",37b2LyzvKZduFJd8GmJhJW,190462,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3328334,2020-02-07
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1911516,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1868006,2020-02-07
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1692848,2020-02-07
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1475795,2020-02-07
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,1319614,2020-02-07
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1187750,2020-02-07
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1179066,2020-02-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1152311,2020-02-07
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,1079509,2020-02-07
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,1079159,2020-02-07
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,1062647,2020-02-07
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1054055,2020-02-07
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1032961,2020-02-07
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,978953,2020-02-07
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,900948,2020-02-07
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,881347,2020-02-07
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,844924,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,843784,2020-02-07
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,827819,2020-02-07
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,824413,2020-02-07
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,822139,2020-02-07
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,782660,2020-02-07
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,764845,2020-02-07
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,744693,2020-02-07
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,743277,2020-02-07
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,735706,2020-02-07
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,731587,2020-02-07
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,726268,2020-02-07
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,721937,2020-02-07
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,718642,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,663408,2020-02-07
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,662973,2020-02-07
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,661563,2020-02-07
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,634179,2020-02-07
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,630650,2020-02-07
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,610379,2020-02-07
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,608267,2020-02-07
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,573502,2020-02-07
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,572759,2020-02-07
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,570985,2020-02-07
Goteo - Remix,"Duki, Ronny J, Pablo Chill-E, Capo Plaza, C.R.O, Asan",5widvMUA2hiilH1RpOl5aM,569307,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,554911,2020-02-07
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,548573,2020-02-07
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,544885,2020-02-07
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,525951,2020-02-07
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,524822,2020-02-07
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,521788,2020-02-07
No Dijeron Nada,Oscu,66YgptYp9124vxw9yFsIGn,491017,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,490714,2020-02-07
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,480993,2020-02-07
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,470877,2020-02-07
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,429670,2020-02-07
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,411986,2020-02-07
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,399312,2020-02-07
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,396630,2020-02-07
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,385799,2020-02-07
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,384255,2020-02-07
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,376620,2020-02-07
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,376377,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,372980,2020-02-07
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,369815,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,368834,2020-02-07
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,367628,2020-02-07
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,365551,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,365363,2020-02-07
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,363953,2020-02-07
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,360756,2020-02-07
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,360678,2020-02-07
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,359777,2020-02-07
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,357091,2020-02-07
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,356154,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,352407,2020-02-07
Tusax,Fer Palacio,2ZGWFYk7LvaV8j70vgtVoq,349974,2020-02-07
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,349165,2020-02-07
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,338878,2020-02-07
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,335875,2020-02-07
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,330266,2020-02-07
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,326716,2020-02-07
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,324396,2020-02-07
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,322833,2020-02-07
La Playa,DJ Alex,0WRHSge90uKgvisLnruav2,319760,2020-02-07
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,319523,2020-02-07
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,318769,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,317013,2020-02-07
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,311360,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,310603,2020-02-07
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,309230,2020-02-07
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,305503,2020-02-07
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,302271,2020-02-07
Mejor,"Dalex, Sech",1mF6sMUsRU9MisrdB9qWvg,301600,2020-02-07
Dejemos Que Pase,Maria Becerra,6LnXhWRXn8i7xUjEaqwIE9,299736,2020-02-07
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,296026,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,292697,2020-02-07
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,292408,2020-02-07
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,291151,2020-02-07
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,289613,2020-02-07
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,289316,2020-02-07
Soy Sabalero,Los Palmeras,6MIulZ9FG6Td02EpvFC5ZL,287584,2020-02-07
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,287182,2020-02-07
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,285818,2020-02-07
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,283107,2020-02-07
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,282642,2020-02-07
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,280002,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,276851,2020-02-07
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,275639,2020-02-07
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,265593,2020-02-07
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,264632,2020-02-07
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,264501,2020-02-07
Y La Hice Llorar,"Los Ángeles Azules, Abel Pintos",7HzaLRADmek8SLFmNwbKXi,264274,2020-02-07
"Lalo Ebratt: Bzrp Music Sessions, Vol. 22","Bizarrap, Lalo Ebratt",5gjEktQCyYIccQwQZTpLXU,262721,2020-02-07
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,261466,2020-02-07
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,258047,2020-02-07
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,255935,2020-02-07
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,255875,2020-02-07
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,254779,2020-02-07
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,254480,2020-02-07
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,252928,2020-02-07
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,251259,2020-02-07
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,250883,2020-02-07
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,248139,2020-02-07
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,248081,2020-02-07
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,248027,2020-02-07
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,244314,2020-02-07
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,244123,2020-02-07
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,243834,2020-02-07
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,241462,2020-02-07
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,241158,2020-02-07
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,239130,2020-02-07
"John C: Bzrp Music Sessions, Vol. 18","Bizarrap, John C",08ilexedmUuccTWTeK7Dvb,235777,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,234284,2020-02-07
Diva,Nicki Nicole,6kyp35INigDcwXHTKCHoAk,233448,2020-02-07
Uno más uno,DJ Alex,56HBkP5mBsUALQnstFiqIY,233433,2020-02-07
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,232580,2020-02-07
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,230737,2020-02-07
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,230610,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,230147,2020-02-07
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,230142,2020-02-07
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,228476,2020-02-07
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,228231,2020-02-07
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,227972,2020-02-07
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,227512,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,226683,2020-02-07
La Playa,Myke Towers,6768f4xbHQBpJo5lvFVNvs,226657,2020-02-07
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,225548,2020-02-07
"Frijo: Bzrp Music Sessions, Vol. 10","Bizarrap, Frijo, Hot Plug Beats",5z2pkfNzSL9Ad87xcQQEdw,225014,2020-02-07
TERRAZA,WOS,6cLWKCBNawunqBHmyzdG7v,224778,2020-02-07
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,223815,2020-02-07
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,222531,2020-02-07
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,222318,2020-02-07
No Te Creas Tan Importante - En Vivo,"Damas Gratis, Viru Kumbieron",3trowLiYwwOoiwapLISNyk,221820,2020-02-07
Tutu - Remix,"Camilo, Shakira, Pedro Capó",302I7g0l3jmAbzFu9WBCmu,218895,2020-02-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,216471,2020-02-07
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,216225,2020-02-07
"Trueno: Bzrp Freestyle Sessions, Vol. 6","Bizarrap, Trueno",4jTKJOFxaqEcm558JYi4Dh,215866,2020-02-07
Tan Solo,Los Piojos,6vNaGz1KH44XJ9zRyCE81I,215647,2020-02-07
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,215485,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,215377,2020-02-07
Cristina Remix,DJ Alex,0ri6HvRxDmSXudAxwG3FiM,213906,2020-02-07
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,210452,2020-02-07
