Title,Artist,Song ID,Streams,Chart Date 
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,822144,2020-01-31
Tu Sicaria,"Ms Nina, Beauty Brain",6fatMybX8VmHUpaxVcXzrz,821375,2020-01-31
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,808431,2020-01-31
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,804343,2020-01-31
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,803158,2020-01-31
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,798628,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,789519,2020-01-31
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,785347,2020-01-31
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,772045,2020-01-31
Tequila,"Juanes, Christian Nodal",02lGHA7bFFplYLihnUWTx8,769547,2020-01-31
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,760239,2020-01-31
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,757531,2020-01-31
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,749745,2020-01-31
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,744158,2020-01-31
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,742469,2020-01-31
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,736451,2020-01-31
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,729951,2020-01-31
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,728223,2020-01-31
Aleluya,"Reik, Manuel Turizo",23CsjGOYDQiJpX44BSn9TM,728090,2020-01-31
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,727264,2020-01-31
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,719214,2020-01-31
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,717319,2020-01-31
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,714993,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,705839,2020-01-31
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,704974,2020-01-31
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,698189,2020-01-31
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,698033,2020-01-31
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,694800,2020-01-31
"Aleman: Bzrp Music Sessions, Vol. 15","Bizarrap, Aleman",7xRWmHZ2wt3zDgM5mAL0JU,689041,2020-01-31
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,688563,2020-01-31
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,687862,2020-01-31
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,685922,2020-01-31
Miami Vibe,"Adriel Favela, Código FN",6ZUBqOrjrdmkP4eLQLBeaq,680323,2020-01-31
Seremos,El Bebeto,0B5nnPv1ebuo0VFXCMfUij,679565,2020-01-31
Rompelo,"DJ Pedro Fuentes, Mad Fuentes",6k2evQXcf7n9Lbc7V5XkOX,677090,2020-01-31
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,663014,2020-01-31
El Drip,Natanael Cano,5NCBP3ivrIDcHEtzHSW3k0,662350,2020-01-31
Amigos Con Derechos,"Reik, Maluma",4yVO0wOhXsZC1RuPgHP524,648990,2020-01-31
"Todos Hablan, Nada Saben",Aldo Trujillo,4zpw2XwVLml02gTUVtlGY4,647135,2020-01-31
En Donde Esta Tu Amor,Virlan Garcia,6jweSpMwhhNpfILeZ3kLso,646964,2020-01-31
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,645844,2020-01-31
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,645156,2020-01-31
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,642940,2020-01-31
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,640923,2020-01-31
Ella,Junior H,0tKl8ZVM6xJkhznvJAS3Nq,636663,2020-01-31
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,635642,2020-01-31
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,634199,2020-01-31
Chicharrón,"Guaynaa, Cauty",5UVa8Qqb9L1dVxl3jKQ5J1,633807,2020-01-31
NI BIEN NI MAL,Bad Bunny,278kSqsZIiYp8p3QjYAqa8,623899,2020-01-31
Baby Girl (feat. Lalo Ebratt),Mario Bautista,6o8ogTrSX8H0F66Pdz3Tsc,623633,2020-01-31
Belleza De Cantina,Cardenales De Nuevo León,4XC7YfQYxDuUa7I287yeWw,615087,2020-01-31
Solo de Mi,Bad Bunny,4uP3pUP18ennmz0tb3GphR,612897,2020-01-31
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,610961,2020-01-31
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,606840,2020-01-31
El Día De Los Muertos,Alfredo Olivas,6J4MbIlBn50XGo31UTdD3D,606707,2020-01-31
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,604354,2020-01-31
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,603454,2020-01-31
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,599399,2020-01-31
La Chica De Humo - MTV Unplugged,Emmanuel,4ozSZEX79T7QuDaifobXLO,597894,2020-01-31
Eres Tú,"Matisse, Reik",4tRFdhdqMUkGfnAkis3lNv,597034,2020-01-31
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,596646,2020-01-31
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,588802,2020-01-31
Promises (with Sam Smith),"Calvin Harris, Jessie Reyez",5N5k9nd479b1xpDZ4usjrg,588763,2020-01-31
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,587541,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,584901,2020-01-31
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,584839,2020-01-31
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,584239,2020-01-31
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,584099,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,581584,2020-01-31
La Dosis Perfecta,Panteon Rococo,7qKtcEDbth6kOM5s4uJzw3,580263,2020-01-31
Así Es la Vida,Elefante,3q2aVABxuztNi3iS6h6qdB,579844,2020-01-31
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,579322,2020-01-31
Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] - MTV Unplugged,Los Auténticos Decadentes,0639sfoRA7sW4fGS1EzcQu,578779,2020-01-31
Amargo Adiós,Inspector,0zCOT028cU3DeCqN1G18wE,578259,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,578121,2020-01-31
Tu Postura,Banda MS de Sergio Lizárraga,4RNzKQEzmlvVHca4t6Txkj,577910,2020-01-31
No Hay Nadie Más,Sebastian Yatra,3IPJg1sdqLj12kFIndaonN,575928,2020-01-31
Sigo Chambeando,Fuerza Regida,4PR0r2us3a64lTew6TVlF2,575793,2020-01-31
Entre Beso Y Beso,La Arrolladora Banda El Limón De Rene Camacho,7uL1ZsdxI8l4sgEsgCmTlG,575271,2020-01-31
No Elegi Conocerte,Banda MS de Sergio Lizárraga,7EY91l11hOnYIytcxFgvDN,574688,2020-01-31
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,573121,2020-01-31
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,570401,2020-01-31
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,568582,2020-01-31
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,566064,2020-01-31
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,565693,2020-01-31
Leve,Cartel De Santa,48yFrzTcnTCklWL9PRVZJj,565010,2020-01-31
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,564863,2020-01-31
El Sol No Regresa,La Quinta Estacion,2awKQgW88iq9jFM54VaCAp,562339,2020-01-31
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,559900,2020-01-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,559293,2020-01-31
El de La Codeina,Natanael Cano,7K2JfvcKhIMwOndE6QBodf,557659,2020-01-31
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,556808,2020-01-31
Chachachá,Jósean Log,6aommJFM8i3iT4inKuDSXh,552814,2020-01-31
Te quiero,Hombres G,6tu2FHuKL9C8pwNrityweQ,550831,2020-01-31
Swing,Danny Ocean,4DbhxwlkhTbCTqlZptxmI6,550696,2020-01-31
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,548352,2020-01-31
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,548258,2020-01-31
A Través Del Vaso,Grupo Arranke,0oCSitNlzsQfuIapF9tXRQ,548033,2020-01-31
Mi Enemigo El Amor,Pancho Barraza,3V5mrjHNr7VFhcUJ5oh45V,546964,2020-01-31
Estamos Bien,Bad Bunny,2OWVCFTolecLiGZPquvWvT,546394,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,7405014,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,4773999,2020-02-07
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,4682091,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,4076808,2020-02-07
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,3535910,2020-02-07
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,3408744,2020-02-07
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,3159684,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,3140710,2020-02-07
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,3053474,2020-02-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,3018063,2020-02-07
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,2783155,2020-02-07
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,2781357,2020-02-07
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,2765461,2020-02-07
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,2578549,2020-02-07
Sodio,Danna Paola,7jYZU1CIruZU3puB5tiYiW,2414445,2020-02-07
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,2261106,2020-02-07
Oye Pablo,Danna Paola,6vruVVMkk7YGKzkuIrtOWz,2246854,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,2184189,2020-02-07
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,2147271,2020-02-07
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,2097647,2020-02-07
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1967151,2020-02-07
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,1941590,2020-02-07
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,1894092,2020-02-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1853832,2020-02-07
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,1832159,2020-02-07
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,1797479,2020-02-07
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,1692702,2020-02-07
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1638879,2020-02-07
Mala Fama,Danna Paola,2D9itdl85AQVNpTfrxvUGj,1623718,2020-02-07
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1606153,2020-02-07
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,1587212,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1584714,2020-02-07
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,1533903,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1532544,2020-02-07
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1520249,2020-02-07
Amor Tumbado,Natanael Cano,5aJ1M43pinROpwaPnO8KRj,1517600,2020-02-07
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,1517257,2020-02-07
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,1508388,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1494809,2020-02-07
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",1E7RHPXA9sZ30qfms18J7J,1483913,2020-02-07
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,1481281,2020-02-07
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,1461628,2020-02-07
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1456044,2020-02-07
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",1s59X35jDULAyOGmBuTAnd,1442902,2020-02-07
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,1394409,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1369661,2020-02-07
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,1325588,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1307592,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,1300930,2020-02-07
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,1299047,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1297452,2020-02-07
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,1281861,2020-02-07
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,1266763,2020-02-07
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,1234832,2020-02-07
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,1234246,2020-02-07
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1208961,2020-02-07
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,1204051,2020-02-07
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,1191278,2020-02-07
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,1159925,2020-02-07
Perdiendo la Cabeza,"Carlos Rivera, Becky G, Pedro Capó",2GTCK8zYHwkcu0i0jtKjFz,1152688,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1120012,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1107505,2020-02-07
Caballero,Alejandro Fernández,5DL6BDuqhnQw8HfIvUYkm9,1097204,2020-02-07
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,1095446,2020-02-07
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1084831,2020-02-07
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,1073777,2020-02-07
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,1073364,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1066237,2020-02-07
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,1062725,2020-02-07
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,1049104,2020-02-07
Tra Tra Tra Remix - Remix,"Ghetto Kids, Guaynaa, Mad Fuentes",4YqCBC4FwzGXuhixt5cgmm,1037360,2020-02-07
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,1033794,2020-02-07
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,1030644,2020-02-07
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1021779,2020-02-07
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,1014925,2020-02-07
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,1014848,2020-02-07
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,991577,2020-02-07
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,987634,2020-02-07
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,984148,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,981598,2020-02-07
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,980160,2020-02-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,962235,2020-02-07
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,944649,2020-02-07
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,937123,2020-02-07
Primer Avión,"Matisse, Camilo",1CaBwYdWhxUeE4j3w0WqbL,936477,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,924525,2020-02-07
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,922906,2020-02-07
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,906519,2020-02-07
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,905932,2020-02-07
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,904800,2020-02-07
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,898560,2020-02-07
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,892811,2020-02-07
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,891078,2020-02-07
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,890975,2020-02-07
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,890429,2020-02-07
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,890147,2020-02-07
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,875758,2020-02-07
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,871423,2020-02-07
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,869800,2020-02-07
Te Olvidé,Alejandro Fernández,0LiSASDl1Os4c8JeiypsT8,859936,2020-02-07
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,854032,2020-02-07
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,851683,2020-02-07
En Peligro de Extinción,La Adictiva Banda San José de Mesillas,45sVRPegWSGpIcsrDoaaCY,851063,2020-02-07
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,835808,2020-02-07
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,833028,2020-02-07
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,829241,2020-02-07
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,828803,2020-02-07
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,828390,2020-02-07
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,822488,2020-02-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,818048,2020-02-07
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,814354,2020-02-07
Tanto,"Jesse & Joy, Luis Fonsi",3bCuNSiaBHqxdevMYEnGpe,804764,2020-02-07
Tequila,"Juanes, Christian Nodal",02lGHA7bFFplYLihnUWTx8,793732,2020-02-07
Tu Sicaria,"Ms Nina, Beauty Brain",6fatMybX8VmHUpaxVcXzrz,792072,2020-02-07
Burbujas de Cristal,"Cartel De Santa, Millonario",4X1fQMrCbBLSkZKPvhO1Kj,783315,2020-02-07
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,768929,2020-02-07
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,763948,2020-02-07
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,759833,2020-02-07
Aleluya,"Reik, Manuel Turizo",23CsjGOYDQiJpX44BSn9TM,749921,2020-02-07
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,748626,2020-02-07
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,746779,2020-02-07
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,745390,2020-02-07
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,745220,2020-02-07
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,743343,2020-02-07
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,738003,2020-02-07
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,734799,2020-02-07
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,734729,2020-02-07
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,729202,2020-02-07
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,726151,2020-02-07
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,721770,2020-02-07
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,720504,2020-02-07
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,716929,2020-02-07
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,713668,2020-02-07
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,710920,2020-02-07
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,710018,2020-02-07
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,705818,2020-02-07
Miami Vibe,"Adriel Favela, Código FN",6ZUBqOrjrdmkP4eLQLBeaq,701866,2020-02-07
El Drip,Natanael Cano,5NCBP3ivrIDcHEtzHSW3k0,688640,2020-02-07
"Aleman: Bzrp Music Sessions, Vol. 15","Bizarrap, Aleman",7xRWmHZ2wt3zDgM5mAL0JU,687637,2020-02-07
Seremos,El Bebeto,0B5nnPv1ebuo0VFXCMfUij,687523,2020-02-07
Rompelo,"DJ Pedro Fuentes, Mad Fuentes",6k2evQXcf7n9Lbc7V5XkOX,686316,2020-02-07
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,684729,2020-02-07
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,674701,2020-02-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,673335,2020-02-07
Amigos Con Derechos,"Reik, Maluma",4yVO0wOhXsZC1RuPgHP524,669688,2020-02-07
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,668662,2020-02-07
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,668622,2020-02-07
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,668026,2020-02-07
En Donde Esta Tu Amor,Virlan Garcia,6jweSpMwhhNpfILeZ3kLso,660768,2020-02-07
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,657837,2020-02-07
"Todos Hablan, Nada Saben",Aldo Trujillo,4zpw2XwVLml02gTUVtlGY4,656869,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,656501,2020-02-07
