Title,Artist,Song ID,Streams,Chart Date 
When She Loved Me,Sarah McLachlan,699vChUaGvvlGuwpItAIVY,362814,2020-04-10
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,359860,2020-04-10
Pilu Membiru,Kunto Aji,48FTlRoE6Dft6EXIpQgPZb,352211,2020-04-10
Rumit,Langit Sore,09feBGdHhXOECluqKwOoXL,345247,2020-04-10
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,344542,2020-04-10
Call You Mine (feat. Geologic Of The Blue Scholars),Jeff Bernat,4m5HKGwULoA0SvhaXiDMPR,341924,2020-04-10
Kartonyono Medot Janji,Denny Caknan,0G7pbr2PpnL8tGngPDpj6s,338690,2020-04-10
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,338418,2020-04-10
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,337876,2020-04-10
Selesai,Glenn Fredly,1kaUPOQYvT9A6qgTJl3sql,336185,2020-04-10
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,335841,2020-04-10
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,333057,2020-04-10
You Are My Everything (feat. Red),Glenn Fredly,2MdoXFLKNUnTdgWZisagEp,331885,2020-04-10
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,331753,2020-04-10
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,330858,2020-04-10
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,330826,2020-04-10
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,329000,2020-04-10
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,326221,2020-04-10
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,325738,2020-04-10
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,325235,2020-04-10
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,321540,2020-04-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,321229,2020-04-10
Aisyah Istri Rasulullah,Syakir Daulay,2yUk9wSchSs2wn6kp4KGVa,321216,2020-04-10
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,320264,2020-04-10
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,319878,2020-04-10
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,317462,2020-04-10
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,310449,2020-04-10
Gemintang Hatiku,Tiara Andini,3wC2GeJd3Ar4Wi1u5G7FUR,308488,2020-04-10
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,308288,2020-04-10
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,304359,2020-04-10
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,302976,2020-04-10
Takkan Terganti,Marcell,0T4t1PywlNmJGcveGH5spB,301236,2020-04-10
Evaluasi,Hindia,2dIBMHByUGcNPzmYBJ6OAj,298731,2020-04-10
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,297356,2020-04-10
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,296252,2020-04-10
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,295926,2020-04-10
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,294680,2020-04-10
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,294268,2020-04-10
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,292265,2020-04-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,292098,2020-04-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,290535,2020-04-10
Manusia Bodoh,Ada Band,408TyH9YoTkH9J0Da9Ue8C,288374,2020-04-10
Do You Love Me,Stephanie Poetri,1rbjic9uKr1p6nxnjLDHN6,286309,2020-04-10
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,284105,2020-04-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,281656,2020-04-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,278478,2020-04-10
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,278338,2020-04-10
Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,273754,2020-04-10
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,272962,2020-04-10
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,272097,2020-04-10
925,Ardhito Pramono,7GDlo8IkNwMQ7tB3qoYA1I,268709,2020-04-10
시작,Gaho,4kIpBfvK44bxqX7zo8K1oP,268279,2020-04-10
Dekat Di Hati,RAN,0owU9W5gPsJEcwAmMjzomy,268047,2020-04-10
Malaikat Juga Tahu,"Glenn Fredly, The Bakucakar",4F0zagZIjtGtZpFhqggW7P,267401,2020-04-10
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,266280,2020-04-10
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,264629,2020-04-10
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,262561,2020-04-10
Tegar,Rossa,32qGak8I84APt5Inj96cfq,260333,2020-04-10
Love Me Like You,Little Mix,0fIOacVe000P5pNhaKQlQw,258333,2020-04-10
LATHI (ꦭꦛꦶ),"Weird Genius, Sara Fajira",7ksK7gpPDFdY4JLHr1hKfY,257881,2020-04-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,255764,2020-04-10
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,252940,2020-04-10
Peradaban,.Feast,1BKer1j3IYeAN07Su5f55P,248298,2020-04-10
Hitam Putih,Fourtwnty,0O6g2QFUhuLqRzGqhyzrIu,247713,2020-04-10
100 Degrees,Rich Brian,2ZDpSQfBdgkooeXw6oj3Uz,247444,2020-04-10
Harusnya Aku,Armada,4NO6tr1qkrDQWgz0IEyxwE,245543,2020-04-10
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,244538,2020-04-10
Aku Tenang,Fourtwnty,2tO8xKwSF82hUZp0sOMLM6,242843,2020-04-10
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,242484,2020-04-10
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,241605,2020-04-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,240995,2020-04-10
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,239735,2020-04-10
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,238761,2020-04-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,238658,2020-04-10
Puisi,Jikustik,4XmNQ2LLbVq8MDn8MG8HUS,236345,2020-04-10
Berharap Tak Berpisah,Reza Artamevia,5xKovpSlp7iKLMQTwGhOaD,234235,2020-04-10
Dalan Liyane,Woro Widowati,6uFYKnQ0jYPAvx2hF1kncC,233969,2020-04-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,231149,2020-04-10
DUN DUN,EVERGLOW,3CyCjgTHFzqucmECajq8QA,230817,2020-04-10
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,230475,2020-04-10
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,228490,2020-04-10
Cantik,Kahitna,2uyspZLecy9ZSoz27c6JTm,228403,2020-04-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,227098,2020-04-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,226232,2020-04-10
Dengan Caraku,"Arsy Widianto, Brisia Jodie",6zZMfagNj5Nr8rSdJ9KLqq,224022,2020-04-10
Tentang Rindu,Virzha,5bG0Nj8pt4fM8LTG9PiWmu,222021,2020-04-10
Pada Satu Cinta,Glenn Fredly,4D4pU10KI6Nz4ybf4c5BJI,221731,2020-04-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,219186,2020-04-10
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,219004,2020-04-10
Kecewa,Bunga Citra Lestari,1sDfnkQge4Nmkp8sgLgH1i,218395,2020-04-10
Terpesona,"Glenn Fredly, Audy",6qwfoMraQPpe9dYhx78EsO,217053,2020-04-10
"Semoga, Ya","Nosstress, Dadang Sh Pranoto, Deny Surya",6wHnwqvtNdQicSPTTkYRQN,216474,2020-04-10
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,216370,2020-04-10
Sempurna,Andra & The Backbone,7yyDYbyS8DVawBsYCEzGCg,216259,2020-04-10
Pergilah Kasih,D’MASIV,3wQdQDB79EOuriyuo7fGnx,215500,2020-04-10
Cinta Karena Cinta,Judika,7KRaGWguQmNRKHVROCInCS,215346,2020-04-10
Sampai Menutup Mata,Acha Septriasa,6RbOugGEsbxhOmNCHJGqLu,214875,2020-04-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,213292,2020-04-10
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,211780,2020-04-10
Muara,Adera,4lCtZZktwgQqzCoJxK3ZxR,211368,2020-04-10
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,210556,2020-04-10
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,210299,2020-04-10
Seperti Yang Kau Minta,Chrisye,6huCMN7mPawHEjECjO1avn,209243,2020-04-10
Menghapus Jejakmu,Peterpan,24wAuTYk4J4WDzVRyaEBH2,209067,2020-04-10
Kick It,NCT 127,1ayaOin9hxCtyhg4UsBTpg,208741,2020-04-10
Terlalu Cinta,Rossa,6I9rJKR6WPRir6XoAaaJvH,208536,2020-04-10
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,207675,2020-04-10
Takkan Kemana,TheOvertunes,1NhDc9mj96iCwgP5TniyY7,207518,2020-04-10
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,207253,2020-04-10
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,207163,2020-04-10
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,206954,2020-04-10
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,206607,2020-04-10
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,206457,2020-04-10
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1783602,2020-04-17
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1399261,2020-04-17
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1390592,2020-04-17
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,1339407,2020-04-17
Bentuk Cinta,Eclat Story,4J12uL4aNKzRco173fPyYQ,1262284,2020-04-17
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,1246745,2020-04-17
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,1203299,2020-04-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,1109689,2020-04-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1097221,2020-04-17
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,1035520,2020-04-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,1022152,2020-04-17
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,924132,2020-04-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,896424,2020-04-17
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,874262,2020-04-17
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,847286,2020-04-17
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,845018,2020-04-17
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,827812,2020-04-17
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,813661,2020-04-17
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,807030,2020-04-17
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,802242,2020-04-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,782033,2020-04-17
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,764491,2020-04-17
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,762288,2020-04-17
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,757601,2020-04-17
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,732822,2020-04-17
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,717800,2020-04-17
Sedang Sayang Sayangnya,Mawar de Jongh,10CbwBfusPvPWuzuTLeMdm,695543,2020-04-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,685648,2020-04-17
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,649576,2020-04-17
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,647592,2020-04-17
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,646826,2020-04-17
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,645352,2020-04-17
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,631724,2020-04-17
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,623718,2020-04-17
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,618468,2020-04-17
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,605987,2020-04-17
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,602604,2020-04-17
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,586867,2020-04-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,586521,2020-04-17
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,583524,2020-04-17
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,572458,2020-04-17
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,571992,2020-04-17
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,571930,2020-04-17
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,570182,2020-04-17
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,568654,2020-04-17
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,560826,2020-04-17
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,552266,2020-04-17
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,542264,2020-04-17
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,530025,2020-04-17
Kasih Putih,Glenn Fredly,3Qiv7UhkqYeBExD6gZ1m3k,519846,2020-04-17
Terserah,Glenn Fredly,1fFcUhuTyKulwqikvRG2hJ,495922,2020-04-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,479015,2020-04-17
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,471605,2020-04-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,468455,2020-04-17
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,464537,2020-04-17
Serenata Jiwa Lara,"Diskoria, Dian Sastrowardoyo",7ivFVBVYH5akFOtOAyeJ4j,464102,2020-04-17
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,451459,2020-04-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,442699,2020-04-17
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,434045,2020-04-17
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,431219,2020-04-17
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,424865,2020-04-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,423809,2020-04-17
LATHI (ꦭꦛꦶ),"Weird Genius, Sara Fajira",7ksK7gpPDFdY4JLHr1hKfY,417906,2020-04-17
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,407979,2020-04-17
Here We Go Again / Fanboi,Ardhito Pramono,1sUcuZMuz5Kn5rATfzL77v,404437,2020-04-17
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,404232,2020-04-17
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,403754,2020-04-17
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,403218,2020-04-17
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,398338,2020-04-17
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,395811,2020-04-17
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,393596,2020-04-17
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,386334,2020-04-17
Lugu,Celine & Nadya,2NPfBHlrP9jb9aittQ62Uj,384528,2020-04-17
Sedih Tak Berujung,Glenn Fredly,6xMUMMK64AUpstGjlDvoNn,383419,2020-04-17
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,380791,2020-04-17
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,380433,2020-04-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,371271,2020-04-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,370878,2020-04-17
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,370618,2020-04-17
Rehat,Kunto Aji,1BzMyhmPzYnGWK6RBF5TTj,368228,2020-04-17
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,368211,2020-04-17
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,359393,2020-04-17
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,356391,2020-04-17
When She Loved Me,Sarah McLachlan,699vChUaGvvlGuwpItAIVY,355780,2020-04-17
Call You Mine (feat. Geologic Of The Blue Scholars),Jeff Bernat,4m5HKGwULoA0SvhaXiDMPR,355224,2020-04-17
Kartonyono Medot Janji,Denny Caknan,0G7pbr2PpnL8tGngPDpj6s,350553,2020-04-17
Pilu Membiru,Kunto Aji,48FTlRoE6Dft6EXIpQgPZb,345552,2020-04-17
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,343772,2020-04-17
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,339052,2020-04-17
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,336763,2020-04-17
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,330745,2020-04-17
BALI,"Rich Brian, Guapdad 4000",2XW3vH6ZqMHvlzUSfhWW2X,328813,2020-04-17
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,326977,2020-04-17
Rumit,Langit Sore,09feBGdHhXOECluqKwOoXL,326907,2020-04-17
Switchblade,NIKI,6Ve2gwTaMxTgKMuAcHbwcH,323274,2020-04-17
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,323148,2020-04-17
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,320503,2020-04-17
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,320487,2020-04-17
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,319682,2020-04-17
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,317848,2020-04-17
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,316685,2020-04-17
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,315915,2020-04-17
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,314809,2020-04-17
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,312267,2020-04-17
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,310356,2020-04-17
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,310113,2020-04-17
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,307844,2020-04-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,307208,2020-04-17
Do You Love Me,Stephanie Poetri,1rbjic9uKr1p6nxnjLDHN6,306431,2020-04-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,301915,2020-04-17
Akhir Cerita Cinta,Glenn Fredly,6Qe5wOREjTPivo6M5kW5h3,301211,2020-04-17
Evaluasi,Hindia,2dIBMHByUGcNPzmYBJ6OAj,300195,2020-04-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,300094,2020-04-17
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,296307,2020-04-17
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,294225,2020-04-17
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,288666,2020-04-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,287314,2020-04-17
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,287179,2020-04-17
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,284368,2020-04-17
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,283700,2020-04-17
Kembali Ke Awal,Glenn Fredly,6tUGlpOv9ZZFaRLADdIMBC,281671,2020-04-17
Akhir Cerita Cinta - Ost. Cinta Silver (Re-arrange Version),Glenn Fredly,7wPlxhTeGIT9tm0pk03vwq,281519,2020-04-17
Takkan Terganti,Marcell,0T4t1PywlNmJGcveGH5spB,280457,2020-04-17
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,280134,2020-04-17
시작,Gaho,4kIpBfvK44bxqX7zo8K1oP,276907,2020-04-17
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,276904,2020-04-17
Love Me Like You,Little Mix,0fIOacVe000P5pNhaKQlQw,274139,2020-04-17
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,272963,2020-04-17
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,272694,2020-04-17
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,270821,2020-04-17
Si Lemah,"RAN, Hindia",4TPIAnmVnouoZuwB6blHWl,269392,2020-04-17
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,268383,2020-04-17
Manusia Bodoh,Ada Band,408TyH9YoTkH9J0Da9Ue8C,267732,2020-04-17
Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,267716,2020-04-17
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,267430,2020-04-17
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,264551,2020-04-17
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,263705,2020-04-17
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,263585,2020-04-17
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,263514,2020-04-17
Peradaban,.Feast,1BKer1j3IYeAN07Su5f55P,259612,2020-04-17
Oh my god,(G)I-DLE,2DmRXiyn03tOqKgEJXlaiJ,257159,2020-04-17
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,255321,2020-04-17
Tegar,Rossa,32qGak8I84APt5Inj96cfq,249963,2020-04-17
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,249487,2020-04-17
Dekat Di Hati,RAN,0owU9W5gPsJEcwAmMjzomy,248170,2020-04-17
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,246906,2020-04-17
Dumhdurum,Apink,2ljLbFotsy2hFxAkjpsfbb,246369,2020-04-17
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,245794,2020-04-17
Harusnya Aku,Armada,4NO6tr1qkrDQWgz0IEyxwE,243780,2020-04-17
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,243371,2020-04-17
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,242197,2020-04-17
Hitam Putih,Fourtwnty,0O6g2QFUhuLqRzGqhyzrIu,237126,2020-04-17
925,Ardhito Pramono,7GDlo8IkNwMQ7tB3qoYA1I,233583,2020-04-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,232701,2020-04-17
Aku Tenang,Fourtwnty,2tO8xKwSF82hUZp0sOMLM6,231590,2020-04-17
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,231116,2020-04-17
Aisyah Istri Rasulullah,Syakir Daulay,2yUk9wSchSs2wn6kp4KGVa,230697,2020-04-17
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,229205,2020-04-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,227484,2020-04-17
Dalan Liyane,Woro Widowati,6uFYKnQ0jYPAvx2hF1kncC,227339,2020-04-17
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,227172,2020-04-17
100 Degrees,Rich Brian,2ZDpSQfBdgkooeXw6oj3Uz,226632,2020-04-17
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,226626,2020-04-17
Puisi,Jikustik,4XmNQ2LLbVq8MDn8MG8HUS,226400,2020-04-17
