Title,Artist,Song ID,Streams,Chart Date 
Everyday,Youngn Lipz,2YGi0perkmfIhLq62bsZCM,53322,2020-04-17
Don’t Forget Your Roots,SIX60,5mUiad5pDU1wFvIbtKgJKB,52964,2020-04-17
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,51700,2020-04-17
Vibes,SIX60,5EKITWJXROxWdc0bcRrMLy,51564,2020-04-17
Deep End Freestyle,"Sleepy Hallow, Fousheé",4zTPYAf5scZdp0LnwPPeWK,51489,2020-04-17
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,51330,2020-04-17
Addison Rae,The Kid LAROI,2ImaJZH7XqxrzbQZpYDmol,50953,2020-04-17
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,50809,2020-04-17
LMK,Lil Xxel,0efL46uAuNEfukXQYsbPlX,50660,2020-04-17
German,No Money Enterprise,4CtQlS1NxP94RwYP7Jbr0p,50420,2020-04-17
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,49589,2020-04-17
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,49246,2020-04-17
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,48783,2020-04-17
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,48751,2020-04-17
Lost,Frank Ocean,4L7jMAP8UcIe309yQmkdcO,48720,2020-04-17
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,48614,2020-04-17
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,48468,2020-04-17
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,48220,2020-04-17
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,48068,2020-04-17
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,48050,2020-04-17
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,47948,2020-04-17
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,47947,2020-04-17
Fade Away,"The Kid LAROI, Lil Tjay",32ypPhtgTaETvFn3ZIHXTW,47674,2020-04-17
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,47565,2020-04-17
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,47375,2020-04-17
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,47251,2020-04-17
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,46701,2020-04-17
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,46438,2020-04-17
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,45752,2020-04-17
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,45564,2020-04-17
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,45391,2020-04-17
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,45341,2020-04-17
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,44917,2020-04-17
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,44904,2020-04-17
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,43726,2020-04-17
Cyber Sex,Doja Cat,1ghvzmzpx2nnrbx7wtpMgo,43494,2020-04-17
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,43403,2020-04-17
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,43162,2020-04-17
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,43125,2020-04-17
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,43068,2020-04-17
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,43054,2020-04-17
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,43039,2020-04-17
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,42995,2020-04-17
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,42792,2020-04-17
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,42414,2020-04-17
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,41927,2020-04-17
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,41774,2020-04-17
Road Trip,Sons Of Zion,5ia3VFoozaCyjEjufZ8Ljd,41636,2020-04-17
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,41624,2020-04-17
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,41606,2020-04-17
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,41509,2020-04-17
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,41443,2020-04-17
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,41404,2020-04-17
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,41394,2020-04-17
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,41231,2020-04-17
Slice of Heaven,Dave Dobbyn,1shSAteQfBSAl7CBw4yeSm,41074,2020-04-17
Closer,SIX60,1kpSmoMmNm3pcCU7MTTpoJ,41037,2020-04-17
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,41026,2020-04-17
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,40934,2020-04-17
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,40840,2020-04-17
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,40789,2020-04-17
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,40773,2020-04-17
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,40720,2020-04-17
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,40716,2020-04-17
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,40632,2020-04-17
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,40385,2020-04-17
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,40202,2020-04-17
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,40196,2020-04-17
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,40094,2020-04-17
Listen to the Music,The Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,39976,2020-04-17
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,39968,2020-04-17
Drift Away,Sons Of Zion,2bx4jOMWpCbemnnRWfsMbx,39852,2020-04-17
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,39809,2020-04-17
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,39764,2020-04-17
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,39363,2020-04-17
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,39292,2020-04-17
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,39206,2020-04-17
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,39201,2020-04-17
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR,39183,2020-04-17
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,39032,2020-04-17
Engineers,Hp Boyz,2WKAty6EEiV8Lt8dAnRAdy,38995,2020-04-17
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,38790,2020-04-17
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,38681,2020-04-17
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,38438,2020-04-17
The Gambler,Kenny Rogers,5KqldkCunQ2rWxruMEtGh0,38387,2020-04-17
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,38361,2020-04-17
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,38346,2020-04-17
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,38340,2020-04-17
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,38249,2020-04-17
PICK UP (feat. Quavo),DaBaby,5gNOINI5dXZVom2b36LMOd,38247,2020-04-17
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,38245,2020-04-17
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,38232,2020-04-17
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,38197,2020-04-17
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,38112,2020-04-17
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,38104,2020-04-17
Always on My Mind,Tiki Taane,19cxRMqCzpYNU4wXcMj8jA,38022,2020-04-17
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,37939,2020-04-17
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,37674,2020-04-17
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,37511,2020-04-17
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,37412,2020-04-17
Sundown,SIX60,4WEAdAPGiyI6LIMlHGfhdZ,37188,2020-04-17
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,37171,2020-04-17
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,37057,2020-04-17
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,36989,2020-04-17
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,315982,2020-04-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,279153,2020-04-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,267651,2020-04-24
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,249205,2020-04-24
In the Air,L.A.B.,5v7h5vQgCJKZT5vB3I9s3o,226891,2020-04-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,224517,2020-04-24
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,217582,2020-04-24
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,212847,2020-04-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,194959,2020-04-24
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,193954,2020-04-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,185492,2020-04-24
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,185162,2020-04-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,177965,2020-04-24
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,164554,2020-04-24
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,157324,2020-04-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,155588,2020-04-24
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,151750,2020-04-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,151412,2020-04-24
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,150990,2020-04-24
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,145338,2020-04-24
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,144496,2020-04-24
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,139543,2020-04-24
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,136444,2020-04-24
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,135789,2020-04-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,134913,2020-04-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,134174,2020-04-24
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,133611,2020-04-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,132593,2020-04-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,131859,2020-04-24
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,125499,2020-04-24
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,123601,2020-04-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,122023,2020-04-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,119344,2020-04-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,118065,2020-04-24
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,117472,2020-04-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,116716,2020-04-24
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,114019,2020-04-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,106728,2020-04-24
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,103526,2020-04-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,102949,2020-04-24
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,101516,2020-04-24
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,101193,2020-04-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,101092,2020-04-24
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,99889,2020-04-24
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,99707,2020-04-24
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,99538,2020-04-24
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,96201,2020-04-24
Please Don't Go,SIX60,5caY6lIFeI2du0TpgCSRP1,93328,2020-04-24
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,92465,2020-04-24
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,90388,2020-04-24
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,87379,2020-04-24
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,85078,2020-04-24
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,83950,2020-04-24
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,83132,2020-04-24
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,81115,2020-04-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,79944,2020-04-24
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,79936,2020-04-24
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,79320,2020-04-24
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,78613,2020-04-24
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,77956,2020-04-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,77255,2020-04-24
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,74085,2020-04-24
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,72449,2020-04-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,70379,2020-04-24
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,70332,2020-04-24
Raining,SIX60,2FUFFJNRIr0XnWWlL3zfYb,69525,2020-04-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,68305,2020-04-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,68014,2020-04-24
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,66917,2020-04-24
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,66874,2020-04-24
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,66785,2020-04-24
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,66421,2020-04-24
Sunday Morning,Mitch James,1Asq6gE9O44i5krkhqa7Ls,65818,2020-04-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,65762,2020-04-24
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,65535,2020-04-24
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,65263,2020-04-24
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,64068,2020-04-24
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,64022,2020-04-24
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,63216,2020-04-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,62291,2020-04-24
Houdini (feat. Swarmz & Tion Wayne),KSI,3lay6f81Lhy0qp2Uvp4cNJ,61278,2020-04-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,61193,2020-04-24
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,60119,2020-04-24
STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m,60018,2020-04-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,59792,2020-04-24
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,58347,2020-04-24
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,57838,2020-04-24
Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,57677,2020-04-24
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,57545,2020-04-24
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,57274,2020-04-24
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,57265,2020-04-24
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,56808,2020-04-24
Don’t Forget Your Roots,SIX60,5mUiad5pDU1wFvIbtKgJKB,56289,2020-04-24
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,56244,2020-04-24
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,55626,2020-04-24
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,55061,2020-04-24
Vibes,SIX60,5EKITWJXROxWdc0bcRrMLy,54307,2020-04-24
FIND MY WAY,DaBaby,1gVCEnryJhkdQcuC0Kbvor,53903,2020-04-24
Everyday,Youngn Lipz,2YGi0perkmfIhLq62bsZCM,53639,2020-04-24
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,53581,2020-04-24
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,53545,2020-04-24
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,53234,2020-04-24
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,52754,2020-04-24
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,52687,2020-04-24
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,51509,2020-04-24
German,No Money Enterprise,4CtQlS1NxP94RwYP7Jbr0p,51279,2020-04-24
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,51144,2020-04-24
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,50539,2020-04-24
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,50469,2020-04-24
Deep End Freestyle,"Sleepy Hallow, Fousheé",4zTPYAf5scZdp0LnwPPeWK,50460,2020-04-24
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,50352,2020-04-24
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,50272,2020-04-24
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,49867,2020-04-24
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,49730,2020-04-24
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,49598,2020-04-24
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,49596,2020-04-24
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,49418,2020-04-24
Lost,Frank Ocean,1bjhYUwKUHEg5fHknxFObO,49076,2020-04-24
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,48769,2020-04-24
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,48548,2020-04-24
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,48491,2020-04-24
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,48450,2020-04-24
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,48384,2020-04-24
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,47929,2020-04-24
@ MEH,Playboi Carti,5UusfWUMMLEXLMc1ViNZoe,47848,2020-04-24
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,47535,2020-04-24
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,46864,2020-04-24
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,46500,2020-04-24
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,46304,2020-04-24
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,46090,2020-04-24
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,45861,2020-04-24
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,45550,2020-04-24
LMK,Lil Xxel,0efL46uAuNEfukXQYsbPlX,45414,2020-04-24
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,45215,2020-04-24
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,45167,2020-04-24
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,45047,2020-04-24
Addison Rae,The Kid LAROI,2ImaJZH7XqxrzbQZpYDmol,44462,2020-04-24
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,44417,2020-04-24
YOSEMITE,Travis Scott,7lAK3oHbfEnvUQWosrMMpR,44352,2020-04-24
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,43963,2020-04-24
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,43912,2020-04-24
Slice of Heaven,Dave Dobbyn,1shSAteQfBSAl7CBw4yeSm,43592,2020-04-24
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,43584,2020-04-24
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,43551,2020-04-24
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,43502,2020-04-24
Closer,SIX60,1kpSmoMmNm3pcCU7MTTpoJ,43396,2020-04-24
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,43317,2020-04-24
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,43244,2020-04-24
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,43006,2020-04-24
Cyber Sex,Doja Cat,1ghvzmzpx2nnrbx7wtpMgo,43006,2020-04-24
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,42932,2020-04-24
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,42739,2020-04-24
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,42597,2020-04-24
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,42537,2020-04-24
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,42419,2020-04-24
Road Trip,Sons Of Zion,5ia3VFoozaCyjEjufZ8Ljd,42340,2020-04-24
Gimme Love,Joji,2hfoyc7ve6xM4ZEiNIiU1B,42331,2020-04-24
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,42260,2020-04-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,42079,2020-04-24
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,42021,2020-04-24
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,41895,2020-04-24
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,41854,2020-04-24
Listen to the Music,The Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,41630,2020-04-24
Always on My Mind,Tiki Taane,19cxRMqCzpYNU4wXcMj8jA,41487,2020-04-24
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,41366,2020-04-24
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,41214,2020-04-24
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,41139,2020-04-24
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,41130,2020-04-24
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,41123,2020-04-24
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,41090,2020-04-24
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,40900,2020-04-24
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,40831,2020-04-24
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,40814,2020-04-24
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,40711,2020-04-24
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,40700,2020-04-24
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,40646,2020-04-24
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,40588,2020-04-24
Engineers,Hp Boyz,2WKAty6EEiV8Lt8dAnRAdy,40342,2020-04-24
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,40284,2020-04-24
Drift Away,Sons Of Zion,2bx4jOMWpCbemnnRWfsMbx,40186,2020-04-24
