Title,Artist,Song ID,Streams,Chart Date 
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,150939,2020-01-31
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,144576,2020-01-31
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,141744,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,138326,2020-01-31
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,137608,2020-01-31
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,131712,2020-01-31
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,129220,2020-01-31
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,128084,2020-01-31
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,127323,2020-01-31
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,127312,2020-01-31
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,120484,2020-01-31
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,116319,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,115158,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,114759,2020-01-31
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,113691,2020-01-31
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,110152,2020-01-31
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,109592,2020-01-31
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,109267,2020-01-31
Cartagena,"Fonseca, Silvestre Dangond",1UGXsiNn0ACf2MXuHXuiJE,109118,2020-01-31
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,108398,2020-01-31
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,107447,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,104979,2020-01-31
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,104493,2020-01-31
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,103769,2020-01-31
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,103709,2020-01-31
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,103136,2020-01-31
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,102942,2020-01-31
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,101696,2020-01-31
Dulcecitos (feat. Zion & Lennox),Piso 21,3UZ8b8lAZiaqqH6ggZqxCR,101563,2020-01-31
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,98680,2020-01-31
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,98673,2020-01-31
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,98083,2020-01-31
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,98056,2020-01-31
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,97579,2020-01-31
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,96609,2020-01-31
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,96185,2020-01-31
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",2ktoFujjJtantyMoVdBJlX,95966,2020-01-31
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,95901,2020-01-31
FRESH KERIAS,"Feid, Maluma, Sky Rompiendo",6TvNO32huOBlWG5o69i1v7,94741,2020-01-31
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,94482,2020-01-31
Solita,"Sech, Farruko, Zion & Lennox",0tJCo71s7HT9Mu5Z4juuLw,94093,2020-01-31
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,93337,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,92844,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,92816,2020-01-31
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,92757,2020-01-31
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,92274,2020-01-31
Amantes,"Elder Dayán Díaz, Rolando Ochoa",0rm6Ey3w4PrWdRac85vXN7,92195,2020-01-31
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,90943,2020-01-31
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,89459,2020-01-31
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,88782,2020-01-31
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,88779,2020-01-31
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,88627,2020-01-31
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,87781,2020-01-31
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,86885,2020-01-31
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,86465,2020-01-31
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,85040,2020-01-31
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,84883,2020-01-31
La Playa,Myke Towers,6768f4xbHQBpJo5lvFVNvs,84705,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,83379,2020-01-31
Si Se Da,"Myke Towers, Farruko",4jMwPJMtMF977ciTvD5fwg,82768,2020-01-31
Me Provocas,Fumaratto,0r3VcnXA2bjXjFjRa8ittm,82384,2020-01-31
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,81431,2020-01-31
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,81393,2020-01-31
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,81106,2020-01-31
Relación Rota,Myke Towers,5RClLxkUvnMWFUQ3VAQEHj,81091,2020-01-31
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,80384,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,79868,2020-01-31
Esclavo de Tus Besos,"Manuel Turizo, Ozuna",0WpwK09agFbwEUaNrGnXoe,79643,2020-01-31
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,79128,2020-01-31
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,79094,2020-01-31
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,79021,2020-01-31
La Forma en Que Me Miras,"Super Yei, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",6t94PGXYAuo9GbJEnMpPcW,78618,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,77515,2020-01-31
Parcerita,Myke Towers,2oZBb87Jgwrg3qYhwsy3BN,76265,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,76097,2020-01-31
Magia (feat. Sebastián Yatra),"Andrés Cepeda, Sebastian Yatra",6xAhkN7uE1qdhPa8jZwhTb,75768,2020-01-31
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,74737,2020-01-31
Amantes,"Greeicy, Mike Bahía",3IyPnNX142pvWx6D5CiimD,74711,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,74640,2020-01-31
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,74607,2020-01-31
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,74305,2020-01-31
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,74062,2020-01-31
Mejores Amigos,"Yera, Morat",7tQ24skemknA6PPh6gwFi1,73838,2020-01-31
Serenata,Mike Bahía,11ufNpNUBDwTGlU8sdWZaP,73610,2020-01-31
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,73218,2020-01-31
ATEO,Feid,2EtBljfqHeRx7toO2amQW5,72625,2020-01-31
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,72517,2020-01-31
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,72502,2020-01-31
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,72466,2020-01-31
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,72047,2020-01-31
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,72026,2020-01-31
Aventurero,Yeison Jimenez,49dwc91esnpPYpVNPS01bX,71894,2020-01-31
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,71865,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,71848,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,71774,2020-01-31
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,71727,2020-01-31
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,71151,2020-01-31
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",3dJWIbkKEnI0Jb9CK6kdcg,71072,2020-01-31
Culpables,Manuel Turizo,2zufEOvbBeIzYnRktwYk1W,71010,2020-01-31
Mami,"Piso 21, Black Eyed Peas",3bDD7GGvIzAZeHz2TOYD3A,70724,2020-01-31
Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,70577,2020-01-31
Caraluna,Bacilos,7DhYjNLksXZhbRQeheAums,70379,2020-01-31
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,70344,2020-01-31
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,70341,2020-01-31
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,69856,2020-01-31
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,69402,2020-01-31
Borracho De Amor,"Cali Y El Dandee, Reik",4QtQgsK7DChmU4EM5NtqyK,69301,2020-01-31
Que Te Lo Crea Tu Madre,Espinoza Paz,1FEH4cNvTNkBO5tM4mMyag,69058,2020-01-31
Vaina Loca,"Ozuna, Manuel Turizo",48zFZh27QU5qsrBjn4C2FA,68757,2020-01-31
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,68627,2020-01-31
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,68582,2020-01-31
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,68580,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,68203,2020-01-31
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,68050,2020-01-31
Puntos Suspensivos,Piso 21,04cd1MHVq1D8v1nuTZoCdv,68032,2020-01-31
No Encuentro Palabras,"Abraham Mateo, Manuel Turizo",5NJSLryp5WviTmppF33Peg,67815,2020-01-31
Matemos las Ganas,Jessi Uribe,0bID0lGh8aR5jc6PkiyPUN,67454,2020-01-31
Sweet Child O' Mine,Guns N' Roses,7o2CTH4ctstm8TNelqjb51,66880,2020-01-31
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,66682,2020-01-31
Sigo Buscandote,"Ovy On The Drums, Mau y Ricky",4z2c6wyTY9xgiPYUvznwUE,66466,2020-01-31
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,66209,2020-01-31
OK,Jessi Uribe,7uUt5Q3ToDZhMQSGiqoLmv,65738,2020-01-31
Como Si Nada,"Paola Jara, Jessi Uribe",48IBWHFp9h0rrbV9zFDWyy,65712,2020-01-31
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,65516,2020-01-31
Voy Por Ti,"Cali Y El Dandee, Piso 21",2sRhe52xJklfzRIe0K6puw,65203,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,64962,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,64330,2020-01-31
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,64298,2020-01-31
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,63974,2020-01-31
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,63910,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,63875,2020-01-31
Nada Ha Cambiado,Manuel Turizo,5Qykmc6YTWMvZMmBcHUdMU,63221,2020-01-31
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,62890,2020-01-31
Amor Bailando,Llane,2wDJTWKQTuMZXNRvl7dcB5,62753,2020-01-31
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,62566,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,62186,2020-01-31
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,62160,2020-01-31
Video Llamada,Arcangel,7wQQLVAxrmY4fox5GKasHX,62156,2020-01-31
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,62088,2020-01-31
Locos Dementes,"Gusi, Greeicy, Mike Bahía",1avccdZyIOpCisznKwu47H,62084,2020-01-31
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,62062,2020-01-31
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,61777,2020-01-31
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,61614,2020-01-31
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,61564,2020-01-31
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,61514,2020-01-31
Más De Ti,Llane,4svaGEtJdr5gdhBvdIkGaL,61513,2020-01-31
Hasta Abajo,"Kevin Roldan, Bryant Myers, Lyanno",4PEfJZpVjdclfzZ9XO8uDw,60922,2020-01-31
Aleluya,"Reik, Manuel Turizo",23CsjGOYDQiJpX44BSn9TM,60576,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,792574,2020-02-07
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,667733,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,555845,2020-02-07
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,531644,2020-02-07
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,531344,2020-02-07
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,472882,2020-02-07
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,413933,2020-02-07
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,399655,2020-02-07
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,394856,2020-02-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,390811,2020-02-07
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,384322,2020-02-07
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,338726,2020-02-07
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,330953,2020-02-07
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,328862,2020-02-07
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,314957,2020-02-07
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,311743,2020-02-07
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,311435,2020-02-07
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,302311,2020-02-07
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,296492,2020-02-07
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,294288,2020-02-07
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,286731,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,277808,2020-02-07
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,272583,2020-02-07
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,271360,2020-02-07
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,266979,2020-02-07
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,264480,2020-02-07
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,261638,2020-02-07
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,257706,2020-02-07
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,254527,2020-02-07
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,249386,2020-02-07
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,243594,2020-02-07
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,239384,2020-02-07
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,227750,2020-02-07
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,223121,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,220365,2020-02-07
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,216979,2020-02-07
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,216721,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,206188,2020-02-07
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,203213,2020-02-07
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,202217,2020-02-07
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,194122,2020-02-07
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,192489,2020-02-07
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,191754,2020-02-07
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,189475,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,188315,2020-02-07
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,186524,2020-02-07
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,186190,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,186025,2020-02-07
Mejor,"Dalex, Sech",1mF6sMUsRU9MisrdB9qWvg,181226,2020-02-07
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,176241,2020-02-07
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,158733,2020-02-07
Préstamela a Mí,Andy Rivera,407dcWZUHSyQihZYkSF6LZ,157978,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,156437,2020-02-07
Qué Le Pasa a Mi Ex - Remix,"Andy Rivera, Feid",1Kkx5Ux2mJPzGFc1GMDXdV,155020,2020-02-07
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,149466,2020-02-07
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,148869,2020-02-07
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,144362,2020-02-07
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,140984,2020-02-07
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,134356,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,133941,2020-02-07
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,133858,2020-02-07
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,133055,2020-02-07
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,127833,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,126021,2020-02-07
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,125273,2020-02-07
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,120096,2020-02-07
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,118552,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,118400,2020-02-07
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,117138,2020-02-07
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,116636,2020-02-07
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,115644,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,114484,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,114070,2020-02-07
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,111001,2020-02-07
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,109597,2020-02-07
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,108854,2020-02-07
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,107668,2020-02-07
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,107648,2020-02-07
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,105782,2020-02-07
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,104367,2020-02-07
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,102970,2020-02-07
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,102350,2020-02-07
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,100274,2020-02-07
Dulcecitos (feat. Zion & Lennox),Piso 21,3UZ8b8lAZiaqqH6ggZqxCR,100232,2020-02-07
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,100135,2020-02-07
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,100121,2020-02-07
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,99730,2020-02-07
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,99652,2020-02-07
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,98895,2020-02-07
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",2ktoFujjJtantyMoVdBJlX,98879,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,98290,2020-02-07
Cartagena,"Fonseca, Silvestre Dangond",1UGXsiNn0ACf2MXuHXuiJE,97600,2020-02-07
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,97400,2020-02-07
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,96391,2020-02-07
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,96247,2020-02-07
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,96178,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,96157,2020-02-07
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,93787,2020-02-07
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,93560,2020-02-07
