Title,Artist,Song ID,Streams,Chart Date 
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,20017,2020-01-31
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,20010,2020-01-31
DUN DUN,EVERGLOW,3CyCjgTHFzqucmECajq8QA,19863,2020-01-31
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,19854,2020-01-31
Anyone,Demi Lovato,18ssFhD04lWo1RzpcohnrG,19851,2020-01-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,19809,2020-01-31
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,19786,2020-01-31
See You Again (feat. Charlie Puth),Wiz Khalifa,2JzZzZUQj3Qff7wapcbKjc,19755,2020-01-31
沒身份妒忌,Hubert Wu,3g3gxmV5oJ4gm6uGN2zbp8,19746,2020-01-31
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,19506,2020-01-31
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,19422,2020-01-31
"你喜歡說謊 - 劇集 ""黃金有罪” 片尾曲",HANA,5lnmKJ3JMMQ9PqcrRZD9iP,19335,2020-01-31
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,19330,2020-01-31
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,19254,2020-01-31
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,19212,2020-01-31
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,19124,2020-01-31
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,19076,2020-01-31
忘記和記,Juno Mak,22fLph6fSVmvsuHFSkJDe4,19069,2020-01-31
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,19064,2020-01-31
you should see me in a crown,Billie Eilish,3XF5xLJHOQQRbWya6hBp7d,19010,2020-01-31
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,19007,2020-01-31
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,18972,2020-01-31
Crossroads,GFRIEND,3ZWCWArPYr1v0iF763oSOz,18911,2020-01-31
Tattoos Together,Lauv,0ycFQvBTfuo1LCdG0HhszL,18857,2020-01-31
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,18849,2020-01-31
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,18821,2020-01-31
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,18807,2020-01-31
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,18757,2020-01-31
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,18692,2020-01-31
我的宣言,Pakho Chau,2NGGtgT8EzAMbS4zXgLnYJ,18628,2020-01-31
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,18574,2020-01-31
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,18558,2020-01-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,18496,2020-01-31
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,18480,2020-01-31
在錯誤的宇宙尋找愛,陳健安,22jikE8F9Ijg5B7dtLHjU0,18317,2020-01-31
別𠱁我,JC 陳詠桐,4CDk3NMFnmLsvLuAnWKaGf,18242,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,18225,2020-01-31
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,18175,2020-01-31
其實寂寞,Kay Tse,4qOQcgfSAV2XuoJ55TYSaS,18079,2020-01-31
Easy,Camila Cabello,7DoNtK2gVFRwJh0hkHe5wQ,18077,2020-01-31
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,18003,2020-01-31
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,17978,2020-01-31
高攀愛 (合唱版) [電影《我的筍盤男友》主題曲],"李靖筠, 陳家樂",2OMMcJPR9vqnDd2RqRh0G0,17941,2020-01-31
男人背後,Pakho Chau,5fFsbYb2tewS0dvWKD9iVc,17791,2020-01-31
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,17790,2020-01-31
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,17778,2020-01-31
漸漸,"Eason Chan, eason and the duo band",1o5PE9VNUd8EJtcYLA3QxP,17657,2020-01-31
Blank Space,Taylor Swift,1u8c2t2Cy7UBoG4ArRcF5g,17651,2020-01-31
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,17615,2020-01-31
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,17614,2020-01-31
下一位前度,Terence Lam,0Q3jOuEpx8Esi2qZMQSghl,17610,2020-01-31
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,101993,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,91010,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,89010,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,88799,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,79258,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,75618,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,73136,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,73048,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,65679,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,65495,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,63627,2020-02-07
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,62975,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,62418,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,61399,2020-02-07
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,60016,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,59215,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,58377,2020-02-07
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,54066,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,52594,2020-02-07
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,51654,2020-02-07
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,50604,2020-02-07
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,49543,2020-02-07
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,49109,2020-02-07
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,49049,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,48619,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,46471,2020-02-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,45764,2020-02-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,44256,2020-02-07
我們都是這樣長大的,Sammi Cheng,37gQxPrcu81gpr5SbOlIJO,44165,2020-02-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,42060,2020-02-07
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,41582,2020-02-07
春秋,Hins Cheung,2WVbMoHdWCspdiEa7OnG1D,41236,2020-02-07
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,40800,2020-02-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,40656,2020-02-07
你瞞我瞞,Jason Chan,1eId3TVzGrwv73YAWAVQMX,40031,2020-02-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,39704,2020-02-07
逃生門 (feat. 王灝兒) - 門外版,"Endy Chow, JW",2WMOgfhslraKnEEbXSL5JJ,38860,2020-02-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,38240,2020-02-07
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,38160,2020-02-07
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,37557,2020-02-07
假使世界原來不像你預期,Charmaine Fong,53HxUdYRCRMdzYPG0qhGUP,36048,2020-02-07
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,35659,2020-02-07
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,34898,2020-02-07
DUN DUN,EVERGLOW,3CyCjgTHFzqucmECajq8QA,34817,2020-02-07
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,34187,2020-02-07
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,34100,2020-02-07
囍帖街,Kay Tse,3hU9nGBhYJQwvF8BJ4PUcE,33954,2020-02-07
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,33593,2020-02-07
我們的基因,Kay Tse,6FoIspSXf48MlZUl5wlXmx,33337,2020-02-07
未來見,RubberBand,5OPqZ5dEqrdPGatJgnZ8xG,33114,2020-02-07
可惜我是水瓶座,Miriam Yeung,1sWUT5hSawhEctQEQrVQdn,32757,2020-02-07
櫻花樹下,Hins Cheung,2FgDWCqMCIAATvqr9ozeYm,31462,2020-02-07
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,31388,2020-02-07
零分,JUDE,1HsWdmLSDdDel2Dl6ctSO2,30863,2020-02-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,30599,2020-02-07
命硬,Justin Lo,47RgWWTJno746wCInL4gQz,30378,2020-02-07
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,30246,2020-02-07
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,30233,2020-02-07
明年今日,Eason Chan,4UD5xrQI4nKftCje1y5Te9,29886,2020-02-07
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,29848,2020-02-07
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,29704,2020-02-07
歲月如歌,Eason Chan,209lkexhDOdjGJMv9iw3rJ,29331,2020-02-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,29222,2020-02-07
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,29192,2020-02-07
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,29157,2020-02-07
Two at a time,AGA,5741NTjBfR94bA24OL24vZ,28974,2020-02-07
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,28670,2020-02-07
心淡,Joey Yung,0Eum5dQqpUDgwJiUucG3QU,28587,2020-02-07
心之科學,Joey Yung,1gVMd7oYGo6Whlgg7pAa7M,28530,2020-02-07
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,28512,2020-02-07
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,28009,2020-02-07
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,27863,2020-02-07
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,27389,2020-02-07
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,27257,2020-02-07
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,27236,2020-02-07
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,27132,2020-02-07
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,27125,2020-02-07
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,26957,2020-02-07
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,26848,2020-02-07
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,26761,2020-02-07
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,26755,2020-02-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,26750,2020-02-07
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,26590,2020-02-07
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,26585,2020-02-07
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,26435,2020-02-07
13樓的大笨象,Stephanie Cheng,1Cn2n7LpjpiElg6IyKB9id,26288,2020-02-07
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,26277,2020-02-07
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,26203,2020-02-07
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,26157,2020-02-07
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,25980,2020-02-07
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,25932,2020-02-07
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,25900,2020-02-07
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,25701,2020-02-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,25517,2020-02-07
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,25367,2020-02-07
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,25210,2020-02-07
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,25168,2020-02-07
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,25151,2020-02-07
傳聞,Pakho Chau,0nJx06quWzRoqStpsyv4fe,25112,2020-02-07
Mean It,"Lauv, LANY",2uiOyiRxtNix52dpeaDQPM,25074,2020-02-07
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,25001,2020-02-07
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,24758,2020-02-07
逃生門,JW,0ziKtZzRh1Hsc8JzlCOOum,24733,2020-02-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,24390,2020-02-07
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,24346,2020-02-07
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,24338,2020-02-07
Crossroads,GFRIEND,3ZWCWArPYr1v0iF763oSOz,24240,2020-02-07
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,24181,2020-02-07
說分手,Shiga Lin,5BU3lTRJlIphznRuIun4gr,23975,2020-02-07
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,23920,2020-02-07
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,23874,2020-02-07
2084,Dear Jane,6pJT4f6S8GPQ7hWCDvygrN,23699,2020-02-07
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,23586,2020-02-07
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,23549,2020-02-07
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,23526,2020-02-07
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,23472,2020-02-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,23046,2020-02-07
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,22851,2020-02-07
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,22767,2020-02-07
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,22726,2020-02-07
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,22582,2020-02-07
一語道破,JC 陳詠桐,788T6f1pa0FYTqlYB327OE,22491,2020-02-07
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,22444,2020-02-07
沒身份妒忌,Hubert Wu,3g3gxmV5oJ4gm6uGN2zbp8,22411,2020-02-07
情感的廢墟,Juno Mak,3JSL8Rs1fuYbUZJ0wD0iwE,22405,2020-02-07
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,22402,2020-02-07
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,22394,2020-02-07
必殺技 - Live,Leo Ku,7oPrKydZ1xLIFXzjHLUGE5,22313,2020-02-07
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,22236,2020-02-07
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,22232,2020-02-07
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,22223,2020-02-07
高攀愛 (合唱版) [電影《我的筍盤男友》主題曲],"李靖筠, 陳家樂",2OMMcJPR9vqnDd2RqRh0G0,22163,2020-02-07
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,22158,2020-02-07
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,22039,2020-02-07
i'm so tired...,"Lauv, Troye Sivan",6uiz2UTi8yaPVd9A1OxxTW,21996,2020-02-07
bad guy (with Justin Bieber),Billie Eilish,3yNZ5r3LKfdmjoS3gkhUCT,21992,2020-02-07
野孩子,Miriam Yeung,66YUHByAhvckqMtO9EkJ1J,21946,2020-02-07
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,21757,2020-02-07
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,21701,2020-02-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,21635,2020-02-07
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,21432,2020-02-07
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,21371,2020-02-07
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,21364,2020-02-07
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,21356,2020-02-07
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,21317,2020-02-07
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,21310,2020-02-07
"嫁給愛情 - 劇集 ""多功能老婆"" 主題曲",Miriam Yeung,17ZRJBvZJV8WTsFLV8JWRz,21309,2020-02-07
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,21301,2020-02-07
我們與愛的距離,Alfred Hui,6xiMRV0OqmL9M4s37QD2i2,21093,2020-02-07
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,21034,2020-02-07
"always, i'll care",Jeremy Zucker,1LdS1ULS9e18oW3M2C1MUj,20954,2020-02-07
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,20937,2020-02-07
Yummy - Summer Walker Remix,Justin Bieber,6M29LpV14p1pGJZbkLqDdb,20835,2020-02-07
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,20805,2020-02-07
"fuck, i'm lonely - from “13 Reasons Why: Season 3”","Lauv, Anne-Marie",2B7oyUTr2pCsUqPy4bgiYB,20794,2020-02-07
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,20726,2020-02-07
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,20691,2020-02-07
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,20630,2020-02-07
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,20538,2020-02-07
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,20453,2020-02-07
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,20453,2020-02-07
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,20406,2020-02-07
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,20365,2020-02-07
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,20363,2020-02-07
"你喜歡說謊 - 劇集 ""黃金有罪” 片尾曲",HANA,5lnmKJ3JMMQ9PqcrRZD9iP,20281,2020-02-07
在月台上等你,Janice Vidal,4apKcYGPasaBCwmEVvGB0k,20196,2020-02-07
別𠱁我,JC 陳詠桐,4CDk3NMFnmLsvLuAnWKaGf,20182,2020-02-07
其實寂寞,Kay Tse,4qOQcgfSAV2XuoJ55TYSaS,20149,2020-02-07
Tonight,AGA,4UOaRXM0YgOpWsE1fsWb9u,20065,2020-02-07
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,20047,2020-02-07
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,19913,2020-02-07
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,19898,2020-02-07
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,19869,2020-02-07
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,19838,2020-02-07
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,19773,2020-02-07
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,19755,2020-02-07
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,19723,2020-02-07
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,19688,2020-02-07
天水圍 Gang Gang,"TomFatKi, Billy Choi",0XHiqH37Htw0R8e9T6atgM,19656,2020-02-07
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,19526,2020-02-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,19441,2020-02-07
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,19409,2020-02-07
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,19304,2020-02-07
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,19295,2020-02-07
下一位前度,Terence Lam,0Q3jOuEpx8Esi2qZMQSghl,19287,2020-02-07
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,19275,2020-02-07
我的宣言,Pakho Chau,2NGGtgT8EzAMbS4zXgLnYJ,19232,2020-02-07
Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,19138,2020-02-07
男人背後,Pakho Chau,5fFsbYb2tewS0dvWKD9iVc,19110,2020-02-07
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,19071,2020-02-07
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,19012,2020-02-07
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,18754,2020-02-07
等等… (2019),Supper Moment,38bp5iEmgv1pmDDsXjUsQN,18688,2020-02-07
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,18687,2020-02-07
you should see me in a crown,Billie Eilish,3XF5xLJHOQQRbWya6hBp7d,18619,2020-02-07
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,18452,2020-02-07
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,18425,2020-02-07
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,18350,2020-02-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,18344,2020-02-07
Tattoos Together,Lauv,0ycFQvBTfuo1LCdG0HhszL,18323,2020-02-07
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,141372,2020-02-14
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,135554,2020-02-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,88330,2020-02-14
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,87500,2020-02-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,86151,2020-02-14
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,81109,2020-02-14
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,76775,2020-02-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,74775,2020-02-14
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,73718,2020-02-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,73086,2020-02-14
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,68242,2020-02-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,67749,2020-02-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,62715,2020-02-14
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,60886,2020-02-14
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,59251,2020-02-14
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,58764,2020-02-14
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,57553,2020-02-14
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,55560,2020-02-14
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,55301,2020-02-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,54445,2020-02-14
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,54040,2020-02-14
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,51236,2020-02-14
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,49264,2020-02-14
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,49090,2020-02-14
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,48719,2020-02-14
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,47859,2020-02-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,46572,2020-02-14
我們都是這樣長大的,Sammi Cheng,37gQxPrcu81gpr5SbOlIJO,46073,2020-02-14
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,43580,2020-02-14
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,43368,2020-02-14
零分,JUDE,1HsWdmLSDdDel2Dl6ctSO2,42902,2020-02-14
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,42859,2020-02-14
