Title,Artist,Song ID,Streams,Chart Date 
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,90358,2020-03-06
Sembah,"Naim Daniel, Man Keedal",0lTqv57pa2wnPqSFqiOZeh,89743,2020-03-06
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,89407,2020-03-06
My Time,BTS,4vTgx6h4seHvkuFh84JXYP,88111,2020-03-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,87593,2020-03-06
Tattoos Together,Lauv,1Srt81FTalOhRw7t7l8Yh8,85773,2020-03-06
We are Bulletproof : the Eternal,BTS,44WLOqH7QayQOQdeUHeKUK,83958,2020-03-06
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,83862,2020-03-06
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,83217,2020-03-06
Louder than bombs,BTS,3op7HNwLli54MBjFGzIlZO,82732,2020-03-06
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,82563,2020-03-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,82451,2020-03-06
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,81306,2020-03-06
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,81273,2020-03-06
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,80984,2020-03-06
Friends,BTS,7w05lsU2VLSeiT8Nukrv5M,80718,2020-03-06
Invisible Things,Lauv,1ShHhJlzaLuoZbJ3aP4z0m,80701,2020-03-06
DUN DUN,EVERGLOW,3CyCjgTHFzqucmECajq8QA,79888,2020-03-06
Selamanya,Usop,59ylYd7DKIWLkNyTVvzUli,78931,2020-03-06
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,78373,2020-03-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,77960,2020-03-06
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,76628,2020-03-06
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,76574,2020-03-06
Hello,"Andi Bernadee, Ismail Izzani",5gnKzocUoXx0FCt5BSVf4I,76296,2020-03-06
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,76231,2020-03-06
Young & Alive,Bazzi,5RsKelNxucrDxgMbZ3vd3W,75206,2020-03-06
Sakit,Achey,2K3WGaVIBOGzrrnNVMkJPq,74113,2020-03-06
Belenggu Rindu,"Wany Hasrita, Dato Jamal Abdillah",1VqXCBjsuRsBcFUNEXHSnU,74011,2020-03-06
Pulang - Piano Version,Insomniacks,5aqyWj7t8VP1OXfazIdVPV,73615,2020-03-06
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,73369,2020-03-06
Moonlight,Ali Gatie,6L4F4btXioJPhEwz6T7YYt,72967,2020-03-06
Yang Benar,Floor 88,0cJWT4FhTdpgambzK2lsLK,72777,2020-03-06
X Missing U,"Dayang Nurfaizah, Faizal Tahir, Tuju, YonnyBoii",0yAJNbCBZ2amkArXpw18gB,72478,2020-03-06
Hutang (feat. Baby Shima),Floor 88,7atRIv41QhbeccbS5IuhDY,72283,2020-03-06
UGH!,BTS,1aKuG1GG76xPLUkjBbQo3W,71586,2020-03-06
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,71547,2020-03-06
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,71411,2020-03-06
Inner Child,BTS,4BKOjYosPhw334moS3wlbO,71291,2020-03-06
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,71085,2020-03-06
Kick It,NCT 127,1ayaOin9hxCtyhg4UsBTpg,70765,2020-03-06
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,70680,2020-03-06
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,69545,2020-03-06
Changes,Lauv,7cDpMO5wuWgvv3j4INRBeB,69391,2020-03-06
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,69302,2020-03-06
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,69272,2020-03-06
Moon,BTS,1xfXXujIlLZAx5wpu46Nyk,69242,2020-03-06
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,68440,2020-03-06
7 Nasihat,"Dato' Sri Siti Nurhaliza, Kmy Kmo, Luca Sickta",2CrTlDlKOqDZtRIy9bTXA0,67642,2020-03-06
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,67526,2020-03-06
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,67428,2020-03-06
Sad Forever,Lauv,1DVWkJEjgVStgU2EbR9vpz,67296,2020-03-06
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,67159,2020-03-06
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,66992,2020-03-06
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,66551,2020-03-06
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,65532,2020-03-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,65491,2020-03-06
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,64884,2020-03-06
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,64491,2020-03-06
Shimmy,Andi Bernadee,3SOetz2jZjgxTztXgFoWzc,64280,2020-03-06
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,64208,2020-03-06
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,63351,2020-03-06
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,62855,2020-03-06
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,62071,2020-03-06
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,61972,2020-03-06
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,61270,2020-03-06
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,60727,2020-03-06
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,60062,2020-03-06
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,59727,2020-03-06
FIESTA,IZ*ONE,71vPAjlG1x606483GTJNhY,59643,2020-03-06
"Tentang Rahsia - From ""Adellea Sofea"" Soundtrack","Judika, Shila Amzah",5qCv2UZzYpjAUUUSHqOKuI,58933,2020-03-06
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,58833,2020-03-06
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,58016,2020-03-06
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,57794,2020-03-06
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,57674,2020-03-06
Ilusi,IamNeeta,38KjN4qf4PlCiPPjdYZs0s,57442,2020-03-06
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,57369,2020-03-06
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,57346,2020-03-06
Casino Royale,"BATE, Simon Webbe",06WUBlzmgs4R4KUgcHROoL,57302,2020-03-06
Julia,Lauv,4Gyo5XZzmZawnpqaRRedKu,57257,2020-03-06
Sims,Lauv,5ikx3xVoCAoEMh47AYmZNe,56516,2020-03-06
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,56510,2020-03-06
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,56130,2020-03-06
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,56031,2020-03-06
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,55988,2020-03-06
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,55967,2020-03-06
Interlude : Shadow,BTS,2Nib4r0saYQf2pUV4RFDhl,55927,2020-03-06
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,55691,2020-03-06
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,55437,2020-03-06
Terlanjur Cinta,"Cakra Khan, Hael Husaini",5U2d6kQ8go3Mz1mUNFgI5z,55313,2020-03-06
I Want You To Love Me,Alif Satar,7bkMHgu8zZ0GzXxUIPfgYs,55186,2020-03-06
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,55133,2020-03-06
Ku Bersuara,Ernie Zakri,1w0wtrHOjUeckYNYwsOTKj,54824,2020-03-06
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,54652,2020-03-06
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,54317,2020-03-06
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,54257,2020-03-06
Lonely Eyes,Lauv,5qhHm4dN4L2dhRb2TfzGPw,54154,2020-03-06
Flower,Yoon Mirae,0GVKkD74xcixRYYG3zv1NL,54094,2020-03-06
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,53946,2020-03-06
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,53788,2020-03-06
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,53512,2020-03-06
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,53066,2020-03-06
Jauh,Aziz Harun,2iECqZwGqfoSTjJ0Mal8Cn,52976,2020-03-06
Here I Am Again,Yerin Baek,5CDq3Ekm0E0c23S0mbEELV,52949,2020-03-06
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,52923,2020-03-06
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,52845,2020-03-06
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,52410,2020-03-06
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,52379,2020-03-06
RATU,Faizal Tahir,7yY1tyZlTiuy43o8nPsrq4,52033,2020-03-06
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,51996,2020-03-06
Karena Kucinta Kau,Bunga Citra Lestari,2NENYTrCpfYbrfituktZ6D,51883,2020-03-06
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,51612,2020-03-06
Mungkin Nanti,Peterpan,1hEHhT0DQMOPUcV6UP1cos,51570,2020-03-06
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,51448,2020-03-06
Outro : Ego,BTS,3r9FFjLrAIQjoR8pSHVPC9,51127,2020-03-06
Empty Space,James Arthur,6GFfDRG1Sff3IZaD0TYro4,50917,2020-03-06
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,50673,2020-03-06
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,50469,2020-03-06
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,50184,2020-03-06
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,50093,2020-03-06
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,49653,2020-03-06
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,49569,2020-03-06
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,49565,2020-03-06
The Man,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70,49506,2020-03-06
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,49180,2020-03-06
Tiada Dirimu,Shila Amzah,7lvLP26hn3d9NEbSvKfaiT,49049,2020-03-06
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,375146,2020-03-13
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,340798,2020-03-13
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,338131,2020-03-13
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,303924,2020-03-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,299700,2020-03-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,297435,2020-03-13
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,273042,2020-03-13
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,267886,2020-03-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,258158,2020-03-13
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,256373,2020-03-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,249137,2020-03-13
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,247202,2020-03-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,246708,2020-03-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,244370,2020-03-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,235861,2020-03-13
Sakit,"Zynakal, YonnyBoii",69BJoXhAnVxwRlnv11qAjJ,226806,2020-03-13
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,214279,2020-03-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,200018,2020-03-13
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,195980,2020-03-13
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,195623,2020-03-13
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,187500,2020-03-13
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,183033,2020-03-13
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,180074,2020-03-13
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,176411,2020-03-13
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,167932,2020-03-13
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,166195,2020-03-13
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,157950,2020-03-13
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,156163,2020-03-13
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,155192,2020-03-13
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,153969,2020-03-13
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,152037,2020-03-13
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,147828,2020-03-13
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,144803,2020-03-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,140751,2020-03-13
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,138927,2020-03-13
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,137720,2020-03-13
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,135802,2020-03-13
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,135481,2020-03-13
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,133965,2020-03-13
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,132356,2020-03-13
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,129792,2020-03-13
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,129716,2020-03-13
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,128055,2020-03-13
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,127927,2020-03-13
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,126879,2020-03-13
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,126107,2020-03-13
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,125678,2020-03-13
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,125427,2020-03-13
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,121971,2020-03-13
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,119036,2020-03-13
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,110610,2020-03-13
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,108267,2020-03-13
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,106909,2020-03-13
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,103125,2020-03-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,101156,2020-03-13
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,100837,2020-03-13
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,99975,2020-03-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,99969,2020-03-13
"always, i'll care",Jeremy Zucker,1LdS1ULS9e18oW3M2C1MUj,98669,2020-03-13
Feelings,Lauv,0s26En1JoJhVj32vizElpA,98665,2020-03-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,98483,2020-03-13
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,97469,2020-03-13
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,96969,2020-03-13
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,96309,2020-03-13
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,94503,2020-03-13
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,92542,2020-03-13
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,92383,2020-03-13
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,91768,2020-03-13
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,88432,2020-03-13
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,88035,2020-03-13
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,87350,2020-03-13
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,87349,2020-03-13
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,87031,2020-03-13
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,86730,2020-03-13
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,85795,2020-03-13
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,85462,2020-03-13
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,84663,2020-03-13
Sembah,"Naim Daniel, Man Keedal",0lTqv57pa2wnPqSFqiOZeh,84516,2020-03-13
Cinta Sejati,Bunga Citra Lestari,62gaX79YoVS2EWXN5HrCdi,82128,2020-03-13
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,79958,2020-03-13
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,78905,2020-03-13
DUN DUN,EVERGLOW,3CyCjgTHFzqucmECajq8QA,78185,2020-03-13
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,77591,2020-03-13
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,77151,2020-03-13
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,76376,2020-03-13
Young & Alive,Bazzi,5RsKelNxucrDxgMbZ3vd3W,74873,2020-03-13
Yang Benar,Floor 88,0cJWT4FhTdpgambzK2lsLK,74593,2020-03-13
Selamanya,Usop,59ylYd7DKIWLkNyTVvzUli,74527,2020-03-13
00:00 (Zero O’Clock),BTS,4AlihYDqxXshKhvh5tnMfP,74466,2020-03-13
Sakit,Achey,2K3WGaVIBOGzrrnNVMkJPq,74420,2020-03-13
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,74190,2020-03-13
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,74178,2020-03-13
Belenggu Rindu,"Wany Hasrita, Dato Jamal Abdillah",1VqXCBjsuRsBcFUNEXHSnU,73511,2020-03-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,72666,2020-03-13
Pulang - Piano Version,Insomniacks,5aqyWj7t8VP1OXfazIdVPV,72277,2020-03-13
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,72112,2020-03-13
Hello,"Andi Bernadee, Ismail Izzani",5gnKzocUoXx0FCt5BSVf4I,72092,2020-03-13
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,72088,2020-03-13
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,71556,2020-03-13
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,71410,2020-03-13
Hutang (feat. Baby Shima),Floor 88,7atRIv41QhbeccbS5IuhDY,70700,2020-03-13
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,70360,2020-03-13
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,70269,2020-03-13
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,70029,2020-03-13
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,69770,2020-03-13
Moonlight,Ali Gatie,6L4F4btXioJPhEwz6T7YYt,68787,2020-03-13
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,67726,2020-03-13
My Time,BTS,4vTgx6h4seHvkuFh84JXYP,67554,2020-03-13
Tattoos Together,Lauv,1Srt81FTalOhRw7t7l8Yh8,67433,2020-03-13
We are Bulletproof : the Eternal,BTS,44WLOqH7QayQOQdeUHeKUK,67121,2020-03-13
X Missing U,"Dayang Nurfaizah, Faizal Tahir, Tuju, YonnyBoii",0yAJNbCBZ2amkArXpw18gB,67114,2020-03-13
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,67027,2020-03-13
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,66327,2020-03-13
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,65622,2020-03-13
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,64141,2020-03-13
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,63961,2020-03-13
Louder than bombs,BTS,3op7HNwLli54MBjFGzIlZO,62981,2020-03-13
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,62928,2020-03-13
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,62811,2020-03-13
Friends,BTS,7w05lsU2VLSeiT8Nukrv5M,62256,2020-03-13
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,62053,2020-03-13
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,61222,2020-03-13
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,60718,2020-03-13
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,60618,2020-03-13
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,60159,2020-03-13
7 Nasihat,"Dato' Sri Siti Nurhaliza, Kmy Kmo, Luca Sickta",2CrTlDlKOqDZtRIy9bTXA0,59742,2020-03-13
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,59581,2020-03-13
Shimmy,Andi Bernadee,3SOetz2jZjgxTztXgFoWzc,59441,2020-03-13
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,59106,2020-03-13
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,59019,2020-03-13
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,58218,2020-03-13
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,58185,2020-03-13
"Tentang Rahsia - From ""Adellea Sofea"" Soundtrack","Judika, Shila Amzah",5qCv2UZzYpjAUUUSHqOKuI,57920,2020-03-13
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,57537,2020-03-13
Casino Royale,"BATE, Simon Webbe",06WUBlzmgs4R4KUgcHROoL,56984,2020-03-13
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,56526,2020-03-13
No Judgement,Niall Horan,2sGF7DBXvL2GjkbG606m1G,56443,2020-03-13
Inner Child,BTS,4BKOjYosPhw334moS3wlbO,56173,2020-03-13
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,55977,2020-03-13
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,55312,2020-03-13
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,55246,2020-03-13
Ilusi,IamNeeta,38KjN4qf4PlCiPPjdYZs0s,54300,2020-03-13
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,54168,2020-03-13
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,54095,2020-03-13
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,54021,2020-03-13
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,53678,2020-03-13
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,53662,2020-03-13
I Want You To Love Me,Alif Satar,7bkMHgu8zZ0GzXxUIPfgYs,53556,2020-03-13
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,53538,2020-03-13
Invisible Things,Lauv,1ShHhJlzaLuoZbJ3aP4z0m,53529,2020-03-13
FIESTA,IZ*ONE,71vPAjlG1x606483GTJNhY,53465,2020-03-13
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,53426,2020-03-13
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,53413,2020-03-13
UGH!,BTS,1aKuG1GG76xPLUkjBbQo3W,53329,2020-03-13
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,53258,2020-03-13
