Title,Artist,Song ID,Streams,Chart Date 
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,440908,2020-04-17
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,439442,2020-04-17
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,434784,2020-04-17
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,433400,2020-04-17
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,430004,2020-04-17
CASINO,Katja Krasavice,5rywC2PH49hTpJLXxwGlpE,422802,2020-04-17
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,422788,2020-04-17
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,422577,2020-04-17
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,419769,2020-04-17
"Para, Money, E's","JIGGO, Monet192",7sVQVuy2cdPfMIHDH9IKaP,419165,2020-04-17
Falling,"Koosen, Strange Fruits Music",2IX9rTOZFc4OgPph0LuubR,414668,2020-04-17
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,412202,2020-04-17
Hi Babe,Juju,6erIvryBSsAdebNU4a7Mrs,408075,2020-04-17
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,407942,2020-04-17
SICKO,"Felix Jaehn, GASHI, FAANGS",2vDxrqUKTkgSxn7x3JYms9,406425,2020-04-17
Blockparty,Symba,1MkDGQvM8CRrMIcHxjTni5,406229,2020-04-17
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,5880652,2020-04-24
90-60-111,SHIRIN DAVID,3ZdDYeaZzeYnrP4crgXzPk,5200103,2020-04-24
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,3094661,2020-04-24
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,2980537,2020-04-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,2892501,2020-04-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,2796011,2020-04-24
BaeBae,Samra,20rTzps5LFpeylWrzM84zS,2500572,2020-04-24
Final Fantasy,Ufo361,4rD3luOvJQ9meRCBG7WPER,2212847,2020-04-24
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,2205360,2020-04-24
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,2184575,2020-04-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,2180994,2020-04-24
Ich würd' lügen,KAYEF,4K9BEykCbkN1y0by5VAruR,2104052,2020-04-24
365 Tage,"Samra, Capital Bra",6I2jabBRzwhiYHsSTqnrRC,2097844,2020-04-24
Allein sein,Ufo361,3zu4LFZ5qruUJwtDpCRQW4,1903829,2020-04-24
WIE LANG?????????,Dardan,7sMe3DBnBppU4COnQJHRV5,1886427,2020-04-24
Tränen aus Kajal,CÉLINE,1vZqDXhvyXAwSM8V6MU0N5,1841334,2020-04-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1790420,2020-04-24
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,1771154,2020-04-24
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,1726430,2020-04-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1671859,2020-04-24
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,1656350,2020-04-24
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,1654277,2020-04-24
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,1645342,2020-04-24
Du bist mein,"Zuna, Loredana, SRNO",719aY5gAzJbx2PHjyalZQu,1624348,2020-04-24
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,1573624,2020-04-24
H <3 T E L,"Dardan, Monet192",4n0Ke1KJsPHvd7xRoU29E2,1539363,2020-04-24
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,1533242,2020-04-24
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1527818,2020-04-24
What's Luv,Shindy,3UE1ojFN1y0GybCNSyKGdK,1520496,2020-04-24
Underdog,Elias,1kNOYGYeUNIemqnotftMck,1520356,2020-04-24
Rolling Loud,Ufo361,1AoQsB9ezUA8hIX3pK93nO,1506591,2020-04-24
Eliantte,Ufo361,3qGVwrHmgcXCa8gSLFksCB,1423071,2020-04-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1401896,2020-04-24
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,1397056,2020-04-24
Rich Rich,Ufo361,2QfmSvSMwTXcvlIkU0w1Yk,1341896,2020-04-24
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,1304424,2020-04-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,1295067,2020-04-24
Fokus auf die Zukunft,Ufo361,04e7gxVx4zMzgQ589bMMim,1289599,2020-04-24
"Bad Girls, Good Vibes",Ufo361,71MINiRBFEr7pLzljbDDSZ,1251693,2020-04-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,1249063,2020-04-24
Ausländer 2020 (feat. Alpa Gun),Mert,1ODvFnDBC1c79WF5h0mepn,1241458,2020-04-24
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,1231220,2020-04-24
Kobe Bryant,Ufo361,0zmXUu2BMdAfWLrs0QKF6o,1204376,2020-04-24
Do Not Disturb,Ufo361,4gc0hGrVOhDcQtbw3cjI98,1151953,2020-04-24
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,1151573,2020-04-24
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,1150160,2020-04-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,1140938,2020-04-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1098274,2020-04-24
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,1086482,2020-04-24
Wie du siehst,Veysel,1fcefvJF4u4LvMkbgO3Mih,1080971,2020-04-24
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,1061411,2020-04-24
Puste sie weg,Kontra K,14P8s5aiDr32gcQ5ESaYBO,1049672,2020-04-24
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,1048771,2020-04-24
Treppenhaus,LEA,3l72nWivgNKYMFC7OwMEO0,1033212,2020-04-24
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,1026663,2020-04-24
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,1023525,2020-04-24
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,1021686,2020-04-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1000028,2020-04-24
GOALGETTER,Ali471,4sClRHhZXIuWqCwaXObnMr,993532,2020-04-24
Live,Monet192,2zHB5UEDgaEGHeiC3Xv3I1,981952,2020-04-24
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,967374,2020-04-24
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,923781,2020-04-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,920939,2020-04-24
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,919840,2020-04-24
Nur zur Info,Ufo361,2a70a8nDkh7pjzkGA8CbQ3,917453,2020-04-24
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,905831,2020-04-24
Weiss,Samra,7Gxh5SAuoMHkcLoLzlKVhd,904648,2020-04-24
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,902739,2020-04-24
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,893456,2020-04-24
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,884232,2020-04-24
Move,badmómzjay,1EkcoZn8GA9PRPU9X9sPti,880362,2020-04-24
Berlin,"Samra, Capital Bra",05yTaWPb5rtmcLjc8gh6dB,877264,2020-04-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,866431,2020-04-24
Like I Love You,"Nico Santos, Topic",6jX0CXNY3zsIMgw2tEZC5h,859642,2020-04-24
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,859286,2020-04-24
Big Drip,"Ufo361, Future",7HZoWhGQaKg97OsqG7HLOS,858739,2020-04-24
WEISSER RAUCH,FOURTY,24UgOPKL5S1vwzLwUtPsz7,858126,2020-04-24
Das ist für die Diebe,AK AUSSERKONTROLLE,5cDPbx1QZnkkWyAs4eRnQy,829179,2020-04-24
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,804059,2020-04-24
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,791957,2020-04-24
NADOR CITY GANG,Farid Bang,5t5qCzrc2rJh0EWoquqQXq,790404,2020-04-24
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,786974,2020-04-24
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,786935,2020-04-24
Alles was ich hab,Fynn Kliemann,1GHgDIODujliWFayEhHx1n,778760,2020-04-24
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,775989,2020-04-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,763273,2020-04-24
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,762823,2020-04-24
Nagelneu,Hava,2WUTIJg00PTGffnWkLXRbN,751969,2020-04-24
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,742376,2020-04-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,732462,2020-04-24
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,731660,2020-04-24
1999 Pt. 5 (Mainpark Baby),Haftbefehl,3sCCWhPIM0Hizqf2Qsa0bE,728492,2020-04-24
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,713427,2020-04-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,703608,2020-04-24
Sag Mir Was Du Willst,Clueso,5NruCL3mzAlLav6W8WGbpC,703576,2020-04-24
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,698616,2020-04-24
Ausgehen,AnnenMayKantereit,3Ve0ag71EeiQalsl7Ha4Dw,692517,2020-04-24
Angst,"Loredana, Rymez",3R3rQ7FbTJdsi5She10YvI,691698,2020-04-24
Alien,RIN,2RaKlveGCllSaXloN8kmzV,690588,2020-04-24
D A YYY T O N A,Dardan,5Bj9rLRVpf5xxQwhlyOOeh,687312,2020-04-24
Zu Ende,"Samra, ELIF",0A141i02gDs2bG0Nnby51X,681495,2020-04-24
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,680836,2020-04-24
Mios mit Bars,Luciano,7Ek9e3eIuktIFjpDRQfmHE,672322,2020-04-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,672156,2020-04-24
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,670813,2020-04-24
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,670500,2020-04-24
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,666982,2020-04-24
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,658531,2020-04-24
Wenn sich die eine Tür schließt,"MC Bilal, Pietro Lombardi",7iKuKHyURUbYyeOsAm7kWD,658132,2020-04-24
Trippin’,Luciano,1KKooKZBpTAPVFjGvStjsa,649326,2020-04-24
Für Mich,CÉLINE,7DvTrDWYytzKkKP5WfyhxU,648785,2020-04-24
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,644110,2020-04-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,643864,2020-04-24
Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,642270,2020-04-24
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,640575,2020-04-24
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,638936,2020-04-24
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,633143,2020-04-24
KRIMINELL,"Kianush, PA Sports",5oFqV7RK8agXk9wzhuSZBj,620670,2020-04-24
Nur wegen dir,Nimo,0ui2kVwPZKHaZxGhdIzBrp,620309,2020-04-24
Dämon (feat. Hatik),Monet192,7zjscS3snyHqdDHESPKIVB,620020,2020-04-24
Hayati,"Soolking, MERO",3tSy9yUo0rb1LR61CS5O7l,618530,2020-04-24
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,617824,2020-04-24
Sip,Luciano,4D4tA2ara3ihoOvjupr8cG,616598,2020-04-24
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,613752,2020-04-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,611784,2020-04-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,596481,2020-04-24
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,596181,2020-04-24
EIN LETZTES MAL,ELIF,0WZcZ72rsWqFbiIRgEWb0Q,592285,2020-04-24
FMFC,"Nash, Miami Yacine",43K8bfB18EZLECMsek891j,590023,2020-04-24
6 Uhr,Samra,2jSEuXO2G4WtLbkHHN5NU2,585649,2020-04-24
Tief in die Nacht,"Samra, Capital Bra",62DgryWob8DaPfC9XCkjNI,580579,2020-04-24
Ich hol dich ab,Jamule,2rWnTpXD0jq5lymyg4xIKQ,579071,2020-04-24
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,573545,2020-04-24
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,564173,2020-04-24
STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m,559708,2020-04-24
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,559633,2020-04-24
Light,Jerome,1lht8jb3c6rEiVaqX94enH,558977,2020-04-24
100k Cash,"Capital Bra, Samra",033if6Adj8fwBYsQzHOfQ8,555208,2020-04-24
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,553933,2020-04-24
Tanzen,Clueso,5CVO4zkI7Q6qBalTtI4meW,550907,2020-04-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,550568,2020-04-24
Bist du dabei?,"Remoe, Nura",113VXVS6lBFHSSHJRyKgZh,542747,2020-04-24
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,541370,2020-04-24
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,536917,2020-04-24
Kein Grund,Lil Lano,28SjW23Jrpgok6orjbFWdB,536539,2020-04-24
HERZ GEGEN VERSTAND,FOURTY,1b8EUZaOIqIp73aIafJRE5,535958,2020-04-24
COLT,Samra,058Gim5mR65BceauqFm3oa,534857,2020-04-24
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,529042,2020-04-24
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,526500,2020-04-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,525944,2020-04-24
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,524138,2020-04-24
Roter Sand,Emilio,0eeQAVkMj5zIvOmWl2mB8O,520267,2020-04-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,518052,2020-04-24
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,516771,2020-04-24
Kämpferherz,Pietro Lombardi,7IGFSGKALyAxmVI8L4vqs9,514935,2020-04-24
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,513477,2020-04-24
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,513002,2020-04-24
Hood,"AK AUSSERKONTROLLE, Shindy",6xMBPfgaEQKshwp7oYrtP4,509234,2020-04-24
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,504629,2020-04-24
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,503422,2020-04-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,503231,2020-04-24
CHAMPAGNE,reezy,0OcAdj3oq7t7UuhaBwWmfx,497840,2020-04-24
Mon Ami,Samra,1Zyj1TtYdxJsXjpwAEvDms,493724,2020-04-24
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,492796,2020-04-24
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,492628,2020-04-24
Dämonen,"Eno, Caza",0lG68Bor3DwpEm0rxJShdP,488446,2020-04-24
Flasche Luft,"BHZ, Longus Mongus, Monk, Dead Dawg",72EGc3ULtmj0oxT05PN6dw,487944,2020-04-24
Donuts,Gzuz,5XVPNr0CAoUn1jD033Ucoo,486916,2020-04-24
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,483961,2020-04-24
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,482465,2020-04-24
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,478123,2020-04-24
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,476749,2020-04-24
I'll Wait,"Kygo, Sasha Sloan",6Q3K9gVUZRMZqZKrXovbM2,471390,2020-04-24
Lass los,"Dhurata Dora, Azet",0K5vPCPPPQYzrKHc17qB1I,470654,2020-04-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,470280,2020-04-24
SICKO,"Felix Jaehn, GASHI, FAANGS",2vDxrqUKTkgSxn7x3JYms9,469509,2020-04-24
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,464767,2020-04-24
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,459912,2020-04-24
SCHREI (feat. Mois),Maestro,3TpfrAGTazc3neqJbGYhHh,458617,2020-04-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,458583,2020-04-24
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,457054,2020-04-24
Big Drip - Sonus030 Remix,"Ufo361, Future",2MQIoEYPKDZnGO5Iscrg7A,456409,2020-04-24
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,455313,2020-04-24
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,448941,2020-04-24
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,447565,2020-04-24
CASINO ROYAL,"Kianush, PA Sports",0vEXgD2oSs5K7fSuk966n6,447310,2020-04-24
KK,KASIMIR1441,6IwbgA2lca6IZZvo2wCL6Q,445000,2020-04-24
"Para, Money, E's","JIGGO, Monet192",7sVQVuy2cdPfMIHDH9IKaP,435462,2020-04-24
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,431850,2020-04-24
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,430415,2020-04-24
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,429313,2020-04-24
CASINO,Katja Krasavice,5rywC2PH49hTpJLXxwGlpE,424936,2020-04-24
Schüsse im Regen,Samra,00XeFRxGrbMQoJPqVJSDjl,424840,2020-04-24
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,424093,2020-04-24
Gebet,Samra,53XdY53ye6uoc8LV2JMvZV,422319,2020-04-24
Jumpen,Olexesh,4rqliOZqYAbYEhMFSNuqKf,421380,2020-04-24
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,419025,2020-04-24
Was machst du,"Eno, Murda",4muheyGLJwYEmAQFA1G5lu,414781,2020-04-24
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,413809,2020-04-24
Gib Ihm,SHIRIN DAVID,1rD0dknJwavElUpZ3AUyiO,411774,2020-04-24
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,7011118,2020-05-01
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,4395797,2020-05-01
Late Night,Luciano,33jaF6gknsRif8HzH1RMAB,3477317,2020-05-01
Namen,Kontra K,4SeuiNnF2n9yA0KztuIFc8,3272072,2020-05-01
90-60-111,SHIRIN DAVID,3ZdDYeaZzeYnrP4crgXzPk,3240117,2020-05-01
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,2913837,2020-05-01
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,2665257,2020-05-01
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,2538234,2020-05-01
VIELE,"Dardan, Veysel",1oZjXgscUfOnM6BItjiXdX,2374004,2020-05-01
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,2332731,2020-05-01
Trendsetter,"Nimo, Rina",5DvTCC5k50T8InS6xGqW2K,2271643,2020-05-01
Ich würd' lügen,KAYEF,4K9BEykCbkN1y0by5VAruR,2071059,2020-05-01
BaeBae,Samra,20rTzps5LFpeylWrzM84zS,2061029,2020-05-01
Tränen aus Kajal,CÉLINE,1vZqDXhvyXAwSM8V6MU0N5,1969274,2020-05-01
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,1956388,2020-05-01
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1919729,2020-05-01
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1747372,2020-05-01
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,1697341,2020-05-01
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,1695827,2020-05-01
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1643912,2020-05-01
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1559222,2020-05-01
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,1485549,2020-05-01
EXCEL,reezy,3wDY34Vq5mOfTA9PPPvS0B,1481052,2020-05-01
Du bist mein,"Zuna, Loredana, SRNO",719aY5gAzJbx2PHjyalZQu,1454824,2020-05-01
H <3 T E L,"Dardan, Monet192",4n0Ke1KJsPHvd7xRoU29E2,1454014,2020-05-01
365 Tage,"Samra, Capital Bra",6I2jabBRzwhiYHsSTqnrRC,1441020,2020-05-01
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,1426802,2020-05-01
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,1393900,2020-05-01
What's Luv,Shindy,3UE1ojFN1y0GybCNSyKGdK,1387378,2020-05-01
WIE LANG?????????,Dardan,7sMe3DBnBppU4COnQJHRV5,1384201,2020-05-01
Final Fantasy,Ufo361,4rD3luOvJQ9meRCBG7WPER,1373981,2020-05-01
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,1358886,2020-05-01
Allein sein,Ufo361,3zu4LFZ5qruUJwtDpCRQW4,1340527,2020-05-01
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,1284665,2020-05-01
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1274686,2020-05-01
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,1179856,2020-05-01
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,1146896,2020-05-01
WEISSER RAUCH,FOURTY,24UgOPKL5S1vwzLwUtPsz7,1104145,2020-05-01
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,1091128,2020-05-01
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,1078300,2020-05-01
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,1070800,2020-05-01
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,1066906,2020-05-01
Puste sie weg,Kontra K,14P8s5aiDr32gcQ5ESaYBO,1063063,2020-05-01
Treppenhaus,LEA,3l72nWivgNKYMFC7OwMEO0,1024258,2020-05-01
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,1020774,2020-05-01
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,1018186,2020-05-01
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1002427,2020-05-01
Underdog,Elias,1kNOYGYeUNIemqnotftMck,989644,2020-05-01
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,982863,2020-05-01
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,975086,2020-05-01
Like I Love You,"Nico Santos, Topic",6jX0CXNY3zsIMgw2tEZC5h,934730,2020-05-01
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,934706,2020-05-01
GOALGETTER,Ali471,4sClRHhZXIuWqCwaXObnMr,924523,2020-05-01
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,916862,2020-05-01
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,903070,2020-05-01
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,898324,2020-05-01
Pain 1993 (with Playboi Carti),Drake,6Kj17Afjo1OKJYpf5VzCeo,873089,2020-05-01
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,872502,2020-05-01
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,869656,2020-05-01
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,861338,2020-05-01
Rich Rich,Ufo361,2QfmSvSMwTXcvlIkU0w1Yk,855960,2020-05-01
Kinder der Straße,NGEE,3cQ8kXLcGHyPMQXcAnG8iI,854604,2020-05-01
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,854150,2020-05-01
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,850599,2020-05-01
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,845700,2020-05-01
"Bad Girls, Good Vibes",Ufo361,71MINiRBFEr7pLzljbDDSZ,831709,2020-05-01
