Title,Artist,Song ID,Streams,Chart Date 
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,404102,2020-04-10
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,403880,2020-04-10
Every day (feat. Griff),Ninho,1AItNk9SzkLHmjWrEz4XvW,401717,2020-04-10
Autre part,DA Uzi,3k0uHj27L59aqIO75Qfrwg,398262,2020-04-10
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,397555,2020-04-10
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,397084,2020-04-10
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,395739,2020-04-10
Gasolina (feat. Gambi),Hamza,1Wfe6IKCZDWqKSXNmn2tvt,390857,2020-04-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,386760,2020-04-10
Business (feat. SCH),Bosh,6Hhx7ksVnFxsLRssypYiEO,380831,2020-04-10
La Kichta,"Soolking, Heuss L'enfoiré",0Iyt1ZnlZibH8QdEKrGMTR,375571,2020-04-10
Gang,"Mister V, Dosseh",10luKmtlbA2PO8tH3kurlJ,371995,2020-04-10
Siliconé,Niska,4pmQt0EAXwy2SyXOJJ2bPU,371376,2020-04-10
Imparfait,Maes,2oA44GF1ypyWTH18HGLXIS,370850,2020-04-10
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,370654,2020-04-10
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,370402,2020-04-10
Dans tes yeux,Kaza,46ZFuxrYY3ar9Jdf6RDMDP,369396,2020-04-10
Tes parents (feat. Ninho),Leto,0G0ZyEQyc3IBcRnYCvtTwb,367444,2020-04-10
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,365954,2020-04-10
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,365726,2020-04-10
Week-end (feat. Leto),Timal,793CoRrbz4REtL14m4SbgF,365357,2020-04-10
Goutte d'eau,Ninho,0rQbvQpjQ6QeeCAnVRzokf,361393,2020-04-10
C'était le rap,Ninho,07JoaFTGT3QGuPn5EuusCZ,360425,2020-04-10
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,359565,2020-04-10
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,359506,2020-04-10
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,359308,2020-04-10
Gros vendeurs,Ninho,14dBJOQG3mNCZK4m7i684L,359143,2020-04-10
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,356172,2020-04-10
I Love You (432 Hz) (with Greeicy),Maejor,1ICUVPtaZlWQ45aQCtmW2y,352325,2020-04-10
Centre commercial (feat. Heuss L'enfoiré),Ninho,4qDRw32NwvsGhQ4a9evbMm,350065,2020-04-10
Putana,Ninho,5oePa8PlOTPAlRaGs2OZ3A,348632,2020-04-10
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,347893,2020-04-10
Demain,Caballero & JeanJass,1nsj29bpJSQxDu9y5yRE85,347405,2020-04-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,346210,2020-04-10
Tricheur,"Nekfeu, Damso",7C7GtWZmyicqjBDbAWPsCp,345332,2020-04-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,344587,2020-04-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,338570,2020-04-10
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,332906,2020-04-10
"Adieu, mon amour",Hatik,3IzhWXUImi0csFoKFvq1bc,330701,2020-04-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,329719,2020-04-10
Ma vie,Dadju,2WFa5RbfyeoBDGNkg3OD7M,329251,2020-04-10
Pirelli,"Mister V, Jul",7FZoYJcmCB22N0lAg52nZG,328288,2020-04-10
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,327167,2020-04-10
Sonic,"Caballero & JeanJass, Luv Resval",59yjkTBdE1XzdVp7ukaWAB,324836,2020-04-10
Méchant,"Niska, Ninho",75bVc27bDSOAhMAL38cXpV,321033,2020-04-10
Médicament,"Niska, Booba",0udmmo0fTwWbm6VqEHAvYF,320765,2020-04-10
T'as capté,"S.Pri Noir, Alpha Wann, Sneazzy",28HwVuPOt519kuVuFAVlK2,320368,2020-04-10
Calling On Me,"Sean Paul, Tove Lo",5I4VsjWxOqN1nWfUpFZFM3,317721,2020-04-10
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,316877,2020-04-10
Le jeu (feat. Yaro),Ninho,1malvU2QXTWKhVbQaCsCnE,316604,2020-04-10
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,315571,2020-04-10
Défilé,Bosh,5uokjyBMNjaP6oHrtJJVys,314811,2020-04-10
En chien,Ninho,4vWalWi55l3pa9zh4X7NBx,314725,2020-04-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,313676,2020-04-10
Intro,Ninho,61IbolPycynqLBQgK2qkLJ,307788,2020-04-10
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,305593,2020-04-10
Bitch (feat. Vald),Lefa,4Bg5ufw4skMPjZl95Y7axO,303550,2020-04-10
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,303229,2020-04-10
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,300022,2020-04-10
Compliqué,Dadju,7MmocSyYpeLvpgO4eRW3zl,297103,2020-04-10
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,295820,2020-04-10
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,295034,2020-04-10
Tout au bout du monde,Tibz,0SC4BgwHWNi6cbjeIIqMjM,289256,2020-04-10
Un Cadeau,"Caballero & JeanJass, Roméo Elvis, Slimka",3o1NyvyvwhptNaci7z5Bn7,287939,2020-04-10
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,287216,2020-04-10
Le temps est bon,"Bon Entendeur, Isabelle Pierre",2U5kSevItDmL0XzSDyemRp,286653,2020-04-10
Yellow,"Caballero & JeanJass, Rim'K",0kNTwGpGylufQDeCnTdiGS,286085,2020-04-10
Tu sais qu'on est gang (feat. Hös Copperfield),Ninho,2c5fZV0p0gtq136T40QhcV,285987,2020-04-10
Mauvais Djo,Ninho,2yTH2kLPOR2Hin61Qcdovr,285777,2020-04-10
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,285147,2020-04-10
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,285108,2020-04-10
CAVALIERO,Booba,6hluRlFf8XucT5KaELb7SF,284354,2020-04-10
Allez les gros,"Marwa Loud, Naza",3t3QMbpJic6WPVDapRDUJm,283596,2020-04-10
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,282904,2020-04-10
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,282096,2020-04-10
Don't Rush (feat. Headie One),Young T & Bugsey,1d1n5KjW6aH9ItdA8WmlWW,280531,2020-04-10
Corps,Yseult,7qx03NsIL42jM03zFphnRO,280363,2020-04-10
Soleil,Roméo Elvis,5SNfvgi4TUwx4Si0lFn3G2,279089,2020-04-10
Ça fait des années,"Soolking, Cheb Mami",0QPlafvsnmTJBvGNek2cI8,278125,2020-04-10
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,276665,2020-04-10
À nos héros du quotidien,Soprano,4zKqWCgGqwWlfJTNaj2R19,276489,2020-04-10
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,274719,2020-04-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,274689,2020-04-10
HRTBRK #2,Kaza,0zehnMnrIcZrl23McnKDMc,274184,2020-04-10
Blanka,PNL,295SxdR1DqunCNwd0U767w,273991,2020-04-10
Bye Bye,"T2R, Minissia",7iRhRje7iUo99rkUo3hmGB,273350,2020-04-10
Rari,Gradur,24UpsIBzHloZfiimVLUUFx,273023,2020-04-10
Amour censure,Hoshi,3U6KHWPx2eqkdp6njS7W8y,272783,2020-04-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,271726,2020-04-10
Un million par mois,Djadja & Dinaz,5JVf4pCn50ePuE6ZoF5oEg,271238,2020-04-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,271216,2020-04-10
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,270667,2020-04-10
Tombé,M. Pokora,399mh97iAmjU34de5MebHp,270339,2020-04-10
Marie,Koba LaD,4NcZKLjdfTJLpaCOspAjQn,268309,2020-04-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,265255,2020-04-10
C'est pas grave,Columbine,7MPC1qtCR74fdc9jNdFHeH,261643,2020-04-10
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,261400,2020-04-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,260285,2020-04-10
Monte en l'air,"DJ Erise, Naza",0pBxUk6MBltEmI7ZIwcjkR,259260,2020-04-10
Ta reine,Angèle,3iXhLi33EpUfcOwasC8un1,258705,2020-04-10
Minimum (feat. Naza),Dinor rdt,7FKwr8lpj8zWtlaZamNCO5,256604,2020-04-10
Architecte,DA Uzi,7F1UL5jpAzy7syaSA1d6Ae,256185,2020-04-10
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,255083,2020-04-10
Da Vinci,DA Uzi,3kn3zY9Rx1557UsqQtLaQg,254641,2020-04-10
Pow pow,Jul,7439REnnov7d5h0P419Nk2,254481,2020-04-10
Histoire sans fin (feat. Dadju),Hugo Nogam,3c7ReLUXrloUlvNgchfOun,253743,2020-04-10
Flash,"Caballero & JeanJass, Alkpote",6rwKQhaT5mKp7KNizFS52B,252934,2020-04-10
Tel Me,"Jul, Ninho",4ml7hnH3FtGeUDMhzVmnrj,252183,2020-04-10
J'aime Bien!,Josman,7bg469g8qRoMwFQf6Vleh3,251868,2020-04-10
Avant la douane,Jul,3AwXhQWatI5b1sLIhsnOdP,251602,2020-04-10
Tout s’arrête,"Caballero & JeanJass, ICO",4QSVnNah1ldfKlcsBjv24d,250534,2020-04-10
1000°C,"Lomepal, Roméo Elvis",6l7PqWKsgm4NLomOE7Veou,250358,2020-04-10
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,250232,2020-04-10
Papers (feat. Ninho),Zola,3vmoC735YdyvsrF0HtbmGn,247623,2020-04-10
San Pellegrino,Chily,5jfvG5UhPE92bhwyJgbKYl,247122,2020-04-10
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1617525,2020-04-17
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,1594884,2020-04-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1307479,2020-04-17
6.3,"Naps, Ninho",6bzxAa3VCiIGzhjsxbHo5q,1289661,2020-04-17
Je vous déteste tous,Lorenzo,7gXKk9AN9WNlMNlNx1hD0y,1139072,2020-04-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1126287,2020-04-17
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,1102053,2020-04-17
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,1063890,2020-04-17
Prison pour mineurs,Hatik,4VW2dYyax9XGl5qPwAtRSf,1051391,2020-04-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,1049497,2020-04-17
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,1024519,2020-04-17
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,1010916,2020-04-17
Sousou,Jul,3dyoo6UNb2VlMTISBqrDb1,981450,2020-04-17
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,969305,2020-04-17
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,939360,2020-04-17
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,917996,2020-04-17
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,895988,2020-04-17
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,895815,2020-04-17
Train de vie (feat. PLK),Leto,2VXeQ7moo4zfT6EFO3Cwse,881509,2020-04-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,876702,2020-04-17
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,808096,2020-04-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,797887,2020-04-17
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,791703,2020-04-17
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,781628,2020-04-17
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,763121,2020-04-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,751813,2020-04-17
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,745701,2020-04-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,721242,2020-04-17
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,721210,2020-04-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,721038,2020-04-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,715702,2020-04-17
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,715061,2020-04-17
Double binks (feat. Ninho & Zed),Leto,23ZFRQWEvlK8AVN6ZQ5INr,695280,2020-04-17
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,682742,2020-04-17
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,680378,2020-04-17
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,676975,2020-04-17
Vaillante,YL,0vUCn7o1ZK4CRtngYRZwPL,663439,2020-04-17
Changer de vie,Leto,2WIeuAjiFJnOItLZ0sjniI,659147,2020-04-17
Promo (feat. Damso),Ninho,1l3WcVBNpaXBIWGYefPV9b,635885,2020-04-17
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,616831,2020-04-17
So Maness,Soso Maness,7dwmTVQ6zSxowYtw2tFKww,613967,2020-04-17
Street,Maes,7x3kHHEczVkeuuFkUKjUv7,583131,2020-04-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,582358,2020-04-17
Some Say,Nea,4poybupy26pTWPr9zY1i7h,580163,2020-04-17
Calumet,Hornet La Frappe,4hCHnvepjWmpP2kgYuEC7d,578688,2020-04-17
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,2KAkkba3PaYFegfmYpUITv,571988,2020-04-17
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,569769,2020-04-17
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,562231,2020-04-17
Wesh,"GLK, Heuss L'enfoiré",5SS0c95EiaRyIET3JHd0lE,544009,2020-04-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,533903,2020-04-17
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,531523,2020-04-17
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,508335,2020-04-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,505496,2020-04-17
Enfant compliqué,Larry,2WDPXXLSTnfKzHLVpyUFp5,499836,2020-04-17
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,493678,2020-04-17
Infinity - Dubdogz & Bhaskar Edit,Dubdogz,4ekDggjElGJX9kNSOtnbVf,491773,2020-04-17
Ninja,Soprano,2imLYhuE0rBYnSrhXDOaRX,487889,2020-04-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,484191,2020-04-17
Woin Woin (feat. RK),Larry,0vetigm1cKD8YvB37KCSHu,482978,2020-04-17
L'adresse,47ter,2imn6s1bQUKShiC7Ab2Lp5,478585,2020-04-17
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,476352,2020-04-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,469406,2020-04-17
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,468191,2020-04-17
Ailleurs (feat. Maes),Timal,5rTFwZ5ECdJTcMtm0O8mYS,465732,2020-04-17
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,464785,2020-04-17
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,463173,2020-04-17
Rose rouge,"Rim'K, Dadju",598LAMCCrDfqmJxw0HnWeD,462229,2020-04-17
Jamais,"Mister V, PLK",4jB8td98pbRVvTqtQ7I3MI,451398,2020-04-17
Elle (pt.1),"Moha K, DJ Mike One",3yFtEOsAW6eYrgWB7NAnaH,449797,2020-04-17
Valise,"Rim'K, Koba LaD, SCH",4WNRbKU0oMQUvnGRXKWKoY,446837,2020-04-17
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,445354,2020-04-17
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,444202,2020-04-17
Ca ira mieux demain,Koba LaD,7jUeurloPULnhaXqbw6RGn,438604,2020-04-17
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,433556,2020-04-17
Mec de la rue,Leto,0aNTu4Ip8DUsCcNTgAMiXK,431270,2020-04-17
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,430328,2020-04-17
Le dire (feat. Maes),DA Uzi,1WxduRqYnmTCTsq0Vd4Npw,427302,2020-04-17
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,426228,2020-04-17
Les mots bleus,Christophe,2Desf0YgquK9YrSkRhkvDN,425934,2020-04-17
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,424538,2020-04-17
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,422680,2020-04-17
Drill Papers,Leto,03tc8CfxVQkeU49LV4tRxi,422292,2020-04-17
La puerta,Ninho,6hSrPj9ikfFsxE04iVYvCa,417588,2020-04-17
M.I.L.S 3,Ninho,3CdDFnkFxwd6mPZtTR9JzN,411262,2020-04-17
Mec de cité,"Yaro, Ninho, PLK",0ZgS1ThlLDBfoSLwLc8AfO,402842,2020-04-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,399153,2020-04-17
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,398733,2020-04-17
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,398656,2020-04-17
Filon,Ninho,0AvrSFPS8mN8OjUNCwemwa,396690,2020-04-17
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,396466,2020-04-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,394666,2020-04-17
T'as capté,"S.Pri Noir, Alpha Wann, Sneazzy",2SeURBIUk0RvVcFZCsXj3a,394068,2020-04-17
Ta reine,Angèle,3iXhLi33EpUfcOwasC8un1,393178,2020-04-17
Dans tes yeux,Kaza,46ZFuxrYY3ar9Jdf6RDMDP,387872,2020-04-17
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,387151,2020-04-17
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,382906,2020-04-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,382690,2020-04-17
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,382529,2020-04-17
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,374398,2020-04-17
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,369758,2020-04-17
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,369363,2020-04-17
Tes parents (feat. Ninho),Leto,0G0ZyEQyc3IBcRnYCvtTwb,368465,2020-04-17
Goutte d'eau,Ninho,0rQbvQpjQ6QeeCAnVRzokf,365494,2020-04-17
F.A.C,RK,41BH0GUdrcjI04vskeLEnm,364190,2020-04-17
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,363791,2020-04-17
Carré VIP,Naps,7mLfWNnbPJw5qAdukn4DX4,363075,2020-04-17
Tricheur,"Nekfeu, Damso",7C7GtWZmyicqjBDbAWPsCp,359008,2020-04-17
Siliconé,Niska,4pmQt0EAXwy2SyXOJJ2bPU,358466,2020-04-17
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,357546,2020-04-17
Imparfait,Maes,2oA44GF1ypyWTH18HGLXIS,354673,2020-04-17
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,348772,2020-04-17
Gasolina (feat. Gambi),Hamza,1Wfe6IKCZDWqKSXNmn2tvt,348651,2020-04-17
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,348428,2020-04-17
Gang,"Mister V, Dosseh",10luKmtlbA2PO8tH3kurlJ,345090,2020-04-17
Every day (feat. Griff),Ninho,1AItNk9SzkLHmjWrEz4XvW,341676,2020-04-17
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,341071,2020-04-17
La Kichta,"Soolking, Heuss L'enfoiré",0Iyt1ZnlZibH8QdEKrGMTR,340286,2020-04-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,339887,2020-04-17
Week-end (feat. Leto),Timal,793CoRrbz4REtL14m4SbgF,338202,2020-04-17
Putana,Ninho,5oePa8PlOTPAlRaGs2OZ3A,338055,2020-04-17
Maman dort,"S.Pri Noir, Alonzo",0FOOo8wbVSFQ7YI0ZF8iC7,333993,2020-04-17
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,333752,2020-04-17
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,333408,2020-04-17
Mannequin,"S.Pri Noir, Leto",3ZbUFJaA1venaaSFkWVYNH,332451,2020-04-17
Never Never (feat. Indiiana),Drenchill,40NKYSkaTC4F62QbIVJ8S6,332316,2020-04-17
FLK (Fais les kiffer),"Hatik, Sam's",71zB1qJbNsDfd4In371qfG,330284,2020-04-17
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,327654,2020-04-17
Business (feat. SCH),Bosh,6Hhx7ksVnFxsLRssypYiEO,327145,2020-04-17
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,325977,2020-04-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,325879,2020-04-17
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,323550,2020-04-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,318715,2020-04-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,318430,2020-04-17
Méchant,"Niska, Ninho",75bVc27bDSOAhMAL38cXpV,316714,2020-04-17
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,316513,2020-04-17
C'était le rap,Ninho,07JoaFTGT3QGuPn5EuusCZ,311503,2020-04-17
Médicament,"Niska, Booba",0udmmo0fTwWbm6VqEHAvYF,310847,2020-04-17
Buena noche,Hatik,63gDEUcs8NeXCgPRsDkcC3,308827,2020-04-17
Gros vendeurs,Ninho,14dBJOQG3mNCZK4m7i684L,307232,2020-04-17
Tout au bout du monde,Tibz,0SC4BgwHWNi6cbjeIIqMjM,305398,2020-04-17
I Love You (432 Hz) (with Greeicy),Maejor,1ICUVPtaZlWQ45aQCtmW2y,305287,2020-04-17
Ma vie,Dadju,2WFa5RbfyeoBDGNkg3OD7M,302866,2020-04-17
Pas beaux,"Vitaa, Slimane",2tzdMoVhP0Lu6Mp3t107pI,301340,2020-04-17
Calling On Me,"Sean Paul, Tove Lo",5I4VsjWxOqN1nWfUpFZFM3,300989,2020-04-17
Autre part,DA Uzi,3k0uHj27L59aqIO75Qfrwg,300684,2020-04-17
Centre commercial (feat. Heuss L'enfoiré),Ninho,4qDRw32NwvsGhQ4a9evbMm,299552,2020-04-17
Pirelli,"Mister V, Jul",7FZoYJcmCB22N0lAg52nZG,297587,2020-04-17
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,297204,2020-04-17
Bitch (feat. Vald),Lefa,4Bg5ufw4skMPjZl95Y7axO,295473,2020-04-17
Aline,Christophe,1N4ixxhbBH1ClnPdTTsRzz,294082,2020-04-17
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,292504,2020-04-17
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,290536,2020-04-17
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,290151,2020-04-17
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,288325,2020-04-17
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,286498,2020-04-17
On roule,Moha La Squale,31DqCO5qPFlRcjTKpp3TeQ,286004,2020-04-17
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,284773,2020-04-17
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,283583,2020-04-17
Compliqué,Dadju,7MmocSyYpeLvpgO4eRW3zl,282574,2020-04-17
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,281865,2020-04-17
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,281083,2020-04-17
"Adieu, mon amour",Hatik,3IzhWXUImi0csFoKFvq1bc,280098,2020-04-17
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,279252,2020-04-17
Défilé,Bosh,5uokjyBMNjaP6oHrtJJVys,272345,2020-04-17
Un million par mois,Djadja & Dinaz,5JVf4pCn50ePuE6ZoF5oEg,271985,2020-04-17
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,271905,2020-04-17
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,271288,2020-04-17
Blanka,PNL,295SxdR1DqunCNwd0U767w,271189,2020-04-17
Vive Les Promeneurs,Freddy Gladieux,7prb2F69XGBXKvIQ0wD46d,270255,2020-04-17
