Title,Artist,Song ID,Streams,Chart Date 
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,13656,2020-01-31
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,13590,2020-01-31
Stanko Lobotka,Porsche Boy,46kWBuH14tFHgB76W9C610,13566,2020-01-31
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,13505,2020-01-31
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,13386,2020-01-31
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,13308,2020-01-31
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,13246,2020-01-31
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,13219,2020-01-31
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,13134,2020-01-31
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,13065,2020-01-31
Nprblm,"DMS, Yzomandias",23MwtZZMlXYiM2M67TTbpJ,13013,2020-01-31
"Všetko, čo ma trápi","Pil C, Annet X",4UJUfa5cAqXXNyJ921hyxf,12934,2020-01-31
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,12868,2020-01-31
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,12842,2020-01-31
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,12798,2020-01-31
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,12703,2020-01-31
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,12648,2020-01-31
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,12644,2020-01-31
Leaving Heaven (feat. Skylar Grey),Eminem,5CpsIb7SMFHjmAG8RvIWfq,12621,2020-01-31
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,12613,2020-01-31
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,12599,2020-01-31
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,12546,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,12415,2020-01-31
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,12409,2020-01-31
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,12303,2020-01-31
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,12274,2020-01-31
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,12247,2020-01-31
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,12211,2020-01-31
!,"Samey, Gleb",1A05ibu1DXGIt0F62NG7xU,12114,2020-01-31
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,12080,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,12037,2020-01-31
Skrjud,"Dalyb, Nik Tendo",1rXQ7QPOWHYJD7FM1zqQVa,11977,2020-01-31
Bla bla,"Pil C, Smack",0eOe53LEXNbrKSHNOGkHg7,11867,2020-01-31
Unaccommodating (feat. Young M.A),Eminem,0q2vG0UVuy6ajjcpkQHdZM,11866,2020-01-31
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,11812,2020-01-31
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,11808,2020-01-31
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,11747,2020-01-31
Anyone,Demi Lovato,18ssFhD04lWo1RzpcohnrG,11679,2020-01-31
fantázia,"Dalyb, Samey, Zayo, Ego",4rMnm6hfqO4nJDS8LKyziO,11578,2020-01-31
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,11538,2020-01-31
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,11532,2020-01-31
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,11531,2020-01-31
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,11519,2020-01-31
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,11514,2020-01-31
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,11499,2020-01-31
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,11375,2020-01-31
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,11374,2020-01-31
Go Go Go,Gleb,4ZTiJFVs1dD2Vf8pP9ev3E,11363,2020-01-31
Jak Sa Máš,Nerieš,4zAETLnM4FJA6W3KLNLHeY,11350,2020-01-31
Proste Skvely,"Sima, Nerieš",2yN1KhgP2K174sIjYC4ivi,11263,2020-01-31
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,11136,2020-01-31
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,11132,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,11080,2020-01-31
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,10999,2020-01-31
In Too Deep,Eminem,7Dj2wqPYXfSRFwa6qyOztr,10974,2020-01-31
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,10950,2020-01-31
Kardio,DMS,7hank1dOJsHakKfvRjhnej,10947,2020-01-31
Mlmltn,"DMS, Nik Tendo",416Hyyelen9r19sAWpo3D7,10919,2020-01-31
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,10913,2020-01-31
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,10891,2020-01-31
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,10853,2020-01-31
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,10847,2020-01-31
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,10752,2020-01-31
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,10718,2020-01-31
Royal,"Separ, Čis T, Strapo",7oVavZggN8EK3zxBBxpur8,10700,2020-01-31
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,10665,2020-01-31
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,10623,2020-01-31
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,10617,2020-01-31
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,10596,2020-01-31
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,10568,2020-01-31
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,10564,2020-01-31
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,10546,2020-01-31
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,10511,2020-01-31
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,10501,2020-01-31
Jak Ti J.B.,DMS,187taqq1jwmtExiQxx12Hq,10477,2020-01-31
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,10445,2020-01-31
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,10414,2020-01-31
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,10321,2020-01-31
Lock It Up (feat. Anderson .Paak),Eminem,1qwMkkRiD5jqLeUUjfgblh,10292,2020-01-31
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,10265,2020-01-31
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,10237,2020-01-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,10213,2020-01-31
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,10207,2020-01-31
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,10124,2020-01-31
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,10113,2020-01-31
i'm so tired...,"Lauv, Troye Sivan",6uiz2UTi8yaPVd9A1OxxTW,10074,2020-01-31
you should see me in a crown,Billie Eilish,3XF5xLJHOQQRbWya6hBp7d,10054,2020-01-31
Cestou Časom,Saul,1tZI16kF9l5wL3JYrthts1,10026,2020-01-31
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,9974,2020-01-31
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,9782,2020-01-31
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,9776,2020-01-31
bagstage,"Dalyb, Gleb",2PcJEIhbHZwCz0r6EfiHbq,9774,2020-01-31
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,9747,2020-01-31
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,9739,2020-01-31
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,9736,2020-01-31
Gauč n Bass,Gleb,62JeCyqACT5xPgdNiRnWC2,9731,2020-01-31
TAG,Dalyb,4W2xr3zfkuFARiCgzo7nc6,9691,2020-01-31
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,9682,2020-01-31
lotus,"Samey, Zayo, Saul",1BgrNqY6ALG1ilvHuTQTY2,9679,2020-01-31
JUJ,Porsche Boy,3FxY7ZXU0LWDlMik2VC18e,9653,2020-01-31
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,9643,2020-01-31
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,9628,2020-01-31
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,9613,2020-01-31
Povedz dosť,"Pil C, Ektor",3aN0iiqcVMWvKrGYOSl5r2,9592,2020-01-31
Naháňame šťastie,"Nerieš, Ego",6zgLem6JNcBrSfsSyOmc0O,9569,2020-01-31
Sladká,Dorian,53babpnCbhRGyme9RPksyf,9568,2020-01-31
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,9560,2020-01-31
YYASMIN,"Zayo, Yzomandias",37707WWKlfDSxYbmOEDZtF,9551,2020-01-31
Sós,DMS,3f9a1NtPyUZWNwcxwgrOPc,9510,2020-01-31
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,9508,2020-01-31
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,9445,2020-01-31
"fuck, i'm lonely - from “13 Reasons Why: Season 3”","Lauv, Anne-Marie",2B7oyUTr2pCsUqPy4bgiYB,9439,2020-01-31
Audiokniha,Gleb,6tgYoMQ6r45PiY3MoQ1MmP,9431,2020-01-31
Stepdad,Eminem,3QVHSV8YKYq4L8tI5rnFgj,9423,2020-01-31
Marsh,Eminem,34d7sGX6WUqq8f04e7CSNF,9386,2020-01-31
ONA,"Konex, Kamil Hoffmann",6T5Pca2e6n5w1iP33ec98B,9361,2020-01-31
Vozíme,"Ego, Ben Cristovao, Gyza",2ZkzWeBRaUDWiM1So7KBK7,9328,2020-01-31
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,9318,2020-01-31
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,77629,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,68242,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,67396,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,62246,2020-02-07
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,59031,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,55806,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,54149,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,47195,2020-02-07
Pocity,"Kontrafakt, Sima",4CMd4mKHTkwQSTeZBGvBVc,45473,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,42590,2020-02-07
Mesiac,Kontrafakt,3YFz9iRjuNBPn7YmyNzFEZ,42514,2020-02-07
Instagram,Kontrafakt,3NzVLSwstanBsktCoYi95n,39459,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,38953,2020-02-07
Si Sa Namotal,Kontrafakt,48VhN83gb9W3xGV9BmyWNK,38345,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,36194,2020-02-07
Ideme Dnu,Kontrafakt,5CgWASCjD6SsFrIn901xvp,35180,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,34638,2020-02-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,34493,2020-02-07
Real Newz,Kontrafakt,4XC5oq8wi2uXCmj8IAFaiB,33939,2020-02-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,33569,2020-02-07
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,32964,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,32751,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,32438,2020-02-07
Playbackaris,Kontrafakt,5rtRD2TjgH5soZnDp0PTjp,32378,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,31669,2020-02-07
Čo Ja Viem,"Kontrafakt, Gleb, Attila Végh",7pCp7mTXJr71hTAAKETuI1,31341,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,29573,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,29239,2020-02-07
G.O.a.T.,"Kontrafakt, Medial Banana",5wBeuXtgTi2xVnyivXfyhu,28807,2020-02-07
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,27340,2020-02-07
Make Money Go Shoppin,Kontrafakt,2oE6xgXqueFIbEeXykNAmG,26433,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,25059,2020-02-07
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,24013,2020-02-07
V Korunách Stromov,"Kontrafakt, Samey",5f4b3ZyONDJMJ6x6ggRru0,23707,2020-02-07
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,23367,2020-02-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,23289,2020-02-07
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,22850,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,22335,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,22254,2020-02-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,22035,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,21762,2020-02-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,21133,2020-02-07
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,21006,2020-02-07
Lepšia Pesnička,DMS,6ntmdHcXnxQFnjFhgaInIV,20572,2020-02-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,20105,2020-02-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,20044,2020-02-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,19900,2020-02-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,19321,2020-02-07
Mdms,DMS,2RttGlWFtntsygveuVc8aL,19120,2020-02-07
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,18821,2020-02-07
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,18796,2020-02-07
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,18260,2020-02-07
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,18037,2020-02-07
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,17906,2020-02-07
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,17444,2020-02-07
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,17378,2020-02-07
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,17186,2020-02-07
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,16864,2020-02-07
Zlatí a Zároveň Kanál,DMS,5N3u2S8O3cm6F23FNGGPwi,16624,2020-02-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,16394,2020-02-07
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,16393,2020-02-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,15853,2020-02-07
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,15540,2020-02-07
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,15517,2020-02-07
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,15451,2020-02-07
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,14927,2020-02-07
Peroxid 3,Pil C,461ShlymTq7F9zN5KJ2zUk,14892,2020-02-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,14811,2020-02-07
DRAP,"Dalyb, Porsche Boy",5uCOcuo0qjDhkSmYQI3Bwx,14659,2020-02-07
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,14581,2020-02-07
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,14444,2020-02-07
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,14359,2020-02-07
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,14224,2020-02-07
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,14193,2020-02-07
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,14107,2020-02-07
ruky,Samey,6WJU3dQ3K0j49P8QI8p3CM,13997,2020-02-07
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,13810,2020-02-07
4eva,"Dalyb, Saul",4DF9xlz3StNX7CAoIztNIX,13723,2020-02-07
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,13620,2020-02-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,13456,2020-02-07
hello kitty,"Dalyb, Dara Rolins",1lMv94jqFxcfddrQDHPi13,13355,2020-02-07
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,13212,2020-02-07
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,13207,2020-02-07
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,13125,2020-02-07
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,13075,2020-02-07
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,13066,2020-02-07
"Všetko, čo ma trápi","Pil C, Annet X",4UJUfa5cAqXXNyJ921hyxf,13039,2020-02-07
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,13032,2020-02-07
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,12894,2020-02-07
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,12894,2020-02-07
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,12839,2020-02-07
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,12835,2020-02-07
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,12820,2020-02-07
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,12781,2020-02-07
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,12764,2020-02-07
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,12723,2020-02-07
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,12691,2020-02-07
Stanko Lobotka,Porsche Boy,46kWBuH14tFHgB76W9C610,12678,2020-02-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,12632,2020-02-07
Nprblm,"DMS, Yzomandias",23MwtZZMlXYiM2M67TTbpJ,12457,2020-02-07
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,12364,2020-02-07
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,12159,2020-02-07
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,12126,2020-02-07
Bla bla,"Pil C, Smack",0eOe53LEXNbrKSHNOGkHg7,12100,2020-02-07
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,12091,2020-02-07
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,12089,2020-02-07
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,12032,2020-02-07
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,11962,2020-02-07
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,11959,2020-02-07
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,11947,2020-02-07
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,11944,2020-02-07
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,11926,2020-02-07
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,11823,2020-02-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,11818,2020-02-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,11795,2020-02-07
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,11755,2020-02-07
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,11714,2020-02-07
!,"Samey, Gleb",1A05ibu1DXGIt0F62NG7xU,11680,2020-02-07
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,11664,2020-02-07
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,11630,2020-02-07
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,11591,2020-02-07
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,11570,2020-02-07
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,11552,2020-02-07
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,11480,2020-02-07
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,11479,2020-02-07
Go Go Go,Gleb,4ZTiJFVs1dD2Vf8pP9ev3E,11472,2020-02-07
Skrjud,"Dalyb, Nik Tendo",1rXQ7QPOWHYJD7FM1zqQVa,11451,2020-02-07
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,11337,2020-02-07
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,11307,2020-02-07
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,11282,2020-02-07
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,11264,2020-02-07
Royal,"Separ, Čis T, Strapo",7oVavZggN8EK3zxBBxpur8,11228,2020-02-07
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,11133,2020-02-07
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,11058,2020-02-07
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,11009,2020-02-07
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,10844,2020-02-07
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,10808,2020-02-07
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,10766,2020-02-07
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,10706,2020-02-07
Jak Sa Máš,Nerieš,4zAETLnM4FJA6W3KLNLHeY,10698,2020-02-07
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,10675,2020-02-07
Kardio,DMS,7hank1dOJsHakKfvRjhnej,10629,2020-02-07
Proste Skvely,"Sima, Nerieš",2yN1KhgP2K174sIjYC4ivi,10608,2020-02-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,10526,2020-02-07
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,10515,2020-02-07
fantázia,"Dalyb, Samey, Zayo, Ego",4rMnm6hfqO4nJDS8LKyziO,10468,2020-02-07
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,10460,2020-02-07
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,10430,2020-02-07
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,10392,2020-02-07
Mlmltn,"DMS, Nik Tendo",416Hyyelen9r19sAWpo3D7,10389,2020-02-07
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,10347,2020-02-07
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,10314,2020-02-07
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,10291,2020-02-07
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,10272,2020-02-07
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,10246,2020-02-07
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,10197,2020-02-07
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,10192,2020-02-07
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,10174,2020-02-07
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,10160,2020-02-07
