Title,Artist,Song ID,Streams,Chart Date 
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,96024,2020-01-31
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,95632,2020-01-31
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,95541,2020-01-31
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,94356,2020-01-31
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,94176,2020-01-31
Anyone,Demi Lovato,18ssFhD04lWo1RzpcohnrG,93582,2020-01-31
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,92389,2020-01-31
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,92229,2020-01-31
Balkong,Unge Ferrari,6sWtJNUxC5SYEKQ0zFGeNT,92154,2020-01-31
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,91520,2020-01-31
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,91076,2020-01-31
Nå er det oss,Delara,00ElYia9fR4f5mKVq7DGOW,90839,2020-01-31
Can I Be Forgiven,Highasakite,6TmkOBZ2UEQaIWR6T97R4Q,90657,2020-01-31
The First One,Astrid S,0eQJy4VAW7AkhKIHzXx3jG,90606,2020-01-31
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,89767,2020-01-31
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,89279,2020-01-31
Kem Kan Eg Ringe (feat. Store P & Lars Vaular),Kygo,5CR8jioIWEB0yaS4Ap2mz5,88954,2020-01-31
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,88652,2020-01-31
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,88460,2020-01-31
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,87935,2020-01-31
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,87245,2020-01-31
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,87218,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,86382,2020-01-31
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,86133,2020-01-31
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,85966,2020-01-31
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,85955,2020-01-31
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,85596,2020-01-31
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,85342,2020-01-31
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,84862,2020-01-31
Spirit in the Sky,KEiiNO,7B7O5jgFpWfc9orZw6FN4K,84744,2020-01-31
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,84214,2020-01-31
Hørt Det Før,"Katastrofe, OnklP, Kriss",1YcE6OjlwY3ubaRoacuhKa,83513,2020-01-31
Above The Water (feat. Angelina Jordan),TRXD,0gQaoqUVaUO0hTyyyr2FkT,83188,2020-01-31
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,83136,2020-01-31
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,82830,2020-01-31
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,82441,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,82081,2020-01-31
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,81043,2020-01-31
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,80976,2020-01-31
So High,Ruben,60bUT3XY15CTg8ZRNrSbqO,80906,2020-01-31
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,79843,2020-01-31
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,79836,2020-01-31
Diamond Heart,"Alan Walker, Sophia Somajo",0nrWZWkJM62ftQJSI8fDc0,79565,2020-01-31
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,79023,2020-01-31
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,78453,2020-01-31
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,78425,2020-01-31
Haloes,Ina Wroldsen,7vLR7NDAadIXfWjl2nw5Nr,78401,2020-01-31
Ikke som de andre,Sondre Justad,3lYlbSVfxrSDE7FwO5fzzI,78395,2020-01-31
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,78259,2020-01-31
Jeg Vil Ikke Leve,TIX,3hQZsgkDDPTi3M1vTyif6G,78078,2020-01-31
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,77992,2020-01-31
STFU,Julie Bergan,4MY1amv4MW0wyH5vqB89vk,77957,2020-01-31
Told You So,"Mike Perry, Orange Villa",3YykTavXvEYywYJFZIngbT,77096,2020-01-31
King Of My City,A Boogie Wit da Hoodie,4GyMIm2BEMoOXjmIvSpfLi,76970,2020-01-31
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,76765,2020-01-31
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,75859,2020-01-31
Nice to Meet Ya (feat. Nicki Minaj),Meghan Trainor,5HqRQwSAPAgJBQ3bhtpUTg,75747,2020-01-31
This is the Place,Tom Grennan,2HXWTuHE8NZgK7ZmCVBTHX,75739,2020-01-31
Når Jeg Er Full,TIX,4xVjnQ3JPK2PnGIpZDs2Iy,75470,2020-01-31
SAS PLUS / SAS PUSSY,Karpe,1atrCmFrGEN5QvjoEWFRHo,75462,2020-01-31
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,75093,2020-01-31
Shotgun,TIX,3XLuehOxBsDJoN3RBO2wfX,74567,2020-01-31
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,73966,2020-01-31
Attention,Ulrikke,3Irt43mvuVwozBsllZlKCf,73958,2020-01-31
Do It,Broiler,0pvt5LnzUhcwpc8c2RDL1w,73623,2020-01-31
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,73377,2020-01-31
KALD DJEVEL,Dutty Dior,5RJgjG4FXz7MzHNj4Y7B57,73348,2020-01-31
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,73036,2020-01-31
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,73027,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,72902,2020-01-31
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,72346,2020-01-31
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,72300,2020-01-31
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,71601,2020-01-31
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,71590,2020-01-31
Leaving Heaven (feat. Skylar Grey),Eminem,5CpsIb7SMFHjmAG8RvIWfq,71574,2020-01-31
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,71515,2020-01-31
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,71512,2020-01-31
Boys Ain't Shit,SAYGRACE,6vzLbfskWigBsCzNdB0kfE,71417,2020-01-31
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,71065,2020-01-31
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,71032,2020-01-31
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,70655,2020-01-31
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,70517,2020-01-31
For Evigt,"Volbeat, Johan Olsen",59fQzvSv0wPQorW2Bh0pns,70457,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1152798,2020-02-07
Haugenstua,Herman Flesvig,0GFOW30WB6SsPoeOlZdDPl,891442,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,685050,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,589391,2020-02-07
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,560204,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,555610,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,529823,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,511904,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,511070,2020-02-07
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,473797,2020-02-07
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,462136,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,458220,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,432543,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,426952,2020-02-07
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,419868,2020-02-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,394335,2020-02-07
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,386300,2020-02-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,385164,2020-02-07
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,377152,2020-02-07
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,360807,2020-02-07
Svag,Victor Leksell,5SY5BWTxbDqFouuAdelFV9,356761,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,352730,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,351579,2020-02-07
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,335605,2020-02-07
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,329945,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,319900,2020-02-07
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,310277,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,303972,2020-02-07
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,300776,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,297527,2020-02-07
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,288918,2020-02-07
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,281472,2020-02-07
Kiss Somebody,"Julie Bergan, Seeb",17XU1PTSv4OfcBUE8rNYWm,278593,2020-02-07
Se meg,Adrian Sellevoll,2odnYW0idRCUyT5dnbnixO,277263,2020-02-07
Come Over,Dagny,2Keb0bshAu41yR1bK4u8i9,274866,2020-02-07
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,273651,2020-02-07
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,267637,2020-02-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,262973,2020-02-07
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,256608,2020-02-07
Satsebrakka 2020,Herman Flesvig,04JGX3bLp5D3l32i5GELPu,256075,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,249026,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,242677,2020-02-07
Wild,Raylee,3DHB1IzSIzH8XN3xgUJaWk,241875,2020-02-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,239083,2020-02-07
Some Say,Nea,4poybupy26pTWPr9zY1i7h,234798,2020-02-07
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,233533,2020-02-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,233205,2020-02-07
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,227272,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,219711,2020-02-07
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,218317,2020-02-07
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,193092,2020-02-07
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,177481,2020-02-07
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,176462,2020-02-07
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,168504,2020-02-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,167094,2020-02-07
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,165758,2020-02-07
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,165547,2020-02-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,160389,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,160219,2020-02-07
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,158847,2020-02-07
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,156098,2020-02-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,147641,2020-02-07
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,144927,2020-02-07
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,144638,2020-02-07
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,143972,2020-02-07
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,143378,2020-02-07
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,142640,2020-02-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,141230,2020-02-07
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,140414,2020-02-07
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,138649,2020-02-07
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,137192,2020-02-07
Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,136591,2020-02-07
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,134579,2020-02-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,133427,2020-02-07
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,131063,2020-02-07
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,130208,2020-02-07
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,129947,2020-02-07
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,128412,2020-02-07
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,127504,2020-02-07
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,124711,2020-02-07
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,124621,2020-02-07
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,123377,2020-02-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,121941,2020-02-07
Can't Get Over You,"Nick Strand, Mio",5MvCgyuPop4l4EsV9OoSE4,121268,2020-02-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,120443,2020-02-07
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,118686,2020-02-07
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,117026,2020-02-07
Wake Up Call (feat. Trippie Redd),KSI,5MYzajZVxBaPT2JUSRa99L,113290,2020-02-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,111859,2020-02-07
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,109204,2020-02-07
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,108996,2020-02-07
Under The Sun,Highasakite,6CdEQR3Zp31TlOwCXwcYUM,108939,2020-02-07
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,108318,2020-02-07
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,107283,2020-02-07
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,106826,2020-02-07
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,105878,2020-02-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,105625,2020-02-07
Den dama er gal,Morgan Sulele,3oZcf8FGUrOpSAUYAXzmya,105315,2020-02-07
Hurts Sometimes,Tone Damli,1d1KUiiBuZPDc0dokvReif,103734,2020-02-07
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,103045,2020-02-07
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,102969,2020-02-07
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,100979,2020-02-07
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,100885,2020-02-07
Power,Ruben,7yuWNNEypticZS0yPAMPt9,99964,2020-02-07
Perfect (feat. Haris),Lucas & Steve,30cW9fD87IgbYFl8o0lUze,99841,2020-02-07
Favorite Part Of Me,Astrid S,0cppqb4vQycORHNMxr8DGd,99677,2020-02-07
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,99610,2020-02-07
Neste Sommer,TIX,5Z2B8cCZagHiTNEmrEO4Pb,98724,2020-02-07
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,97954,2020-02-07
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,97705,2020-02-07
Wish I Never Met You,Chris Holsten,2DmzIUwMPfns4fTK8I06dq,97609,2020-02-07
Calling On Me,"Sean Paul, Tove Lo",5I4VsjWxOqN1nWfUpFZFM3,96607,2020-02-07
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,96337,2020-02-07
For Evig og Alltid,Vidar Villa,5UTZks9eAqVuNCjR2YQaxr,96199,2020-02-07
stupid,Tate McRae,4k3uABcX9iaGlt5pRJhumi,95969,2020-02-07
Pale Horses,Ina Wroldsen,2WzlIOpkYmv5CdmDbGLQdL,95567,2020-02-07
Insomnia,Daya,7hzlzoOwCZ4D3Ow5YZK4kj,95305,2020-02-07
Talking About Us,Lisa Børud,2VvIvkupAbdw5irMWMrI3z,93207,2020-02-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,92837,2020-02-07
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,92791,2020-02-07
Kind Of Love,"Rat City, Isak Heim",0Tv9DumSM7K9v4EME1XdsC,92471,2020-02-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,91869,2020-02-07
Nå er det helg,Katastrofe,2n7GTFWvs7pyR02eHEjiLp,91364,2020-02-07
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,91059,2020-02-07
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,91059,2020-02-07
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,90400,2020-02-07
Balkong,Unge Ferrari,6sWtJNUxC5SYEKQ0zFGeNT,90242,2020-02-07
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,90155,2020-02-07
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,89663,2020-02-07
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,89368,2020-02-07
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,89161,2020-02-07
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,89152,2020-02-07
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,88139,2020-02-07
Can I Be Forgiven,Highasakite,6TmkOBZ2UEQaIWR6T97R4Q,87886,2020-02-07
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,87677,2020-02-07
The First One,Astrid S,0eQJy4VAW7AkhKIHzXx3jG,87399,2020-02-07
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,86866,2020-02-07
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,86762,2020-02-07
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,85694,2020-02-07
Destined For Greatness,"Tobi & Manny, Janellé",3uiJ11e2jsFHNFH2E05EF5,85663,2020-02-07
Kem Kan Eg Ringe (feat. Store P & Lars Vaular),Kygo,5CR8jioIWEB0yaS4Ap2mz5,85543,2020-02-07
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,85486,2020-02-07
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,85440,2020-02-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,84643,2020-02-07
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,84416,2020-02-07
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,84290,2020-02-07
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,83841,2020-02-07
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,83730,2020-02-07
Spirit in the Sky,KEiiNO,7B7O5jgFpWfc9orZw6FN4K,83590,2020-02-07
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,83393,2020-02-07
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,83383,2020-02-07
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,83155,2020-02-07
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,82924,2020-02-07
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,82842,2020-02-07
Hørt Det Før,"Katastrofe, OnklP, Kriss",1YcE6OjlwY3ubaRoacuhKa,82766,2020-02-07
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,82551,2020-02-07
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,81692,2020-02-07
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,81294,2020-02-07
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,81028,2020-02-07
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,80902,2020-02-07
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,80261,2020-02-07
So High,Ruben,60bUT3XY15CTg8ZRNrSbqO,79816,2020-02-07
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,79658,2020-02-07
Ikke som de andre,Sondre Justad,3lYlbSVfxrSDE7FwO5fzzI,79270,2020-02-07
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,78571,2020-02-07
Haloes,Ina Wroldsen,7vLR7NDAadIXfWjl2nw5Nr,78521,2020-02-07
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,78346,2020-02-07
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,77811,2020-02-07
Diamond Heart,"Alan Walker, Sophia Somajo",0nrWZWkJM62ftQJSI8fDc0,77293,2020-02-07
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,76866,2020-02-07
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,76221,2020-02-07
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,76133,2020-02-07
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,76067,2020-02-07
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,75840,2020-02-07
E (Ventex),"Albatraoz, Ture Brute",0nZPJ83AFwWPNSMrS2Jr5J,75797,2020-02-07
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,75680,2020-02-07
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,75166,2020-02-07
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,75076,2020-02-07
Når Jeg Er Full,TIX,4xVjnQ3JPK2PnGIpZDs2Iy,75007,2020-02-07
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,74960,2020-02-07
Psycho!,MASN,4sSu9BtWSCWRNjGD2AvqbG,74930,2020-02-07
Jeg Vil Ikke Leve,TIX,3hQZsgkDDPTi3M1vTyif6G,74906,2020-02-07
SAS PLUS / SAS PUSSY,Karpe,1atrCmFrGEN5QvjoEWFRHo,74759,2020-02-07
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,74396,2020-02-07
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,74142,2020-02-07
STFU,Julie Bergan,4MY1amv4MW0wyH5vqB89vk,74016,2020-02-07
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,74002,2020-02-07
Shotgun,TIX,3XLuehOxBsDJoN3RBO2wfX,73391,2020-02-07
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,73198,2020-02-07
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,72961,2020-02-07
Nå er det oss,Delara,00ElYia9fR4f5mKVq7DGOW,72923,2020-02-07
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,72745,2020-02-07
KALD DJEVEL,Dutty Dior,5RJgjG4FXz7MzHNj4Y7B57,72515,2020-02-07
Do It,Broiler,0pvt5LnzUhcwpc8c2RDL1w,72401,2020-02-07
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,72091,2020-02-07
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,71943,2020-02-07
