Title,Artist,Song ID,Streams,Chart Date 
Люби меня,"MiyaGi & Endspiel, Symptom",0r5Nq9NExhHRcApKfFUBzk,6391,2020-02-28
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,6383,2020-02-28
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,6382,2020-02-28
Грустная Песня (feat. Егор Крид & MORGENSHTERN),"THRILL PILL, Egor Kreed",50ijEQSR94O6eJgf0GbWuP,6370,2020-02-28
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,6338,2020-02-28
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6338,2020-02-28
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,6337,2020-02-28
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6317,2020-02-28
i'm so tired...,"Lauv, Troye Sivan",58GV8DCjojFSplLejcHIYu,6312,2020-02-28
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,6306,2020-02-28
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,6290,2020-02-28
2 типа людей,Max Korzh,5kz9d0Cxx7RK8PjRLlWnAt,6262,2020-02-28
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,6253,2020-02-28
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6241,2020-02-28
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,6221,2020-02-28
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6217,2020-02-28
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6188,2020-02-28
Rollin' (Air Raid Vehicle),Limp Bizkit,3IV4swNduIRunHREK80owz,6187,2020-02-28
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,6178,2020-02-28
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,6161,2020-02-28
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,6155,2020-02-28
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,6149,2020-02-28
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,6106,2020-02-28
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,6101,2020-02-28
Take A Look Around,Limp Bizkit,2IlLgGWbT6jYEsw7RQrGEH,6086,2020-02-28
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,6046,2020-02-28
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,6041,2020-02-28
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6038,2020-02-28
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,5998,2020-02-28
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,5979,2020-02-28
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,5970,2020-02-28
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,5949,2020-02-28
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,5929,2020-02-28
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,5920,2020-02-28
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,5906,2020-02-28
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,5901,2020-02-28
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,5877,2020-02-28
Малый повзрослел,Max Korzh,14JceK2UBLd0UUm23N5lRy,5844,2020-02-28
NBA,RSAC,2gUJfXmgVvnzGFk7J6dZch,5819,2020-02-28
Dejo Vientulību,"Intars Busulis, Abonementa Orķestris, GG Choir",2FLxv9ajZU8ZNemwZzViIw,5813,2020-02-28
Break Stuff,Limp Bizkit,5cZqsjVs6MevCnAkasbEOX,5810,2020-02-28
Мне пох,"Klava Koka, MORGENSHTERN",6XpisKisbZrq35zOip1IK0,5797,2020-02-28
Королева танцпола,Dzharo & Khanza,7DETuWY9GjRnHeEGGVT8Ee,5793,2020-02-28
Ogles,Prāta Vētra,0xZbTUeLOIXjAHFuyZNQr2,5764,2020-02-28
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,5755,2020-02-28
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,5752,2020-02-28
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,5745,2020-02-28
Credo,Zivert,7cGY487fgXfyy3gT3LsbvX,5733,2020-02-28
СИЛЬНО,MONATIK,703JEIUuPaFWyNzprhfw8C,5729,2020-02-28
Зацепила,Arthur Pirozhkov,5ptc5E2aIJJjlFbFAPTMfy,5714,2020-02-28
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,5674,2020-02-28
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,5670,2020-02-28
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,5663,2020-02-28
Одуванчик,Tima Belorusskih,4mFC5hYI1MXe8L89XDJUCN,5656,2020-02-28
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,5652,2020-02-28
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5640,2020-02-28
Repa Spēles Terorists,Prusax,2CR7XL1LdcW13hUxXieJdz,5621,2020-02-28
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,5615,2020-02-28
"fuck, i'm lonely","Lauv, Anne-Marie",3Hig6FDiszzWDPIKSP9swE,5592,2020-02-28
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5552,2020-02-28
Vibe,Cookiee Kawaii,7btQ8AOjr6zXoGHEmxL5u5,5549,2020-02-28
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5547,2020-02-28
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,5545,2020-02-28
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,5545,2020-02-28
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,5545,2020-02-28
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,5541,2020-02-28
Te Saule aust,"Instrumenti, Prāta Vētra",62VZXeC3AwCXjdzggLl3CP,5516,2020-02-28
Heatin Up (feat. Gunna),Lil Baby,7KSSdFCBHCfq4KPzz78ghk,5516,2020-02-28
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,5493,2020-02-28
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,5470,2020-02-28
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,5454,2020-02-28
Lottery (Renegade),K CAMP,4dZTZbmJBCCofAExHwefda,5449,2020-02-28
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,5449,2020-02-28
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,5444,2020-02-28
Roku Okeāns,Bermudu Divstūris,7qfisxNvTUxlD6mvrw8673,5442,2020-02-28
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,5439,2020-02-28
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,5398,2020-02-28
Даже не половина,Zomb,6dtYJ5yiTP5wTZxRRLc4Qm,5397,2020-02-28
Между Нами,LIZER,1DNfspfRRy59nYnxAVeqK0,5385,2020-02-28
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,5376,2020-02-28
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,5375,2020-02-28
Малиновый свет,Lesha Svik,1QfaAxo8MQkHZ6jYl9w2j4,5319,2020-02-28
Девочка-война,HammAli & Navai,3R788Vd6hHQSuJPiC4Z5rm,5318,2020-02-28
Debesis iekrita tevī,"Prāta Vētra, Musiqq",0lNWDFt02EXYm86vH9BBRE,5300,2020-02-28
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,37360,2020-03-06
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,31304,2020-03-06
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,28251,2020-03-06
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,23706,2020-03-06
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,22354,2020-03-06
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,21311,2020-03-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,20602,2020-03-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,19636,2020-03-06
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,19531,2020-03-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,18849,2020-03-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,18252,2020-03-06
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,18149,2020-03-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,17710,2020-03-06
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,17510,2020-03-06
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,17276,2020-03-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,16601,2020-03-06
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,16492,2020-03-06
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,16345,2020-03-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,15871,2020-03-06
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,15775,2020-03-06
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,15725,2020-03-06
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,15418,2020-03-06
РАТАТАТАТА,"MORGENSHTERN, Vitya AK",0eou4g499YFO8jSxYQjvFH,15354,2020-03-06
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,14691,2020-03-06
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,14589,2020-03-06
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,13831,2020-03-06
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,13808,2020-03-06
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,13312,2020-03-06
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,13168,2020-03-06
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13011,2020-03-06
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2fOlBMkWR7lXJfqp5VTbDG,12537,2020-03-06
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,12378,2020-03-06
Autopilots,"Prusax, Steps",7hpsyxxgXGyxoHQBwFPVvv,12291,2020-03-06
Lo Mein,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,12149,2020-03-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11640,2020-03-06
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,11353,2020-03-06
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,11348,2020-03-06
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,11180,2020-03-06
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,11033,2020-03-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,10917,2020-03-06
Silly Watch,Lil Uzi Vert,5egD7A5x9AHdVO2fMo3Wbo,10867,2020-03-06
August,Intelligency,1MK2sFMz2bX2mFlia24Bno,10658,2020-03-06
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,10468,2020-03-06
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,10415,2020-03-06
Psycho!,MASN,5LKkteRQ1wWv7XCIEA5F2q,10409,2020-03-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,10364,2020-03-06
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,10096,2020-03-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,10059,2020-03-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,9991,2020-03-06
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,9738,2020-03-06
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,9659,2020-03-06
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,9655,2020-03-06
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,9517,2020-03-06
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,9450,2020-03-06
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,9330,2020-03-06
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,9179,2020-03-06
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,9154,2020-03-06
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,9138,2020-03-06
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,9132,2020-03-06
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,9068,2020-03-06
Homecoming,Lil Uzi Vert,6vxU64pcIuQ38O015Zy4qj,8774,2020-03-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8714,2020-03-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,8697,2020-03-06
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,8681,2020-03-06
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,8670,2020-03-06
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,8633,2020-03-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,8565,2020-03-06
I'm Sorry,Lil Uzi Vert,1xcOYJxDa5pObgxY1r0I9c,8517,2020-03-06
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8457,2020-03-06
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,8456,2020-03-06
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8337,2020-03-06
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,8313,2020-03-06
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,8246,2020-03-06
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,8171,2020-03-06
Prices,Lil Uzi Vert,4YcWzLSnGqLjSCycuSMHnn,8153,2020-03-06
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,8126,2020-03-06
Celebration Station,Lil Uzi Vert,25B5fGr9K0VdZJiRFsnMO4,8121,2020-03-06
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,8093,2020-03-06
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,8047,2020-03-06
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,8004,2020-03-06
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,7959,2020-03-06
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,7891,2020-03-06
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,7844,2020-03-06
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7819,2020-03-06
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,7794,2020-03-06
Skechers,DripReport,4z2JaAVPemYJhFKm7e32RA,7757,2020-03-06
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7615,2020-03-06
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,7554,2020-03-06
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,7540,2020-03-06
Yung Hefner,MORGENSHTERN,2OHtlG0qUAHhy9YLfDEo0K,7512,2020-03-06
POP,Lil Uzi Vert,1jDbQz6tr52WgScCTXMnaN,7510,2020-03-06
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,7510,2020-03-06
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,7509,2020-03-06
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,7432,2020-03-06
Venetia,Lil Uzi Vert,3BYIzNZ3t9lRQCACXSMLrT,7308,2020-03-06
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,7263,2020-03-06
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,7260,2020-03-06
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,7228,2020-03-06
Луна не знает пути,"Тайпан, Agunda",2erwvnNpf1mIyC0M6F7KDg,7181,2020-03-06
Незабудка,Tima Belorusskih,53ORJG1CfDX0xo8qyhup6Q,7119,2020-03-06
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,7035,2020-03-06
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,7030,2020-03-06
You Better Move,Lil Uzi Vert,6YAxCn4juTWn5hWl2hzHGw,7019,2020-03-06
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,7016,2020-03-06
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,6961,2020-03-06
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,6942,2020-03-06
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,6917,2020-03-06
Tort,"rolands če, xantikvariāts",7mEgb8sSsqPlCsz8RqSZ2v,6853,2020-03-06
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,6850,2020-03-06
Мокрые кроссы,Tima Belorusskih,35poFvLMiXHPZsItZ0HiHZ,6848,2020-03-06
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,6829,2020-03-06
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,6794,2020-03-06
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,6755,2020-03-06
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,6740,2020-03-06
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,6735,2020-03-06
Bigger Than Life,Lil Uzi Vert,2oHDJHNondITqbl8xZ9vPn,6683,2020-03-06
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,6667,2020-03-06
Витаминка,Tima Belorusskih,792c14LiectozZczjylkfW,6666,2020-03-06
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,6662,2020-03-06
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,6640,2020-03-06
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,6630,2020-03-06
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,6610,2020-03-06
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,6572,2020-03-06
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,6560,2020-03-06
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,6517,2020-03-06
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,6492,2020-03-06
Pavasaris,Ozols,0xOG2Q25S5emSWCZ78uigL,6429,2020-03-06
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,6404,2020-03-06
Люби меня,"MiyaGi & Endspiel, Symptom",0r5Nq9NExhHRcApKfFUBzk,6367,2020-03-06
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,6366,2020-03-06
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,6355,2020-03-06
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6349,2020-03-06
2 типа людей,Max Korzh,5kz9d0Cxx7RK8PjRLlWnAt,6340,2020-03-06
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,6311,2020-03-06
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,6305,2020-03-06
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,6265,2020-03-06
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6263,2020-03-06
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6254,2020-03-06
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,6252,2020-03-06
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,6232,2020-03-06
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,6220,2020-03-06
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,6210,2020-03-06
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,6205,2020-03-06
Грустная Песня (feat. Егор Крид & MORGENSHTERN),"THRILL PILL, Egor Kreed",50ijEQSR94O6eJgf0GbWuP,6193,2020-03-06
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,6187,2020-03-06
Dejo Vientulību,"Intars Busulis, Abonementa Orķestris, GG Choir",2FLxv9ajZU8ZNemwZzViIw,6170,2020-03-06
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,6166,2020-03-06
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,6140,2020-03-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6130,2020-03-06
Young & Alive,Bazzi,5RsKelNxucrDxgMbZ3vd3W,6105,2020-03-06
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6085,2020-03-06
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,6072,2020-03-06
Мне пох,"Klava Koka, MORGENSHTERN",6XpisKisbZrq35zOip1IK0,6027,2020-03-06
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,6025,2020-03-06
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,6006,2020-03-06
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,5971,2020-03-06
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,5944,2020-03-06
Мне всё Монро,"Egor Kreed, HammAli & Navai",1LsoxieOSnpYLQjtojjWCu,5942,2020-03-06
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5937,2020-03-06
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,5933,2020-03-06
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,5904,2020-03-06
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,5852,2020-03-06
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,5848,2020-03-06
Bust Me,Lil Uzi Vert,4wBcaYqLPm7EtDVoJQORU4,5805,2020-03-06
Королева танцпола,Dzharo & Khanza,7DETuWY9GjRnHeEGGVT8Ee,5797,2020-03-06
NBA,RSAC,2gUJfXmgVvnzGFk7J6dZch,5760,2020-03-06
Repa Spēles Terorists,Prusax,2CR7XL1LdcW13hUxXieJdz,5734,2020-03-06
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,5705,2020-03-06
Малый повзрослел,Max Korzh,14JceK2UBLd0UUm23N5lRy,5701,2020-03-06
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,5697,2020-03-06
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,5672,2020-03-06
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,5669,2020-03-06
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,5668,2020-03-06
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,5666,2020-03-06
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5663,2020-03-06
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,5660,2020-03-06
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,5660,2020-03-06
Chrome Heart Tags,Lil Uzi Vert,46mT9NR7N9Zf5MolcrBgE3,5658,2020-03-06
Даже не половина,Zomb,6dtYJ5yiTP5wTZxRRLc4Qm,5655,2020-03-06
Credo,Zivert,7cGY487fgXfyy3gT3LsbvX,5634,2020-03-06
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,5626,2020-03-06
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,5622,2020-03-06
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,5618,2020-03-06
Havin My Way (feat. Lil Durk),Lil Skies,0oH0OIeKJSAT5bdFkbz20A,5587,2020-03-06
Пачка сигарет,LIZER,0Y84vLtyOj2demvSdJ2l7N,5549,2020-03-06
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,5548,2020-03-06
Мадам,"JONY, Andro",0keCs8wD67bWkE4yrqZmir,5519,2020-03-06
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,5513,2020-03-06
Зацепила,Arthur Pirozhkov,5ptc5E2aIJJjlFbFAPTMfy,5512,2020-03-06
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,5501,2020-03-06
Invisible Things,Lauv,1ShHhJlzaLuoZbJ3aP4z0m,5487,2020-03-06
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,5463,2020-03-06
GOSHA,$NOT,06ZACMY8mZfRUUCW6yRCJo,5459,2020-03-06
Малолетка,Max Korzh,06jEcxzahUi9GdN5RFsqO4,5458,2020-03-06
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,5442,2020-03-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,5418,2020-03-06
