Title,Artist,Song ID,Streams,Chart Date 
CASINO,Katja Krasavice,5rywC2PH49hTpJLXxwGlpE,40551,2020-03-13
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,40392,2020-03-13
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,40184,2020-03-13
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,40063,2020-03-13
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,39894,2020-03-13
Remember,Nimo,3yXXNEh8zkNo8hxDjr1tLj,39796,2020-03-13
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,39715,2020-03-13
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,39682,2020-03-13
"OK, OK","RAF Camora, KC Rebell",7toATElzwxfGneKp8oA2sS,39502,2020-03-13
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,38629,2020-03-13
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,38554,2020-03-13
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,38328,2020-03-13
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,38039,2020-03-13
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,37976,2020-03-13
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,37767,2020-03-13
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,37581,2020-03-13
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,37470,2020-03-13
KK,KASIMIR1441,6IwbgA2lca6IZZvo2wCL6Q,37275,2020-03-13
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,37245,2020-03-13
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,37070,2020-03-13
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,36946,2020-03-13
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,36496,2020-03-13
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,36426,2020-03-13
Drown (feat. Clinton Kane),Martin Garrix,4RVtBlHFKj51Ipvpfv5ER4,36295,2020-03-13
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,36191,2020-03-13
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,36144,2020-03-13
Kokain,"Bonez MC, RAF Camora, Gzuz",4Bj3usjRTckEJARO0dLbDf,36103,2020-03-13
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,36042,2020-03-13
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,35705,2020-03-13
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,35648,2020-03-13
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,35635,2020-03-13
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,35343,2020-03-13
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,34881,2020-03-13
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,34795,2020-03-13
Chaos,Mathea,74GrgSGucjqiQ0l7ptknoB,34739,2020-03-13
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,34668,2020-03-13
Big Drip,"Ufo361, Future",4qOesAYiMiMFiZrn2wfkl6,34631,2020-03-13
Didn't I,OneRepublic,6ikDZX0oc8EKGj2vdMAEDv,34557,2020-03-13
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,34404,2020-03-13
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,34362,2020-03-13
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,34293,2020-03-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,34276,2020-03-13
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,34273,2020-03-13
Ich hol dich ab,Jamule,2rWnTpXD0jq5lymyg4xIKQ,34220,2020-03-13
Nur wegen dir,Nimo,0ui2kVwPZKHaZxGhdIzBrp,34117,2020-03-13
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,34063,2020-03-13
Dior 2001,RIN,6WusSsncC0Oo9sFHKwQii6,33994,2020-03-13
Light,Jerome,1lht8jb3c6rEiVaqX94enH,33943,2020-03-13
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,33886,2020-03-13
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,33825,2020-03-13
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,33650,2020-03-13
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,33641,2020-03-13
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,33635,2020-03-13
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,33350,2020-03-13
Wollt dir nur sagen,Mathea,4Zw6488bCemiOzCEbcMWDe,33311,2020-03-13
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,33307,2020-03-13
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,33268,2020-03-13
Para,Veysel,1UjEKkdgoOwJhqSZqBrpO0,33085,2020-03-13
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,24LAeSVSHgnbvSsmgjBqZW,33035,2020-03-13
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,32842,2020-03-13
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,32728,2020-03-13
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,32682,2020-03-13
Revenge,Elias,0VLwCyZ3QIvPXhPXhaiZfk,32668,2020-03-13
Vor der Tür,Gzuz,0LPRq5I35z8FoqYo84xn48,32570,2020-03-13
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,32368,2020-03-13
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,32291,2020-03-13
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,31870,2020-03-13
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,31807,2020-03-13
2x,Mathea,2pu5rVWy3zPlgypJzL3Mlw,31764,2020-03-13
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,31746,2020-03-13
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,31717,2020-03-13
DNA,"KC Rebell, Summer Cem, Capital Bra",43DtCXAz2qUJ4YiTX6ICT0,31658,2020-03-13
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,31639,2020-03-13
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,31625,2020-03-13
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,31601,2020-03-13
AMEX BLACK,Joker Bra,0dv22i02nk3o8JwmK6BwjI,31510,2020-03-13
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,31498,2020-03-13
LOST,"Fler, Sido",2dfIFz1lB9b9RtidYewxkr,31393,2020-03-13
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,31344,2020-03-13
"Para, Money, E's","JIGGO, Monet192",7sVQVuy2cdPfMIHDH9IKaP,31240,2020-03-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,269772,2020-03-20
H <3 T E L,"Dardan, Monet192",4n0Ke1KJsPHvd7xRoU29E2,175877,2020-03-20
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,165389,2020-03-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,151504,2020-03-20
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,147984,2020-03-20
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,143990,2020-03-20
Berlin,"Samra, Capital Bra",4VyJtzcNhnV9gPEgjYzI8L,140310,2020-03-20
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,133030,2020-03-20
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,132356,2020-03-20
"Bad Girls, Good Vibes",Ufo361,7IxGslFZA5QhgXbUsDmcjf,120119,2020-03-20
Angst,"Loredana, Rymez",3R3rQ7FbTJdsi5She10YvI,119034,2020-03-20
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,113520,2020-03-20
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,112396,2020-03-20
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,110327,2020-03-20
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,106708,2020-03-20
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,101185,2020-03-20
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,96123,2020-03-20
Hayati,"Soolking, MERO",3tSy9yUo0rb1LR61CS5O7l,93783,2020-03-20
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,92695,2020-03-20
Sip,Luciano,4D4tA2ara3ihoOvjupr8cG,91064,2020-03-20
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,85609,2020-03-20
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,85287,2020-03-20
100k Cash,"Capital Bra, Samra",033if6Adj8fwBYsQzHOfQ8,83209,2020-03-20
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,82483,2020-03-20
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,81066,2020-03-20
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,81006,2020-03-20
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,78829,2020-03-20
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,78403,2020-03-20
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,76692,2020-03-20
Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,76593,2020-03-20
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,76384,2020-03-20
Hotbox,"LX, Maxwell, The Cratez",15W80Swo6DecIiAP7CQgm4,76006,2020-03-20
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,75826,2020-03-20
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,75222,2020-03-20
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,73525,2020-03-20
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,73240,2020-03-20
D A YYY T O N A,Dardan,5Bj9rLRVpf5xxQwhlyOOeh,73078,2020-03-20
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,72853,2020-03-20
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,70804,2020-03-20
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,70096,2020-03-20
6 Uhr,Samra,57e7dy1hUpKVg1aUvKkx5R,69291,2020-03-20
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,68093,2020-03-20
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,67982,2020-03-20
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,67585,2020-03-20
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,66423,2020-03-20
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,65508,2020-03-20
Mios mit Bars,Luciano,7Ek9e3eIuktIFjpDRQfmHE,64837,2020-03-20
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,62557,2020-03-20
Weiss,Samra,38YP1STiBe3AZevFFJILf4,62079,2020-03-20
Rich Rich,Ufo361,3VFT90E0yYjdHSFoGv02us,61844,2020-03-20
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,60652,2020-03-20
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,58711,2020-03-20
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,58525,2020-03-20
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,58384,2020-03-20
Donuts,Gzuz,5XVPNr0CAoUn1jD033Ucoo,57886,2020-03-20
U23 (feat. Z),Mert,1iGM29PpHTyrra18Ft0w7O,57630,2020-03-20
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,57357,2020-03-20
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,55992,2020-03-20
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,55532,2020-03-20
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,55438,2020-03-20
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,54313,2020-03-20
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,53571,2020-03-20
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,53401,2020-03-20
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,53394,2020-03-20
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,53389,2020-03-20
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,53311,2020-03-20
AUF WIEDERSEHEN,Mozzik,6JZrs7FFUkTpinCxM1DG3E,52108,2020-03-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,52010,2020-03-20
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,51992,2020-03-20
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,51941,2020-03-20
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,51916,2020-03-20
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,51779,2020-03-20
Treppenhaus,LEA,3l72nWivgNKYMFC7OwMEO0,50812,2020-03-20
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,50519,2020-03-20
Ausgehen,AnnenMayKantereit,3Ve0ag71EeiQalsl7Ha4Dw,50478,2020-03-20
Paris,"Ano, Samra",1nkbuOWaXvI0zDFVtIE71H,49609,2020-03-20
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,48893,2020-03-20
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,48879,2020-03-20
Lass los,"Dhurata Dora, Azet",0K5vPCPPPQYzrKHc17qB1I,48804,2020-03-20
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,48371,2020-03-20
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,48267,2020-03-20
Kämpferherz,Pietro Lombardi,7IGFSGKALyAxmVI8L4vqs9,47769,2020-03-20
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,47332,2020-03-20
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,46647,2020-03-20
Alone Again,The Weeknd,6b5P51m8xx2XA6U7sdNZ5E,46493,2020-03-20
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,46367,2020-03-20
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,46348,2020-03-20
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,46305,2020-03-20
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,46190,2020-03-20
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,46044,2020-03-20
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,45979,2020-03-20
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,45881,2020-03-20
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,45793,2020-03-20
Little Help,"The BossHoss, Mimi & Josy",3uQp3pxHqAcNTREQeZrbkv,45238,2020-03-20
Mon Ami,Samra,1R4xkZXQUQ8QJtAdwHkSgC,44859,2020-03-20
Liebe zum Mitnehmen,Pizzera & Jaus,4n5TR9kdYqqZmx72Dva1tW,44689,2020-03-20
Hardest To Love,The Weeknd,6kWxIqQDsKFYCJGbU4AjCX,44652,2020-03-20
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,44643,2020-03-20
Alien,RIN,2RaKlveGCllSaXloN8kmzV,44617,2020-03-20
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,44342,2020-03-20
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,44148,2020-03-20
Too Late,The Weeknd,2K9Ovn1o2bTGqbsABGC6m3,44133,2020-03-20
Zu Ende,"Samra, ELIF",0Vl4eICpXMjtiK0RhdaWov,44002,2020-03-20
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,43755,2020-03-20
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,43642,2020-03-20
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,43045,2020-03-20
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,42693,2020-03-20
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,42489,2020-03-20
Drown (feat. Clinton Kane),Martin Garrix,4RVtBlHFKj51Ipvpfv5ER4,42148,2020-03-20
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,41692,2020-03-20
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,41593,2020-03-20
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,41478,2020-03-20
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,41063,2020-03-20
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,40864,2020-03-20
Passt mir so gar nicht,Joker Bra,7AUPR6VYsmTu8LwDuJVgCe,40603,2020-03-20
Scared To Live,The Weeknd,4BGZF4oLbTL0pWm7C18pbv,40360,2020-03-20
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,40356,2020-03-20
KRIMINELL,"Kianush, PA Sports",3ecKtWMr8HK99YOs7L6Ps3,40024,2020-03-20
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,39423,2020-03-20
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,39141,2020-03-20
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,38870,2020-03-20
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,38850,2020-03-20
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,38739,2020-03-20
Faith,The Weeknd,3orEOtd8CPL8GFlpRpKuoE,38393,2020-03-20
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,38126,2020-03-20
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,37802,2020-03-20
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,37666,2020-03-20
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,37163,2020-03-20
Snowchild,The Weeknd,3WlbeuhfRSqU7ylK2Ui5U7,36806,2020-03-20
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,36645,2020-03-20
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,36625,2020-03-20
Like I Love You,"Nico Santos, Topic",6jX0CXNY3zsIMgw2tEZC5h,36522,2020-03-20
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,36459,2020-03-20
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,36187,2020-03-20
KK,KASIMIR1441,6IwbgA2lca6IZZvo2wCL6Q,36118,2020-03-20
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,36008,2020-03-20
HEUTE NACHT,"FOURTY, Jamule",35FHkzGc9swNZItE3JHrxu,35979,2020-03-20
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,35842,2020-03-20
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,35762,2020-03-20
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,35737,2020-03-20
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,35698,2020-03-20
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,35520,2020-03-20
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,35393,2020-03-20
Escape From LA,The Weeknd,1sOW4PuG5X3Ie3EXUhAopJ,35178,2020-03-20
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,34976,2020-03-20
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,34901,2020-03-20
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,34773,2020-03-20
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,34756,2020-03-20
Verkackt,"Gzuz, Bonez MC",0C6bsQq58Ue1XfL5PKTO6D,34680,2020-03-20
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,34459,2020-03-20
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,33988,2020-03-20
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,33901,2020-03-20
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,33897,2020-03-20
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,33890,2020-03-20
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,33771,2020-03-20
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,33702,2020-03-20
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,33687,2020-03-20
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,33508,2020-03-20
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,33468,2020-03-20
CASINO,Katja Krasavice,5rywC2PH49hTpJLXxwGlpE,33387,2020-03-20
Chaos,Mathea,74GrgSGucjqiQ0l7ptknoB,33230,2020-03-20
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,33170,2020-03-20
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,33159,2020-03-20
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,33105,2020-03-20
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,33077,2020-03-20
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,33059,2020-03-20
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,33010,2020-03-20
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,32999,2020-03-20
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,32961,2020-03-20
Kokain,"Bonez MC, RAF Camora, Gzuz",4Bj3usjRTckEJARO0dLbDf,32865,2020-03-20
Schüsse im Regen,Samra,3RgJvQlTg7tp5mXtylDXYx,32717,2020-03-20
I am from Austria,Rainhard Fendrich,1JIaXY2yUMPHs0eAzPUjsP,32639,2020-03-20
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,32539,2020-03-20
Light,Jerome,1lht8jb3c6rEiVaqX94enH,32352,2020-03-20
Remontada,"Sofiane, Azet",1htp5rXS1XUpmuNbVcvPQm,32313,2020-03-20
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,32214,2020-03-20
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,32021,2020-03-20
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,31941,2020-03-20
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,31933,2020-03-20
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,31917,2020-03-20
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,31895,2020-03-20
"OK, OK","RAF Camora, KC Rebell",7toATElzwxfGneKp8oA2sS,31871,2020-03-20
TEUER TEUER,Farid Bang,0m2ye3donWKvVsAKaSO14R,31699,2020-03-20
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,31583,2020-03-20
Happiest Year,Jaymes Young,5kcvBnt6DPX3AMEsCx1qDh,31177,2020-03-20
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,31138,2020-03-20
Ich hol dich ab,Jamule,2rWnTpXD0jq5lymyg4xIKQ,31019,2020-03-20
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,30956,2020-03-20
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,30907,2020-03-20
Didn't I,OneRepublic,6ikDZX0oc8EKGj2vdMAEDv,30885,2020-03-20
LOST,"Fler, Sido",5IW6QpcJyGAqzOio7Tqy1P,30868,2020-03-20
kaleidoskop,Pizzera & Jaus,2yzLtKL4lIQs53SQ1B0EhK,30795,2020-03-20
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,30644,2020-03-20
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,30530,2020-03-20
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,30427,2020-03-20
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,24LAeSVSHgnbvSsmgjBqZW,30374,2020-03-20
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,30372,2020-03-20
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,30299,2020-03-20
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,30211,2020-03-20
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,30201,2020-03-20
