Title,Artist,Song ID,Streams,Chart Date 
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,34843,2020-04-24
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,34683,2020-04-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,34566,2020-04-24
Mezi prsty (feat. 7krát3),"Paulie Garand, DJ Wich, 7krat3",7n5NpxQGL3iEQVeZ2ik6GI,34434,2020-04-24
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,34405,2020-04-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,34192,2020-04-24
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,34135,2020-04-24
Láska a data,Chinaski,6Gpa8kQw5Zi657IsB83EQz,34101,2020-04-24
Díky,Rest,3UJKcvUrCRCL4YqgagK9xJ,34072,2020-04-24
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,34029,2020-04-24
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,33948,2020-04-24
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,33410,2020-04-24
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,33323,2020-04-24
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,33088,2020-04-24
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,33044,2020-04-24
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,32876,2020-04-24
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,32825,2020-04-24
Naděje (feat. Václav Rouček),STEIN27,1qGztCmaQqkgbsSUBs4ff0,32517,2020-04-24
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,32412,2020-04-24
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,32347,2020-04-24
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,32271,2020-04-24
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,32090,2020-04-24
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,32038,2020-04-24
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,31987,2020-04-24
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,31886,2020-04-24
Tsunami,DIVOKEJ BILL,5op1X8TfWNUmJnwRzCQ3qL,31780,2020-04-24
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,31520,2020-04-24
Hned teď (pojď být světlometem),Kryštof,4EEeMKWDxK2XgowexSStym,31499,2020-04-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,31336,2020-04-24
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,31227,2020-04-24
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,31183,2020-04-24
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,31161,2020-04-24
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,31117,2020-04-24
O trochu líp,"Renne Dang, Rest",5W1zYPSP3IVHmjfw4pGkuO,31100,2020-04-24
Každý ráno,Chinaski,3qe8nGycGxqKBPEeUIkBsH,30808,2020-04-24
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,30661,2020-04-24
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,30395,2020-04-24
Se Zeptej,Dorian,5MWfEt9vIVNXuR8nsfATZl,30252,2020-04-24
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,30214,2020-04-24
Legit Check,"Nik Tendo, Yzomandias",01NOGJwrnEFDU7U03M6ADA,30174,2020-04-24
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,29822,2020-04-24
"Slibuju, Že Nebudu Pít",Rybičky 48,24Uo7TSYjcxJjMFXalr9fN,29536,2020-04-24
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,29465,2020-04-24
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,29377,2020-04-24
3 Kolesa,Viktor Sheen,6CwxALXdP7YQCLQpAkJvP6,29271,2020-04-24
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,29265,2020-04-24
Freedom,"Kygo, Zak Abel",5Gj1wG8b12VQdEd3hUuSwo,29216,2020-04-24
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,29213,2020-04-24
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,29176,2020-04-24
Better Days,OneRepublic,2K0r5GD5zYlEMx2M7ZMcqG,29021,2020-04-24
Necejtim Nic,Yzomandias,1wR99nYV2T2uB2KrKp00x0,28985,2020-04-24
V lese,Pokáč,1HFiNfOOtHJsq3LdcVQZbI,28844,2020-04-24
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,28806,2020-04-24
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,28707,2020-04-24
Maria - Acoustic,STEIN27,347EQaveqzOl32pVO1kbYe,28667,2020-04-24
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,28659,2020-04-24
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,28375,2020-04-24
Rhyme Up,Psycho Rhyme,7g8oxPn7ZxxTplfdLOSU5V,28364,2020-04-24
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,28356,2020-04-24
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,28298,2020-04-24
Fénix,Rest,3VEPYhqudxi66KPTfP09WI,28147,2020-04-24
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,28114,2020-04-24
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,27861,2020-04-24
"Když nemůžeš, tak přidej",Mirai,7DdwITgxQe8MST37qt4t2q,27809,2020-04-24
"Mami, koukej, jsem frajer!","Sensey, SKiNNY BARBER",6ea7UaOKWZFQS20WoGY8cW,27646,2020-04-24
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,27479,2020-04-24
Teen Love,"Nik Tendo, Decky",4lhViw13Ai2I14c67sA9Op,27397,2020-04-24
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,27397,2020-04-24
Cizí zeď,ONEMANSHOW Foundation,7nLZ336nDC44S0CCXcCBJm,27386,2020-04-24
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,27324,2020-04-24
Cizí sny,"Viktor Sheen, LUISA",4oKCcNEyYAURy8mnQhuUb0,27275,2020-04-24
Deja Vu,"Viktor Sheen, Yzomandias",7J8p1kX23GFJQpPT7fagWu,27256,2020-04-24
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,27217,2020-04-24
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,27066,2020-04-24
Viac,"Nerieš, Separ",2eLTkjdcbBCTew9qvn6hzz,27041,2020-04-24
Brousíme Nože,Kabát,31U4uNeWxB1A56FgFq4jxv,27018,2020-04-24
Silny refren,Horkýže Slíže,6wnc03soJZURZVtyAbK81X,26989,2020-04-24
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,26814,2020-04-24
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,26694,2020-04-24
Zamilovaný / Nešťastná,Rybičky 48,2k5UhiNw8taPjzpGkBpDdf,26639,2020-04-24
Nekonečno,Viktor Sheen,2eEtCHhL03SckATs8hfMBP,26524,2020-04-24
Naše Cesty,Marek Ztraceny,3NIXc097uc92QNraPOQA8K,26387,2020-04-24
Embargo,"SpecialBeatz, Yzomandias, Nik Tendo",4ZLU8RIx6MM7FblmAvRNp3,26339,2020-04-24
Burlaci,Kabát,2pNUnN4DwHYhTQYp9AF7cQ,26314,2020-04-24
Víno,Chinaski,7m3A7nJjioOGQdmztQBgo7,26278,2020-04-24
Chci zas v tobe spat,Lucie,2vS6SP5AZdlfzXDp2Yn59p,26157,2020-04-24
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,26150,2020-04-24
Originál,Amco,5W4BfC2MsXCt2AtYf6mVV4,25945,2020-04-24
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,25896,2020-04-24
Zakazane uvolneni,Michal Hruza,7wpbqcl0cxxGN8WNYz64Wr,25894,2020-04-24
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,25704,2020-04-24
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,25578,2020-04-24
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,25475,2020-04-24
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,25428,2020-04-24
Matfyzák na discu,Pokáč,09hXGuc2p1wIdmjGaZikm1,25390,2020-04-24
Tojo Tojo,"Robin Zoot, Nik Tendo, Karlo",1YcqYmviKagJ68DOmjSWQW,25379,2020-04-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,170362,2020-05-01
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,165207,2020-05-01
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,128028,2020-05-01
Není Limit,Nik Tendo,0csb0C9E7UGW7Yfi52wGPW,116029,2020-05-01
Sbohem,Nik Tendo,4yMHVqwhVJ0tgLUqxt5zAQ,107854,2020-05-01
Hraješ Si Na Co,"Nik Tendo, Viktor Sheen",38MzzUKqzNhAM9EoUTbsfM,106597,2020-05-01
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,103157,2020-05-01
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,97312,2020-05-01
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,96404,2020-05-01
Do pěti,Ektor,2jT0Fl3SCjsPQu4wkSHMBu,95927,2020-05-01
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,84507,2020-05-01
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,84476,2020-05-01
Restart,"Nik Tendo, Yzomandias",1FMEfTYJtdhU5PNjfVIcSd,84288,2020-05-01
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,81667,2020-05-01
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,81427,2020-05-01
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,79927,2020-05-01
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,75208,2020-05-01
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,71682,2020-05-01
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,71070,2020-05-01
Hranice,Ektor,7rTxgRQfQRgdec7XglMZXR,70096,2020-05-01
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,68718,2020-05-01
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,68331,2020-05-01
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,68065,2020-05-01
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,67685,2020-05-01
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,67322,2020-05-01
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,65267,2020-05-01
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,62811,2020-05-01
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,62667,2020-05-01
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,61950,2020-05-01
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,61590,2020-05-01
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,60898,2020-05-01
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,59318,2020-05-01
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,58965,2020-05-01
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,58718,2020-05-01
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,56970,2020-05-01
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,56900,2020-05-01
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,55672,2020-05-01
Back Seat,Nik Tendo,7tdwNWZ4syqvq7DRxh4sAM,55611,2020-05-01
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,55245,2020-05-01
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,54566,2020-05-01
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,54159,2020-05-01
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,53075,2020-05-01
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,52135,2020-05-01
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,50141,2020-05-01
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,49438,2020-05-01
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,49149,2020-05-01
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,49137,2020-05-01
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,48848,2020-05-01
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,48379,2020-05-01
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,47746,2020-05-01
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,47389,2020-05-01
Sladká,Dorian,53babpnCbhRGyme9RPksyf,47053,2020-05-01
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,46652,2020-05-01
Nemůžu Spát,"Nik Tendo, Kamil Hoffmann",6vKZTK7K7G8MuFsDOnzEXh,46216,2020-05-01
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,46103,2020-05-01
Už Bylo Na Čase,Nik Tendo,56vblc5zokkZ3le9TN5Dfv,45845,2020-05-01
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,45815,2020-05-01
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,45651,2020-05-01
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,45055,2020-05-01
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,44921,2020-05-01
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,44689,2020-05-01
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,44099,2020-05-01
Milujou Crew,"Nik Tendo, Jickson",2nmyGk1wsdkEz6BLTdiWGx,43982,2020-05-01
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,43831,2020-05-01
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,43114,2020-05-01
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,42912,2020-05-01
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,42648,2020-05-01
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,42003,2020-05-01
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,41048,2020-05-01
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,40740,2020-05-01
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,40367,2020-05-01
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,39347,2020-05-01
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,39346,2020-05-01
Za 100 let,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",7t2zn6Wl0SVnMOdtZlf8qS,39014,2020-05-01
Zlatíčka,Kapitán Demo,3i8Slo4ikWN7k7536CUmez,38996,2020-05-01
Blinky Blinky,"Porsche Boy, Dalyb",0rzcwLKiPpqqyWz3IPs1yv,38980,2020-05-01
Tak se nezlob,Marek Ztraceny,2c1bi72Up6wiYxDn49CFdD,38836,2020-05-01
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,38731,2020-05-01
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,38536,2020-05-01
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,37804,2020-05-01
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,37772,2020-05-01
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,37643,2020-05-01
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,37562,2020-05-01
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,37257,2020-05-01
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,36993,2020-05-01
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,36983,2020-05-01
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,36716,2020-05-01
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,36339,2020-05-01
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,36111,2020-05-01
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,35904,2020-05-01
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,35688,2020-05-01
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,35291,2020-05-01
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,35115,2020-05-01
Jezebel,Sergei Barracuda,2JVCzwj4kdICJ60tDFqODX,35000,2020-05-01
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,34943,2020-05-01
Pain 1993 (with Playboi Carti),Drake,6Kj17Afjo1OKJYpf5VzCeo,34776,2020-05-01
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,34678,2020-05-01
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,34639,2020-05-01
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,34163,2020-05-01
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,34024,2020-05-01
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,33996,2020-05-01
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,33982,2020-05-01
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,33979,2020-05-01
Og,Separ,0V3r0duUqZBueuBMoW0mAv,33968,2020-05-01
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,33847,2020-05-01
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,33632,2020-05-01
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,33573,2020-05-01
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,33554,2020-05-01
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,33477,2020-05-01
Hvězdáři,"Kryštof, Sima Martausová",4xJP2rJHIJXfxpIpzxhhIA,33355,2020-05-01
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,32949,2020-05-01
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,32925,2020-05-01
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,32631,2020-05-01
Čo Odo Mňa Chcete,"Separ, Karlo, Nik Tendo, Yzomandias",7bHvGYehaWWd6z0nkHNV0J,32590,2020-05-01
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,32537,2020-05-01
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,32510,2020-05-01
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,32447,2020-05-01
Láska a data,Chinaski,6Gpa8kQw5Zi657IsB83EQz,32379,2020-05-01
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,32226,2020-05-01
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,32130,2020-05-01
Díky,Rest,3UJKcvUrCRCL4YqgagK9xJ,32035,2020-05-01
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,31778,2020-05-01
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,31728,2020-05-01
Naděje (feat. Václav Rouček),STEIN27,1qGztCmaQqkgbsSUBs4ff0,31604,2020-05-01
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,31416,2020-05-01
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,30874,2020-05-01
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,30817,2020-05-01
bloody valentine,Machine Gun Kelly,1bWEngw5tAF7vWByrf5Oy5,30777,2020-05-01
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,30629,2020-05-01
Každý ráno,Chinaski,3qe8nGycGxqKBPEeUIkBsH,30573,2020-05-01
Tsunami,DIVOKEJ BILL,5op1X8TfWNUmJnwRzCQ3qL,30426,2020-05-01
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,30262,2020-05-01
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,30178,2020-05-01
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,30128,2020-05-01
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,30071,2020-05-01
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,30034,2020-05-01
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,29999,2020-05-01
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,29944,2020-05-01
O trochu líp,"Renne Dang, Rest",5W1zYPSP3IVHmjfw4pGkuO,29776,2020-05-01
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,29581,2020-05-01
Se Zeptej,Dorian,5MWfEt9vIVNXuR8nsfATZl,29481,2020-05-01
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,29302,2020-05-01
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,28860,2020-05-01
Hned teď (pojď být světlometem),Kryštof,4EEeMKWDxK2XgowexSStym,28848,2020-05-01
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,28790,2020-05-01
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,28701,2020-05-01
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,28587,2020-05-01
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,28442,2020-05-01
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,28334,2020-05-01
"Slibuju, Že Nebudu Pít",Rybičky 48,24Uo7TSYjcxJjMFXalr9fN,28077,2020-05-01
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,27946,2020-05-01
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,27882,2020-05-01
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,27756,2020-05-01
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,27714,2020-05-01
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,27624,2020-05-01
V lese,Pokáč,1HFiNfOOtHJsq3LdcVQZbI,27543,2020-05-01
Necejtim Nic,Yzomandias,1wR99nYV2T2uB2KrKp00x0,27536,2020-05-01
3 Kolesa,Viktor Sheen,6CwxALXdP7YQCLQpAkJvP6,27502,2020-05-01
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,27432,2020-05-01
Freedom,"Kygo, Zak Abel",5Gj1wG8b12VQdEd3hUuSwo,27430,2020-05-01
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,27260,2020-05-01
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,27218,2020-05-01
Origami,"Separ, Ben Cristovao",3I62lMt8dOss9jYmCjXYY1,27146,2020-05-01
Brousíme Nože,Kabát,31U4uNeWxB1A56FgFq4jxv,27116,2020-05-01
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,27083,2020-05-01
Rhyme Up,Psycho Rhyme,7g8oxPn7ZxxTplfdLOSU5V,27076,2020-05-01
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,26983,2020-05-01
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,26935,2020-05-01
Všetci Za Jedného,"Separ, Tina",1Zf3ixnozTvHGyBHH35K2o,26773,2020-05-01
Silny refren,Horkýže Slíže,6wnc03soJZURZVtyAbK81X,26665,2020-05-01
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,26569,2020-05-01
"Mami, koukej, jsem frajer!","Sensey, SKiNNY BARBER",6ea7UaOKWZFQS20WoGY8cW,26547,2020-05-01
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,26512,2020-05-01
Better Days,OneRepublic,2K0r5GD5zYlEMx2M7ZMcqG,26502,2020-05-01
Maria - Acoustic,STEIN27,347EQaveqzOl32pVO1kbYe,26465,2020-05-01
Burlaci,Kabát,2pNUnN4DwHYhTQYp9AF7cQ,26413,2020-05-01
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,26376,2020-05-01
