Title,Artist,Song ID,Streams,Chart Date 
Joga Sua Potranca,"Dj Gabriel do Borel, Anitta",1gsWgGZvy4waIfWPuctvRU,552080,2020-03-13
Indomável (Participação especial de Belo),Pk,4YbZBChhX5SkLhNJcvvhuD,550593,2020-03-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,549629,2020-03-13
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,546431,2020-03-13
Bambolê,"Camila Loures, MC WM",1mXgYpwge3J5qFkRAHQFZ9,546314,2020-03-13
Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto),Dilsinho,2lm3Ric7MeBk8hLfsiVokr,545983,2020-03-13
Um Pedido,Hungria Hip Hop,3CgZi8DMUftJHK6WL2gKc1,545575,2020-03-13
Aquecimento do Pedro Sampaio,"PEDRO SAMPAIO, Mc Jefinho",7wAQTVTggrFQ4bceY6e3GE,543745,2020-03-13
Procuro Alguém (prod. Coyote Beatz),Djonga,0iCOIAN5PaXnATuKkzTVNx,542021,2020-03-13
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,3762475,2020-03-20
Liberdade Provisória - Ao Vivo,Henrique & Juliano,3Ghyp3X5Ua9ypHnBIgOObI,3701224,2020-03-20
Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta",1K7WzjKDcDdVbKNGrB0gej,3180969,2020-03-20
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,2948435,2020-03-20
Graveto - Ao Vivo,Marília Mendonça,3tc8Z4lGzOIwmIVftsxO6o,2896244,2020-03-20
Litrão - Ao Vivo,Matheus & Kauan,5W1kqz2l1lDX77DXBMeXZg,2668268,2020-03-20
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,2609750,2020-03-20
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2531296,2020-03-20
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,2476191,2020-03-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2465963,2020-03-20
BALANÇA (feat. Pedro Sampaio),"WC no Beat, FP do Trem Bala",4p8pEdPYOQLzJUKYrLOacy,2315821,2020-03-20
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,2Q9TaUXNM4mNSCgJjbmsJe,2283638,2020-03-20
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,2227431,2020-03-20
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,2222209,2020-03-20
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,2171351,2020-03-20
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,5L8ZEyIdZ2KE4Wf51SsuOF,2161373,2020-03-20
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,2050455,2020-03-20
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,1975470,2020-03-20
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,1972670,2020-03-20
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,1962599,2020-03-20
Volta por Baixo - Ao Vivo,Henrique & Juliano,7o9LwQmTuIDm4LyyHFIWul,1933638,2020-03-20
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,1777949,2020-03-20
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,1727930,2020-03-20
Amor de Que,Pabllo Vittar,7vpGKEUPrA4UEsS4o4W1tP,1727424,2020-03-20
Mentira - Ao Vivo,Felipe Araújo,146Vb458Y5RbqEa0fYFPzm,1700972,2020-03-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1691451,2020-03-20
Aí Eu Bebo - Ao Vivo,Maiara & Maraisa,6lK3nCiigk34SGqEjpQoqO,1684529,2020-03-20
Ranking,Jorge & Mateus,0RaIjuKU5hudMteEXwr4RS,1673821,2020-03-20
Tijolão - Ao Vivo,Jorge & Mateus,6QwFUcPc5nhsqZuhXUYtV7,1668857,2020-03-20
Briga Feia - Ao Vivo,Henrique & Juliano,4j2bK4fnc2s6GyVmhJsJhk,1601844,2020-03-20
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,1598389,2020-03-20
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1549058,2020-03-20
Amoreco,Simone & Simaria,15Dl8e6gdR0I1IQn0M4SGi,1460036,2020-03-20
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,1446329,2020-03-20
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,1431676,2020-03-20
Carreira Solo - Ao Vivo,Gusttavo Lima,1MmS7UIy3J1BTxfGCRvVqN,1369523,2020-03-20
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,2PqPSf3gtTED79rWGwVtYg,1318368,2020-03-20
Tímida,"Pabllo Vittar, Thalia",5NjAC05c8mPOQPdIZtl8Rr,1309259,2020-03-20
Serenata - Ao Vivo,Marília Mendonça,5fY9bVl1Wj4PIM3wnduWop,1304620,2020-03-20
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1302200,2020-03-20
Relógio Parado (Ao Vivo),Diego & Arnaldo,5n8Y78Pl5q8lqS7sJP61qw,1296070,2020-03-20
Quarta Cadeira - Ao Vivo,"Matheus & Kauan, Jorge & Mateus",5q0NlM6Pm8Pp3orq7zGiRn,1277919,2020-03-20
Barzinho Aleatório - Ao Vivo,Zé Neto & Cristiano,3WjSkl7VDWY1prwJw7dSG0,1276626,2020-03-20
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,1258645,2020-03-20
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,1256132,2020-03-20
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,1248503,2020-03-20
Tiro Certo - Ao Vivo,"Zé Felipe, Gusttavo Lima",5MArTXEVyKBwoodjdy04fk,1235581,2020-03-20
Dois Lados,Wesley Safadão,3vSXPjfcebTt5mB8DXHWM6,1185261,2020-03-20
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1184015,2020-03-20
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1156276,2020-03-20
Quem Traiu Levou - Ao Vivo,Gusttavo Lima,17Ryox5vWKp92IDW87C5PI,1138629,2020-03-20
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,1137433,2020-03-20
Ferida Curada,Zé Neto & Cristiano,1U3tv41tFRgOfbytpuYQrR,1136307,2020-03-20
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,1132033,2020-03-20
"Mil Anos - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,4UUtssVRs2aQTLQCAAtZg1,1042598,2020-03-20
Tchau Brigado - Ao Vivo,"Humberto & Ronaldo, Matheus & Kauan",2TR917wkDeRvwTE5cSfZFf,1034616,2020-03-20
água com açúcar - ao vivo,Luan Santana,6nI98wtHOJAYSASq22TCYu,1020843,2020-03-20
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1008234,2020-03-20
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,1005844,2020-03-20
Amor de Fim de Noite,"Orochi, Papatinho",0nDnvGagGAQP5vpgCyS5yH,995361,2020-03-20
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,992269,2020-03-20
Online - Ao Vivo,Henrique & Juliano,42ynW96YtyRkp1nx2vE4g9,988890,2020-03-20
Textão - Ao Vivo,Zé Neto & Cristiano,3yOuQI8yjJaApfdo4hdkVW,984243,2020-03-20
choque térmico - ao vivo,Luan Santana,159ntSAEWJ9zIMOSXmQ530,979027,2020-03-20
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,963446,2020-03-20
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,963119,2020-03-20
"Para, Pensa e Volta - Ao Vivo","Yasmin Santos, Marília Mendonça",2KyXyTrp3kp1Fsg7B1osYD,961520,2020-03-20
Erro Antigo - Ao Vivo,Diego & Victor Hugo,7qpXCkcr3Zj4LDvdiWryns,958915,2020-03-20
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,950276,2020-03-20
Vou Ter Que Superar - Ao Vivo,"Matheus & Kauan, Marília Mendonça",6sRLrSetyIwIKhW1eMlUNP,948681,2020-03-20
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,939921,2020-03-20
Complicado,"Vitão, Anitta",6toDZSoqG5QUitFsoxavRy,937755,2020-03-20
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,936550,2020-03-20
Certo e Duvidoso (feat. Gaab) - Ao Vivo,Marcos & Belutti,7ArNH109yIfwIquJ535fsi,927558,2020-03-20
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,921771,2020-03-20
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,918463,2020-03-20
"A boba fui eu - Recorded At Mosh Studios, São Paulo",Ludmilla,4Y7ay3naWoluoOM3xIj1UZ,918166,2020-03-20
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,899592,2020-03-20
Parabéns,"Pabllo Vittar, Psirico",3mikf8qZaNp6wrrWxHgawH,893359,2020-03-20
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,882788,2020-03-20
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,880528,2020-03-20
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,876355,2020-03-20
Tentativas,Marília Mendonça,5STHFaWYO1KeyITjvB4hR8,861612,2020-03-20
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,860757,2020-03-20
Algo Mais (Amante) - Ao Vivo,"Xand Avião, Gusttavo Lima",4jGzR5Vri06Y5T9SxM7m5P,852848,2020-03-20
Rajadão,Pabllo Vittar,1DmSaQjZkuwFi57KPv20oB,849978,2020-03-20
Tão Linda,Atitude 67,59WWulo1LM0njpIkcduCMn,836652,2020-03-20
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,836072,2020-03-20
Segunda Taça - Ao Vivo,"João Bosco & Vinicius, Matheus",23zmMwD99ROi9yhxqMxWil,832205,2020-03-20
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,826332,2020-03-20
Espaçosa Demais - Ao Vivo,Felipe Araújo,4lEw9Id7kLDSJ6KRdaenM9,812919,2020-03-20
Fake News - Ao Vivo,Gustavo Mioto,1G60NjxeOS7veR1EXuKPaW,811089,2020-03-20
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,811075,2020-03-20
Poesia Acústica - Paris,"Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos",5JKaHAt4atuNoLqpyDgbyK,810029,2020-03-20
Poesia Acústica #6: Era uma Vez,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",13Rf6RaZT13TW4xLQR3MQr,798557,2020-03-20
Bate Palma,"MC JottaPê, Lexa",7offICpl9kla5kC61uUAs9,790814,2020-03-20
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,787143,2020-03-20
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,4E6RdcCWMiHTu7zy1VTNDo,785881,2020-03-20
Solteiro Não Trai - Ao Vivo,Gustavo Mioto,7oEr56KG6odStlQH0nvdyr,778914,2020-03-20
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,778855,2020-03-20
Nem de Graça / Saudade Arregaça - Ao Vivo,Pixote,3rDAHk73LZmgJIyGZstWQ0,777834,2020-03-20
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,772634,2020-03-20
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,4gDvg62vG96w0qJaF6wzcd,772106,2020-03-20
Neném - Ao Vivo,Gabi Martins,2Yz14TQlxNXHmnkml4TyDL,771385,2020-03-20
To Voando Alto,"Mc Poze do Rodo, Dj Gabriel do Borel",7HLU2aJTAQfSIgJ2dMASsP,765347,2020-03-20
Gelo,Melim,0J6cINt02c8UQqDG7vLShY,755437,2020-03-20
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,748261,2020-03-20
Invocada (Participação especial de Léo Santana) - Ao vivo,"Ludmilla, Leo Santana",4k20Ie47EcWtS4wMBn8w8S,747349,2020-03-20
Sei Lá,"Projota, Vitão",6l1PdE7lQbodewVQh16GCM,746451,2020-03-20
Poesia Acústica #8: Amor e Samba,"Pineapple StormTv, César Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Projota",2RoWhAVtQrPU53BERYlmYZ,742170,2020-03-20
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,727623,2020-03-20
Declaração pro Bar - Ao Vivo,"Guilherme & Benuto, Israel & Rodolffo",48CAeajgzcGJaVUSsXd7h0,724438,2020-03-20
Alô Bebê - Ao Vivo,Henrique & Juliano,2I1bHdlKar6igsep1R6H46,722079,2020-03-20
Se Prepara 2,"Mc Livinho, Mc Pedrinho",0CgMeXQiNYJxPVQ2EMJxdL,721310,2020-03-20
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,720161,2020-03-20
Cobaia,"Lauana Prado, Maiara & Maraisa",1xyVMQx51Kab6eLVtE6twx,718235,2020-03-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,716143,2020-03-20
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,715383,2020-03-20
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,709687,2020-03-20
A Casa É Sua,Casa Worship,3h3fui1QXImL2zRcs9v2Lc,707257,2020-03-20
Dois Enganados,"Murilo Huff, Marília Mendonça",72N0CRIAqjETbhghrkCUW2,703694,2020-03-20
Resenha lá em casa,"MC Kevin o Chris, POCAH",3NnW2EqJxvHYrRy3upaznl,699151,2020-03-20
Perrengue - Ao Vivo,Gusttavo Lima,6mdU8glNHYdBBj5DuKSL1B,693875,2020-03-20
Ligação Covarde - Ao Vivo,Henrique & Juliano,1srkdshcaDm7HCRkmfeTdH,691150,2020-03-20
Péssimo Negócio (Ao Vivo),Dilsinho,5MMrkwK6AgNAsgHVdC7daZ,689339,2020-03-20
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,688305,2020-03-20
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,679889,2020-03-20
Pipa Voada (feat. Emicida),"Rashid, Lukinhas",3oqC4Ta40ft6NnTJwcUTdi,679717,2020-03-20
Sentou e Gostou,"MC JottaPê, MC M10, DJ RD",6V43u5SCjkfMpxMAXRPifr,678245,2020-03-20
Tudo de bom,"Pk, Luísa Sonza",3YqLyRFwjGuPBT7EHoyQH7,677501,2020-03-20
Fingindo Maturidade - Ao Vivo,"Mano Walter, Gustavo Mioto",3tU3UAasaDA9OixXGC3O33,675407,2020-03-20
Teu Segredo - Ao Vivo,"Vou pro Sereno, Ludmilla",15DHt4fP4FARWLvWkIxdAx,674444,2020-03-20
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,673946,2020-03-20
Pagou De Superada,Mc Anônimo,3GSGW5pQhHKBmmQLebX3vx,668991,2020-03-20
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,666025,2020-03-20
Deixa (feat. Ana Gabriela),Lagum,3fLqmaO4vvZpFZSZy52VMp,665527,2020-03-20
Pingaiada - Ao Vivo,Clayton & Romário,0D1iSuBD38B2AG8BM9QvIa,663581,2020-03-20
Não sou obrigada,POCAH,0nkDm27DGppCSk8dnGtvPa,662595,2020-03-20
Sou Vitorioso,"Mc Lele JP, MC Neguinho do Kaxeta",37hCsK2djczyRGWMjqzbxD,656788,2020-03-20
Onze e Pouquinho,Dilsinho,65i9Mc7h1CG7ssI1OhMPcT,647098,2020-03-20
Vai menina,PEDRO SAMPAIO,1oQppEGTHYN53xfEaTz4ua,641571,2020-03-20
Poesia Acústica #7: Céu Azul,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak",2FGhB10Gon36GgFcOTMQEW,640533,2020-03-20
Aquecimento da Lexa,Lexa,67JokRnfWFJ93mA5HLIw6q,639147,2020-03-20
Brisa,IZA,5rNNZ6fVYxkhwqUfImVhU1,638989,2020-03-20
Não Me Sinto Mal Mais,Sidoka,563yuGweEqRVQtjfsDVRyK,633967,2020-03-20
Hoje Eu Beberei - Ao Vivo,Felipe Araújo,4rnI4obabjGCPI2CCCs5VR,628133,2020-03-20
Bebi Liguei - Ao Vivo,Marília Mendonça,3RbXsVQr4jeTxvT35Hssq3,626374,2020-03-20
Mágica - Ao Vivo,"Matheus & Kauan, Gusttavo Lima",5cN5ZOVcYBl4Lnq50Zeqsx,625872,2020-03-20
Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,Diego & Victor Hugo,7sl95MXCpM8WWsaH1BqvR3,617932,2020-03-20
Intenção - Ao Vivo,"Marília Mendonça, Gaab",1qy7aOHnfnOMJoT1fhoLYG,617062,2020-03-20
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,609118,2020-03-20
Flor Que Se Cheira - Ao Vivo,Guilherme & Benuto,49pu85144Xir6PgWjeyJhG,606809,2020-03-20
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,600209,2020-03-20
Café,Vitão,6i9ToXS6CAfjpp8veBklg1,594569,2020-03-20
Até que enfim - Ao vivo,Ferrugem,1zI3RU0boCVsAXChjCvESu,590271,2020-03-20
Até o céu,"Anitta, MC Cabelinho",0NRP5OIrTcgGvttJlSLO0n,587337,2020-03-20
Vidrado Em Você,"Dj Guuga, Mc Livinho",2kOmW169C7UV4SZDN9u0YO,584291,2020-03-20
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,582982,2020-03-20
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,582226,2020-03-20
Carnaval Chegando - Ao Vivo,"Rennan da Penha, POCAH",4A8LKlysJXq8swPVDPd0xH,582115,2020-03-20
50 Vezes - Ao Vivo,"Sorriso Maroto, Dilsinho",01wavOnjFBNgdMWBFYIAP4,580536,2020-03-20
Rave Jogando o L,"Mc Gw, MC Theuzyn, DJ Piu",0AVDN1LiDn0abh39xqDRtQ,579737,2020-03-20
Casos Pendentes - Acústico,Diego & Arnaldo,24YUl9cgjcEvgJTr2WIT1q,578090,2020-03-20
Clima Quente,"Pabllo Vittar, Jerry Smith",2zz2r7yNbB2lS4xMmZnZiL,575734,2020-03-20
Muito Cedo,Turma do Pagode,7N0Py2msno86enR6JPNlpV,575407,2020-03-20
Dona de mim,IZA,0H8CBal2Dcu5Yc001VotZN,572315,2020-03-20
Apaixonadinha - Ao Vivo,"Marília Mendonça, Leo Santana, Didá Banda Feminina",0rUL7vUZmCKxB0gS83W3aM,571679,2020-03-20
Ciumeira - Ao Vivo,Marília Mendonça,7D5F5BzIon5zhzQrOU2pdN,570354,2020-03-20
Maldita de Ex,Mc Leozin,6Diq6oBnDVzsrNcRllXRbM,568880,2020-03-20
Virgem,"MC Lya, Mc Henny, Dj GM",0DwzQguiWvB8jJonQ5ewJu,565777,2020-03-20
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,559442,2020-03-20
Não Gosto Eu Amo - Ao Vivo,Henrique & Juliano,6mnySl4xEnPy0ZBBWSAHc9,553876,2020-03-20
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,542275,2020-03-20
Dois Corações,Melim,4xwPOyN9VgaTPehdsLiYul,538643,2020-03-20
Balão,"Orochi, Dallass",2vHshN6rsDYqoiZlMhfRpo,534819,2020-03-20
Se Eu Fosse Você - Ao Vivo,Henrique & Juliano,3HXLUh9lzSrSLvrvLk2LjC,533240,2020-03-20
Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Yasmin Santos,4pnlRYoaaGu24SuC3et5Pv,531280,2020-03-20
Romance Proibido - Ao Vivo,"MC Kevin o Chris, Ferrugem",69Si1G3kLuCQLqQF1EbL25,529573,2020-03-20
Viva Voz - Ao Vivo,Lauana Prado,08Sd5vVcIH3uKeAiaJdoYj,529430,2020-03-20
Piece Of Your Heart - Alok Remix,"MEDUZA, Goodboys",6iW38RGqdDGOofmz2HeXLW,526698,2020-03-20
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,3tA0vALUwrzkTgHcm9j6oJ,523055,2020-03-20
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,519297,2020-03-20
Fica à vontade,PEDRO SAMPAIO,0h1mVA8gOPR71lxSeY67uT,519250,2020-03-20
Acende o Isqueiro,"Orochi, Kizzy",1DdEU9f7uXklMx6Dm0Mdwq,518010,2020-03-20
Nem de Graça,Pixote,11Y1IGMIThaxu4ijcXRNYs,515523,2020-03-20
Bomba Relógio,"Luísa Sonza, Vitão",0HocIafyaS4C7rDGTJXYnj,514867,2020-03-20
Lugar Secreto,Gabriela Rocha,7Dp0unlUzhQtk60rVq5mMC,514185,2020-03-20
Procuro Alguém (prod. Coyote Beatz),Djonga,0iCOIAN5PaXnATuKkzTVNx,513132,2020-03-20
quando a bad bater - ao vivo,Luan Santana,5gvrBqNFFEWcxYPt3mamvJ,512589,2020-03-20
Indomável (Participação especial de Belo),Pk,4YbZBChhX5SkLhNJcvvhuD,508923,2020-03-20
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,507207,2020-03-20
Namorada Reserva - Ao Vivo,Hugo & Guilherme,5GHA824FwkHeBl5u1T6kLj,506892,2020-03-20
Pra Você Guardei O Amor,"Nando Reis, Ana Cañas",1EQ8sBQ7Abv9DvNBzhXAcv,505968,2020-03-20
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,503779,2020-03-20
Tá Rocheda,Os Barões Da Pisadinha,3dPvQLKl42dMYWV4LWRTLK,503095,2020-03-20
Nova Colônia,"Orochi, Dallass",1yHQyxjXdS0TQDBog1RxSP,501869,2020-03-20
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,501570,2020-03-20
Gelo (prod. Coyote Beatz),"Djonga, NGC Borges, FBC",3yB4oIcmoYavZsq8oG3mPA,501365,2020-03-20
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,499665,2020-03-20
Aquieta Minh'alma,Ministério Zoe,1mCSBNFx3kwPYTflRUelNj,495165,2020-03-20
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,4543520,2020-03-27
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,4309601,2020-03-27
Liberdade Provisória - Ao Vivo,Henrique & Juliano,3Ghyp3X5Ua9ypHnBIgOObI,4015795,2020-03-27
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,3917281,2020-03-27
Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta",1K7WzjKDcDdVbKNGrB0gej,3437912,2020-03-27
Graveto - Ao Vivo,Marília Mendonça,3tc8Z4lGzOIwmIVftsxO6o,3087867,2020-03-27
Litrão - Ao Vivo,Matheus & Kauan,5W1kqz2l1lDX77DXBMeXZg,3049098,2020-03-27
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,2774920,2020-03-27
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,2688227,2020-03-27
BALANÇA (feat. Pedro Sampaio),"WC no Beat, FP do Trem Bala",4p8pEdPYOQLzJUKYrLOacy,2648154,2020-03-27
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,2552085,2020-03-27
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,2Q9TaUXNM4mNSCgJjbmsJe,2501060,2020-03-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2489462,2020-03-27
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,2407106,2020-03-27
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,2398144,2020-03-27
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,2333441,2020-03-27
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,5L8ZEyIdZ2KE4Wf51SsuOF,2307582,2020-03-27
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,2277139,2020-03-27
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,2239688,2020-03-27
Ranking,Jorge & Mateus,0RaIjuKU5hudMteEXwr4RS,2161677,2020-03-27
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,2125135,2020-03-27
Volta por Baixo - Ao Vivo,Henrique & Juliano,7o9LwQmTuIDm4LyyHFIWul,2117068,2020-03-27
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,2111109,2020-03-27
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,2076075,2020-03-27
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,2052886,2020-03-27
Tijolão - Ao Vivo,Jorge & Mateus,6QwFUcPc5nhsqZuhXUYtV7,1917193,2020-03-27
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,1773779,2020-03-27
Aí Eu Bebo - Ao Vivo,Maiara & Maraisa,6lK3nCiigk34SGqEjpQoqO,1761653,2020-03-27
Amor de Que,Pabllo Vittar,7vpGKEUPrA4UEsS4o4W1tP,1753233,2020-03-27
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,1740259,2020-03-27
Mentira - Ao Vivo,Felipe Araújo,146Vb458Y5RbqEa0fYFPzm,1730411,2020-03-27
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1718548,2020-03-27
