Title,Artist,Song ID,Streams,Chart Date 
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,26847,2020-03-20
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,26828,2020-03-20
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,26696,2020-03-20
COPFOCSKA,Krúbi,49bEGmrcWEYo2Rxxcoyqaa,26604,2020-03-20
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,26421,2020-03-20
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,26022,2020-03-20
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,25860,2020-03-20
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,25842,2020-03-20
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,25764,2020-03-20
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,25729,2020-03-20
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,25712,2020-03-20
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,25473,2020-03-20
Merülök,"ByeAlex és a Slepp, Manuel",1gXPL4JGDoQdFsKbtWi2aS,25350,2020-03-20
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,25197,2020-03-20
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,25153,2020-03-20
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,25090,2020-03-20
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,25006,2020-03-20
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,24997,2020-03-20
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,24968,2020-03-20
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,24888,2020-03-20
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,24278,2020-03-20
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,24086,2020-03-20
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,24072,2020-03-20
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,23963,2020-03-20
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,23807,2020-03-20
Aranybula,Pamkutya,2L5UIZlS4We7uc8bPnjNHi,23714,2020-03-20
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,23630,2020-03-20
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,23574,2020-03-20
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,23552,2020-03-20
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,23499,2020-03-20
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,23443,2020-03-20
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,23332,2020-03-20
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,23166,2020-03-20
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,22997,2020-03-20
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,22828,2020-03-20
Escape From LA,The Weeknd,1sOW4PuG5X3Ie3EXUhAopJ,22812,2020-03-20
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,22807,2020-03-20
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,22736,2020-03-20
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,22712,2020-03-20
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,22600,2020-03-20
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,22430,2020-03-20
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,22344,2020-03-20
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,22218,2020-03-20
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,22201,2020-03-20
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,22185,2020-03-20
Snowchild,The Weeknd,3WlbeuhfRSqU7ylK2Ui5U7,22027,2020-03-20
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,21838,2020-03-20
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,21821,2020-03-20
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,21819,2020-03-20
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,21632,2020-03-20
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,21239,2020-03-20
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,21091,2020-03-20
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,21019,2020-03-20
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,20920,2020-03-20
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,20915,2020-03-20
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,20679,2020-03-20
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,20595,2020-03-20
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,20513,2020-03-20
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,20348,2020-03-20
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,20317,2020-03-20
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,20249,2020-03-20
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,20208,2020-03-20
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,20114,2020-03-20
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,20085,2020-03-20
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,19880,2020-03-20
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,19804,2020-03-20
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,19692,2020-03-20
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,19664,2020-03-20
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,19637,2020-03-20
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,19584,2020-03-20
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,19439,2020-03-20
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,19390,2020-03-20
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,19341,2020-03-20
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,19340,2020-03-20
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,19305,2020-03-20
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,19276,2020-03-20
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,19197,2020-03-20
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,19174,2020-03-20
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,19065,2020-03-20
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,18884,2020-03-20
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,18857,2020-03-20
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,18810,2020-03-20
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,18789,2020-03-20
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,18778,2020-03-20
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,18663,2020-03-20
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,18662,2020-03-20
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,18612,2020-03-20
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,18605,2020-03-20
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,24LAeSVSHgnbvSsmgjBqZW,18597,2020-03-20
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,18576,2020-03-20
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,18559,2020-03-20
Lombok,ByeAlex és a Slepp,109d9suJG3YknmHaV7oFDD,18487,2020-03-20
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,18461,2020-03-20
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,18398,2020-03-20
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,18387,2020-03-20
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,18377,2020-03-20
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,18347,2020-03-20
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,18331,2020-03-20
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,18280,2020-03-20
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,18196,2020-03-20
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,18035,2020-03-20
Kösznem,"ByeAlex és a Slepp, Giajjenno",3Vh7W5SpHKwYMsIBYgVQSB,17828,2020-03-20
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,17820,2020-03-20
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,17797,2020-03-20
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,17616,2020-03-20
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,17557,2020-03-20
Messziről jöttem,Manuel,4pM0ZrNCyFwXrQ8nPfb6v1,17536,2020-03-20
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,17420,2020-03-20
PestiEst,Krúbi,4aSDknafFjICMMpN05Ocot,17363,2020-03-20
Menedék,Misshmusic,6Z2iQdW2G2HCtfz6YxJsHK,17324,2020-03-20
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,17288,2020-03-20
Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,17156,2020-03-20
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,17137,2020-03-20
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,17067,2020-03-20
Repeat After Me (Interlude),The Weeknd,40U8d12pC5UHqmHwXjHjjl,17035,2020-03-20
Mennyország Tourist,Tankcsapda,1Hmqe1oW9VVr5TKCoA5Hyl,16977,2020-03-20
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,16949,2020-03-20
Psycho!,MASN,5LKkteRQ1wWv7XCIEA5F2q,16784,2020-03-20
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,16725,2020-03-20
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,16705,2020-03-20
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,16501,2020-03-20
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,16426,2020-03-20
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,16316,2020-03-20
Mint egy filmben,Manuel,6Rtnef1MG3uILFVv4NPcZf,16197,2020-03-20
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,16166,2020-03-20
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,16112,2020-03-20
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,16097,2020-03-20
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,16050,2020-03-20
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,15973,2020-03-20
Nem tudhatom,"Red Bull Pilvaker, Fura Csé, Szakács Gergő, Sub Bass Monster",1yUcqZXiXwit9NBoNM2mS8,15955,2020-03-20
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,147186,2020-03-27
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,123447,2020-03-27
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,114922,2020-03-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,98646,2020-03-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,94447,2020-03-27
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,91091,2020-03-27
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,80714,2020-03-27
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,79397,2020-03-27
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,75300,2020-03-27
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,70821,2020-03-27
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,62517,2020-03-27
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,59608,2020-03-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,57939,2020-03-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,57765,2020-03-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,55141,2020-03-27
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,55104,2020-03-27
PUSZI,Krúbi,7z2PHEhTL0HyDwTC36EoPh,53760,2020-03-27
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,50513,2020-03-27
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,50296,2020-03-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,49740,2020-03-27
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,48768,2020-03-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,48195,2020-03-27
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,48096,2020-03-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,47342,2020-03-27
LEJTŐ,Krúbi,20rAsi0BCATtA4XQQLo7Zi,46923,2020-03-27
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,46426,2020-03-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,45235,2020-03-27
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,44748,2020-03-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,44524,2020-03-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,43551,2020-03-27
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,42773,2020-03-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,42137,2020-03-27
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,42060,2020-03-27
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,40109,2020-03-27
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,40109,2020-03-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,39898,2020-03-27
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,39430,2020-03-27
PETŐFI,Krúbi,7rFjD9wrlpv990otN6tjVi,39396,2020-03-27
Lej,"Dzsúdló, Lil Frakk",1HBaTl9IQ6tQKWeoz4RLBW,39007,2020-03-27
JÉGHIDEG,Krúbi,0X0mloev5v1KfDa0SNryrZ,38693,2020-03-27
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,38576,2020-03-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,37387,2020-03-27
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,36924,2020-03-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,36647,2020-03-27
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,36442,2020-03-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,35026,2020-03-27
Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,34639,2020-03-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,34534,2020-03-27
SAPIENS,Krúbi,0QFq5Gq1iHUf5IFzibitHh,34454,2020-03-27
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,34183,2020-03-27
Levitating,Dua Lipa,39LLxExYz6ewLAcYrzQQyP,33144,2020-03-27
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,33088,2020-03-27
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,32982,2020-03-27
FELEJTŐ,Krúbi,0wjPB7hADG80X94HaCAZM7,32664,2020-03-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,32566,2020-03-27
KUTYA,Krúbi,5Q4Qg0UjhtySUTA0TsnUSp,32123,2020-03-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,31147,2020-03-27
Wildflower,5 Seconds of Summer,353IDEfNzPJmGNRnOi5kJ1,31045,2020-03-27
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,30948,2020-03-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,30756,2020-03-27
Love Again,Dua Lipa,4rPkN1FMzQyFNP9cLUGIIB,30703,2020-03-27
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,30611,2020-03-27
Old Me,5 Seconds of Summer,4POHzEwNTCYaIvqCUp3NnO,30035,2020-03-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,29809,2020-03-27
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,29482,2020-03-27
DINAMIT,Krúbi,0lvIvQusoS30AUynz0WP4p,29123,2020-03-27
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,28928,2020-03-27
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,28807,2020-03-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,27627,2020-03-27
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,27577,2020-03-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,27212,2020-03-27
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,27114,2020-03-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,27079,2020-03-27
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,27008,2020-03-27
Future Nostalgia,Dua Lipa,6zrJLhslleCHby0wbUnvVy,26794,2020-03-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,26734,2020-03-27
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,26597,2020-03-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,26503,2020-03-27
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,26311,2020-03-27
Pretty Please,Dua Lipa,6DXZiYUbrYgrVIhfX3U9Z2,25900,2020-03-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,25820,2020-03-27
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,25583,2020-03-27
Easier,5 Seconds of Summer,2txofPPP3lkiNLTUUHeJHS,25566,2020-03-27
Cool,Dua Lipa,2nMOodYNHBAQ3Kc1QNimZU,25424,2020-03-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,25266,2020-03-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,25147,2020-03-27
Bonnie & Clyde,AK26,0vfD8cJZGREgEHQNdgUq4V,25098,2020-03-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,24976,2020-03-27
CSEKK,Krúbi,64XX6Y59usqsnvrNr4PzEs,24858,2020-03-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,24769,2020-03-27
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,24566,2020-03-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,24423,2020-03-27
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,24329,2020-03-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,24326,2020-03-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,24242,2020-03-27
COPFOCSKA,Krúbi,49bEGmrcWEYo2Rxxcoyqaa,24175,2020-03-27
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,24144,2020-03-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,24037,2020-03-27
Good In Bed,Dua Lipa,6uAFJ75WDAoAPyCWJAtvks,24005,2020-03-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,23793,2020-03-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,23682,2020-03-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,23489,2020-03-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,23463,2020-03-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,23219,2020-03-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,23104,2020-03-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,22695,2020-03-27
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,22674,2020-03-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,22585,2020-03-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,22582,2020-03-27
Merülök,"ByeAlex és a Slepp, Manuel",1gXPL4JGDoQdFsKbtWi2aS,22533,2020-03-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,22499,2020-03-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,22435,2020-03-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,22425,2020-03-27
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,22351,2020-03-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,22271,2020-03-27
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,22246,2020-03-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,22219,2020-03-27
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,22055,2020-03-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,21929,2020-03-27
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,21910,2020-03-27
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,21869,2020-03-27
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,21850,2020-03-27
Testvérem,Pamkutya,1nLmTIGzbm7OKaZo17cDoC,21831,2020-03-27
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,21487,2020-03-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,21487,2020-03-27
Aranybula,Pamkutya,2L5UIZlS4We7uc8bPnjNHi,21469,2020-03-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,21310,2020-03-27
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,21106,2020-03-27
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,21071,2020-03-27
Boys Will Be Boys,Dua Lipa,0vQcyuMEfRBd21ojZ62N2L,20918,2020-03-27
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,20828,2020-03-27
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,20706,2020-03-27
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,20530,2020-03-27
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,20463,2020-03-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,20314,2020-03-27
Red Desert,5 Seconds of Summer,0yFWdhx0rDU4zNddqvfu33,20306,2020-03-27
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,20039,2020-03-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,20021,2020-03-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,19856,2020-03-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,19783,2020-03-27
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,19640,2020-03-27
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,19620,2020-03-27
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,19594,2020-03-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,19447,2020-03-27
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,19437,2020-03-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,19264,2020-03-27
