Title,Artist,Song ID,Streams,Chart Date 
Cyber Sex,Doja Cat,1ghvzmzpx2nnrbx7wtpMgo,232097,2020-02-28
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,231929,2020-02-28
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,231832,2020-02-28
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,230412,2020-02-28
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,229769,2020-02-28
1955,"Hilltop Hoods, Montaigne, Tom Thum",6oSmp7qnvAxUXeUKhl67a6,229459,2020-02-28
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,229250,2020-02-28
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,228355,2020-02-28
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,227971,2020-02-28
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,227335,2020-02-28
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,226850,2020-02-28
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,226414,2020-02-28
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,225595,2020-02-28
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,225181,2020-02-28
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1881623,2020-03-06
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1528595,2020-03-06
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1525698,2020-03-06
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1399309,2020-03-06
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1348343,2020-03-06
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,1139019,2020-03-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1126145,2020-03-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1099913,2020-03-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1093787,2020-03-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1050144,2020-03-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1042288,2020-03-06
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,1026089,2020-03-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,985417,2020-03-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,973381,2020-03-06
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,969450,2020-03-06
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,942010,2020-03-06
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,928678,2020-03-06
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,899550,2020-03-06
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,875972,2020-03-06
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,875152,2020-03-06
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,826520,2020-03-06
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,803638,2020-03-06
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,785019,2020-03-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,783026,2020-03-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,777870,2020-03-06
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,772375,2020-03-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,768708,2020-03-06
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,765685,2020-03-06
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,759634,2020-03-06
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,726247,2020-03-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,706994,2020-03-06
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,697103,2020-03-06
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,685839,2020-03-06
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,671331,2020-03-06
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,668421,2020-03-06
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,665772,2020-03-06
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,659992,2020-03-06
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,646818,2020-03-06
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,644898,2020-03-06
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,620501,2020-03-06
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,619636,2020-03-06
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,619329,2020-03-06
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,597529,2020-03-06
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,594581,2020-03-06
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,580116,2020-03-06
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,550367,2020-03-06
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,549976,2020-03-06
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,538042,2020-03-06
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,530297,2020-03-06
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,525409,2020-03-06
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,498257,2020-03-06
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,484367,2020-03-06
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,481838,2020-03-06
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,464132,2020-03-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,462990,2020-03-06
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,458210,2020-03-06
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,444361,2020-03-06
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,439391,2020-03-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,428940,2020-03-06
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,424201,2020-03-06
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,414441,2020-03-06
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,412675,2020-03-06
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,411640,2020-03-06
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,411238,2020-03-06
The Reaper,"The Chainsmokers, Amy Shark",0g8Dq6OpSmWengqtLrVr77,408231,2020-03-06
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,401586,2020-03-06
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,398073,2020-03-06
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,390601,2020-03-06
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,389997,2020-03-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,388676,2020-03-06
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,386063,2020-03-06
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,378840,2020-03-06
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,378528,2020-03-06
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,376951,2020-03-06
German (Radio Edit),No Money Enterprise,5Cd2iyC2kzpmfhDT5DlfGJ,376232,2020-03-06
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,375151,2020-03-06
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,363517,2020-03-06
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,363356,2020-03-06
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,354947,2020-03-06
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,350238,2020-03-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,350110,2020-03-06
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,349670,2020-03-06
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,349099,2020-03-06
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,347995,2020-03-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,346593,2020-03-06
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,346505,2020-03-06
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,345265,2020-03-06
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,343851,2020-03-06
F.A.M.E,"Hooligan Hefs, Hooligan Skinny, Hooks, Masi Rooc",1uaRmuadYhzvA8BBBWQKDk,341930,2020-03-06
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,341782,2020-03-06
Tell Em I'm Doing Eetswa,Hooligan Hefs,1JGb28R23RdtKZYT4XOf7u,329797,2020-03-06
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,329316,2020-03-06
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,328964,2020-03-06
Lo Mein,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,328090,2020-03-06
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,322988,2020-03-06
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,321887,2020-03-06
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,321282,2020-03-06
Welcome to Prison,ONEFOUR,3KIpIAXqz7tRfcUUHVXdr8,309247,2020-03-06
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,308584,2020-03-06
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2fOlBMkWR7lXJfqp5VTbDG,307198,2020-03-06
Silly Watch,Lil Uzi Vert,5egD7A5x9AHdVO2fMo3Wbo,306495,2020-03-06
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,302620,2020-03-06
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,302309,2020-03-06
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,300290,2020-03-06
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,295719,2020-03-06
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,295607,2020-03-06
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,294285,2020-03-06
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,293881,2020-03-06
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,288786,2020-03-06
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,287832,2020-03-06
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,287680,2020-03-06
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,287199,2020-03-06
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,286775,2020-03-06
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,285464,2020-03-06
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,284156,2020-03-06
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,283237,2020-03-06
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,282963,2020-03-06
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,282274,2020-03-06
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,281264,2020-03-06
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,281035,2020-03-06
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,280178,2020-03-06
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,279700,2020-03-06
Graveyard,Halsey,2ufmtcIFdFpuUYBPXK5f67,278092,2020-03-06
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,277543,2020-03-06
Exit Sign,"Hilltop Hoods, Illy, Ecca Vandal",4c2cdWv3GLKoP12tY0OzZl,277424,2020-03-06
SUGAR (Remix) [feat. Dua Lipa],BROCKHAMPTON,438wODjSTL2jgn1nePaNew,273247,2020-03-06
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,272217,2020-03-06
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,271791,2020-03-06
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,271345,2020-03-06
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,271112,2020-03-06
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,271015,2020-03-06
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,270987,2020-03-06
Invisible Things,Lauv,1ShHhJlzaLuoZbJ3aP4z0m,270933,2020-03-06
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,267790,2020-03-06
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,265650,2020-03-06
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,262559,2020-03-06
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,262397,2020-03-06
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,261554,2020-03-06
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,261514,2020-03-06
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,261215,2020-03-06
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,260740,2020-03-06
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,259339,2020-03-06
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,258519,2020-03-06
Young & Alive,Bazzi,5RsKelNxucrDxgMbZ3vd3W,257657,2020-03-06
I'm Sorry,Lil Uzi Vert,1xcOYJxDa5pObgxY1r0I9c,256923,2020-03-06
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,256812,2020-03-06
No Effect,Hooligan Hefs,6Z4vonpOado2slZz4XFf0P,255400,2020-03-06
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,255151,2020-03-06
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,253862,2020-03-06
Painkiller,Ruel,1YlulsUKDduOmC7WxvXYPW,253808,2020-03-06
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,253095,2020-03-06
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,252989,2020-03-06
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,252711,2020-03-06
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,251439,2020-03-06
Prices,Lil Uzi Vert,4YcWzLSnGqLjSCycuSMHnn,250382,2020-03-06
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,249862,2020-03-06
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,249849,2020-03-06
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,249772,2020-03-06
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,249667,2020-03-06
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,249302,2020-03-06
Rain,"Aitch, AJ Tracey, Tay Keith",5LBikzSkad9yQ6RH87Gdrm,248906,2020-03-06
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,248256,2020-03-06
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,247501,2020-03-06
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,246329,2020-03-06
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,244311,2020-03-06
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,244189,2020-03-06
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,243407,2020-03-06
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,243009,2020-03-06
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,242851,2020-03-06
Heavy Hearted,The Jungle Giants,3yXgttblOo006gd4eGOvw1,241851,2020-03-06
Robbery,Lime Cordiale,4SRtBFocTtcaWP3etJb7GK,241560,2020-03-06
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,241421,2020-03-06
Charlie,Mallrat,6SPOM20nWbQSBvTwzgIzqg,240618,2020-03-06
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,239763,2020-03-06
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,239419,2020-03-06
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,238316,2020-03-06
Skechers,DripReport,4z2JaAVPemYJhFKm7e32RA,237236,2020-03-06
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,237083,2020-03-06
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,237070,2020-03-06
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,236492,2020-03-06
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,236034,2020-03-06
The Man,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70,235825,2020-03-06
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,235446,2020-03-06
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,234893,2020-03-06
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,234613,2020-03-06
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,234383,2020-03-06
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,232968,2020-03-06
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,231789,2020-03-06
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,230889,2020-03-06
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,230372,2020-03-06
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,228618,2020-03-06
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,227452,2020-03-06
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,227085,2020-03-06
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,226416,2020-03-06
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,225593,2020-03-06
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,225205,2020-03-06
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,225035,2020-03-06
Homecoming,Lil Uzi Vert,6vxU64pcIuQ38O015Zy4qj,224461,2020-03-06
Celebration Station,Lil Uzi Vert,25B5fGr9K0VdZJiRFsnMO4,224453,2020-03-06
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,224214,2020-03-06
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1757343,2020-03-13
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1416391,2020-03-13
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1402398,2020-03-13
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1332968,2020-03-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1330929,2020-03-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1174419,2020-03-13
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1100448,2020-03-13
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,1099251,2020-03-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1070271,2020-03-13
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1057905,2020-03-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1026390,2020-03-13
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,1013561,2020-03-13
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,988883,2020-03-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,981235,2020-03-13
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,961436,2020-03-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,907786,2020-03-13
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,864178,2020-03-13
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,860800,2020-03-13
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,836695,2020-03-13
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,814411,2020-03-13
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,810079,2020-03-13
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,797623,2020-03-13
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,787748,2020-03-13
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,771973,2020-03-13
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,753686,2020-03-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,738571,2020-03-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,727931,2020-03-13
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,719593,2020-03-13
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,718308,2020-03-13
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,695017,2020-03-13
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,680224,2020-03-13
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,673617,2020-03-13
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,638749,2020-03-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,637362,2020-03-13
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,633902,2020-03-13
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,632568,2020-03-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,628569,2020-03-13
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,623673,2020-03-13
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,611814,2020-03-13
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,589265,2020-03-13
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,588563,2020-03-13
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,572855,2020-03-13
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,572285,2020-03-13
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,554175,2020-03-13
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,545928,2020-03-13
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,534727,2020-03-13
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,533452,2020-03-13
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,516681,2020-03-13
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,504819,2020-03-13
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,496827,2020-03-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,472095,2020-03-13
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,463155,2020-03-13
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,450616,2020-03-13
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,440734,2020-03-13
The Difference,"Flume, Toro y Moi",4nlvKIIetOWGIMyhjQXgOZ,438949,2020-03-13
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,436779,2020-03-13
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,431927,2020-03-13
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,430017,2020-03-13
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,427463,2020-03-13
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,423647,2020-03-13
Skechers,DripReport,4z2JaAVPemYJhFKm7e32RA,419150,2020-03-13
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,418240,2020-03-13
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,414661,2020-03-13
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,409848,2020-03-13
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,407198,2020-03-13
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,405836,2020-03-13
