Title,Artist,Song ID,Streams,Chart Date 
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,218905,2020-04-24
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,211826,2020-04-24
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,211800,2020-04-24
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,211568,2020-04-24
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,210847,2020-04-24
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,208441,2020-04-24
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,208279,2020-04-24
Perreo Intenso,"Ankhal, Farruko, Guaynaa, KEVVO",4B2kFp1ulVz1FgwVYSShoj,198024,2020-04-24
No Me Ame,"Rvssian, Anuel AA, Juice WRLD",2AuWgceaQyfMoI3EGavwGb,197793,2020-04-24
Te Quiero Ver,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",6Xfz4YNwwIcFRyfW3QQZVp,196750,2020-04-24
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,193710,2020-04-24
TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",2SdwRMzLw1vKClRinPqtuU,193080,2020-04-24
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,192478,2020-04-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,192477,2020-04-24
Provócame,"Miky Woodz, Wisin",0RzUVcBnwTrGSAR2X6nn13,191172,2020-04-24
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,189758,2020-04-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,189467,2020-04-24
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,188182,2020-04-24
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,187382,2020-04-24
<3,Bad Bunny,4MZSqgwlE71CWZ6qQ3gkKm,187165,2020-04-24
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,185615,2020-04-24
El Gil de Tu Ex,Santaferia,3cUE3p7E39CzGjQoEsg7sM,184685,2020-04-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,182109,2020-04-24
Parcerita,Myke Towers,2oZBb87Jgwrg3qYhwsy3BN,182046,2020-04-24
Mujer Satisfecha,Zion & Lennox,2dSy7VwJsM9qEs5wAE9GJV,180592,2020-04-24
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,179433,2020-04-24
Tus Besos,Juanka,1sHs87yRloQy0vE9mzpiZB,175142,2020-04-24
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,174733,2020-04-24
Hookah & Sheridan s,Tommy Boysen,3QfD4bxxkopZL7XZ8RaezH,174617,2020-04-24
Como Se Siente,Jhay Cortez,09tYvFOFp1pKxZ8GJVlOXm,174078,2020-04-24
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,173840,2020-04-24
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,171863,2020-04-24
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,171690,2020-04-24
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,171438,2020-04-24
Falta Amor,"Sebastian Yatra, Ricky Martin",2ukaTb7sSeWHdr22n1xTBs,170454,2020-04-24
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,169764,2020-04-24
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,169685,2020-04-24
La Calle,"Alex Sensation, Myke Towers, Jhay Cortez, Arcangel, De La Ghetto, Darell",4yL2Z0APTcHIE9RJWVfTUt,169393,2020-04-24
No Te Vayas,Camilo,1q1sjzJpUYEkTbA9Uz0qrU,168690,2020-04-24
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,168315,2020-04-24
Mami,Paloma Mami,64IRsSyqwD0CBbFAfrR0rT,167576,2020-04-24
Pirueta,"Dímelo Flow, Arcangel, Chencho Corleone, Wisin & Yandel, Myke Towers",2qtSblErXSxcloVCE1feG7,166302,2020-04-24
P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",0fgsKar6uBO08vzHXkTjWi,165523,2020-04-24
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,165470,2020-04-24
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,165167,2020-04-24
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,164977,2020-04-24
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,164556,2020-04-24
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,164164,2020-04-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,164111,2020-04-24
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,164004,2020-04-24
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,163315,2020-04-24
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,163063,2020-04-24
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,163047,2020-04-24
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,161966,2020-04-24
Coronao Now (Remix),"El Alfa, Lil Pump, Sech, Myke Towers, Vin Diesel",047WmwIeerHyIUstFAEz5A,160704,2020-04-24
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,160601,2020-04-24
Odio Que No Te Odio,"Lasso, Cami",374Yj1kOLjGLYLOydbCO3i,160019,2020-04-24
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,158159,2020-04-24
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,157713,2020-04-24
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,154198,2020-04-24
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,154058,2020-04-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,153450,2020-04-24
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,153009,2020-04-24
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,152864,2020-04-24
Norty,"Harry Nach, Young Kieff",0LHejotBx99f8kN7UQP2o4,152604,2020-04-24
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,151976,2020-04-24
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,151675,2020-04-24
Funeral,"Cami, WOS",3Z29hEsyAkenPustX0cPmo,151603,2020-04-24
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,150730,2020-04-24
Tiene Sabor,Denise Rosenthal,3D4s7bVcwLr9xA8U0DriRr,149131,2020-04-24
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,148990,2020-04-24
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,148063,2020-04-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,147761,2020-04-24
Ganas de Ti,"Wisin & Yandel, Sech",4kuQJb8ghj6268fBTtB3bX,146728,2020-04-24
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,146631,2020-04-24
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,146591,2020-04-24
Damelo,"Ceaese, Utopiko, DrefQuila, THAT",6OPl2rRpNsW1BZmtrSxP6X,146193,2020-04-24
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,145383,2020-04-24
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,145032,2020-04-24
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,144607,2020-04-24
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,144473,2020-04-24
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,143757,2020-04-24
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,143361,2020-04-24
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,142536,2020-04-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,142524,2020-04-24
Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",5gCg2qMPzKkW4jS4dBKdDs,141166,2020-04-24
STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m,141132,2020-04-24
Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",0GmiGIxXDNrePrHBpijYDp,140851,2020-04-24
Dele Cotele - Remix,"Yohancito, Carlitos Junior, Forest, BlackRoy, Yordano, adan la Amenazza, Anonimus",6U3AilMn51njMyILgOlBQl,140030,2020-04-24
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,139993,2020-04-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,139196,2020-04-24
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,1386547,2020-05-01
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,1306675,2020-05-01
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1198108,2020-05-01
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,1141480,2020-05-01
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,1100801,2020-05-01
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,1093770,2020-05-01
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,1080091,2020-05-01
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,922600,2020-05-01
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,899006,2020-05-01
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,871508,2020-05-01
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,854600,2020-05-01
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,825539,2020-05-01
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,815271,2020-05-01
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,805569,2020-05-01
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,781448,2020-05-01
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,771208,2020-05-01
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,766219,2020-05-01
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,761863,2020-05-01
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,743482,2020-05-01
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,720609,2020-05-01
Goteo,Paloma Mami,634fDJYRCr5yzqfFWa9rfS,707720,2020-05-01
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,672543,2020-05-01
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,634379,2020-05-01
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,620920,2020-05-01
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,619988,2020-05-01
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,575224,2020-05-01
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,570219,2020-05-01
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,530210,2020-05-01
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,506655,2020-05-01
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,500388,2020-05-01
Relación,Sech,4lMOQR1rRW5hJgJXOtKraL,499621,2020-05-01
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,492725,2020-05-01
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,478508,2020-05-01
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,477146,2020-05-01
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,475496,2020-05-01
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,441228,2020-05-01
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,440542,2020-05-01
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,439792,2020-05-01
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,439712,2020-05-01
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,431164,2020-05-01
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,424464,2020-05-01
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,419938,2020-05-01
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,410312,2020-05-01
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,405484,2020-05-01
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,404153,2020-05-01
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,403174,2020-05-01
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,398566,2020-05-01
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,394219,2020-05-01
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,386401,2020-05-01
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,384314,2020-05-01
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,359299,2020-05-01
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,353650,2020-05-01
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,350087,2020-05-01
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,338673,2020-05-01
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,335908,2020-05-01
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,333954,2020-05-01
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,333268,2020-05-01
Tak Tiki Tak,Harry Nach,0aCTSZQTlmnjQucALTF00s,331489,2020-05-01
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,326913,2020-05-01
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,325726,2020-05-01
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,318481,2020-05-01
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,317211,2020-05-01
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,309880,2020-05-01
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,307526,2020-05-01
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,305357,2020-05-01
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,305118,2020-05-01
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,304045,2020-05-01
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,302115,2020-05-01
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,301021,2020-05-01
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,292227,2020-05-01
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,291728,2020-05-01
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,285538,2020-05-01
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,282261,2020-05-01
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,279299,2020-05-01
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,272738,2020-05-01
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,272635,2020-05-01
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,271399,2020-05-01
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,270521,2020-05-01
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,270248,2020-05-01
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,270165,2020-05-01
Que Malo,"Bad Bunny, Ñengo Flow",53v2u51nq3CxiKUNphRzP1,269430,2020-05-01
Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,267995,2020-05-01
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,266430,2020-05-01
Nocturna - Remix,"Nio Garcia, Bryant Myers, Lenny Tavárez, Miky Woodz, Jay Wheeler",3l6Dc2DvpzEXJxnRTX5JUd,260336,2020-05-01
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,255706,2020-05-01
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",3dJWIbkKEnI0Jb9CK6kdcg,248988,2020-05-01
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,248051,2020-05-01
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,246056,2020-05-01
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,245312,2020-05-01
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,242745,2020-05-01
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,240662,2020-05-01
25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,237817,2020-05-01
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,237594,2020-05-01
Ponte Pa' Mi,"Rauw Alejandro, Myke Towers, Sky Rompiendo",10u2iOS0r6plfb9GknD7g4,237259,2020-05-01
Perfume,"Dalex, Sech, Justin Quiles",19VunfeIrl0bx984mJ810c,235717,2020-05-01
Tus Besos,Juanka,1sHs87yRloQy0vE9mzpiZB,234103,2020-05-01
La Zona,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,229978,2020-05-01
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,229831,2020-05-01
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,228606,2020-05-01
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,227932,2020-05-01
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,227632,2020-05-01
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,226536,2020-05-01
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,226090,2020-05-01
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,223103,2020-05-01
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,222587,2020-05-01
Te Falle - Remix,"Brytiago, Dalex, Lenny Tavárez",0WfoXzTTleO9bHtuQIn5EY,222423,2020-05-01
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,221940,2020-05-01
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,221522,2020-05-01
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,220184,2020-05-01
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,217828,2020-05-01
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,215716,2020-05-01
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,210704,2020-05-01
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,210101,2020-05-01
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,208124,2020-05-01
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,206815,2020-05-01
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,202337,2020-05-01
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,201875,2020-05-01
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,199402,2020-05-01
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,193868,2020-05-01
Te Quiero Ver,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",6Xfz4YNwwIcFRyfW3QQZVp,193385,2020-05-01
Mami,Paloma Mami,64IRsSyqwD0CBbFAfrR0rT,189006,2020-05-01
TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",2SdwRMzLw1vKClRinPqtuU,188948,2020-05-01
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,188925,2020-05-01
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,188757,2020-05-01
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,188110,2020-05-01
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,187207,2020-05-01
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,187071,2020-05-01
El Gil de Tu Ex,Santaferia,3cUE3p7E39CzGjQoEsg7sM,186289,2020-05-01
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,185592,2020-05-01
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,185024,2020-05-01
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,184163,2020-05-01
<3,Bad Bunny,4MZSqgwlE71CWZ6qQ3gkKm,184038,2020-05-01
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,182216,2020-05-01
Perreo Intenso,"Ankhal, Farruko, Guaynaa, KEVVO",4B2kFp1ulVz1FgwVYSShoj,181641,2020-05-01
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,180956,2020-05-01
No Me Ame,"Rvssian, Anuel AA, Juice WRLD",2AuWgceaQyfMoI3EGavwGb,179990,2020-05-01
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,179763,2020-05-01
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,179600,2020-05-01
Mujer Satisfecha,Zion & Lennox,2dSy7VwJsM9qEs5wAE9GJV,175281,2020-05-01
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,173490,2020-05-01
Parcerita,Myke Towers,2oZBb87Jgwrg3qYhwsy3BN,173090,2020-05-01
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,171488,2020-05-01
Hookah & Sheridan s,Tommy Boysen,3QfD4bxxkopZL7XZ8RaezH,171079,2020-05-01
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,169666,2020-05-01
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,169393,2020-05-01
Como Se Siente,Jhay Cortez,09tYvFOFp1pKxZ8GJVlOXm,168118,2020-05-01
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,166023,2020-05-01
P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",0fgsKar6uBO08vzHXkTjWi,165549,2020-05-01
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,164432,2020-05-01
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,164095,2020-05-01
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,163697,2020-05-01
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,163339,2020-05-01
Provócame,"Miky Woodz, Wisin",0RzUVcBnwTrGSAR2X6nn13,163109,2020-05-01
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,162713,2020-05-01
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,162372,2020-05-01
