Title,Artist,Song ID,Streams,Chart Date 
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,405261,2020-02-07
Shake The Room (feat. Quavo),Pop Smoke,7rSnKi58HPIVC0FVyh04Q1,405202,2020-02-07
Kitchen Kings,D-Block Europe,1RJHieKAxYz9qbREvOR5eA,404278,2020-02-07
Home P*ssy,D-Block Europe,0m0F4N1H65Pvb9FMnISgB2,402859,2020-02-07
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,400445,2020-02-07
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,399536,2020-02-07
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,399498,2020-02-07
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,398664,2020-02-07
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,396308,2020-02-07
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,396244,2020-02-07
Fashion Week (feat. AJ Tracey & MoStack),Steel Banglez,78KyOmqWmqLkQcXO1cA7MO,395133,2020-02-07
Me & You Together Song,The 1975,4AQzk2yNWKs6sYhZi6NzVN,394750,2020-02-07
Helicopter (feat. iceè tgm),J Hus,1Buip6TUwNfnMoez3sqI8x,394238,2020-02-07
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,393776,2020-02-07
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,393729,2020-02-07
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,390787,2020-02-07
French Kisses (feat. Aitch),ZieZie,2jTBEuS8P9ZqVos9zecRzl,390246,2020-02-07
Indulge (feat. D-Block Europe),M Huncho,3GXOxIeEmZTkV0F3Zcirl8,385697,2020-02-07
Momentary Bliss (feat. slowthai and Slaves),Gorillaz,5zZWKugaE2ZmnZN77HVfUH,385282,2020-02-07
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,384985,2020-02-07
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,384239,2020-02-07
Wiley Flow,Stormzy,5Rbj8akony3l0NNM5TjH1F,380130,2020-02-07
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,379958,2020-02-07
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,377984,2020-02-07
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,377672,2020-02-07
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,377457,2020-02-07
Yikes,Nicki Minaj,75dLEqanQTupF3dtP9exT5,377268,2020-02-07
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,376500,2020-02-07
Just You and I,Tom Walker,03x2rVJRFUrvwlfxoHd9Mo,375078,2020-02-07
Don't Look Back in Anger - Remastered,Oasis,0UvCh63URrLFcPkKt99hHd,374914,2020-02-07
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,374343,2020-02-07
Opp Thot,Poundz,4VRE2Ler8le7DUymvKepY1,373601,2020-02-07
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,373074,2020-02-07
Cyber Sex,Doja Cat,1ghvzmzpx2nnrbx7wtpMgo,372901,2020-02-07
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,371199,2020-02-07
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,370030,2020-02-07
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,369467,2020-02-07
Guten Tag,"Hardy Caprio, DigDat",0SErNy2An0gCpYFRUNWwNT,367989,2020-02-07
Rabbit Hole,"CamelPhat, Jem Cooke",6rO7Ljvkmj4ESCIcGEsVdT,367667,2020-02-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,366655,2020-02-07
Unaccommodating (feat. Young M.A),Eminem,0q2vG0UVuy6ajjcpkQHdZM,366489,2020-02-07
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,364374,2020-02-07
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,364158,2020-02-07
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,363870,2020-02-07
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,363356,2020-02-07
Butterflies (feat. Not3s),AJ Tracey,4hGsbyf3p0U5mlJTJwiUTq,362673,2020-02-07
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,362524,2020-02-07
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,357755,2020-02-07
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,4537464,2020-02-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,3439247,2020-02-14
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,3415669,2020-02-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2425068,2020-02-14
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2353264,2020-02-14
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,2286755,2020-02-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2271551,2020-02-14
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,2131599,2020-02-14
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,2088743,2020-02-14
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,2061067,2020-02-14
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,2014428,2020-02-14
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,2008047,2020-02-14
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1951385,2020-02-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1913656,2020-02-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1814455,2020-02-14
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,1611489,2020-02-14
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1572225,2020-02-14
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,1497658,2020-02-14
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,1451975,2020-02-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1379731,2020-02-14
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1363543,2020-02-14
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,1354018,2020-02-14
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,1352901,2020-02-14
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,1251257,2020-02-14
This Is Real (ft. Ella Henderson),Jax Jones,1pRShUtGOG6ZP5fsnw9G4h,1224005,2020-02-14
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,1215863,2020-02-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1149471,2020-02-14
Play Play (feat. Burna Boy),J Hus,3R60ekRcGXuaoZmnbdlf3n,1143727,2020-02-14
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,1130668,2020-02-14
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1101308,2020-02-14
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,1101047,2020-02-14
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,1098124,2020-02-14
Location (feat. Burna Boy),Dave,3z4CGd63tpUn9a6oQSG0CI,1063375,2020-02-14
Ei8ht Mile (feat. Aitch),DigDat,5hI4RRn6wXpEZJUhvkTUNV,1016802,2020-02-14
Better Off Without You (feat. Shift K3Y),Becky Hill,3oIVK7arAFuUOCGafPLxSC,991212,2020-02-14
Ladbroke Grove,AJ Tracey,7b4ky1LlQLFhXHmhZkFgqV,952800,2020-02-14
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,944294,2020-02-14
Destined For Greatness,"Tobi & Manny, Janellé",2NlDF79eSeqe5FwmoVNdnG,936613,2020-02-14
Don't Rush (feat. Headie One),Young T & Bugsey,0PXukVbYpvz40KcEFKnIw7,912506,2020-02-14
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,911561,2020-02-14
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,891250,2020-02-14
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,888456,2020-02-14
Wake Up Call (feat. Trippie Redd),KSI,5MYzajZVxBaPT2JUSRa99L,877566,2020-02-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,870096,2020-02-14
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,863471,2020-02-14
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,856774,2020-02-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,851717,2020-02-14
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,840428,2020-02-14
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,833242,2020-02-14
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,827536,2020-02-14
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,806801,2020-02-14
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,777990,2020-02-14
Gangsta,"Darkoo, One Acen",0KzhyaVtr2v4J9GVdMgCk0,765972,2020-02-14
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,752002,2020-02-14
Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,746460,2020-02-14
London (feat. Tion Wayne),M24,0jgO2f0lAPSs36KBAHx9Dl,741384,2020-02-14
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,732391,2020-02-14
WINE,B Young,2Jvcvvz3qqNsFEzryvcaCs,732291,2020-02-14
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,726936,2020-02-14
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,720531,2020-02-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,710285,2020-02-14
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,694658,2020-02-14
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,676670,2020-02-14
Power Over Me,Dermot Kennedy,4tViDtaHuSLnh7HVJTrKhs,674657,2020-02-14
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,668686,2020-02-14
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,661476,2020-02-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,657933,2020-02-14
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,655195,2020-02-14
Strike a Pose (feat. Aitch),Young T & Bugsey,23GvTfcGK454ppLsts3W44,651914,2020-02-14
Pee Pee,M Huncho,5iwXbChKtH2OB6a1fxmp7R,639787,2020-02-14
Come Around Me,Justin Bieber,2o9LAypwGH4ctV0i9boo6d,637065,2020-02-14
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,626385,2020-02-14
Breathe Deeper,Tame Impala,3LbZIhU0smEU5SUnxod4j4,619964,2020-02-14
All Around Me,Justin Bieber,5Py8zRKGkZvgHniVVtvNCN,619776,2020-02-14
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,619151,2020-02-14
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,614908,2020-02-14
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,614145,2020-02-14
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,613287,2020-02-14
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,611178,2020-02-14
Repeat (feat. Koffee),J Hus,6Yblv6BbZHIkyrpYl4E0Zk,608688,2020-02-14
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,606847,2020-02-14
Habitual,Justin Bieber,40qyPyljksBEqlNw5sW37T,600582,2020-02-14
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,733c1CWmIGymoQXdp7Us88,599281,2020-02-14
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,599122,2020-02-14
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,597383,2020-02-14
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,593187,2020-02-14
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,589064,2020-02-14
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,588873,2020-02-14
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,587177,2020-02-14
One Night (feat. Raphaella),"MK, Sonny Fodera",4QUA94c3ycZm8dnpPih4sf,584469,2020-02-14
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,577885,2020-02-14
Must Be,J Hus,5vIXEk3u02WHbcD0h2ozhm,577333,2020-02-14
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,575495,2020-02-14
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,573234,2020-02-14
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,568401,2020-02-14
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,567780,2020-02-14
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,562304,2020-02-14
Get Me (feat. Kehlani),Justin Bieber,5VwwpU7KsLhgfbMEecedhJ,556257,2020-02-14
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,554297,2020-02-14
Flowers (feat. Jaykae and MALIKA),Nathan Dawe,5aYWnrsYvJk8NT7PmUcxVN,552069,2020-02-14
Borderline,Tame Impala,5hM5arv9KDbCHS0k9uqwjr,551613,2020-02-14
Netflix & Chill,Fredo,31m40qBxoj4iMSnQLkq8nP,548753,2020-02-14
Still Disappointed,Stormzy,78XK5PDIKWiDKcgiLl1x0o,545036,2020-02-14
Grace,Lewis Capaldi,0pEkK8MqbmGSX7fT8WLMbR,541672,2020-02-14
Flex (feat. JB Scofield),JAY1,0VJu2YKyBXyCFVE6cZaGpS,541619,2020-02-14
Taste (Make It Shake),Aitch,1xPpYbCaJWonL7IFXPDjON,537488,2020-02-14
Buss Down (feat. ZieZie),Aitch,584UC3Qpm8SbYd7aRWKREu,527356,2020-02-14
Thiago Silva,"Dave, AJ Tracey",3DKCTIiJ97bS9TGiqcABjo,525799,2020-02-14
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,524731,2020-02-14
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,522792,2020-02-14
Second Emotion (feat. Travis Scott),Justin Bieber,1PnAx788sAvcI3ZxTlEyX8,518508,2020-02-14
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,516067,2020-02-14
Better Half of Me,Tom Walker,4VPlKUSjC9HdZdUbFZ0Y5y,514277,2020-02-14
Available,Justin Bieber,1b6tPXXCV2fSNtR3SKWUQA,503064,2020-02-14
One More Year,Tame Impala,5ozqshq2dtU7SYCpCBu0NE,502015,2020-02-14
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,499017,2020-02-14
Audacity (feat. Headie One),Stormzy,6Oq4fiDzKaFMU89dTvM24u,497039,2020-02-14
Lost In Yesterday,Tame Impala,5JWPUEov2wlX7c0jhYZpeB,494152,2020-02-14
Mya Mills,Lil Pino,41JpkkTQ6ely4JNgC8RZTj,493707,2020-02-14
"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,4etKC4ngPKsQDHUMnYgV3A,493418,2020-02-14
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,493322,2020-02-14
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,482200,2020-02-14
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,481608,2020-02-14
So High (feat. Fredo),MIST,5aubXDnDNVKA5pS7EnR0mp,480892,2020-02-14
Take Me Back to London (feat. Stormzy),Ed Sheeran,1AI7UPw3fgwAFkvAlZWhE0,480386,2020-02-14
Keisha & Becky - Remix,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,478870,2020-02-14
Options,"NSG, Tion Wayne",2cytBOLpwFRX7J9URCrFIe,477063,2020-02-14
Running Over (feat. Lil Dicky),Justin Bieber,75nKBP8jQu681pTNCtrEnn,475336,2020-02-14
Crown,Stormzy,4CEGyF5A5u5BjweVvkgCsn,473915,2020-02-14
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,468950,2020-02-14
New Dior (feat. D-Block Europe),DigDat,5YIUAdjnj180Fkqwf0J5X0,467482,2020-02-14
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,467441,2020-02-14
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,465596,2020-02-14
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,461998,2020-02-14
React,The Pussycat Dolls,0GWYApQBwErVPkyXYCTJjI,461483,2020-02-14
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,458745,2020-02-14
Funky Friday,"Dave, Fredo",01IQ4aQgOf0Kkq3a273hmO,456930,2020-02-14
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,456356,2020-02-14
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,456135,2020-02-14
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,451910,2020-02-14
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,451804,2020-02-14
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,450428,2020-02-14
Charades,"Headie One, Fred again..",0aimWMGWkJtuVeforsPasy,448439,2020-02-14
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,448286,2020-02-14
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,442386,2020-02-14
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,442234,2020-02-14
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,441204,2020-02-14
Lessons,Stormzy,5iVGN1Th2DqyWVNIBM8Vwk,438282,2020-02-14
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,437985,2020-02-14
Confirmation,Justin Bieber,60brXKLTC15vK0av5gIldm,437793,2020-02-14
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,435318,2020-02-14
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,434634,2020-02-14
We Got Love,"Sigala, Ella Henderson",35mMXfym6C9VOTUVrcKKZp,434420,2020-02-14
Changes,Justin Bieber,521Os1SMlxmsoevsqyjNmJ,430947,2020-02-14
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,430707,2020-02-14
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,429198,2020-02-14
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,429077,2020-02-14
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,427973,2020-02-14
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,424310,2020-02-14
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,421842,2020-02-14
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,421127,2020-02-14
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,420615,2020-02-14
Rabbit Hole,"CamelPhat, Jem Cooke",6rO7Ljvkmj4ESCIcGEsVdT,420120,2020-02-14
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,419377,2020-02-14
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,415802,2020-02-14
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,415646,2020-02-14
Instant Destiny,Tame Impala,6WCXBUFa0z3l9DoOY3k5Xe,414714,2020-02-14
Big Conspiracy (feat. iceè tgm),J Hus,0D3bX53KP5VsPWLjCOU2fA,414185,2020-02-14
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,413561,2020-02-14
Give No Fxk,"Migos, Travis Scott, Young Thug",6ZelF5APDN5r6XnFqcnvWR,412757,2020-02-14
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,412473,2020-02-14
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,411192,2020-02-14
you should see me in a crown,Billie Eilish,3XF5xLJHOQQRbWya6hBp7d,410246,2020-02-14
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,409105,2020-02-14
Posthumous Forgiveness,Tame Impala,1KcOU0q9AMXV9xi4tSzzCc,408051,2020-02-14
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,407346,2020-02-14
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,405677,2020-02-14
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,402483,2020-02-14
Kitchen Kings,D-Block Europe,1RJHieKAxYz9qbREvOR5eA,401687,2020-02-14
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,401660,2020-02-14
Ourself,NSG,2DqsOLmZv2C0IxYyG9SlmI,401437,2020-02-14
E.T.A.,Justin Bieber,6PzOPrXx8tJEqace76yrv2,397958,2020-02-14
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,397749,2020-02-14
Thug Love,A Boogie Wit da Hoodie,4MzhmCOgPB7xb87f1CXjlA,396863,2020-02-14
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,395062,2020-02-14
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,394888,2020-02-14
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,393557,2020-02-14
Wiley Flow,Stormzy,5Rbj8akony3l0NNM5TjH1F,392271,2020-02-14
Me & You Together Song,The 1975,4AQzk2yNWKs6sYhZi6NzVN,391007,2020-02-14
Home P*ssy,D-Block Europe,0m0F4N1H65Pvb9FMnISgB2,390817,2020-02-14
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,390035,2020-02-14
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,389694,2020-02-14
Born To Love (feat. SHELLS),MEDUZA,2IL2OsHC29dlszciTnOw3m,388708,2020-02-14
Take It Out On Me,Justin Bieber,39nTNk5MfyiiRupTwn1iyC,388353,2020-02-14
Both,Headie One,0SxjNrhMwarsbcgEy0pavJ,388320,2020-02-14
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,387385,2020-02-14
Disaster (feat. J Hus),Dave,3rqmxZNh2BRgJ3BiCPFTSG,386741,2020-02-14
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,385676,2020-02-14
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,385556,2020-02-14
Shake The Room (feat. Quavo),Pop Smoke,7rSnKi58HPIVC0FVyh04Q1,385158,2020-02-14
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,3523878,2020-02-21
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,3083323,2020-02-21
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,3064431,2020-02-21
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,2399888,2020-02-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2264882,2020-02-21
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2247350,2020-02-21
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,2194706,2020-02-21
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,2172671,2020-02-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2153213,2020-02-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1888868,2020-02-21
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,1853312,2020-02-21
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1845837,2020-02-21
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,1801618,2020-02-21
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1736919,2020-02-21
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,1692307,2020-02-21
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,1580775,2020-02-21
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,1552643,2020-02-21
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1539782,2020-02-21
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1469364,2020-02-21
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,1432714,2020-02-21
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,1400165,2020-02-21
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1318798,2020-02-21
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1258077,2020-02-21
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,1214437,2020-02-21
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,1156516,2020-02-21
Better Off Without You (feat. Shift K3Y),Becky Hill,3oIVK7arAFuUOCGafPLxSC,1142428,2020-02-21
Location (feat. Burna Boy),Dave,3z4CGd63tpUn9a6oQSG0CI,1119237,2020-02-21
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1093814,2020-02-21
Play Play (feat. Burna Boy),J Hus,3R60ekRcGXuaoZmnbdlf3n,1089111,2020-02-21
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1053114,2020-02-21
