Title,Artist,Song ID,Streams,Chart Date 
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9641472,2020-03-27
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,9526055,2020-03-27
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,9434022,2020-03-27
Levitating,Dua Lipa,39LLxExYz6ewLAcYrzQQyP,9402025,2020-03-27
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,9276411,2020-03-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,9212385,2020-03-27
Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,9111638,2020-03-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,9098017,2020-03-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,9084631,2020-03-27
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,9051153,2020-03-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,9025838,2020-03-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,8999292,2020-03-27
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,8983524,2020-03-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,8623465,2020-03-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8608481,2020-03-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8567938,2020-03-27
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,8548655,2020-03-27
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,8522799,2020-03-27
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,8385575,2020-03-27
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,8359948,2020-03-27
Pretty Please,Dua Lipa,6DXZiYUbrYgrVIhfX3U9Z2,8165948,2020-03-27
Cool,Dua Lipa,2nMOodYNHBAQ3Kc1QNimZU,8136247,2020-03-27
Future Nostalgia,Dua Lipa,6zrJLhslleCHby0wbUnvVy,8091754,2020-03-27
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,8055121,2020-03-27
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,7993335,2020-03-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,7912202,2020-03-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,7888678,2020-03-27
Love Again,Dua Lipa,4rPkN1FMzQyFNP9cLUGIIB,7721379,2020-03-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,7681427,2020-03-27
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,7619152,2020-03-27
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,7527428,2020-03-27
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,7434521,2020-03-27
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,7364095,2020-03-27
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,7268523,2020-03-27
Hardest To Love,The Weeknd,6kWxIqQDsKFYCJGbU4AjCX,7175986,2020-03-27
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,7157487,2020-03-27
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,7135638,2020-03-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,7092735,2020-03-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,6956622,2020-03-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,6916887,2020-03-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6865024,2020-03-27
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,6820751,2020-03-27
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,6809216,2020-03-27
Good In Bed,Dua Lipa,6uAFJ75WDAoAPyCWJAtvks,6802068,2020-03-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,6796145,2020-03-27
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,6752149,2020-03-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,6709551,2020-03-27
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,6623578,2020-03-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,6600250,2020-03-27
Scared To Live,The Weeknd,4BGZF4oLbTL0pWm7C18pbv,6566099,2020-03-27
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,6523931,2020-03-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6515805,2020-03-27
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,6447112,2020-03-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6390762,2020-03-27
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,6386314,2020-03-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6382354,2020-03-27
Old Me,5 Seconds of Summer,4POHzEwNTCYaIvqCUp3NnO,6328258,2020-03-27
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,6313091,2020-03-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6299663,2020-03-27
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,6262903,2020-03-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,6256764,2020-03-27
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,6210727,2020-03-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,6122951,2020-03-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,6108594,2020-03-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,6108227,2020-03-27
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,6085497,2020-03-27
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,6064517,2020-03-27
Alone Again,The Weeknd,6b5P51m8xx2XA6U7sdNZ5E,6055294,2020-03-27
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,6046484,2020-03-27
Boys Will Be Boys,Dua Lipa,0vQcyuMEfRBd21ojZ62N2L,6015914,2020-03-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,6008606,2020-03-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,6001893,2020-03-27
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,6001520,2020-03-27
Auto Blu,"Shiva, Eiffel 65",2chEq24EHjyw9Zjmwq0hlS,5995116,2020-03-27
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,5992327,2020-03-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,5968429,2020-03-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5958846,2020-03-27
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,5958240,2020-03-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5955407,2020-03-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,5949629,2020-03-27
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,5935867,2020-03-27
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,5922219,2020-03-27
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,5922126,2020-03-27
Du bist mein,"Zuna, Loredana, SRNO",719aY5gAzJbx2PHjyalZQu,5878493,2020-03-27
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,5876474,2020-03-27
Too Late,The Weeknd,2K9Ovn1o2bTGqbsABGC6m3,5867746,2020-03-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,5812129,2020-03-27
Wildflower,5 Seconds of Summer,353IDEfNzPJmGNRnOi5kJ1,5791343,2020-03-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5786616,2020-03-27
Faith,The Weeknd,3orEOtd8CPL8GFlpRpKuoE,5730081,2020-03-27
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,5698619,2020-03-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,5668712,2020-03-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,5661062,2020-03-27
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,5635659,2020-03-27
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,5587801,2020-03-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,5571734,2020-03-27
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,5557803,2020-03-27
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,5524832,2020-03-27
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,5482645,2020-03-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,5451600,2020-03-27
Snowchild,The Weeknd,3WlbeuhfRSqU7ylK2Ui5U7,5423997,2020-03-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,5383570,2020-03-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,5383294,2020-03-27
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,5381021,2020-03-27
Escape From LA,The Weeknd,1sOW4PuG5X3Ie3EXUhAopJ,5307288,2020-03-27
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,5302794,2020-03-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,5248627,2020-03-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,5243369,2020-03-27
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,5221264,2020-03-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,5216141,2020-03-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,5188275,2020-03-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,5122263,2020-03-27
Allein sein,Ufo361,2TrhpvxwuF6hrboTdRXwnS,5119993,2020-03-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,5029177,2020-03-27
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,5028409,2020-03-27
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,4950647,2020-03-27
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,4946613,2020-03-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,4916292,2020-03-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,4909267,2020-03-27
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,4901559,2020-03-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,4855108,2020-03-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,4843251,2020-03-27
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,4841821,2020-03-27
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,4801088,2020-03-27
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,4794560,2020-03-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,4783980,2020-03-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,4778605,2020-03-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,4772728,2020-03-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,4769656,2020-03-27
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,4758889,2020-03-27
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,4728529,2020-03-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,4689263,2020-03-27
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,4678630,2020-03-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,4677891,2020-03-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,4677784,2020-03-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,4665197,2020-03-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,4660323,2020-03-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,4596755,2020-03-27
Break Up Song,Little Mix,3fEoJxnPpfIHwFHKiFtqbA,4593343,2020-03-27
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,4571612,2020-03-27
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,4570226,2020-03-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,4564565,2020-03-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,4559617,2020-03-27
Cradles,Sub Urban,1y4jsQt7MjnZhiD1L6qFBC,4545934,2020-03-27
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,4543337,2020-03-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,4509497,2020-03-27
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,4489312,2020-03-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,4482520,2020-03-27
PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",3jT2LKH0RSbQ8jIUNFzXm5,4476329,2020-03-27
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,4474613,2020-03-27
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,4463723,2020-03-27
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,4442529,2020-03-27
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,45847200,2020-04-03
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,45292273,2020-04-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,35360782,2020-04-03
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,33990470,2020-04-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,30733614,2020-04-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,29768334,2020-04-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,29244907,2020-04-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,25502966,2020-04-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,23883417,2020-04-03
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,21653442,2020-04-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,21185887,2020-04-03
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,21126685,2020-04-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,19466264,2020-04-03
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,19310891,2020-04-03
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,18931629,2020-04-03
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,18252980,2020-04-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,17822647,2020-04-03
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,17807967,2020-04-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,17519646,2020-04-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,16816703,2020-04-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,16783691,2020-04-03
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,16579250,2020-04-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,15792978,2020-04-03
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,14984982,2020-04-03
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,14527941,2020-04-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,14282796,2020-04-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,13783535,2020-04-03
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,13640238,2020-04-03
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,13260744,2020-04-03
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,13174460,2020-04-03
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,12964861,2020-04-03
FIND MY WAY,DaBaby,1lGHa2pwYzxQHFBUynhLtO,12955213,2020-04-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,12781658,2020-04-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,12200048,2020-04-03
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,12183541,2020-04-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,12169219,2020-04-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,11481577,2020-04-03
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,11321871,2020-04-03
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,11272238,2020-04-03
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,11186423,2020-04-03
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,11174275,2020-04-03
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,11042300,2020-04-03
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,10573234,2020-04-03
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,10463568,2020-04-03
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,10234460,2020-04-03
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,10057465,2020-04-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,9930473,2020-04-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,9743216,2020-04-03
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,9680606,2020-04-03
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,9516601,2020-04-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9489732,2020-04-03
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,9322947,2020-04-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,9224480,2020-04-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,9022572,2020-04-03
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,8952479,2020-04-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,8703803,2020-04-03
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,8515185,2020-04-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,8504263,2020-04-03
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,8322420,2020-04-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,8284229,2020-04-03
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,8259795,2020-04-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,8140087,2020-04-03
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,8132355,2020-04-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8040187,2020-04-03
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,8018671,2020-04-03
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,7965623,2020-04-03
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,7944074,2020-04-03
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,7854481,2020-04-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,7771310,2020-04-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,7696964,2020-04-03
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,7546129,2020-04-03
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,7296026,2020-04-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,7293034,2020-04-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,7258985,2020-04-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,7234159,2020-04-03
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,7220911,2020-04-03
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,7204420,2020-04-03
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,7176697,2020-04-03
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,7091079,2020-04-03
I'll Wait,"Kygo, Sasha Sloan",6Q3K9gVUZRMZqZKrXovbM2,7059184,2020-04-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6917202,2020-04-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,6915065,2020-04-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,6865277,2020-04-03
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,6742262,2020-04-03
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,6672361,2020-04-03
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,6558724,2020-04-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,6540048,2020-04-03
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,6517807,2020-04-03
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,6476057,2020-04-03
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,6463175,2020-04-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,6391910,2020-04-03
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,6323405,2020-04-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6289563,2020-04-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6282262,2020-04-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6224777,2020-04-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6194150,2020-04-03
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,6184424,2020-04-03
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,6160820,2020-04-03
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,6150623,2020-04-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,6138046,2020-04-03
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,6044843,2020-04-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,6019034,2020-04-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,5984308,2020-04-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,5962384,2020-04-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,5957286,2020-04-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,5940853,2020-04-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,5921520,2020-04-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5909439,2020-04-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,5902385,2020-04-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5892177,2020-04-03
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,5858708,2020-04-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,5824932,2020-04-03
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,5795503,2020-04-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,5790542,2020-04-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,5761296,2020-04-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5721494,2020-04-03
Favorito,Camilo,0Snbzbd74RLfL0i4nn1vU5,5629982,2020-04-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,5627787,2020-04-03
