Title,Artist,Song ID,Streams,Chart Date 
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,6815,2020-02-28
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,6771,2020-02-28
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6713,2020-02-28
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6697,2020-02-28
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,6681,2020-02-28
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,6680,2020-02-28
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6678,2020-02-28
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,6657,2020-02-28
Karina,Lilas ir Innomine,33BMPdEG2vsvOUkcpjaUcI,6646,2020-02-28
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,6559,2020-02-28
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,6558,2020-02-28
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,6555,2020-02-28
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,6553,2020-02-28
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,6496,2020-02-28
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6492,2020-02-28
"Pažiūrėk Į Mane, Mama",Vidas Bareikis,6HQCpczTFAUYs1Osgfyn5L,6491,2020-02-28
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,6475,2020-02-28
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6452,2020-02-28
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,6443,2020-02-28
Milijonai,"Vaidas Baumila, JUSTÉ",0Nt2MgkRvrl5PMZUGj5vr8,6443,2020-02-28
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,6385,2020-02-28
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,6351,2020-02-28
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,6332,2020-02-28
Fosforinis Baseinas,Solo Ansamblis,748tiEPyY01lVaCuQcljkY,6304,2020-02-28
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,6262,2020-02-28
Mutyla,7th Block,1V4LyvIe5CphJI15Ng98tO,6252,2020-02-28
i'm so tired...,"Lauv, Troye Sivan",58GV8DCjojFSplLejcHIYu,6225,2020-02-28
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,6217,2020-02-28
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,6193,2020-02-28
"Yes, I Do",THE ROOP,3kFlcxXxzsT81pXWyIQBi0,6184,2020-02-28
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,6167,2020-02-28
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,6128,2020-02-28
Stadionai,"Jessica Shy, Rokas",01PO1K9wYFEUXaULikM3IH,6112,2020-02-28
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,6105,2020-02-28
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,6083,2020-02-28
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,6076,2020-02-28
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,6063,2020-02-28
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,6056,2020-02-28
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,5973,2020-02-28
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5922,2020-02-28
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,5914,2020-02-28
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,5842,2020-02-28
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,5797,2020-02-28
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5793,2020-02-28
Žinom Tik Mes,Evgenya Redko,4xuJGAjodjqN2pucGYp7Sr,5725,2020-02-28
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,5682,2020-02-28
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,5678,2020-02-28
Už Durų Trijų,Lilas ir Innomine,3LIpMG9XK4V2QVeR1u8nZ8,5647,2020-02-28
Raudonam Puodely,8 Kambarys,3aSlrTvfCEscP3awWBZLgs,5647,2020-02-28
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,5644,2020-02-28
Lavonas,"Swertas, AK Grizz",7gMPchat3UBIy0ZAwT0vqh,5640,2020-02-28
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5602,2020-02-28
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,5593,2020-02-28
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,5582,2020-02-28
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,5545,2020-02-28
Anymore,Justinas Jarutis,6ODPeoPbiCvztmKXQq2Tb4,5518,2020-02-28
Medžiai Melagiai,Velvet,55ZJmck1yvNXZEFmmc6mdk,5463,2020-02-28
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,5444,2020-02-28
Nesibaigianti Vasara,8 Kambarys,7c4b0TAON0BJYPqogMhT7J,5433,2020-02-28
Wildest Dreams,"Jovani, Justinas Jarutis",38j1M6B8qMXTGdROdJJPPk,5427,2020-02-28
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,5410,2020-02-28
Soldi,Mahmood,4szQkW1CDHqbRZGltXJdd3,5395,2020-02-28
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,5389,2020-02-28
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,5367,2020-02-28
Drown (feat. Clinton Kane),Martin Garrix,4RVtBlHFKj51Ipvpfv5ER4,5362,2020-02-28
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,5335,2020-02-28
Heatin Up (feat. Gunna),Lil Baby,7KSSdFCBHCfq4KPzz78ghk,5327,2020-02-28
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,5314,2020-02-28
Désolé (feat. Fatoumata Diawara),Gorillaz,1lPjbmk2TylddPKESSIBfm,5314,2020-02-28
Žmogus Velniškai Bijantis Stebuklo,Lilas ir Innomine,4gOczeR0HbBqIKEiNErLSU,5280,2020-02-28
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,5243,2020-02-28
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,5240,2020-02-28
UGH!,BTS,1aKuG1GG76xPLUkjBbQo3W,5197,2020-02-28
Louder than bombs,BTS,3op7HNwLli54MBjFGzIlZO,5179,2020-02-28
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5167,2020-02-28
Promise,"Mark Les, Monique",0tKYcpmljHyyWWVDtzZrHm,5141,2020-02-28
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,5129,2020-02-28
"fuck, i'm lonely","Lauv, Anne-Marie",3Hig6FDiszzWDPIKSP9swE,5120,2020-02-28
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,5096,2020-02-28
Tu Maivais,Free Finga,5xfm1GSz2tHXM8GMfBpWk2,5094,2020-02-28
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,5084,2020-02-28
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,5075,2020-02-28
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,5057,2020-02-28
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5050,2020-02-28
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,5044,2020-02-28
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5037,2020-02-28
Breathe In,Daddy Was a Milkman,0JD76XBC2uL6A5ZHTKIKHF,5009,2020-02-28
Tave čia randu,Gabrielius Vagelis,6DQgOEBheTBVuQhkC2VqXq,5004,2020-02-28
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,5001,2020-02-28
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,4988,2020-02-28
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,4986,2020-02-28
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,4986,2020-02-28
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,4977,2020-02-28
Šaukštai po pietų,Flying Saucer Gang,0jYKnNn9npSZUZZZiATLSt,4972,2020-02-28
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,4964,2020-02-28
Stop The Show,"Jovani, John Duff",4uxS28EVErNQyvTyMJlsAN,4920,2020-02-28
Skambučiai,"Free Finga, Keanu Blunt",78evqBJI3yZdUXr5U4WjKU,4912,2020-02-28
Manęs Čia Nėra,Lilas ir Innomine,4qmLZqbXQYNGdNd4Dp60T7,4906,2020-02-28
On Fire,THE ROOP,5TXxwRgdIS4gPjUtKwTuSb,53028,2020-03-06
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,44070,2020-03-06
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,35840,2020-03-06
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,30956,2020-03-06
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,29658,2020-03-06
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,27390,2020-03-06
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,25306,2020-03-06
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,25225,2020-03-06
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,24180,2020-03-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,23821,2020-03-06
Think About Things,Daði Freyr,5crhbtfcOWIfN5NbkqQRql,22778,2020-03-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,22286,2020-03-06
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,22101,2020-03-06
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,20211,2020-03-06
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,19774,2020-03-06
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,19765,2020-03-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,19509,2020-03-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,19247,2020-03-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,19148,2020-03-06
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,18148,2020-03-06
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,17634,2020-03-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,17508,2020-03-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,16979,2020-03-06
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,16674,2020-03-06
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,16663,2020-03-06
Baby Blue,"Justinas Jarutis, Monique",0crjpDQtS5kXse0e3su0Ft,16247,2020-03-06
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,15539,2020-03-06
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,15364,2020-03-06
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,15348,2020-03-06
Viskas,Lilas ir Innomine,6nwDHPhXhAUZvLRHh4QIri,15307,2020-03-06
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,14706,2020-03-06
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,14642,2020-03-06
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,14637,2020-03-06
Mano Nemylimas Kaimyne,Lilas ir Innomine,4x37woxQ1ON2dThJ0uWMm7,14504,2020-03-06
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,14490,2020-03-06
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,14370,2020-03-06
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,14330,2020-03-06
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,13510,2020-03-06
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,13283,2020-03-06
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,13229,2020-03-06
Viso Labo Šiandien,"Lilas ir Innomine, Evgenya Redko",20zJiHh44pMq0Ea5ATKRDI,12264,2020-03-06
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,11654,2020-03-06
Manęs Daugiau,Free Finga,7IlV5ttFjkn8HnUlQJgqQs,11603,2020-03-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11538,2020-03-06
Rožė,Jessica Shy,4F2JsHduN1Ow8CkyxsnLh1,11167,2020-03-06
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,11043,2020-03-06
Mantra,"Evgenya Redko, Lilas ir Innomine",1CyHO8Amw639sj6wfl2YlE,11000,2020-03-06
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,10951,2020-03-06
Mulkis,jautì,664ruN1hTv72dBOBqAwr9Z,10912,2020-03-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,10871,2020-03-06
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,10628,2020-03-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,10588,2020-03-06
Berlyne Nėra Pagirių,"Lilas ir Innomine, G&G Sindikatas",5iVpcSMHSYzT5UcFhXTWhp,10389,2020-03-06
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,10345,2020-03-06
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,10088,2020-03-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,10074,2020-03-06
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,10057,2020-03-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,10047,2020-03-06
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,9822,2020-03-06
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,9774,2020-03-06
Pagyvenęs Ir Vidutiniškai Gudrus,Lilas ir Innomine,1OXufbBb4SPeMSeFpCDV3J,9561,2020-03-06
Ruduo,GJan,6XtOq2HhTFickran824BrR,9363,2020-03-06
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,9344,2020-03-06
Neturėjom Dainos,Solo Ansamblis,5i2P4wsbe6x8hrvdZwCSJj,9230,2020-03-06
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,9053,2020-03-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9049,2020-03-06
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,8985,2020-03-06
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,8795,2020-03-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,8717,2020-03-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,8676,2020-03-06
Karina,Lilas ir Innomine,33BMPdEG2vsvOUkcpjaUcI,8614,2020-03-06
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,8612,2020-03-06
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,8452,2020-03-06
Make Me Human,Monique,2KkG895rY1cWOJSUBecUKk,8271,2020-03-06
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,8262,2020-03-06
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,8185,2020-03-06
Opa Ikrito,OG Version,5jEFB38YMfAfnIzfe6YS6d,8171,2020-03-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8124,2020-03-06
Lo Mein,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,8090,2020-03-06
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8084,2020-03-06
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,7996,2020-03-06
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,7918,2020-03-06
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,7661,2020-03-06
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,7597,2020-03-06
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,7585,2020-03-06
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,7473,2020-03-06
Young & Alive,Bazzi,5RsKelNxucrDxgMbZ3vd3W,7469,2020-03-06
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,7465,2020-03-06
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,7453,2020-03-06
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,7405,2020-03-06
Už Durų Trijų,Lilas ir Innomine,3LIpMG9XK4V2QVeR1u8nZ8,7282,2020-03-06
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,7250,2020-03-06
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,7242,2020-03-06
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7233,2020-03-06
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,7174,2020-03-06
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,7159,2020-03-06
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,7132,2020-03-06
Disfruto - Remix,Audioiko,5PoC7UjozHs1P2YSsxPtmx,7131,2020-03-06
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,7108,2020-03-06
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,7058,2020-03-06
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,7048,2020-03-06
Psycho!,MASN,5LKkteRQ1wWv7XCIEA5F2q,7038,2020-03-06
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,7038,2020-03-06
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6979,2020-03-06
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,6975,2020-03-06
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2fOlBMkWR7lXJfqp5VTbDG,6965,2020-03-06
Vaikinai trumpais Šortais,Monika LIU,56ZH4645AGNrkx403kNA1w,6869,2020-03-06
Silly Watch,Lil Uzi Vert,5egD7A5x9AHdVO2fMo3Wbo,6865,2020-03-06
Vibe,Cookiee Kawaii,7btQ8AOjr6zXoGHEmxL5u5,6849,2020-03-06
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6842,2020-03-06
Mutyla,7th Block,1V4LyvIe5CphJI15Ng98tO,6796,2020-03-06
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,6790,2020-03-06
Žinom Tik Mes,Evgenya Redko,4xuJGAjodjqN2pucGYp7Sr,6789,2020-03-06
Žmogus Velniškai Bijantis Stebuklo,Lilas ir Innomine,4gOczeR0HbBqIKEiNErLSU,6758,2020-03-06
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,6693,2020-03-06
Manęs Čia Nėra,Lilas ir Innomine,4qmLZqbXQYNGdNd4Dp60T7,6671,2020-03-06
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,6667,2020-03-06
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,6612,2020-03-06
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,6520,2020-03-06
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,6485,2020-03-06
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,6475,2020-03-06
Demonay,G&G Sindikatas,5RU7wN9w3UfWKmqxrwzi5F,6469,2020-03-06
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6436,2020-03-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6436,2020-03-06
Milijonai,"Vaidas Baumila, JUSTÉ",0Nt2MgkRvrl5PMZUGj5vr8,6398,2020-03-06
Medžiai Melagiai,Velvet,55ZJmck1yvNXZEFmmc6mdk,6382,2020-03-06
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,6375,2020-03-06
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6371,2020-03-06
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,6349,2020-03-06
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,6257,2020-03-06
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6192,2020-03-06
Skechers,DripReport,4z2JaAVPemYJhFKm7e32RA,6174,2020-03-06
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6154,2020-03-06
Anymore,Justinas Jarutis,6ODPeoPbiCvztmKXQq2Tb4,6149,2020-03-06
Baloje,Solo Ansamblis,5datNbnFyGDJpLJX7V91Yr,6142,2020-03-06
Stadionai,"Jessica Shy, Rokas",01PO1K9wYFEUXaULikM3IH,6134,2020-03-06
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,6109,2020-03-06
Lavonas,"Swertas, AK Grizz",7gMPchat3UBIy0ZAwT0vqh,6072,2020-03-06
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,6058,2020-03-06
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,6039,2020-03-06
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6029,2020-03-06
"Pažiūrėk Į Mane, Mama",Vidas Bareikis,6HQCpczTFAUYs1Osgfyn5L,6024,2020-03-06
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,6015,2020-03-06
Kai Tu Žengi Gūžiasi Vilnius,Lilas ir Innomine,1ds58OL7NFssb4MlqyKRky,6011,2020-03-06
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,5953,2020-03-06
August,Intelligency,1MK2sFMz2bX2mFlia24Bno,5949,2020-03-06
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,5913,2020-03-06
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5882,2020-03-06
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,5878,2020-03-06
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,5847,2020-03-06
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,5842,2020-03-06
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5797,2020-03-06
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,5791,2020-03-06
Homecoming,Lil Uzi Vert,6vxU64pcIuQ38O015Zy4qj,5759,2020-03-06
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,5757,2020-03-06
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,5752,2020-03-06
I'm Sorry,Lil Uzi Vert,1xcOYJxDa5pObgxY1r0I9c,5748,2020-03-06
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5741,2020-03-06
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,5724,2020-03-06
Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,5683,2020-03-06
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,5665,2020-03-06
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,5645,2020-03-06
Raudonam Puodely,8 Kambarys,3aSlrTvfCEscP3awWBZLgs,5632,2020-03-06
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,5628,2020-03-06
Soldi,Mahmood,4szQkW1CDHqbRZGltXJdd3,5617,2020-03-06
Wildest Dreams,"Jovani, Justinas Jarutis",38j1M6B8qMXTGdROdJJPPk,5613,2020-03-06
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,5606,2020-03-06
Invisible Things,Lauv,1ShHhJlzaLuoZbJ3aP4z0m,5605,2020-03-06
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,5595,2020-03-06
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,5511,2020-03-06
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,5510,2020-03-06
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,5505,2020-03-06
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,5499,2020-03-06
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,5493,2020-03-06
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,5470,2020-03-06
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5423,2020-03-06
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5355,2020-03-06
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5349,2020-03-06
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,5340,2020-03-06
