Title,Artist,Song ID,Streams,Chart Date 
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,54654,2020-04-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,54571,2020-04-03
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,53253,2020-04-03
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,52857,2020-04-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,52716,2020-04-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,52455,2020-04-03
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,52438,2020-04-03
Imus,Gasellit,0xU0O3fzfb1HCnd6nsVxQL,51921,2020-04-03
Creep - mint Singles,"R3HAB, GATTÜSO",5LRxdeykOfvKb1aWGrrGyo,51917,2020-04-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,51906,2020-04-03
Tavallinen,Keko Salata,5Wv8kmqYiz62YnbSLk3DUs,51703,2020-04-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,51670,2020-04-03
"Paranoid 4:20 - Recorded At Spotify Studios, Stockholm",Pyhimys,6mu6BMuMi2f6mMRQv8WkzM,51407,2020-04-03
Äänii,Mouhous,6ttwP1hRhvbcmFSuU1suaK,51326,2020-04-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,50801,2020-04-03
Nukahdan,Anni Lahe,0ePzwHWC9ZkQC62bgnGAJd,50668,2020-04-03
Nössö,"Petri Nygård, Vesku Jokinen",0gySKxqIOHTVD3YObTsJug,50523,2020-04-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,50240,2020-04-03
Valo pimeän,Pyhimys,74mrMx3a96hGBzVfxNx6g2,50136,2020-04-03
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,50063,2020-04-03
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,49616,2020-04-03
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,49404,2020-04-03
Looking Back,Aksel,5TvXXlRPYayUev7gSUD5az,49247,2020-04-03
Valittu kansa,Antti Tuisku,6caWW1dpSJQtmO8zlgGo9g,48807,2020-04-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,48435,2020-04-03
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,48175,2020-04-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,48041,2020-04-03
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,47865,2020-04-03
Viaton,MELO,0vBUA6RDc9qfH8eDAurIiu,47794,2020-04-03
Silta,Happoradio,4E24kOlkCRSEZxFHHGpB2z,47589,2020-04-03
Frisbee,JVG,7otEY2LI040OFwOfiFX3LL,47251,2020-04-03
Haluun olla yksin,Irina,20Lq4oIqlCDOKkw7yPHaQw,46951,2020-04-03
Painajaiset,Nikke Ankara,4a0WolBwOA2knYgBTsEmjc,46712,2020-04-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,46249,2020-04-03
Jos tuut mua vastaan (feat. la haka),WIL,5WIAZZEa7M1ZIzS3KszQcb,46134,2020-04-03
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,46080,2020-04-03
Kaikki Tää Valkenee,MKDMSK,0xNm35ajSnS4W91miO6Stf,46074,2020-04-03
Rakastuit looseriin (Rakastuin mä looseriin) [Vain elämää kausi 10],JVG,6bhmTs5JeeODu9YHjMyQ1M,46015,2020-04-03
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,45748,2020-04-03
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,45378,2020-04-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,45219,2020-04-03
Seittemän (feat. BESS),Raappana,7hrjsNIp2D4MKhhw7jb2BP,45068,2020-04-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,44994,2020-04-03
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,44920,2020-04-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,44835,2020-04-03
Mombasa,Kymppilinja,382Xvgu7d2TpeLBh7vyvof,44819,2020-04-03
Love Again,Dua Lipa,4rPkN1FMzQyFNP9cLUGIIB,44609,2020-04-03
Boyfriend,Mabel,0B2su5lNZe9t3VjOkwtDLV,44551,2020-04-03
Koko yön (feat. Irina),LEO,26sdundbo29Hig4sXlhDjv,44379,2020-04-03
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,44117,2020-04-03
Planeetat,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",7kIQKnrotOtE7QaBTphcpa,44098,2020-04-03
Mama,Sexmane,67vUsLGXUTVDv7FLe8SyDr,43974,2020-04-03
Kannut - Olut virtaa taas,"Poju, DJ Anton",3aRC3WHQpGAiSf1IpL5hNQ,43838,2020-04-03
Bäng Bäng typerä sydän (feat. eetu),Ellinoora,5U34W9BXwVXiBVUw2dMhDF,43763,2020-04-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,43664,2020-04-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,43311,2020-04-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,42731,2020-04-03
RADIO,Rammstein,5vZ4IeUenK2cHub2d7yfWk,42725,2020-04-03
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,42608,2020-04-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,42592,2020-04-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,42508,2020-04-03
Päivit Tua Menee,"Portion Boys, Pasi ja Anssi",63aad0ckWuHWeBgib3DNeK,42483,2020-04-03
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,42434,2020-04-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,42155,2020-04-03
Jenny (I Wanna Ruin Our Friendship),Studio Killers,7lgA34nFXxjqQgyLkPUcLv,42148,2020-04-03
AUSLÄNDER,Rammstein,7j43FohbLVulScL7S9sQZk,41918,2020-04-03
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,41849,2020-04-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,41840,2020-04-03
They Call Me Tiago (Her Name Is Margo),Tiagz,1UxYmRBBJMMuzYcK9miSYs,41773,2020-04-03
Häitä ja hautajaisii,Antti Tuisku,5ghFVOTPGrJ49LtnI6ICAx,41635,2020-04-03
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,41601,2020-04-03
PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",3jT2LKH0RSbQ8jIUNFzXm5,41490,2020-04-03
Lössi,Gettomasa,2XruMFzX9m7Zup8LStQVlb,41432,2020-04-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,41416,2020-04-03
Hullu exä,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3RROOd1C3751z26zEaxFjp,41185,2020-04-03
YsäriBoi,"DJ Oku Luukkainen, Pasi ja Anssi, Portion Boys",5Cqd96h4G16XV4Fx2VuTn9,41072,2020-04-03
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,40736,2020-04-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,412138,2020-04-10
Uuden edessä,Toivon kärki,2QYh6SwGriOyWqHNhUvj8b,367175,2020-04-10
Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,3DxOpRtAzmGviFnsn0aM8m,327017,2020-04-10
Tivolit,BEHM,2utt674vADrUfuHtwWZ6hn,303066,2020-04-10
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,288428,2020-04-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,271411,2020-04-10
Epäröimättä hetkeekään,"Elastinen, Jenni Vartiainen",6efE8dnOMEq6omfJK96lCM,256030,2020-04-10
"Parempi yksin - Recorded At Spotify Studios, Stockholm",Pyhimys,6C8yvrWVybDnGYZa5yHBHm,252776,2020-04-10
Tuhansien Lärvien Maa,Petri Nygård,6fSIWSitgWxDUUY4WcaEpe,248371,2020-04-10
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,242935,2020-04-10
Kutsu,Gasellit,1MpBQwmaFwUg3u14FpTpAS,221363,2020-04-10
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,218372,2020-04-10
Hei rakas,BEHM,0tc8HGXosQDC8TTAaON1TP,216436,2020-04-10
KYSYMYS (feat. Pyhimys),Cledos,4fVwrMbWPciDYK74Rg59e5,194338,2020-04-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,193014,2020-04-10
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,190025,2020-04-10
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,188293,2020-04-10
Penelope (feat. Clever),william,4NVHhia6yRB4RsRTlpzsz3,187691,2020-04-10
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,179102,2020-04-10
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,168673,2020-04-10
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,166808,2020-04-10
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,165372,2020-04-10
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,163809,2020-04-10
Löytäjä saa pitää,Mikael Gabriel,5thh7AP6eGOECmvhfkTuex,158453,2020-04-10
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,157426,2020-04-10
Desperado (feat. Virve Rosti),Yksi Totuus,6S8hY1zdIVZ3z8g8Aj6DBq,154460,2020-04-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,153570,2020-04-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,152613,2020-04-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,145554,2020-04-10
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,138173,2020-04-10
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,136487,2020-04-10
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,135398,2020-04-10
How's the Heart?,Nightwish,6lkVbijlh932FSS2I0gDrR,134328,2020-04-10
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,131692,2020-04-10
Naimisiin,Ollie,7AikmNb0txYbKtI4SRjjla,131255,2020-04-10
16v,"Cavallini & Shrty, Gettomasa",4nMnSPySmQH5D0I0FM9BwE,128541,2020-04-10
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,127605,2020-04-10
Mentävä On,"DJ Oku Luukkainen, Elli",3MNT6f3O8kyyJmi3iOXoLY,125743,2020-04-10
Meijän Takii,Mäkki,664fMYt5pTf3hO5Yn8bJHc,125300,2020-04-10
Cicciolina,Erika Vikman,1BrCg5ZARTc16Y8jg8yZvg,124157,2020-04-10
Huomioo,Etta,73eg3tED19CScDtuqzxitt,123196,2020-04-10
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,118435,2020-04-10
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,117145,2020-04-10
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,115106,2020-04-10
Hitaasti,Evelina,3t37QkiFveNron3awrhj6C,113953,2020-04-10
Sukupuuttoon,Nelli Matula,3lDA67ufRf39P2P7SqK6Cf,111808,2020-04-10
2020,"Anna Puu, Olavi Uusivirta",0GqFfjQLx1294EupKJnhhh,111292,2020-04-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,106983,2020-04-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,105183,2020-04-10
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,105023,2020-04-10
Noise,Nightwish,0RZVAhyB8vhxQz6ITjiuyA,99434,2020-04-10
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,98016,2020-04-10
Suvi älä jätä,Arttu Lindeman,08XJHdniwllTruH3gSrgzN,97243,2020-04-10
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,96051,2020-04-10
Shoemaker,Nightwish,5xITcnqoMdILDBNCwHGr5v,91778,2020-04-10
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,90831,2020-04-10
Music,Nightwish,49LQq6RoFTWFk5d6hBGEKt,88856,2020-04-10
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,86763,2020-04-10
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,85472,2020-04-10
Pan,Nightwish,1XcTT3XqNalzJMamAiIqOW,85454,2020-04-10
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,82187,2020-04-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,82103,2020-04-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,81667,2020-04-10
1,Tuure Boelius,1ZVypl4Sx3kVg0cGyMlUhQ,81429,2020-04-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,80688,2020-04-10
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,79520,2020-04-10
Sä tarviit paremman kuin mä,Maija Vilkkumaa,5QrDjXjNfBuOjMRfAMow0s,79276,2020-04-10
Tennessee,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",0azttKFeDH6M0EXDAVYplp,79078,2020-04-10
Harvest,Nightwish,06h4HxzQkqx45lCRxDe4lA,78630,2020-04-10
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,78064,2020-04-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,77325,2020-04-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,77241,2020-04-10
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,75639,2020-04-10
Tribal,Nightwish,5tN4bKhtt6klkkB0GVt9i1,75180,2020-04-10
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,74568,2020-04-10
Procession,Nightwish,7aIxfEHjebCNbs6bpKv9Go,74350,2020-04-10
Rikollinen,Vilma Alina,4wlwmhjih4nAig5Qqc5baE,72838,2020-04-10
Paijaan,SINI YASEMIN,6S6S4yyWHtBmnDYzRrtCkf,71725,2020-04-10
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,71550,2020-04-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,71189,2020-04-10
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,70609,2020-04-10
Mieli lepää,Poju,2a9zrMTiMEdo1Ro58S98Wv,70323,2020-04-10
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,69041,2020-04-10
Kun tänään lähden (feat. Jussu Pöyhönen),WIL,1zCk6jRQO6GAFVpNrFTqK0,68997,2020-04-10
Endlessness,Nightwish,6utuFCvF34xhmwwwFAYntF,68284,2020-04-10
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,67392,2020-04-10
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,66382,2020-04-10
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,65839,2020-04-10
Aikapommi,MEGA-Ertsi,4y0ljdMBhnwXMVoH0t5jYU,65758,2020-04-10
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,65738,2020-04-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,65543,2020-04-10
Better Off,Alex Mattson,29KpbZi3h3363RVmaTokDC,65332,2020-04-10
Onnellinen loppu,Kaija Koo,6qRo9iqxJvDY5d9hCfJIyE,64287,2020-04-10
Poikien vessa (feat. costee),Mouhous,1NKZmg1pXWa05C0yNld9hl,64118,2020-04-10
I'll Wait,"Kygo, Sasha Sloan",6Q3K9gVUZRMZqZKrXovbM2,64056,2020-04-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,63349,2020-04-10
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,62805,2020-04-10
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,62299,2020-04-10
Ajaton,Gracias,7u7XTsJ5ijX4FJqq9DBoqu,62025,2020-04-10
Rakastaja,KUUMAA,6qc4EZ3Nh8uN28AdxIRmWJ,61997,2020-04-10
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,61609,2020-04-10
Creep - mint Singles,"R3HAB, GATTÜSO",5LRxdeykOfvKb1aWGrrGyo,61597,2020-04-10
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,60622,2020-04-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,60524,2020-04-10
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,59461,2020-04-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,58979,2020-04-10
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,58140,2020-04-10
Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10],Elastinen,4eDaRBTVL8qn4HI0dLQTNG,58095,2020-04-10
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,57428,2020-04-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,57365,2020-04-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,57343,2020-04-10
Jeesei,"Gettomasa, Paperi T, Lauri Haav",6Rs9Zhrvu1jHTvBm4MypAx,57130,2020-04-10
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,57102,2020-04-10
Sytyn,ABREU,0bup6XzvVJUL8wKUI0P1AP,56968,2020-04-10
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,56605,2020-04-10
Elämä On Komediaa,Adi L Hasla,0ZPz4ivBcjj0AC001gZKni,56309,2020-04-10
Vuosien päästä (feat. Etta),STEREO,2cjnPwInpT6YadR2Gz0s6g,56085,2020-04-10
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,55805,2020-04-10
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,55469,2020-04-10
Fuck the World,Pyhimys,5PHL0WXMCGOkD5dOPieuJU,55346,2020-04-10
Janottaa,Laura Voutilainen,2BGbRCsKmqP7hSMljLDjiI,55327,2020-04-10
Stay All Night,ALMA,6DKhTmfXl4z3DvFuuq8s8k,55284,2020-04-10
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,54886,2020-04-10
Luota Muhun,ibe,4gEvvWYAF3yzv9hEY9f3oy,54698,2020-04-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,54466,2020-04-10
Marco de BIH,"Sexmane, Ege Zulu",4l5Z1cyDADjB2RFHOJ4Wvl,54362,2020-04-10
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,54248,2020-04-10
Avasin Mun Silmät,MKDMSK,1AsF6nriSPlKqxi9xVIMdW,53766,2020-04-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,53694,2020-04-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,53490,2020-04-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,53405,2020-04-10
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,53034,2020-04-10
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,52943,2020-04-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,52389,2020-04-10
Harmaa Rinne,Teflon Brothers,4RYtaqxjDJUOY2GrtkLTFf,51909,2020-04-10
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,51578,2020-04-10
Nössö,"Petri Nygård, Vesku Jokinen",0gySKxqIOHTVD3YObTsJug,50027,2020-04-10
Vuonna nolla,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",1dmii6DaDFkImZzdm3d5W0,49903,2020-04-10
All the Works of Nature Which Adorn the World - Vista,Nightwish,3jQ5AUo7riJG4tFY58abPg,49671,2020-04-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,49476,2020-04-10
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,49390,2020-04-10
End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,48715,2020-04-10
TÄN KAA (feat. BIZI),Cledos,2grPzYoVE4j93M7JzZqHSp,48663,2020-04-10
Ennen Ku Mä Delaan,Spekti,2ywLS7kiv8uphjK3w8JrWk,48565,2020-04-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,48190,2020-04-10
Some Say,Nea,4poybupy26pTWPr9zY1i7h,48070,2020-04-10
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,47930,2020-04-10
PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",3jT2LKH0RSbQ8jIUNFzXm5,47888,2020-04-10
Päiväuni,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3aLkDxW8jiL3nfqb6guHBY,47603,2020-04-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,47569,2020-04-10
Kokonaan,Le Fvbelos,5LAh3ij3AWheivzQkr1yso,47121,2020-04-10
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,47113,2020-04-10
Looking Back,Aksel,5TvXXlRPYayUev7gSUD5az,47099,2020-04-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,47064,2020-04-10
Imus,Gasellit,0xU0O3fzfb1HCnd6nsVxQL,46743,2020-04-10
Tavallinen,Keko Salata,5Wv8kmqYiz62YnbSLk3DUs,46627,2020-04-10
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,46533,2020-04-10
Älä pyydä mua jäämään,Pihlaja,26hJFUNneq9rMhZU4cKv8W,46092,2020-04-10
Äänii,Mouhous,6ttwP1hRhvbcmFSuU1suaK,45924,2020-04-10
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,44953,2020-04-10
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,44945,2020-04-10
Rakastuit looseriin (Rakastuin mä looseriin) [Vain elämää kausi 10],JVG,6bhmTs5JeeODu9YHjMyQ1M,44521,2020-04-10
They Call Me Tiago (Her Name Is Margo),Tiagz,1UxYmRBBJMMuzYcK9miSYs,44449,2020-04-10
Haluun olla yksin,Irina,20Lq4oIqlCDOKkw7yPHaQw,44303,2020-04-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,44236,2020-04-10
Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,44195,2020-04-10
Valo pimeän,Pyhimys,74mrMx3a96hGBzVfxNx6g2,43899,2020-04-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,43727,2020-04-10
Valittu kansa,Antti Tuisku,6caWW1dpSJQtmO8zlgGo9g,43623,2020-04-10
Kaikki Tää Valkenee,MKDMSK,0xNm35ajSnS4W91miO6Stf,43487,2020-04-10
Frisbee,JVG,7otEY2LI040OFwOfiFX3LL,43467,2020-04-10
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,43349,2020-04-10
Jos tuut mua vastaan (feat. la haka),WIL,5WIAZZEa7M1ZIzS3KszQcb,43291,2020-04-10
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,43079,2020-04-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,43034,2020-04-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,42775,2020-04-10
All the Works of Nature Which Adorn the World - The Blue,Nightwish,1B1JnmLD77pI04OvnKAnTR,42735,2020-04-10
Seittemän (feat. BESS),Raappana,7hrjsNIp2D4MKhhw7jb2BP,42570,2020-04-10
Mama,Sexmane,67vUsLGXUTVDv7FLe8SyDr,42444,2020-04-10
Midnight (feat. Liam Payne),Alesso,4ZTTUAjJCd4NMZmIU7RB4c,42392,2020-04-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,42190,2020-04-10
Mökkitie,Arttu Wiskari,6jN8PJP4SYnnz4BT8dn127,42112,2020-04-10
Bäng Bäng typerä sydän (feat. eetu),Ellinoora,5U34W9BXwVXiBVUw2dMhDF,41494,2020-04-10
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,41223,2020-04-10
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,41181,2020-04-10
FIND MY WAY,DaBaby,1lGHa2pwYzxQHFBUynhLtO,41133,2020-04-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,40900,2020-04-10
Painajaiset,Nikke Ankara,4a0WolBwOA2knYgBTsEmjc,40882,2020-04-10
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,40502,2020-04-10
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,40433,2020-04-10
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,40413,2020-04-10
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,40284,2020-04-10
Silmät kii,Lauri Haav,0UFsnZUmWBEsNp69daB9Lb,40258,2020-04-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,39960,2020-04-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,39801,2020-04-10
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,39797,2020-04-10
